person_id,label,name_key,highest_rank,n_mentions,years_present,n_waves,name_variants
P00912,Martz Dr. Ernst,martz dr ernst,,3,1942;1950,2,Martz Dr. Ernst
P00913,Mawas Maurice,mauas mauris,,3,1942;1947;1950,3,Mawas Maurice
P00914,Mawas Zaki,mauas zaki,,3,1942;1947;1950,3,Mawas Zaki
P00915,Mazin L. A,mazin,,2,1942;1947,2,Mazin L. A
P00916,Menaché Albert,menash albert,,3,1942;1947;1950,3,Menaché Albert | Menasche Albert
P00917,Mercalli Luigi Gol,merkali luigi gol,,1,1942,1,Mercalli Luigi Gol
P00918,GEP,gep,,1,1942,1,GEP
P00919,Messiqua B,mesikua,,2,1942;1947,2,Messiqua B
P00920,Meyer Henri,meier henri,,1,1942,1,Meyer Henri
P00921,Middleton K.W.M,midleton,,1,1942,1,Middleton K.W.M
P00922,Misrahi Léon,misrai leon,,4,1942;1947,2,Misrahi Léon
P00923,Mitchel G.A,mitshel,,1,1942,1,Mitchel G.A
P00924,Mitchell Gaston,mitshel gaston,,5,1942;1947;1950,3,Mitchell Gaston
P00925,Mitsano Lorenzo,mitsano lorenzo,,1,1942,1,Mitsano Lorenzo
P00926,Mohamed Aly El Gohari,moamed ali goari,,1,1942,1,Mohamed Aly El Gohari
P00927,Mohamed Loutfi Mahmoud,moamed lutfi mahmud,bey,3,1942;1950,2,Mohamed Loutfi Mahmoud
P00928,Mohamed Omar Sultan,moamed omar sultan,,2,1942,1,Mohamed Omar Sultan
P00929,Mohamed Raghebh,moamed raghebh,bey,1,1942,1,Mohamed Raghebh
P00930,Mohamed Bey Tewfik Ismail Sénateur de Minieh,moamed bei teufik ismail senateur minieh,,1,1942,1,Mohamed Bey Tewfik Ismail Sénateur de Minieh
P00931,Mohamed Zaki Aly,moamed zaki ali,bey,1,1942,1,Mohamed Zaki Aly
P00932,Moharrem Osman,moarem osman,pasha,2,1942;1947,2,Moharram Osman | Moharrem Osman
P00933,Monchicourt André G,monshikurt andr,,4,1942;1947;1950,3,Monchicourt André G | Monchicourt André P
P00934,Moriatti Georges,moriati georges,,1,1942,1,Moriatti Georges
P00935,Morton James Herbert,morton games herbert,,1,1942,1,Morton James Herbert
P00936,Mosseri Albert Vita,moseri albert vita,,5,1942;1947;1950,3,Mosseri Albert Vita
P00937,Mosseri Félix N,moseri felix,,5,1942;1947;1950,3,Mosseri Félix N
P00938,Mosseri Guido J,moseri guido,,14,1942;1950,2,Mosseri Guido | Mosseri Guido J
P00939,Mosseri Henry Victor,moseri henri viktor,,26,1942;1947;1950,3,Mosseri Henri Victor | Mosseri Henry S. Victor | Mosseri Henry Victor
P00940,Mosseri E. Humbert J,moseri humbert,,3,1942;1947;1950,3,Mosseri E. Humbert J
P00941,Mouchly Cecile,mushli sesil,,1,1942,1,Mouchly Cecile
P00942,Mouchly Max,mushli max,,2,1942;1947,2,Mouchly Max
P00943,Mouratiadi G.M,muratiadi,,6,1942,1,Mouratiadi G.M
P00944,Moursi Ahmed Awad,mursi ahmed auad,,3,1942;1947;1950,3,Moursi Ahmed Awad
P00945,Muller E,muler,,4,1942;1947;1950,3,Muller E
P00946,Muntz Alyan,muntz alian,,2,1942;1947,2,Muntz Alyan
P00947,Murgatroyd,murgatroid,,1,1942,1,Murgatroyd
P00948,Murray,murai,,1,1942,1,Murray
P00949,Mussa Albert,musa albert,,3,1942;1950,2,Mussa Albert
P00950,Mustaki Armand,mustaki armand,,14,1942;1947;1950,3,Mustaki Armand
P00951,Nacamuli Albert,nakamuli albert,,5,1942;1947,2,Nacamuli Albert
P00952,Nacamuli Isaac,nakamuli isak,,4,1942,1,Nacamuli Isaac
P00953,Nachaat Hassan,nashat hasan,pasha,7,1942;1950,2,Nachaat Hassan
P00954,Nahman Raphael,nahman rafael,,7,1942;1947;1950,3,Nahman Raphael | Nlahman Raphael
P00955,Naus Hughes,naus hughes,,2,1942,1,Naus Hughes
P00956,Nelson Georges,nelson georges,,3,1942;1947;1950,3,Neison Georges | Nelson Georges
P00957,Neuville Paul,neuvil paul,,3,1942;1947;1950,3,Neuville Paul
P00958,Nyegaard A,niegard,,2,1942,1,Nyegaard A
P00959,Pace Me. Umberto,pas m umberto,,3,1942;1950,2,Pace Me. Umberto
P00960,Papastratos E,papastratos,,1,1942,1,Papastratos E
P00961,Paskelier Joseph,paskelier gosef,,1,1942,1,Paskelier Joseph
P00962,Passardi Renato,pasardi renato,,1,1942,1,Passardi Renato
P00963,Pathy Poinauer Dr. Ernst,pathi poinauer dr ernst,,1,1942,1,Pathy Poinauer Dr. Ernst
P00964,Pathy Georges,pathi polnauer georges,,5,1942;1950,2,Pathy Georges | Pathy Polnauer Georges
P00965,Pavlica Dussan,pavlika dusan,,3,1942;1947;1950,3,Pavlica Dusan | Pavlica Dussan
P00966,Perkins Edward J,perkins eduard,,2,1942,1,Perkins Edward J
P00967,Perkins,perkins,,2,1942,1,Perkins
P00968,Peter Louis Ing,peter luis ing,,1,1942,1,Peter Louis Ing
P00969,Peytel André,peitel andr,,1,1942,1,Peytel André
P00970,Pezas Me. A,pezas m,,5,1942;1947,2,Pezas Me. A
P00971,Philp E. L,filp,,2,1942;1947,2,Philp E. L | Philp E.L
P00972,Picot Jacques Georges,pikot gakues georges,,1,1942,1,Picot Jacques Georges
P00973,Pierrakos Nicolas,pierakos nikolas,,8,1942;1947;1950,3,Pierrakos Nicolas
P00974,Pinto ?runo,pinto runo,,1,1942,1,Pinto ?runo
P00975,Pinto Prof. Dott. Cav. Uff. Carlo,pinto prof dot kav uf karlo,,2,1942;1947,2,Pinto Prof. Dott. Cav. Uff. Carlo
P00976,Anonima Immobili Riunili,anonima imobili riunili,,1,1942,1,Anonima Immobili Riunili
P00977,Pinto Uberto,pinto uberto,,2,1942;1947,2,Pinto Uberto
P00978,Pollet Masurel André,polet masurel andr,,2,1942;1947,2,Pollet Masure! André | Pollet Masurel André
P00979,Pollet Robert,polet robert,,4,1942;1947;1950,3,Pollet Robert
P00980,Pollet Thiriez,polet thiriez,,1,1942,1,Pollet Thiriez
P00981,Pontremoli Maurice B,pontremoli mauris,,2,1942;1947,2,Pontremoli Maurice B
P00982,Pougin Henri,pugin henri,,1,1942,1,Pougin Henri
P00983,Pringo Stephane,pringo stefan,,2,1942;1950,2,Pringo Stephane
P00984,Purkiss E. C,purkis,,1,1942,1,Purkiss E. C
P00985,Rachid Mohamed Abbas,rashid moamed abas,,1,1942,1,Rachid Mohamed Abbas
P00986,Rachid Moustafa,rashid mustafa,bey,3,1942;1947;1950,3,Rachid Moustafa
P00987,Raemy Bernard de,raemi bernard,,6,1942;1947;1950,3,Raemy Bernard de
P00988,Raftopoulos A. S,raftopulos,,5,1942;1947;1950,3,Raftopoulos | Raftopoulos A. S
P00989,Nestor Gianaclis,nestor gianaklis,,1,1942,1,Nestor Gianaclis
P00990,Reinhart P,reinhart,,3,1942;1950,2,Reinhart | Reinhart P
P00991,Remauge Adrien,remaug adrien,,2,1942;1947,2,Remauge Adrien | Remaugé Adrien
P00992,Richard Edouard,rishard eduard,,3,1942;1947;1950,3,Richard Edouard
P00993,Richards G. P,rishards,,3,1942;1947;1950,3,Richards G. P
P00994,Wakÿs,uakis,,1,1942,1,Wakÿs
P00995,Riley E. C,rilei,,3,1942;1947;1950,3,Riley E. C
P00996,Roche De la Rigodière,rosh la rigodier,,1,1942,1,Roche De la Rigodière
P00997,Rodocanachi Th. C,rodokanashi th,,1,1942,1,Rodocanachi Th. C
P00998,Rofé Charles,rof sharles,,2,1942;1947,2,Rofé Charles
P00999,Rolin Daniel Baron,rolin daniel baron,,6,1942;1947,2,Rolin Daniel Baron
P01000,Rolin Léon Baron,rolin leon baron,,9,1942;1947,2,Rolin Léon Baron
P01001,Rolo Ibram,rolo ibram,,2,1942;1950,2,Rolo Ibram
P01002,Rolo Jacques R,rolo gakues,,4,1942;1947;1950,3,Rolo Jacques R
P01003,Rolo,rolo,,9,1942;1947,2,Rolo
P01004,Rolo Simon E,rolo simon,,4,1942;1947;1950,3,Rolo Simon E
P01005,Romniciano,romnisiano,,1,1942,1,Romniciano
P01006,Rosenthal Oswald,rosenthal osuald,,1,1942,1,Rosenthal Oswald
P01007,Rouchdy Ahmed,rushdi ahmed,bey,7,1942;1947;1950,3,Rouchdy Ahmed
P01008,Ruelens Charles Me,ruelens sharles m,,2,1942,1,Ruelens Charles Me
P01009,Rutimeyer R. L,rutimeier,,2,1942;1947,2,Rutimeyer R. L
P01010,Saad Eff. Abdel Razek,sad ef abdel razek,,1,1942,1,Saad Eff. Abdel Razek
P01011,Sachs David,sashs david,,1,1942,1,Sachs David
P01012,Sachs Freddy,sashs fredi,,9,1942;1947;1950,3,Sachs Freddy
P01013,Sadek Wahba,sadek uahba,pasha,10,1942,1,Sadek Wahba
P01014,Said Hassan,said hasan,pasha,6,1942;1947,2,Said Hassan
P01015,Salama Marco,salama marko,,6,1942;1947;1950,3,Salama Marco
P01016,BSalvago Constantin M,bsalvago konstantin,,8,1942,1,BSalvago Constantin M
P01017,Santas Basile,santas basil,,1,1942,1,Santas Basile
P01018,Savon G. L,savon,,9,1942;1947;1950,3,Savon G. L
P01019,Sayed El Lozy Eff,saied lozi ef,,3,1942;1947,2,Sayed El Lozy Eff
P01020,Sayed Mohamed Badraoui Achour,saied moamed badraui ashur,pasha,2,1942,1,Sayed Mohamed Badraoui Achour
P01021,Schasca O,shaska,,3,1942;1947;1950,3,Schasca 0 | Schasca O
P01022,Schmidheiny Ernst,shmidheini ernst,,3,1942;1947;1950,3,Schmidheiny Ernst
P01023,Schmidheiny Max,shmidheini max,,3,1942;1947;1950,3,Schmidheiny Max | Sehmidheiny Max
P01024,Schoenman,shoenman,,1,1942,1,Schoenman
P01025,Scott Frank Douglas,skot frank duglas,,3,1942;1950,2,Scott Frank Douglas
P01026,Seddik Ahmed,sedik ahmed,pasha,25,1942;1950,2,Seddik Ahmed
P01027,Sedky Kamel,sedki kamel,pasha,2,1942;1947,2,Sedky Kamel
P01028,Sellas André,selas andr,,3,1942;1947;1950,3,Sellas André
P01029,Semo Giuseppe de,semo giusep,,1,1942,1,Semo Giuseppe de
P01030,Seoud Aly,seud ali,,3,1942,1,Seoud Aly
P01031,Serageldine Anis,serageldin anis,,2,1942;1947,2,Serageldine Anis
P01032,Servaye L,servai,,1,1942,1,Servaye L
P01033,Sheriff Robert,sherif robert,,3,1942;1947;1950,3,Sheriff Robert
P01034,Simaika Wassef,simaika uasef,pasha,11,1942;1947;1950,3,Simaika Wassef
P01035,Sims Marshall George,sims marshal georg,,4,1942;1947,2,Sims Marshall George
P01036,Maison Choremi,maison shoremi,,5,1942;1947,2,Maison Choremi
P01037,Singleton Alex,singleton alex,,1,1942,1,Singleton Alex
P01038,Sirakian S. Ing,sirakian ing,,1,1942,1,Sirakian S. Ing
P01039,Small Irving,smal irving,,2,1942;1947,2,Small Irving
P01040,Smouha Joseph,smua gosef,,3,1942;1947;1950,3,Smouha Joseph
P01041,Smyrniadis Polyvios,smirniadis polivios,,1,1942,1,Smyrniadis Polyvios
P01042,Sorbara Salvator,sorbara salvator,,3,1942;1947;1950,3,Sorbara Salvator
P01043,Sir CG. W. Spinks,sir kg spinks,pasha,1,1942,1,Sir CG. W. Spinks
P01044,Stiassny Ewald,stiasni euald,,2,1942;1950,2,Stiassny Ewald
P01045,Strange Abner Frank,strang abner frank,,1,1942,1,Strange Abner Frank
P01046,Strangman Sir Thomas J,strangman sir thomas,,1,1942,1,Strangman Sir Thomas J
P01047,Cuir,kuir,,4,1942,1,Cuir
P01048,Sultan Mohamed,sultan moamed,bey,3,1942;1950,2,Sultan Mohamed
P01049,Sursock Nicolas Alexandre,sursok nikolas alexandr,,8,1942;1947;1950,3,Sursock Nicolas Alexandre | Sursocl\ Nicolas Alexandre
P01050,Sursock Wladimir,sursok uladimir,,2,1942,1,Sursock Wladimir
P01051,Sadek Wahba Pacha Sénateur,senateur,,31,1942;1947;1950,3,Ancien Ministre Ancien Sénateur | El Lewa Hassan Pacha Abdel Wahab Sénateur | Sadek Wahba Pacha Sénateur | Sénateur | Tarraf Aly Pacha Sénateur
P01052,Tancred GC. H,tankred gk,,1,1942,1,Tancred GC. H
P01053,Taylor Ewart John,tailor euart gohn,,3,1942;1947;1950,3,Taylor Ewart John
P01054,Tepeghiosi Nicolas,tepeghiosi nikolas,,6,1942;1947;1950,3,Tepeghiosi Nicolas
P01055,Thuker Georges Léonard,thuker georges leonard,,2,1942;1947,2,Thuker Georges Léonard | Tucker Georges Léonard
P01056,Tilche Joseph,tilsh gosef,,16,1942;1947;1950,3,Tilche Joseph
P01057,Toriel André,toriel andr,,10,1942;1950,2,Toriel André
P01058,Toriel Henri,toriel henri,,7,1942;1947;1950,3,Toriel Henri
P01059,Toriel Victor,toriel viktor,,18,1942;1947;1950,3,Toriel Victor
P01060,Le Prince Omar Toussoun,l prins omar tusun,,1,1942,1,Le Prince Omar Toussoun
P01061,Toutounji J,tutungi,,4,1942,1,Toutounji J
P01062,Tsekis Charles,tsekis sharles,,8,1942;1947;1950,3,Tsekis Charles
P01063,Turnowsky Walter,turnuski ualter,,1,1942,1,Turnowsky Walter
P01064,Urban H,urban,,4,1942;1950,2,Urban H
P01065,Uthwatt Gerald A,uthuat gerald,,1,1942,1,Uthwatt Gerald A
P01066,Vallet Jean,valet gean,,5,1942;1947;1950,3,Vallet Jean
P01067,Van Damme L,dam,,11,1942;1947;1950,3,Van Damme L
P01068,Van Den Bosch Paul,den bosh paul,,4,1942;1947;1950,3,Van Den Bosch Paul
P01069,Vickery J. G,vikeri,,3,1942;1947;1950,3,Vickery | Vickery J. C | Vickery J. G
P01070,Vincendon Jacques,vinsendon gakues,,3,1942;1947;1950,3,Vincendon Jacques | Vïncendon Jacques
P01071,Vincenot Marcel,vinsenot marsel,,12,1942;1947;1950,3,Vincenot Marcel
P01072,Vitale Comm. Aldo,vital kom aldo,,2,1942;1950,2,Vitale Comm. Aldo
P01073,Vivante Alfred,vivant alfred,,2,1942;1950,2,Vivante Alfred
P01074,Vivante Sabino Mtre,vivant sabino mtr,,4,1942;1947;1950,3,Vivante Sabino Mtre
P01075,Vogt Stener H,vogt stener,,3,1942,1,Vogt Stener H
P01076,Vogue Marquis de,vogu markuis,,3,1942;1947,2,Vogue Marquis de | Vogüé Marquis de
P01077,Vollgraff d.G,volgraf,,1,1942,1,Vollgraff d.G
P01078,Wahba E. H,uahba,,3,1942;1947;1950,3,Wahba E. H
P01079,Walter Umberto,ualter umberto,,1,1942,1,Walter Umberto
P01080,Wedemeyer Ruppert Golding,uedemeier rupert golding,,4,1942;1947,2,Wedemeyer Ruppert Golding | Wedemeyer Ruppert Gôlding
P01081,Weissenberg Harold,ueisenberg harold,,3,1942;1947;1950,3,Weissenberg Harold
P01082,Werner W. H,uerner,,2,1942,1,Werner W. H
P01083,Wieland A. J,uieland,,2,1942;1947,2,Wieland | Wieland A. J
P01084,Wild E. K,uild,,1,1942,1,Wild E. K
P01085,Wistenetzki Oscar,uistenetzki oskar,,2,1942;1950,2,Wistenetzki Oscar
P01086,Wolf Daniel,uolf daniel,,1,1942,1,Wolf Daniel
P01087,Woodhead W. G,uodhead,,3,1942;1947;1950,3,Woodhead W. G
P01088,Woods J. J,uods,,1,1942,1,Woods J. J
P01089,Wyler E,uiler,,5,1942;1947,2,Wyler E
P01090,Yamodis Ph,iamodis f,,2,1942;1947,2,Yamodis Ph
P01091,Yancovich Jack,iankovish gak,,2,1942,1,Yancovich Jack
P01092,Yazbeck R,iazbek,,2,1942;1950,2,Yazbeck R | Yazbek R
P01093,Yeghen Ahmed Midhat,ieghen ahmed midhat,pasha,3,1942,1,Yeghen Ahmed Midhat
P01094,Comité Gouvernemental des Transports Maritimes,komit guvernemental des transports maritimes,,22,1942,1,Comité Gouvernemental des Transports Maritimes
P01095,Yolkendjoglou Alex,iolkendgoglu alex,,1,1942,1,Yolkendjoglou Alex
P01096,Zabal Wadie,zabal uadi,,1,1942,1,Zabal Wadie
P01097,Zaccar Joseph E,zakar gosef,,2,1942;1950,2,Zaccar Joseph E
P01098,Zakaria Mahran,zakaria mahran,pasha,11,1942;1947,2,Zakaria Mahran
P01099,Zariti L,zariti,,1,1942,1,Zariti L
P01100,Zariti Theodore,zariti theodor,,1,1942,1,Zariti Theodore
P01101,BE. Zayed Issawi,b zaied isaui,pasha,4,1942,1,BE. Zayed Issawi
P01102,Zerbini S,zerbini,,3,1942;1947,2,Zerbini S
P01103,Egypte Alexandrie,egipt alexandri,,4,1942;1947,2,Egypte Alexandrie
P01104,Ministre des Wakfs,ministr des uakfs,,3,1942,1,Ministre des Wakfs
P01105,Franco-Egyplienne,franko egiplien,,2,1942,1,Franco-Egyplienne
P01106,Zude Emmanuel,zud emanuel,,1,1942,1,Zude Emmanuel
P01107,Zulfikar Ahmed,zulfikar ahmed,pasha,2,1942,1,Zulfikar Ahmed
P01108,Zulfikar Mohamed,zulfikar moamed,bey,2,1942;1947,2,Zulfikar Mohamed
P01109,Abbas Sid Ahmed,abas sid ahmed,pasha,2,1947;1950,2,Abbas Sid Ahmed
P01110,Abbas el Ghafei,abas ghafei,,1,1947,1,Abbas el Ghafei
P01111,Abdallah Kabbani,abdalah kabani,,4,1947;1950,2,Abdallah Kabbani
P01112,Abdel Fattah Ragab,abdel fatah ragab,,2,1947;1950,2,Abdel Fattah Ragab
P01113,Abdel Galil Abdel Dayem,abdel galil abdel daiem,,2,1947;1950,2,Abdel Galil Abdel Dayem
P01114,Abdel Haï 1Khalil Bey Député,abdel hai khalil bei deput,,4,1947,1,Abdel Haï 1Khalil Bey Député
P01115,Exportations Représentations,exportations representations,,1,1947,1,Exportations Représentations
P01116,Egyptienne S.A,egiptien,,1,1947,1,Egyptienne S.A
P01117,Abdel Hamid Hamdi,abdel hamid hamdi,bey,2,1947,1,Abdel Hamid Hamdi
P01118,Abdel Kerim Raout,abdel kerim raut,bey,1,1947,1,Abdel Kerim Raout
P01119,Abdel Latif Moussa,abdel latif musa,bey,11,1947;1950,2,Abdel Latif Moussa | Dicby Moussa | Hassan Moussa | Mohamed Sameh Moussa | Mourad Moussa | Mussa | Rafih Abdel Aziz Moussa | Refih Abdel Aziz Moussa | Sameh Moussa
P01120,Abdel Malek Hamza Bey G.C. Roumanie,abdel malek hamza bei rumani,,7,1947,1,Abdel Malek Hamza Bey G.C. Roumanie
P01121,Abdel Meguid Magued,abdel meguid magued,bey,4,1947;1950,2,Abdel Meguid Magued
P01122,Abdel Moneim Mohamed Achour Dr,abdel moneim moamed ashur dr,,1,1947,1,Abdel Moneim Mohamed Achour Dr
P01123,Abdel Rahman Aly,abdel rahman ali,pasha,3,1947;1950,2,Abdel Rahman Aly
P01124,Abdel Rahman el Bialy,abdel rahman biali,bey,6,1947;1950,2,Abdel Rahman el Bialy
P01125,Abdel Razzak Aly Hamed,abdel razak ali hamed,,2,1947;1950,2,Abdel Razzak Aly Hamed
P01126,Abdel Rehim Helmi,abdel reim helmi,,3,1947;1950,2,Abdel Rehim Helmi
P01127,Abdel Wahab Abd Rabbo,abdel uab abd rabo,,2,1947;1950,2,Abdel Wahab Abd Rabbo
P01128,Abdel Wahab Talaat,abdel uab talat,pasha,4,1947;1950,2,Abdel Wahab Talaat
P01129,About Ela Hanafi Dr,abut ela hanafi dr,,1,1947,1,About Ela Hanafi Dr
P01130,About Fath Mahmoud,abut fath mahmud,,4,1947,1,About Fath Mahmoud
P01131,Abram Joseph,abram gosef,,2,1947;1950,2,Abram Joseph
P01132,Achour Ahmed Ahmed Dr,ashur ahmed ahmed dr,,2,1947;1950,2,Achour Ahmed Ahmed Dr
P01133,Acland Rt. Hon. Sir Francis Dyke,akland rt hon sir fransis dik,,2,1947;1950,2,Acland Rt. Hon. Sir Francis Dyke
P01134,Adda Achille,ada ashil,,1,1947,1,Adda Achille
P01135,Adda Victor A,ada viktor,,11,1947;1950,2,Adda Victor A
P01136,Aghazarm J. Me,aghazarm m,,2,1947;1950,2,Aghazarm J. Me
P01137,Agnew Andrew,agneu andreu,,2,1947;1950,2,Agnew Andrew
P01138,Ahmed Fahmy Hanafi,ahmed fahmi hanafi,bey,2,1947;1950,2,Ahmed Fahmy Hanafi
P01139,Ahmed Racheed Abdallah,ahmed rashed abdalah,bey,1,1947,1,Ahmed Racheed Abdallah
P01140,Ahmed Youssef el Tawil,ahmed iusef tauil,,2,1947;1950,2,Ahmed Youssef el Tawil
P01141,Alexane Alphonse,alexan alfons,bey,2,1947;1950,2,Alexane Alphonse
P01142,Alexane Emile,alexan emil,,4,1947;1950,2,Alexane Emile
P01143,Alexane Farid,alexan farid,,2,1947;1950,2,Alexane Farid
P01144,Ambache S,ambash,,4,1947;1950,2,Ambache S
P01145,S.S. le Nabil Amr Ibrahim,l nabil amr ibraim,,2,1947;1950,2,S.S. le Nabil Amr Ibrahim
P01146,Arr~ailhe Raymond,arailh raimond,,2,1947,1,Arr~ailhe Raymond
P01147,Argy Edouard,argi eduard,,1,1947,1,Argy Edouard
P01148,Assaf Victor,asat viktor,,3,1947;1950,2,Assaf Victor | Assat Victor
P01149,Assem,asem,,1,1947,1,Assem
P01150,Athénogènes Efthymios,athenogenes efthimios,,2,1947;1950,2,Athénogènes Efthymios
P01151,Atta El Ayoubi,ata aiubi,bey,2,1947;1950,2,Atta El Ayoubi
P01152,Auterbe Henry,auterb henri,,3,1947;1950,2,Auterbe Henry | A·uterbe Henry
P01153,Avierino Achille,avierino ashil,,3,1947,1,Avierino Achille
P01154,Avierino Homère,avierino homer,,4,1947;1950,2,Avierino Homère
P01155,Etablissements Bolanachi-Distillerie,etablisements bolanashi distileri,,2,1947,1,Etablissements Bolanachi-Distillerie
P01156,Aziz Hassan,aziz hasan,bey,6,1947;1950,2,Aziz Hassan
P01157,Azzam Chams el Dine Azzam,auam shams din azam,,3,1947;1950,2,A:u:am Chams el Dine Azzam | Azzam Chams el Dine Azzam
P01158,Import,import,,1,1947,1,Import
P01159,Badr-EI-Dïn Ibrahim,badr ei din ibraim,bey,7,1947,1,Badr-EI-Dïn Ibrahim
P01160,Bahgat el Derini,bahgat derini,,6,1947;1950,2,Bahgat el Derini
P01161,Bajada J. B,bagada,,1,1947,1,Bajada J. B
P01162,Bali D,bali,,5,1947;1950,2,Bali D
P01163,Barcïlon Jack,barsilon gak,,1,1947,1,Barcïlon Jack
P01164,Barda Jacques J,barda gakues,,11,1947;1950,2,Barda Jacques J | Bardak Jacques
P01165,Ba1·da Rémy J,barda remi,,3,1947;1950,2,Ba1·da Rémy J | Barda Rémy J
P01166,Barnard Rowland L,barnard ruland,,1,1947,1,Barnard Rowland L
P01167,Bashi Saleh Eliahou,bashi saleh eliau,,1,1947,1,Bashi Saleh Eliahou
P01168,Basri Elie,basri eli,,1,1947,1,Basri Elie
P01169,Bauerlé Gustave,bauerl gustav,,3,1947;1950,2,Bauerlé Gustave
P01170,Bayram Mahmoud,bairam mahmud,bey,4,1947;1950,2,Bayram Mahmoud
P01171,Baz Maroun,baz marun,,2,1947;1950,2,Baz Maroun
P01172,Behrend,behrend,,5,1947;1950,2,Behrend | Behrend J. L
P01173,Egyptiennes,egiptienes,,7,1947;1950,2,Egyptiennes
P01174,IBlenin Albert,iblenin albert,,5,1947,1,IBlenin Albert
P01175,IBlenoist Baron Louis de,iblenoist baron luis,,7,1947,1,IBlenoist Baron Louis de
P01176,Cotonnades «La Cotonnière,kotonades la kotonier,,2,1947,1,Cotonnades «La Cotonnière
P01177,Factor ',faktor,,1,1947,1,Factor '
P01178,Bethell Alexander Duke,bethel alexander duk,,5,1947;1950,2,Bethell Alexander Duke
P01179,Nil B.A. Oxford UniveTSity F.R.G.S,nil oxford univetsiti,,4,1947,1,Nil B.A. Oxford UniveTSity F.R.G.S
P01180,Bialobos Joseph,bialobos gosef,,1,1947,1,Bialobos Joseph
P01181,Bianchi Philip N,bianshi filip,,7,1947;1950,2,Bianchi Philip N
P01182,Bless Rodolphe,bles rodolf,,3,1947;1950,2,Bless Rodolphe
P01183,Bolanachi A,bolanashi,,1,1947,1,Bolanachi A
P01184,Bolanachi Emmanuel,bolanashi emanuel,,1,1947,1,Bolanachi Emmanuel
P01185,Bonett Georges P,bonet georges,,3,1947;1950,2,Bonett Georges P
P01186,Borsali Georges,borsali georges,,1,1947,1,Borsali Georges
P01187,Boudet René,budet ren,,4,1947;1950,2,Boudet René
P01188,Brakha Maurice,brakha mauris,,5,1947;1950,2,Brahamsha Maurice | Brakha Maurice
P01189,Broatch R. W,broatsh,,1,1947,1,Broatch R. W
P01190,Burckhardt C. L,burkhardt,,21,1947;1950,2,Burckhardt C. L
P01191,Bustros Antoine M,bustros antoin,,2,1947;1950,2,Bustros Antoine M
P01192,Etudes: American College Smyrne & Hotel School,etudes amerikan koleg smirn hotel shol,,4,1947,1,Etudes: American College Smyrne & Hotel School
P01193,Camiglieri Raoul,kamiglieri raul,,4,1947;1950,2,Camiglieri Raoul
P01194,IOlatmpbell The Hon. Cecil,iolatmpbel th hon sesil,,3,1947,1,IOlatmpbell The Hon. Cecil
P01195,Campos Amerigo,kampos amerigo,,1,1947,1,Campos Amerigo
P01196,Caraggia Anastase,karagia anastas,,2,1947;1950,2,Caraggia Anastase
P01197,Cassab Jacques,kasab gakues,,2,1947;1950,2,Cassab Jacques
P01198,Cassar Paul,kasar paul,,2,1947;1950,2,Cassar Paul
P01199,Cold Stores,kold stores,,1,1947,1,Cold Stores
P01200,Castro Léon Me,kastro leon m,,5,1947;1950,2,Castro Léon Me
P01201,Egypt,egipt,,14,1947;1950,2,Carrier-Egypt | Egypt
P01202,Chahine Khalil,shain khalil,,2,1947;1950,2,Chahine Khalil
P01203,Chalom Rodolphe Bey Me,shalom rodolf bei m,,3,1947;1950,2,Chalom Rodolphe Bey Me
P01204,Charara Mohamed,sharara moamed,pasha,4,1947;1950,2,Charara Mohamed
P01205,Chawarby Hamed,shauarbi hamed,pasha,4,1947,1,Chawarby Hamed
P01206,Chedel A,shedel,,2,1947;1950,2,Chedel A
P01207,Chedid Charles de Me,shedid sharles m,,2,1947;1950,2,Chedid Charles de Me
P01208,Chédid Max,shedid max,,1,1947,1,Chédid Max
P01209,Chesman John S,shesman gohn,,1,1947,1,Chesman John S
P01210,Chevalier Jean,shevalier gean,,2,1947;1950,2,Chevalier Jean
P01211,Chikhani ·William,shikhani uiliam,,2,1947;1950,2,Chikhani William | Chikhani ·William
P01212,Choucri Moustapha,shukri mustafa,bey,2,1947;1950,2,Choucri Moustapha | Choukri Moustafa
P01213,Cicurel Guy,sikurel gui,,2,1947;1950,2,Cicurel Guy
P01214,Cicurel René,sikurel ren,,4,1947;1950,2,Cicurel René
P01215,Cicurel,grands magasins sikurel,,5,1947;1950,2,Cicurel | Grands Magasins Cicurel
P01216,Coen Maurizio Comm,koen maurizio kom,,1,1947,1,Coen Maurizio Comm
P01217,Cohen Daniel,koet daniel,,3,1947;1950,2,Cohen Daniel | Cohet'i Daniel
P01218,Cohen Fernand,koen fernand,,2,1947;1950,2,Cohen Fernand
P01219,Cohen Isaac,koen isak,,1,1947,1,Cohen Isaac
P01220,Cohen Maurice,koen mauris,,2,1947;1950,2,Cohen Maurice
P01221,Cohenca Jacques,koenka gakues,,2,1947;1950,2,Cohenca Jacques
P01222,Contomichalos Gérassimo,kontomishalos gerasimo,,1,1947,1,Contomichalos Gérassimo
P01223,Couannier Pierre,kuanier pier,,1,1947,1,Couannier Pierre
P01224,Crombé Georges,kromb georges,,2,1947,1,Crombé Georges
P01225,Curwen,kuruen,,1,1947,1,Curwen
P01226,Oavezac Guy,oavezak gui,,1,1947,1,Oavezac Guy
P01227,Mines,mines,,1,1947,1,Mines
P01228,Delacave Paul,delakav paul,,4,1947;1950,2,Delacave Paul | Delacav·e Paul
