person_id,label,name_key,highest_rank,n_mentions,years_present,n_waves,name_variants
P00894,Hoerni Robert,hoerni robert,,3,1942;1947;1950,3,Hoerni Robert
P00895,Hollings J. S,holings,,2,1942;1950,2,Hollings ;; Hollings J. S
P00896,Hollingsworth W.T.P,holingsuorth,,1,1942,1,Hollingsworth W.T.P
P00897,Hopkinson Frank,hopkinson frank,,3,1942;1947,2,Hopkinson Frank
P00898,Hovaghimian A,hovaghimian,,3,1942;1950,2,Hovaghimian A ;; Hovaghimian S
P00899,Hovaghimian Hovaghim,hovaghimian hovaghim,,1,1942,1,Hovaghimian Hovaghim
P00900,Hubert Oscar,huber oskar,,2,1942;1950,2,Huber Oscar ;; Hubert Oscar
P00901,Hussein Mahmoud Enan,husein mahmud enan,bey,1,1942,1,Hussein Mahmoud Enan
P00902,Hussein Said,husein said,bey,6,1942;1947;1950,3,Hussein Said
P00903,Ibrahim Abdel Hadi,ibraim abdel hadi,bey,1,1942,1,Ibrahim Abdel Hadi
P00904,Innes W,ines,,1,1942,1,Innes W
P00905,Irwin F.J.R,iruin,,14,1942;1947;1950,3,Irwin ;; Irwin F.J.R ;; Irwin I.E.M
P00906,Irwin LE.M,iruin l,,1,1942,1,Irwin LE.M
P00907,Iskandar Said Eff,iskandar said ef,,2,1942;1950,2,Iskandar Said Eff
P00908,Islam Aly,islam ali,,13,1942;1947;1950,3,Islam Aly
P00909,Ismail El Baroudy Propriétaire,ismail barudi proprietair,,2,1942,1,Ismail El Baroudy Propriétaire
P00910,Ismalun René,ismalun ren,,19,1942;1950,2,Ismalun René
P00911,Jacot-Descombes J. G,gakot deskombes,,16,1942;1947;1950,3,Jacot-Descombes J. G
P00912,Johnson,gohnson,,1,1942,1,Johnson
P00913,Jones,gones,,1,1942,1,Jones
P00914,Kamwl Ahmed,kamul ahmed,pasha,1,1942,1,Kamwl Ahmed
P00915,Kamel Ibrahim,kamel ibraim,bey,5,1942;1947;1950,3,'Kamel Ibrahim ;; Kamel Ibrahim
P00916,Kelebdjian Hagop,kelebdgian hagop,,2,1942;1950,2,Kelebdjian Hagop
P00917,St. John's College Oxford,st gohn koleg oxford,,4,1942,1,St. John's College Oxford
P00918,Kfoury Joseph,kfuri gosef,,11,1942;1950,2,Kfouri Joseph ;; Kfoury Joseph
P00919,Kfouri Michel,kfuri mishel,,2,1942;1950,2,Kfouri Michel ;; Kfoury Michel
P00920,Kfoury Philippe,kfuri filip,,4,1942;1947;1950,3,Kfouri Philippe ;; Kfoury Henry Philippe ;; Kfoury Philippe
P00921,Khachaba Sayed Mohamed,khashaba saied moamed,pasha,18,1942;1947,2,Khachaba Sayed Mohamed
P00922,Khalil Aly El Gazzar,khalil gazar,bey,3,1942;1950,2,Khalil Aly El Gazzar ;; Khalil El Gazzar
P00923,Kher Georges J,kher georges,,4,1942;1950,2,Kher Georges J ;; Kher Georges M
P00924,Kirkman Robert,kirkman robert,,3,1942;1947;1950,3,Kirkman Robert
P00925,Klaesi R,klaesi,,3,1942;1947;1950,3,Klaesi R
P00926,Koblet J. O,koblet,,1,1942,1,Koblet J. O
P00927,Koch Gaspar,kosh gaspar,,1,1942,1,Koch Gaspar
P00928,Kouhi N,kui,,2,1942;1950,2,Kouhi N
P00929,Krischewsky Henry,krisheuski henri,,12,1942;1947;1950,3,Krisc:hewsky Henry ;; Krischewsky Henry
P00930,Kupper H,kuper,,11,1942;1947;1950,3,Kupper H
P00931,Laherrère L,laerer,,8,1942;1947,2,Laherrère L
P00932,Lambiotte E,lambiot,,5,1942;1947,2,Lambiotte E
P00933,Lancaster,lankaster,,3,1942;1947,2,Lancaster ;; Lancaster W. A
P00934,Landerer R,landerer,,2,1942;1947,2,Landerer R
P00935,Lascaris Mario AÀ,laskaris mario a,,2,1942,1,Lascaris Mario AÀ
P00936,Egvpte,egvpt,,2,1942,1,Egvpte
P00937,Lebnan Bakhos,lebnan bakhos,,6,1942;1947;1950,3,Lebnan Bakhos
P00938,Lebon Marcel,lebon marsel,,2,1942;1950,2,Lebon Marcel
P00939,Lefrère Lucien,lefrer lusien,,14,1942;1947;1950,3,Lefrère Lucien
P00940,Leheta Ibrahim,leta ibraim,bey,3,1942;1947;1950,3,Leheta Ibrahim
P00941,Lehman Victor,lehman viktor,,1,1942,1,Lehman Victor
P00942,Leport Henry,leport henri,,1,1942,1,Leport Henry
P00943,Levi Nellos AÀ,levi nelos a,,1,1942,1,Levi Nellos AÀ
P00944,Levi Rolf,levi rolf,,2,1942;1950,2,Levi Rolf
P00945,Messrs. Davies,mesrs davies,,1,1942,1,Messrs. Davies
P00946,Lombard Albert,lombard albert,,2,1942;1947,2,Lombard Albert
P00947,Lombardini Mario,lombardini mario,,1,1942,1,Lombardini Mario
P00948,Lombardo Cesare,lombardo sesar,,5,1942;1947;1950,3,Lombardo Cesare
P00949,Lopez Ercole Jd,lopez erkol gd,,2,1942,1,Lopez Ercole Jd
P00950,Losco Bernard,losko bernard,,1,1942,1,Losco Bernard
P00951,Loutfallah Michel,lotfalah mishel,,2,1942;1947,2,Lotfallah Michel ;; Loutfallah Michel
P00952,Lozy Taher El,lozi taer,bey,11,1942;1947;1950,3,Lozy Taher El
P00953,Luce Pierre,lus pier,,3,1942;1947;1950,3,Luce Pierre
P00954,Luke D. C,luk,,2,1942;1947,2,Luke D. C
P00955,Mac Culloch Norman G,mak kulosh norman,,3,1942;1947;1950,3,Mac Culloch Norman G
P00956,Mac Cullock Joseph Paul,mak kulok gosef paul,,3,1942;1947;1950,3,Mac Cullock Joseph Paul
P00957,Mackenzie W,makenzi,,7,1942;1947;1950,3,Mackenzie ;; Mackenzie W
P00958,Maggiar André,magiar andr,,3,1942;1950,2,Maggiar André ;; Maggiar André O
P00959,Maggiar G,magiar,,2,1942;1947,2,Maggiar G
P00960,Mahfouz Rachouan,mahfuz rashuan,pasha,6,1942;1947;1950,3,Mahfouz Rachouan
P00961,Mahmoud Aly Allouba,mahmud ali aluba,bey,3,1942;1947;1950,3,Mahmoud Aly Allouba
P00962,Mahmoud Eff. Fahmy,mahmud ef fahmi,,1,1942,1,Mahmoud Eff. Fahmy
P00963,Mahmoud Zaki,mahmud zaki,bey,1,1942,1,Mahmoud Zaki
P00964,Maksud Emile,maksud emil,,2,1942;1950,2,Maksud Emile
P00965,Me. Maksud Gabriel,m maksud gabriel,bey,1,1942,1,Me. Maksud Gabriel
P00966,Malatesta Me. Tristan,malatesta m tristan,,1,1942,1,Malatesta Me. Tristan
P00967,Malcolm Major Gen. Sir Neil,malkolm magor gen sir neil,,1,1942,1,Malcolm Major Gen. Sir Neil
P00968,Maller Jd. AÀ,maler gd a,,1,1942,1,Maller Jd. AÀ
P00969,Marcarian A. D,markarian,,2,1942,1,Marcarian A. D
P00970,Mariotti Vittorio Carlo Gomm,marioti vitorio karlo gom,,1,1942,1,Mariotti Vittorio Carlo Gomm
P00971,Marshall,marshal,,1,1942,1,Marshall
P00972,Martin G. A,martin,,5,1942;1947;1950,3,Martin G. A ;; Martin R. C ;; Martin R. G
P00973,Martz Dr. Ernst,martz dr ernst,,3,1942;1950,2,Martz Dr. Ernst
P00974,Matossian Joseph 0O,matosian gosef o,,1,1942,1,Matossian Joseph 0O
P00975,Mawas Maurice,mauas mauris,,3,1942;1947;1950,3,Mawas Maurice
P00976,Mawas Zaki,mauas zaki,,3,1942;1947;1950,3,Mawas Zaki
P00977,Mazin L. A,mazin,,3,1942;1947,2,Mazin L. A
P00978,Menaché Albert,menash albert,,3,1942;1947;1950,3,Menaché Albert ;; Menasche Albert
P00979,Menaché Maurice M,menash mauris,,10,1942;1947;1950,3,Menaché Maurice C ;; Menaché Maurice M ;; Menasche Maurice
P00980,Mercalli Luigi Gol,merkali luigi gol,,1,1942,1,Mercalli Luigi Gol
P00981,GEP,gep,,1,1942,1,GEP
P00982,Messiqua B,mesikua,,2,1942;1947,2,Messiqua B
P00983,Meyer Henri,meier henri,,1,1942,1,Meyer Henri
P00984,Middleton K.W.M,midleton,,1,1942,1,Middleton K.W.M
P00985,Misrahi Léon,misrai leon,,4,1942;1947,2,Misrahi Léon
P00986,Mitchel G.A,mitshel,,1,1942,1,Mitchel G.A
P00987,Mitchell Gaston,mitshel gaston,,5,1942;1947;1950,3,Mitchell Gaston
P00988,Mitsano Lorenzo,mitsano lorenzo,,1,1942,1,Mitsano Lorenzo
P00989,Moberly Charles Henry Doward,moberli sharles henri duard,,3,1942;1947;1950,3,Moberly Charles Henry Doward
P00990,Moghazi Mohamed Abd Rabbou,moghazi moamed abd rabu,pasha,3,1942;1947;1950,3,Moghazi Mohamed Abd Rabbou
P00991,Mohamed Abdel Moneim El Dib,moamed abdel moneim dib,bey,7,1942;1947;1950,3,Mohamed Abdel Moneim El Dib
P00992,Mohamed Aly El Gohari,moamed ali goari,,1,1942,1,Mohamed Aly El Gohari
P00993,Mohamed Eff. Fouad Darwiche El Hag,moamed ef fuad daruish hag,,4,1942;1947,2,Mohamed Eff. Fouad Darwiche El Hag ;; Mohamed Eff. Fouad Darwlche El Hag
P00994,Mohamed Loutfi Mahmoud,moamed lutfi mahmud,bey,3,1942;1950,2,Mohamed Loutfi Mahmoud
P00995,Mohamed Omar Sultan,moamed omar sultan,,2,1942,1,Mohamed Omar Sultan
P00996,Mohamed Raghebh,moamed raghebh,bey,1,1942,1,Mohamed Raghebh
P00997,Mohamed Salem Salem,moamed ef salem salem,pasha,7,1942;1947;1950,3,Mohamed Eff. Salem Salem ;; Mohamed Neguib Salem ;; Mohamed Salem Salem
P00998,Mohamed Bey Tewfik Ismail Sénateur de Minieh,moamed bei teufik ismail senateur minieh,,1,1942,1,Mohamed Bey Tewfik Ismail Sénateur de Minieh
P00999,Mohamed Zaki Aly,moamed zaki ali,bey,1,1942,1,Mohamed Zaki Aly
P01000,Mohamed Zeidan,moamed zeidan,,2,1942;1947,2,Mohamed Zeidan
P01001,Moharrem Osman,moarem osman,pasha,2,1942;1947,2,Moharram Osman ;; Moharrem Osman
P01002,Monchicourt André G,monshikurt andr,,4,1942;1947;1950,3,Monchicourt André G ;; Monchicourt André P
P01003,Moraitinis G,moraitinis,,2,1942;1950,2,Moraitinis G
P01004,Moriatti Georges,moriati georges,,2,1942,1,Moriatti Georges
P01005,Morpurgo Gustave,morpurgo gustav,,6,1942;1947;1950,3,Morpurgo Gustave
P01006,Morton James Herbert,morton games herbert,,1,1942,1,Morton James Herbert
P01007,Mosseri Albert Vita,moseri albert vita,,5,1942;1947;1950,3,Mosseri Albert Vita
P01008,Mosseri Félix N,moseri felix,,8,1942;1947;1950,3,Mosseri Félix N
P01009,Mosseri Guido J,moseri guido,,14,1942;1950,2,Mosseri Guido ;; Mosseri Guido J
P01010,Mosseri Henry Victor,moseri henri viktor,,26,1942;1947;1950,3,Mosseri Henri Victor ;; Mosseri Henry S. Victor ;; Mosseri Henry Victor
P01011,Mosseri E. Humbert J,moseri humbert,,3,1942;1947;1950,3,Mosseri E. Humbert J
P01012,Mouchly Cecile,mushli sesil,,1,1942,1,Mouchly Cecile
P01013,Mouchly Max,mushli max,,2,1942;1947,2,Mouchly Max
P01014,Mouratiadi G.M,muratiadi,,7,1942,1,Mouratiadi G.M
P01015,Moursi Ahmed Awad,mursi ahmed auad,,3,1942;1947;1950,3,Moursi Ahmed Awad
P01016,Muller E,muler,,4,1942;1947;1950,3,Muller E
P01017,Muntz Alyan,muntz alian,,2,1942;1947,2,Muntz Alyan
P01018,Murat E,murat,,1,1942,1,Murat E
P01019,Murgatroyd,murgatroid,,1,1942,1,Murgatroyd
P01020,Murray,murai,,1,1942,1,Murray
P01021,Mussa Albert,musa albert,,3,1942;1950,2,Mussa Albert
P01022,Mustaki Armand,mustaki armand,,17,1942;1947;1950,3,Mustaki Armand
P01023,Nacamuli Albert,nakamuli albert,,5,1942;1947,2,Nacamuli Albert
P01024,Nacamuli Isaac,nakamuli isak,,4,1942,1,Nacamuli Isaac
P01025,Nachaat Hassan,nashat hasan,pasha,8,1942;1950,2,Nachaat Hassan
P01026,Nahman Raphael,nahman rafael,,7,1942;1947;1950,3,Nahman Raphael ;; Nlahman Raphael
P01027,Nasser Mohamed Aly,naser moamed ali,bey,1,1942,1,Nasser Mohamed Aly
P01028,Naus Hughes,naus hughes,,2,1942,1,Naus Hughes
P01029,Nelson Georges,nelson georges,,3,1942;1947;1950,3,Neison Georges ;; Nelson Georges
P01030,Neuville Paul,neuvil paul,,3,1942;1947;1950,3,Neuville Paul
P01031,Nyegaard A,niegard,,2,1942,1,Nyegaard A
P01032,Pace Me. Umberto,pas m umberto,,3,1942;1950,2,Pace Me. Umberto
P01033,Papastratos E,papastratos,,1,1942,1,Papastratos E
P01034,Paskelier Joseph,paskelier gosef,,1,1942,1,Paskelier Joseph
P01035,Passardi Renato,pasardi renato,,1,1942,1,Passardi Renato
P01036,Pathy Poinauer Dr. Ernst,pathi poinauer dr ernst,,1,1942,1,Pathy Poinauer Dr. Ernst
P01037,Pathy Georges,pathi polnauer georges,,7,1942;1950,2,Pathy Georges ;; Pathy Polnauer Georges
P01038,Perkins Edward J,perkins eduard,,2,1942,1,Perkins Edward J
P01039,Perkins,perkins,,2,1942,1,Perkins
P01040,Peter Louis Ing,peter luis ing,,1,1942,1,Peter Louis Ing
P01041,Petrocochino Demetrius Stephen,petrokoshino demetrius stefen,,1,1942,1,Petrocochino Demetrius Stephen
P01042,Peytel André,peitel andr,,1,1942,1,Peytel André
P01043,Pezas Me. A,pezas m,,5,1942;1947,2,Pezas Me. A
P01044,Philp E. L,filp,,2,1942;1947,2,Philp E. L ;; Philp E.L
P01045,Picot Jacques Georges,pikot gakues georges,,1,1942,1,Picot Jacques Georges
P01046,Pierrakos Nicolas,pierakos nikolas,,8,1942;1947;1950,3,Pierrakos Nicolas
P01047,Pinto ?runo,pinto runo,,1,1942,1,Pinto ?runo
P01048,Pinto Prof. Dott. Cav. Uff. Carlo,pinto prof dot kav uf karlo,,2,1942;1947,2,Pinto Prof. Dott. Cav. Uff. Carlo
P01049,Anonima Immobili Riunili,anonima imobili riunili,,1,1942,1,Anonima Immobili Riunili
P01050,Pinto Uberto,pinto uberto,,2,1942;1947,2,Pinto Uberto
P01051,Platt James,plat games,,3,1942;1947,2,Platt James
P01052,Pollet Masurel André,polet masurel andr,,2,1942;1947,2,Pollet Masure! André ;; Pollet Masurel André
P01053,Pollet Robert,polet robert,,4,1942;1947;1950,3,Pollet Robert
P01054,Pollet Thiriez,polet thiriez,,1,1942,1,Pollet Thiriez
P01055,Pontremoli Maurice B,pontremoli mauris,,2,1942;1947,2,Pontremoli Maurice B
P01056,Pottier Armand,potier armand,,2,1942,1,Pottier Armand
P01057,Pougin Henri,pugin henri,,1,1942,1,Pougin Henri
P01058,Pringo Stephane,pringo stefan,,2,1942;1950,2,Pringo Stephane
P01059,Purkiss E. C,purkis,,1,1942,1,Purkiss E. C
P01060,Rachid Mohamed Abbas,rashid moamed abas,,1,1942,1,Rachid Mohamed Abbas
P01061,Rachid Moustafa,rashid mustafa,bey,3,1942;1947;1950,3,Rachid Moustafa
P01062,Raemy Bernard de,raemi bernard,,7,1942;1947;1950,3,Raemy Bernard de
P01063,Raftopoulos A. S,raftopulos,,5,1942;1947;1950,3,Raftopoulos ;; Raftopoulos A. S
P01064,Nestor Gianaclis,nestor gianaklis,,1,1942,1,Nestor Gianaclis
P01065,Raïilton Gecil G,railton gesil,,1,1942,1,Raïilton Gecil G
P01066,Reinhart P,reinhart,,3,1942;1950,2,Reinhart ;; Reinhart P
P01067,Remauge Adrien,remaug adrien,,2,1942;1947,2,Remauge Adrien ;; Remaugé Adrien
P01068,Richard Edouard,rishard eduard,,3,1942;1947;1950,3,Richard Edouard
P01069,Rodosli Richard,rishard,,2,1942;1950,2,Richard R ;; Rodosli Richard
P01070,Richards G. P,rishards,,3,1942;1947;1950,3,Richards G. P
P01071,Wakÿs,uakis,,3,1942,1,Wakÿs
P01072,Riley E. C,rilei,,3,1942;1947;1950,3,Riley E. C
P01073,Roberts Stanley P,roberts stanlei,,3,1942;1947;1950,3,Roberts Stanley P
P01074,Roche De la Rigodière,rosh la rigodier,,1,1942,1,Roche De la Rigodière
P01075,Rodocanachi Th. C,rodokanashi th,,1,1942,1,Rodocanachi Th. C
P01076,Rofé Charles,rof sharles,,2,1942;1947,2,Rofé Charles
P01077,Rolin Daniel Baron,rolin daniel baron,,7,1942;1947,2,Rolin Daniel Baron
P01078,Rolin Léon Baron,rolin leon baron,,9,1942;1947,2,Rolin Léon Baron
P01079,Rolo Ibram,rolo ibram,,2,1942;1950,2,Rolo Ibram
P01080,Rolo Jacques R,rolo gakues,,4,1942;1947;1950,3,Rolo Jacques R
P01081,Rolo,rolo,,9,1942;1947,2,Rolo
P01082,Rolo Simon E,rolo simon,,4,1942;1947;1950,3,Rolo Simon E
P01083,Romniciano,romnisiano,,1,1942,1,Romniciano
P01084,Rosenthal Oswald,rosenthal osuald,,1,1942,1,Rosenthal Oswald
P01085,Rouchdy Ahmed,rushdi ahmed,bey,9,1942;1947;1950,3,Rouchdy Ahmed
P01086,Ruelens Charles Me,ruelens sharles m,,2,1942,1,Ruelens Charles Me
P01087,Rutimeyer R. L,rutimeier,,2,1942;1947,2,Rutimeyer R. L
P01088,Saad Eff. Abdel Razek,sad ef abdel razek,,1,1942,1,Saad Eff. Abdel Razek
P01089,Sachs David,sashs david,,1,1942,1,Sachs David
P01090,Sachs Freddy,sashs fredi,,9,1942;1947;1950,3,Sachs Freddy
P01091,Sadek Wahba,sadek uahba,pasha,10,1942,1,Sadek Wahba
P01092,Salama Marco,salama marko,,6,1942;1947;1950,3,Salama Marco
P01093,Balfati E,balfati,,2,1942,1,Balfati E
P01094,Baltati,baltati,,1,1942,1,Baltati
P01095,BSalvago Constantin M,bsalvago konstantin,,16,1942,1,BSalvago Constantin M
P01096,Santas Basile,santas basil,,1,1942,1,Santas Basile
P01097,Sayed El Lozy Eff,saied lozi ef,,4,1942;1947,2,Sayed El Lozy Eff
P01098,Sayed Mohamed Badraoui Achour,saied moamed badraui ashur,pasha,2,1942,1,Sayed Mohamed Badraoui Achour
P01099,Schasca O,shaska,,3,1942;1947;1950,3,Schasca 0 ;; Schasca O
P01100,Schemeil Raymond Me,shemeil raimond m,,6,1942;1950,2,Schemeil Raymond Me
P01101,Schmidheiny Ernst,shmidheini ernst,,3,1942;1947;1950,3,Schmidheiny Ernst
P01102,Schmidheiny Jacob,shmidheini gakob,,2,1942;1947,2,Schmidheiny Jacob
P01103,Schmidheiny Max,shmidheini max,,3,1942;1947;1950,3,Schmidheiny Max ;; Sehmidheiny Max
P01104,Schoenman,shoenman,,1,1942,1,Schoenman
P01105,Scott Frank Douglas,skot frank duglas,,3,1942;1950,2,Scott Frank Douglas
P01106,Seddik Ahmed,sedik ahmed,pasha,25,1942;1950,2,Seddik Ahmed
P01107,Sedky Kamel,sedki kamel,pasha,2,1942;1947,2,Sedky Kamel
P01108,Sellas André,selas andr,,3,1942;1947;1950,3,Sellas André
P01109,Semo Giuseppe de,semo giusep,,1,1942,1,Semo Giuseppe de
P01110,Seoud Aly,seud ali,,3,1942,1,Seoud Aly
P01111,Serageldine Anis,serageldin anis,,2,1942;1947,2,Serageldine Anis
P01112,Servaye L,servai,,1,1942,1,Servaye L
P01113,Sheridan J. P,sheridan,,1,1942,1,Sheridan J. P
P01114,Sheriff Robert,sherif robert,,3,1942;1947;1950,3,Sheriff Robert
P01115,Simaika Wassef,simaika uasef,pasha,8,1942;1947;1950,3,Simaika Wassef
P01116,Sims Marshall George,sims marshal georg,,4,1942;1947,2,Sims Marshall George
P01117,Maison Choremi,maison shoremi,,5,1942;1947,2,Maison Choremi
P01118,Singleton Alex,singleton alex,,2,1942,1,Singleton Alex
P01119,Sinigaglia Carlo,sinigaglia karlo,,5,1942;1947;1950,3,Sinigaglia Carlo
P01120,Sirakian S. Ing,sirakian ing,,1,1942,1,Sirakian S. Ing
P01121,Small Irving,smal irving,,2,1942;1947,2,Small Irving
P01122,Smouha Joseph,smua gosef,,3,1942;1947;1950,3,Smouha Joseph
P01123,Smyrniadis Polyvios,smirniadis polivios,,1,1942,1,Smyrniadis Polyvios
P01124,Sorbara Salvator,sorbara salvator,,3,1942;1947;1950,3,Sorbara Salvator
P01125,Sourour Hassan Me,surur hasan m,,2,1942;1947,2,Sourour Hassan Me
P01126,Spindier,spindier,,1,1942,1,Spindier
P01127,Sir CG. W. Spinks,sir kg spinks,pasha,1,1942,1,Sir CG. W. Spinks
P01128,Stiassny Ewald,stiasni euald,,2,1942;1950,2,Stiassny Ewald
P01129,Strange Abner Frank,strang abner frank,,1,1942,1,Strange Abner Frank
P01130,Strangman Sir Thomas J,strangman sir thomas,,1,1942,1,Strangman Sir Thomas J
P01131,Cuir,kuir,,4,1942,1,Cuir
P01132,Sultan Mohamed,sultan moamed,bey,3,1942;1950,2,Sultan Mohamed
P01133,Sursock Nicolas Alexandre,sursok nikolas alexandr,,8,1942;1947;1950,3,Sursock Nicolas Alexandre ;; Sursocl\ Nicolas Alexandre
P01134,Sursock Wladimir,sursok uladimir,,2,1942,1,Sursock Wladimir
P01135,Tancred GC. H,tankred gk,,1,1942,1,Tancred GC. H
P01136,Taylor Ewart John,tailor euart gohn,,3,1942;1947;1950,3,Taylor Ewart John
P01137,Tepeghiosi Nicolas,tepeghiosi nikolas,,6,1942;1947;1950,3,Tepeghiosi Nicolas
P01138,Theodorakis A. D,theodorakis,,3,1942;1947;1950,3,Theodorakis A. D ;; Théodorakis A. D ;; Théodorakis A. O
P01139,Thuker Georges Léonard,thuker georges leonard,,2,1942;1947,2,Thuker Georges Léonard ;; Tucker Georges Léonard
P01140,Tilche Joseph,tilsh gosef,,16,1942;1947;1950,3,Tilche Joseph
P01141,Toriel André,toriel andr,,10,1942;1950,2,Toriel André
P01142,Toriel Henri,toriel henri,,7,1942;1947;1950,3,Toriel Henri
P01143,Toriel Victor,toriel viktor,,18,1942;1947;1950,3,Toriel Victor
P01144,Le Prince Omar Toussoun,l prins omar tusun,,1,1942,1,Le Prince Omar Toussoun
P01145,Toutounji J,tutungi,,5,1942,1,Toutounji J
P01146,Tsekis Charles,tsekis sharles,,8,1942;1947;1950,3,Tsekis Charles
P01147,Turnowsky Walter,turnuski ualter,,1,1942,1,Turnowsky Walter
P01148,Urban H,urban,,4,1942;1950,2,Urban H
P01149,Uthwatt Gerald A,uthuat gerald,,1,1942,1,Uthwatt Gerald A
P01150,Vallet Jean,valet gean,,5,1942;1947;1950,3,Vallet Jean
P01151,Van Damme L,dam,,12,1942;1947;1950,3,Van Damme L
P01152,Van Den Bosch Paul,den bosh paul,,4,1942;1947;1950,3,Van Den Bosch Paul
P01153,Varvarian Garabed,varvarian garabed,,1,1942,1,Varvarian Garabed
P01154,Vickery J. G,vikeri,,3,1942;1947;1950,3,Vickery ;; Vickery J. C ;; Vickery J. G
P01155,Vincendon Jacques,vinsendon gakues,,3,1942;1947;1950,3,Vincendon Jacques ;; Vïncendon Jacques
P01156,Vincenot Marcel,vinsenot marsel,,13,1942;1947;1950,3,Vincenot Marcel
P01157,Vitale Comm. Aldo,vital kom aldo,,2,1942;1950,2,Vitale Comm. Aldo
P01158,Vivante Alfred,vivant alfred,,2,1942;1950,2,Vivante Alfred
P01159,Vivante Sabino Mtre,vivant sabino mtr,,4,1942;1947;1950,3,Vivante Sabino Mtre
P01160,Vogt Stener H,vogt stener,,3,1942,1,Vogt Stener H
P01161,Vogue Marquis de,vogu markuis,,3,1942;1947,2,Vogue Marquis de ;; Vogüé Marquis de
P01162,Vollgraff d.G,volgraf,,1,1942,1,Vollgraff d.G
P01163,Wahba E. H,uahba,,3,1942;1947;1950,3,Wahba E. H
P01164,Walter Umberto,ualter umberto,,1,1942,1,Walter Umberto
P01165,Wedemeyer Ruppert Golding,uedemeier rupert golding,,4,1942;1947,2,Wedemeyer Ruppert Golding ;; Wedemeyer Ruppert Gôlding
P01166,Weissenberg Harold,ueisenberg harold,,3,1942;1947;1950,3,Weissenberg Harold
P01167,Werner W. H,uerner,,2,1942,1,Werner W. H
P01168,Wibaut P,uibaut,,4,1942;1947;1950,3,Wibaut P
P01169,Wieland A. J,uieland,,2,1942;1947,2,Wieland ;; Wieland A. J
P01170,Wild E. K,uild,,1,1942,1,Wild E. K
P01171,Wissa Zaki,uisa zaki,bey,3,1942;1950,2,Wissa Zaki
P01172,Wistenetzki Oscar,uistenetzki oskar,,2,1942;1950,2,Wistenetzki Oscar
P01173,Wolf Daniel,uolf daniel,,1,1942,1,Wolf Daniel
P01174,Woodhead W. G,uodhead,,3,1942;1947;1950,3,Woodhead W. G
P01175,Woods J. J,uods,,1,1942,1,Woods J. J
P01176,Worrall Alfred Georges,uoral alfred georges,,1,1942,1,Worrall Alfred Georges
P01177,Wyler E,uiler,,5,1942;1947,2,Wyler E
P01178,Yamodis Ph,iamodis f,,2,1942;1947,2,Yamodis Ph
P01179,Yancovich Jack,iankovish gak,,2,1942,1,Yancovich Jack
P01180,Yazbeck R,iazbek,,2,1942;1950,2,Yazbeck R ;; Yazbek R
P01181,Yeghen Ahmed Midhat,ieghen ahmed midhat,pasha,3,1942,1,Yeghen Ahmed Midhat
P01182,Comité Gouvernemental des Transports Maritimes,komit guvernemental des transports maritimes,,22,1942,1,Comité Gouvernemental des Transports Maritimes
P01183,Yolkendjoglou Alex,iolkendgoglu alex,,1,1942,1,Yolkendjoglou Alex
P01184,Zabal Wadie,zabal uadi,,1,1942,1,Zabal Wadie
P01185,Zakaria Mahran,zakaria mahran,pasha,12,1942;1947,2,Zakaria Mahran
P01186,Zariti L,zariti,,1,1942,1,Zariti L
P01187,Zariti Theodore,zariti theodor,,1,1942,1,Zariti Theodore
P01188,BE. Zayed Issawi,b zaied isaui,pasha,4,1942,1,BE. Zayed Issawi
P01189,Zerbini S,zerbini,,3,1942;1947,2,Zerbini S
P01190,Egypte Alexandrie,egipt alexandri,,4,1942;1947,2,Egypte Alexandrie
P01191,Ministre des Wakfs,ministr des uakfs,,3,1942,1,Ministre des Wakfs
P01192,Franco-Egyplienne,franko egiplien,,2,1942,1,Franco-Egyplienne
P01193,Zude Emmanuel,zud emanuel,,1,1942,1,Zude Emmanuel
P01194,Zulfikar Ahmed,zulfikar ahmed,pasha,2,1942,1,Zulfikar Ahmed
P01195,Zulfikar Mohamed,zulfikar moamed,bey,2,1942;1947,2,Zulfikar Mohamed
P01196,Abaza Gala!,abaza gala,,1,1947,1,Abaza Gala!
P01197,Abbas Sid Ahmed,abas sid ahmed,pasha,2,1947;1950,2,Abbas Sid Ahmed
P01198,Abbas el Ghafei,abas ghafei,,1,1947,1,Abbas el Ghafei
P01199,Abdallah Kabbani,abdalah kabani,,4,1947;1950,2,Abdallah Kabbani
P01200,Abdel Fattah Ragab,abdel fatah ragab,,2,1947;1950,2,Abdel Fattah Ragab
P01201,Abdel Galil Abdel Dayem,abdel galil abdel daiem,,2,1947;1950,2,Abdel Galil Abdel Dayem
P01202,Abdel Haï 1Khalil Bey Député,abdel hai khalil bei deput,,4,1947,1,Abdel Haï 1Khalil Bey Député
P01203,Exportations Représentations,exportations representations,,1,1947,1,Exportations Représentations
P01204,Abdel Hamid Hamdi,abdel hamid hamdi,bey,2,1947,1,Abdel Hamid Hamdi
P01205,Abdel Kerim Raout,abdel kerim raut,bey,1,1947,1,Abdel Kerim Raout
P01206,Abdel Malek Hamza Bey G.C. Roumanie,abdel malek hamza bei rumani,,7,1947,1,Abdel Malek Hamza Bey G.C. Roumanie
P01207,Abdel Meguid Magued,abdel meguid magued,bey,4,1947;1950,2,Abdel Meguid Magued
P01208,Abdel Moneim Mohamed Achour Dr,abdel moneim moamed ashur dr,,1,1947,1,Abdel Moneim Mohamed Achour Dr
