person_id,label,name_key,highest_rank,n_mentions,years_present,n_waves,name_variants
P00925,Belleni Parissi,beleni parisi,,3,1947;1950,2,Belleni Parissi
P00926,Egyptiennes,egiptienes,,7,1947;1950,2,Egyptiennes
P00927,IBlenin Albert,iblenin albert,,5,1947,1,IBlenin Albert
P00928,IBlenoist Baron Louis de,iblenoist baron luis,,7,1947,1,IBlenoist Baron Louis de
P00929,Cotonnades «La Cotonnière,kotonades la kotonier,,2,1947,1,Cotonnades «La Cotonnière
P00930,Factor ',faktor,,1,1947,1,Factor '
P00931,Bethell Alexander Duke,bethel alexander duk,,5,1947;1950,2,Bethell Alexander Duke
P00932,Nil B.A. Oxford UniveTSity F.R.G.S,nil oxford univetsiti,,4,1947,1,Nil B.A. Oxford UniveTSity F.R.G.S
P00933,Beyts G,beits,,2,1947;1950,2,Beyts G
P00934,Bialobos Joseph,bialobos gosef,,1,1947,1,Bialobos Joseph
P00935,Bianchi Philip N,bianshi filip,,7,1947;1950,2,Bianchi Philip N
P00936,Bless Rodolphe,bles rodolf,,3,1947;1950,2,Bless Rodolphe
P00937,Boissonas Alphonse,boisonas alfons,,3,1947;1950,2,Boissonas Alphonse
P00938,Bolanachi A,bolanashi,,1,1947,1,Bolanachi A
P00939,Bolanachi Emmanuel,bolanashi emanuel,,1,1947,1,Bolanachi Emmanuel
P00940,Bonett Georges P,bonet georges,,3,1947;1950,2,Bonett Georges P
P00941,Borsali Georges,borsali georges,,1,1947,1,Borsali Georges
P00942,Boudet René,budet ren,,4,1947;1950,2,Boudet René
P00943,Boulad Albert,bulad albert,,2,1947;1950,2,Boulad Albert
P00944,Boulos Fouad,bulos fuad,,6,1947;1950,2,Boulos Fouad
P00945,Bouvier André,buvier andr,,4,1947;1950,2,Bouvier André
P00946,Brakha Maurice,brakha mauris,,5,1947;1950,2,Brahamsha Maurice | Brakha Maurice
P00947,Brandenburg Edgar,brandenburg edgar,,2,1947,1,Brandenburg Edgar
P00948,Broatch R. W,broatsh,,1,1947,1,Broatch R. W
P00949,Brown T. E,brun,,3,1947;1950,2,Brown T. E
P00950,Burckhardt C. L,burkhardt,,21,1947;1950,2,Burckhardt C. L
P00951,Bustros Antoine M,bustros antoin,,2,1947;1950,2,Bustros Antoine M
P00952,Butterworth James,buteruorth games,,3,1947,1,Butterworth James
P00953,Etudes: American College Smyrne & Hotel School,etudes amerikan koleg smirn hotel shol,,4,1947,1,Etudes: American College Smyrne & Hotel School
P00954,Camiglieri Raoul,kamiglieri raul,,4,1947;1950,2,Camiglieri Raoul
P00955,IOlatmpbell The Hon. Cecil,iolatmpbel th hon sesil,,3,1947,1,IOlatmpbell The Hon. Cecil
P00956,Campbell Major Macknight,kampbel magor maknight,,1,1947,1,Campbell Major Macknight
P00957,Caraggia Anastase,karagia anastas,,2,1947;1950,2,Caraggia Anastase
P00958,Cassab Jacques,kasab gakues,,2,1947;1950,2,Cassab Jacques
P00959,Cold Stores,kold stores,,1,1947,1,Cold Stores
P00960,Castro Léon Me,kastro leon m,,5,1947;1950,2,Castro Léon Me
P00961,Casulli Alexandre M,kasuli alexandr,,2,1947;1950,2,Casulli Alexandre M
P00962,Ceysens Albert,seisens albert,,2,1947;1950,2,Ceysens Albert
P00963,Chahine Khalil,shain khalil,,2,1947;1950,2,Chahine Khalil
P00964,Chalhoub Sélim A,shalhub selim,,1,1947,1,Chalhoub Sélim A
P00965,Chalom Me. Charles,shalom m sharles,,4,1947;1950,2,Chalom Me. Charles
P00966,Chalom Rodolphe Bey Me,shalom rodolf bei m,,3,1947;1950,2,Chalom Rodolphe Bey Me
P00967,Charara Mohamed,sharara moamed,pasha,4,1947;1950,2,Charara Mohamed
P00968,Chawarby Hamed,shauarbi hamed,pasha,4,1947,1,Chawarby Hamed
P00969,Chedel A,shedel,,2,1947;1950,2,Chedel A
P00970,Chedid Charles de Me,shedid sharles m,,2,1947;1950,2,Chedid Charles de Me
P00971,Chédid Max,shedid max,,1,1947,1,Chédid Max
P00972,Chesman John S,shesman gohn,,1,1947,1,Chesman John S
P00973,Chevalier Jean,shevalier gean,,2,1947;1950,2,Chevalier Jean
P00974,Chikhani ·William,shikhani uiliam,,2,1947;1950,2,Chikhani William | Chikhani ·William
P00975,Choucri Moustapha,shukri mustafa,bey,2,1947;1950,2,Choucri Moustapha | Choukri Moustafa
P00976,Cicurel Clément J,sikurel klement,,4,1947;1950,2,Cicurel Clément | Cicurel Clément J
P00977,Cicurel Guy,sikurel gui,,2,1947;1950,2,Cicurel Guy
P00978,Cicurel Léon,sikurel leon,,4,1947;1950,2,Cicurel Léon
P00979,Cicurel René,sikurel ren,,4,1947;1950,2,Cicurel René
P00980,Cicurel,grands magasins sikurel,,5,1947;1950,2,Cicurel | Grands Magasins Cicurel
P00981,Cockinos Anastase,kokinos anastas,,3,1947;1950,2,Cockinos Anastase
P00982,Coen Maurizio Comm,koen maurizio kom,,1,1947,1,Coen Maurizio Comm
P00983,Cohen Daniel,koet daniel,,3,1947;1950,2,Cohen Daniel | Cohet'i Daniel
P00984,Cohen Fernand,koen fernand,,2,1947;1950,2,Cohen Fernand
P00985,Cohen Isaac,koen isak,,1,1947,1,Cohen Isaac
P00986,Cohen Maurice,koen mauris,,2,1947;1950,2,Cohen Maurice
P00987,Cohenca Jacques,koenka gakues,,2,1947;1950,2,Cohenca Jacques
P00988,Contomichalos Gérassimo,kontomishalos gerasimo,,1,1947,1,Contomichalos Gérassimo
P00989,Constant Halford,konstant halford,,2,1947;1950,2,Constant Halford
P00990,Couannier Pierre,kuanier pier,,1,1947,1,Couannier Pierre
P00991,Crombé Georges,kromb georges,,2,1947,1,Crombé Georges
P00992,Curwen,kuruen,,1,1947,1,Curwen
P00993,Oavezac Guy,oavezak gui,,1,1947,1,Oavezac Guy
P00994,Mines,mines,,1,1947,1,Mines
P00995,Davies Thomas E. H,davies thomas,,7,1947;1950,2,Davies Thomas E. H | Davies Thomas E.H
P00996,Delacave Paul,delakav paul,,4,1947;1950,2,Delacave Paul | Delacav·e Paul
P00997,Delany Arthur S,delani arthur,,3,1947;1950,2,Delany Arthur S
P00998,Misr Shipping,misr shiping,,2,1947,1,Misr Shipping
P00999,Dib Georges,diab georges,,3,1947;1950,2,Diab Georges | Dib Georges
P01000,Diab Emile,diab emil,,5,1947;1950,2,Diab Emile
P01001,Dicny Moise,dikni mois,bey,1,1947,1,Dicny Moise
P01002,Djeddah Eli~ N,dgedah eli,,3,1947;1950,2,Djeddah Elie N | Djeddah Eli~ N
P01003,IDoligez Marcel Auguste Joseph,idoligez marsel august gosef,,2,1947,1,IDoligez Marcel Auguste Joseph
P01004,Dorra Albert,dora albert,,1,1947,1,Dorra Albert
P01005,Dorra Zaki,dora zaki,,1,1947,1,Dorra Zaki
P01006,Doss Mtre. Wahib,dos mtr uaib,bey,8,1947;1950,2,Doss Mtre Wahib | Doss Mtre. Wahib
P01007,Dreyfus René Gaston,dreifus ren gaston,,1,1947,1,Dreyfus René Gaston
P01008,Dudler Joseph,dudler gosef,,2,1947;1950,2,Dudler Joseph
P01009,Dukes Eric,dukes erik,,8,1947;1950,2,Dukes Eric | Dukes Eric. M.A
P01010,Dutard Jacques,dutard gakues,,1,1947,1,Dutard Jacques
P01011,Edrei Elie,edrei eli,,2,1947;1950,2,Edrei Elie
P01012,Artistes Français Paris,artistes frankais paris,,11,1947;1950,2,Agronomique de Paris | Artistes Français Paris | Paris
P01013,Eid Saleh,eid saleh,,1,1947,1,Eid Saleh
P01014,El Chaféi Abdel Salam,shafei abdel salam,,5,1947;1950,2,El Chaféi Abdel Salam
P01015,El Chami Mohamed Hassan,shami moamed hasan,bey,2,1947,1,El Chami Mohamed Hassan
P01016,Eliakim Albert,eliakim albert,,2,1947;1950,2,Eliakim Albert
P01017,El Masri Habib,masri habib,pasha,2,1947,1,El Masri Habib
P01018,El-Menzalaoui Moustafa Me,ei menzalaui mustafa m,,10,1947;1950,2,EI-Menzalaoui Moustafa Me | El-Menzalaoui Moustafa Me
P01019,Eloui Aziz,elui aziz,,1,1947,1,Eloui Aziz
P01020,Eloui Kamal,elui kamal,bey,4,1947,1,Eloui Kamal
P01021,El Toukhy Hassan Ahmed,tukhi hasan ahmed,,4,1947;1950,2,El Toukhy Hassan Ahmed
P01022,Eman André,eman andr,,2,1947;1950,2,Eman André
P01023,Empain Baron Edouard,empain baron eduard,,9,1947;1950,2,Empain Baron Edouard
P01024,Enan Hussein Pacha Ancien Ministre,enan husein pasha ansien ministr,,1,1947,1,Enan Hussein Pacha Ancien Ministre
P01025,National Plastics,national plastiks,,1,1947,1,National Plastics
P01026,Estabrook Edward Lewis,estabrok eduard leuis,,2,1947;1950,2,Estabrook Edward Lewis
P01027,Eugenides Eugène,eugenides eugen,,2,1947;1950,2,Eugenides Eugène
P01028,Farès Youssef,fares iusef,,6,1947;1950,2,Farès Youssef | Fa·rès Yusef
P01029,Orientale du Cinéma,oriental du sinema,,1,1947,1,Orientale du Cinéma
P01030,Farghaly Abdel Aziz Ahmed,farghali abdel aziz ahmed,,3,1947;1950,2,Farghaly Abdel Aziz Ahmed | Farghaly Abdel Aziz Ahmèd
P01031,Feldman 1. R.,feldman,bey,3,1947;1950,2,Feldman 1. R. | Feldman I. R.
P01032,Fils P.A,fils,,1,1947,1,Fils P.A
P01033,Fischer Max,fisher max,,1,1947,1,Fischer Max
P01034,Flower Edmond 1W,fluer edmond u,,1,1947,1,Flower Edmond 1W
P01035,Franck Alfred,frank alfred,,2,1947;1950,2,Franck Alfred
P01036,Frank Victor,frank viktor,,3,1947,1,Frank Victor
P01037,Frey J.H,frei,,1,1947,1,Frey J.H
P01038,Immobilière,imobilier,,1,1947,1,Immobilière
P01039,Galal Moustapha,galal mustafa,bey,2,1947;1950,2,Galal Moustapha
P01040,Galanté Raymond,galant raimond,,2,1947;1950,2,Galanté Raymond
P01041,Galanté Robert,galant robert,,2,1947;1950,2,Galanté Robert
P01042,Gantès Edouard,gantes eduard,,1,1947,1,Gantès Edouard
P01043,Gatteg~ S,gateg,,1,1947,1,Gatteg~ S
P01044,Geahel Pierre,geael pier,,2,1947;1950,2,Geahel Pierre
P01045,Geisenberger Pierre,geisenberger pier,,1,1947,1,Geisenberger Pierre
P01046,Ghandour Hachem,ghandur hashem,,2,1947;1950,2,Ghandour Hachem
P01047,Godber Frederick,godber frederik,,2,1947;1950,2,Godber Frederick
P01048,Goar,goar,,3,1947,1,Goar
P01049,Goldstein Charles,goldstein sharles,,2,1947;1950,2,Goldstein Charles
P01050,Goldstein-Gantes Ignace Me,goldstein ignas m,,3,1947;1950,2,Goldstein Ignace Me | Goldstein-Gantes Ignace Me
P01051,Goodwin E.A.H,goduin,,2,1947;1950,2,Goodwin E.A.H
P01052,Goradesky Léon dit Lebel,goradeski leon dit lebel,,1,1947,1,Goradesky Léon dit Lebel
P01053,Goulakis C,gulakis,,1,1947,1,Goulakis C
P01054,Grad Isaac,grad isak,,3,1947;1950,2,Grad Isaac
P01055,Granguillot G. P,granguilot,,2,1947,1,Granguillot G. P
P01056,Grieve R,griev,,6,1947;1950,2,Grieve R
P01057,Grunberg Jos. Julien,grunberg gos gulien,,4,1947;1950,2,Grunberg Jos. Julien
P01058,Gueziri Dr. Moukhtar Zaki El,gueziri dr mukhtar zaki,,2,1947;1950,2,Gueziri Dr. Moukhtar Zaki El
P01059,Guirguis Fouad,guirguis fuad,pasha,2,1947,1,Guirguis Fouad
P01060,Guirguis Nassif Eff,guirguis nasif ef,,2,1947;1950,2,Guirguis Nassif Eff
P01061,Guttmann Isaac,gutman isak,,2,1947;1950,2,Guttmann Isaac
P01062,Gygi Dr. Hans,gigi dr hans,,2,1947;1950,2,Gygi Dr. Hans
P01063,Cour de Cassation,kur kasation,,1,1947,1,Cour de Cassation
P01064,Haggag Zakaria,hagag zakaria,,2,1947;1950,2,Haggag Zakaria
P01065,Haim Henri,haim henri,,3,1947;1950,2,Haim Henri
P01066,Hakim Youssef,hakim iusef,,2,1947;1950,2,Hakim Youssef
P01067,Halford R. F,halford,,1,1947,1,Halford R. F
P01068,Halfm Eff. Mo·rgan,halfm ef morgan,,3,1947,1,Halfm Eff. Mo·rgan
P01069,Hallet Jean,halet gean,,1,1947,1,Hallet Jean
P01070,Hamed el Alaily,hamed alaili,bey,2,1947;1950,2,Hamed El Alaily | Hamed el Alaily
P01071,Hamed El Lozy,hamed lozi,bey,2,1947;1950,2,Hamed El Lozy
P01072,Hammad Mohamed Wassef,hamad moamed uasef,,4,1947;1950,2,Hammad Mohamed Wassef
P01073,Hammad Adel Mohamed,hamad adel moamed,,4,1947;1950,2,Hammad Adel Mohamed
P01074,Hann A.C,han,,1,1947,1,Hann A.C
P01075,Harari Clément Me,harari klement m,,1,1947,1,Harari Clément Me
P01076,Harari Ernest Me,harari ernest m,,3,1947;1950,2,Harari Ernest Me
P01077,Harari Marc,harari mark,,4,1947;1950,2,Harari Marc
P01078,Harari Raymond,harari raimond,,2,1947;1950,2,Harari Raymond
P01079,Haselden E. F,haselden,,1,1947,1,Haselden E. F
P01080,Harmant Eugène,harmant eugen,,1,1947,1,Harmant Eugène
P01081,Hassan Abdalla,hasan abdala,bey,2,1947;1950,2,Hassan Abdalla
P01082,Hassan Fouad,hasan fuad,bey,4,1947;1950,2,Hassan Fouad
P01083,Hassan Moukhtar Rasmi,hasan mukhtar rasmi,pasha,11,1947;1950,2,Hassan Moukhtar Rasmi
P01084,Hassler Richard,hasler rishard,,2,1947;1950,2,Hassler Richard
P01085,Hawa Georges,haua georges,,2,1947;1950,2,Hawa Georges
P01086,Hazan Victor,hazan viktor,,6,1947;1950,2,Hazan Victor
P01087,Heatheves H. B,heatheves,,2,1947;1950,2,Heatheves H. B
P01088,Hefni Mahmoud Pacha Ancien Ministre,hefni mahmud pasha ansien ministr,,2,1947;1950,2,Hefni Mahmoud Pacha Ancien Ministre
P01089,Hefler Edouard De,hefler eduard,,2,1947;1950,2,Hefler Edouard De | Helier Edouard de
P01090,Hemsi Joseph,hemsi gosef,bey,1,1947,1,Hemsi Joseph
P01091,Hemsi,hemsi,,2,1947,1,Hemsi
P01092,Herman Max M,herman max,,2,1947;1950,2,Herman Max M
P01093,Heyndrickx Pierre,heindrikx pier,,4,1947;1950,2,Heyndricks Pierre | Heyndrickx Pierre
P01094,Hirsch Siegmund,hirsh siegmund,,2,1947;1950,2,Hirsch Siegmund
P01095,IHollings J. S,iolings,,1,1947,1,IHollings J. S
P01096,Homsy Edgard,homsi edgard,,2,1947;1950,2,Homsy Edgard
P01097,Homsy Riskallah,homsi riskalah,,9,1947;1950,2,Homsy Riskallah
P01098,Homewood Georges,homeuod georges,,1,1947,1,Homewood Georges
P01099,Hugh-Jones LI. O.B.E,hugh gones li,,1,1947,1,Hugh-Jones LI. O.B.E
P01100,Hussein Fahmy,husein fahmi,bey,1,1947,1,Hussein Fahmy
P01101,Hussein Said,husein said,bey,5,1947;1950,2,Hussein Said
P01102,Hussein Samy,husein sami,bey,2,1947;1950,2,Hussein Samy
P01103,Ibrahim Fahmy,ibraim fahmi,pasha,2,1947;1950,2,Ibrahim Fahmy
P01104,Imam Wakid,imam uakid,,2,1947;1950,2,Imam Wakid
P01105,Irwin F.J.R,iruin,,10,1947;1950,2,Irwin F.J.R | Irwin I.E.M
P01106,Israel Raymond,israel raimond,,2,1947;1950,2,Israel Raymond
P01107,Ivens H.J.G,ivens,,1,1947,1,Ivens H.J.G
P01108,Jackson W,gakson,,2,1947;1950,2,Jackson W
P01109,Jameson J. A,gameson,,2,1947;1950,2,Jameson J. A
P01110,Jancovitch,gankovitsh,,2,1947,1,Jancovitch
P01111,Jarrosson,garoson,,1,1947,1,Jarrosson
P01112,Jones Archibald Probart,gones arshibald probart,,2,1947;1950,2,Jones Archibald Probart
P01113,Kamal el Dine el Chérif,kamal din sherif,,2,1947;1950,2,Kamal El Dîne El Chérif | Kamal el Dine el Chérif
P01114,H<amel Hussein Wassef,hamel husein uasef,,1,1947,1,H<amel Hussein Wassef
P01115,John's College Oxford,gohn koleg oxford,,3,1947,1,John's College Oxford
P01116,Kettaneh Charles,ketaneh sharles,,2,1947;1950,2,Kettaneh Charles
P01117,Kettaneh Désiré,ketaneh desir,,2,1947;1950,2,Kettaneh Désiré
P01118,IKfoury Michel,ikfuri mishel,,1,1947,1,IKfoury Michel
P01119,Khairy Mahmoud,khairi mahmud,pasha,4,1947;1950,2,Khairy Mahmoud
P01120,Khattab Mohamed,khatab moamed,bey,5,1947;1950,2,Khattab Mohamed
P01121,Kher,kher,,2,1947,1,Kher
P01122,Kirkman Robert,kirkman robert,,2,1947;1950,2,Kirkman Robert
P01123,Klaesi R,klaesi,,2,1947;1950,2,Klaesi R
P01124,IKnaider C. R,iknaider,,1,1947,1,IKnaider C. R
P01125,Kohorn Henri ·von,korn henri von,,1,1947,1,Kohorn Henri ·von
P01126,Krisc:hewsky Henry,krisheuski henri,,8,1947;1950,2,Krisc:hewsky Henry | Krischewsky Henry
P01127,Kupper H,kuper,,8,1947;1950,2,Kupper H
P01128,Labib Attallah,labib atalah,,1,1947,1,Labib Attallah
P01129,Labib Francis,labib fransis,,1,1947,1,Labib Francis
P01130,Lackany Sanny,lakani sani,bey,4,1947;1950,2,Lackany Sanny
P01131,Lagnado Joseph S,lagnado gosef,,2,1947;1950,2,Lagnado Joseph S
P01132,Lagoudakis Eustache,lagudakis eustash,,2,1947;1950,2,Lagoudakis Eustache
P01133,Laherrère L,laerer,,2,1947,1,Laherrère L
P01134,Lancaster,lankaster,,2,1947,1,Lancaster
P01135,Lappas Christodule,lapas shristodul,,2,1947;1950,2,Lappas Christodule
P01136,Lascaris,laskaris,,3,1947,1,Lascaris
P01137,Lebnan Bakhos,lebnan bakhos,,3,1947;1950,2,Lebnan Bakhos
P01138,Leheta Ibrahim,leta ibraim,bey,2,1947;1950,2,Leheta Ibrahim
P01139,Leten Paul,leten paul,,1,1947,1,Leten Paul
P01140,Levi Neflos A,levi neflos,,1,1947,1,Levi Neflos A
P01141,Lévy Joseph M,levi gosef,,2,1947;1950,2,Levy Joseph M | Lévy Joseph M
P01142,Lévy Maurice M,levi mauris,,1,1947,1,Lévy Maurice M
P01143,Lifschitz Paul,lifshitz paul,,2,1947;1950,2,Lifschitz Paul
P01144,Lisbona Mayer,lisbona maier,,3,1947;1950,2,Lisbona Mayer
P01145,Liverant Joseph,liverant gosef,,3,1947;1950,2,Liverant Joseph
P01146,Lopez Ercole J,lopez erkol,,3,1947;1950,2,Lopez Ercole J
P01147,Lozy Taher El,lozi taer,bey,8,1947;1950,2,Lozy Taher El
P01148,Luke D. C,luk,,1,1947,1,Luke D. C
P01149,Lynch F. C,linsh,,2,1947;1950,2,Lynch F. C
P01150,Maarouf Abd Rabbo,maruf abd rabo,,1,1947,1,Maarouf Abd Rabbo
P01151,Mac Cullock Joseph Paul,mak kulok gosef paul,,2,1947;1950,2,Mac Cullock Joseph Paul
P01152,Magar Alfred,magar alfred,,1,1947,1,Magar Alfred
P01153,Mahfouz Rachouan,mahfuz rashuan,pasha,4,1947;1950,2,Mahfouz Rachouan
P01154,Commandeur Couronne de Roumanie ChevalieT .Medjidieh,komandeur kuron rumani shevaliet medgidieh,,1,1947,1,Commandeur Couronne de Roumanie ChevalieT .Medjidieh
P01155,Mahmoud Aly Allouba,mahmud ali aluba,bey,2,1947;1950,2,Mahmoud Aly Allouba
P01156,Mahmoud Ghazali,mahmud ghazali,bey,1,1947,1,Mahmoud Ghazali
P01157,Mahmoud Mohasseb,mahmud moaseb,bey,3,1947;1950,2,Mahmoud Mohasseb
P01158,Mahmoud Tewfik Hefnaoui,mahmud teufik hefnaui,bey,1,1947,1,Mahmoud Tewfik Hefnaoui
P01159,Malcolm Major,malkolm magor,,2,1947;1950,2,Malcolm Major
P01160,Mailer J. A,mailer,,1,1947,1,Mailer J. A
P01161,Mansour Gamal el Dîne,mansur gamal din,,2,1947;1950,2,Mansour Gamal el Dine | Mansour Gamal el Dîne
P01162,Dr. Mohamed Sabry Mansour,mansur,bey,3,1947;1950,2,Dr. Mohamed Sabry Mansour | Mansour | Mansour Mansour
P01163,Marcus Adolphe,markus adolf,,1,1947,1,Marcus Adolphe
P01164,Maret Baron Guy de,maret baron gui,,2,1947;1950,2,Maret Baron Guy de
P01165,Marii Sayed,mari saied,bey,2,1947;1950,2,Marii Sayed
P01166,Martin R. C,martin,,3,1947;1950,2,Martin G. A | Martin R. C
P01167,Martz,martz,,1,1947,1,Martz
P01168,Massabky Maurice,masabki mauris,,1,1947,1,Massabky Maurice
P01169,Mathieu A,mathieu,,2,1947;1950,2,Mathieu A
P01170,Maunsell Brig. R. J,maunsel brig,,1,1947,1,Maunsell Brig. R. J
P01171,Mawas Maurice,mauas mauris,,2,1947;1950,2,Mawas Maurice
P01172,Mawas Zaki,mauas zaki,,2,1947;1950,2,Mawas Zaki
P01173,Mayer Moshé,maier mosh,,1,1947,1,Mayer Moshé
P01174,Mazin L. A,mazin,,1,1947,1,Mazin L. A
P01175,Meltz Léon,meltz leon,,1,1947,1,Meltz Léon
P01176,Menaché Albert,menash albert,,2,1947;1950,2,Menaché Albert
P01177,IMenaché Maurice C,imenash mauris,,1,1947,1,IMenaché Maurice C
P01178,Menaché Maurice M,menash mauris,,8,1947;1950,2,Menaché Maurice C | Menaché Maurice M
P01179,Messiqua B,mesikua,,1,1947,1,Messiqua B
P01180,Metaxas Ménélas,metaxas menelas,,2,1947;1950,2,Metaxas Ménélas
P01181,Metzger Albert,metzger albert,,1,1947,1,Metzger Albert
P01182,Meyvis Louis,meivis luis,,4,1947;1950,2,Meyvis Louis
P01183,Misrahi,misrai,,4,1947,1,Misrahi
P01184,Misrahi Léon,misrai leon,,3,1947,1,Misrahi Léon
P01185,Mitchell Gaston,mitshel gaston,,3,1947;1950,2,Mitchell Gaston
P01186,Moberly Charles Henry Doward,moberli sharles henri duard,,2,1947;1950,2,Moberly Charles Henry Doward
P01187,Moghazi Mohamed Abd Rabbou,moghazi moamed abd rabu,pasha,2,1947;1950,2,Moghazi Mohamed Abd Rabbou
P01188,Mohamed Abbas Rached,moamed abas rashed,bey,4,1947;1950,2,Adel Rached | Mohamed Abbas Rached | Mohamed Rached | Rached
P01189,Mohamed Abdel Malek Hamza,moamed abdel malek hamza,bey,1,1947,1,Mohamed Abdel Malek Hamza
P01190,Mohamed Abdel Moneim El Dib,moamed abdel moneim dib,bey,6,1947;1950,2,Mohamed Abdel Moneim El Dib
P01191,Mohamed Abdel Rahman Nosseir,moamed abdel rahman noseir,,2,1947,1,Mohamed Abdel Rahman Nosseir
P01192,Mohaf!led Aly Namazi,moafled ali namazi,pasha,2,1947;1950,2,Mohaf!led Aly Namazi | Mohamed Aly Namazi
P01193,Mohamed Amine Chohayeb,moamed amin shoaieb,bey,6,1947;1950,2,Mohamed Amine Chohayeb
P01194,Mohamed Chafik,moamed shafik,,2,1947;1950,2,Mohamed Chafik
P01195,Mohamed Fathy Sabry,moamed fathi sabri,bey,4,1947;1950,2,Mohamed Fathy Sabry
P01196,Mohamed Eff. Fouad Darwlche El Hag,moamed ef fuad darulsh hag,,2,1947,1,Mohamed Eff. Fouad Darwlche El Hag
P01197,Mohamed Hachem Pacha Dr,moamed hashem dr,,2,1947;1950,2,Mohamed Hachem Dr | Mohamed Hachem Pacha Dr
P01198,Mohamed Bey Hamada,moamed bei hamada,,5,1947;1950,2,Mohamed Bey Hamada
P01199,Mohamed Hassan El Abd Bey Député de Gamalieh,moamed hasan abd bei deput gamalieh,,1,1947,1,Mohamed Hassan El Abd Bey Député de Gamalieh
P01200,Mohamed 'Khattab,moamed khatab,bey,1,1947,1,Mohamed 'Khattab
P01201,Mohamed Loutfi M~hmoud,moamed lutfi mhmud,bey,2,1947,1,Mohamed Loutfi M~hmoud
P01202,Mohamed Mohamed 1Kira,moamed moamed kira,,2,1947;1950,2,Mohamed Mohamed 1Kira | Mohamed Mohamed Kira
P01203,Mohamed Sakr,moamed sakr,bey,2,1947;1950,2,Mohamed Sakr
P01204,Mohamed Salah el Dine,moamed salah din,bey,3,1947;1950,2,Mohamed Salah el Dine
P01205,Mohamed Salab el Dine el Chorbagui,moamed salab din shorbagui,,1,1947,1,Mohamed Salab el Dine el Chorbagui
P01206,Mohamed Salem Salem,moamed salem salem,pasha,5,1947;1950,2,Mohamed Neguib Salem | Mohamed Salem Salem
P01207,Mohamed Sobhi el Chorbagui,moamed sobhi shorbagui,,4,1947;1950,2,Mohamed Sobhi el Chorbagui | Mohamed Sobhl el Chorbagui
P01208,Mohamed Youssef El Abd,moamed iusef abd,bey,2,1947;1950,2,Mohamed Youssef El Abd
P01209,Mohamed Zeidan,moamed zeidan,,1,1947,1,Mohamed Zeidan
P01210,Mohsin Shawki,mohsen shauki,,3,1947;1950,2,Mohsen Shawki | Mohsin Shawki
P01211,Montant Gaston,montant gaston,,1,1947,1,Montant Gaston
P01212,Moore Léon,mor leon,,2,1947;1950,2,Moore Léon
P01213,Morpurgo Georges,morpurgo georges,,5,1947;1950,2,Morpurgo Georges
P01214,Mosseri Félix N,moseri felix,,3,1947;1950,2,Mosseri Félix N
P01215,Mosseri GL1ido,moseri glido,,5,1947,1,Mosseri GL1ido
P01216,Mouchly Max,mushli max,,1,1947,1,Mouchly Max
P01217,Moursi Ahmed Awad,mursi ahmed auad,,2,1947;1950,2,Moursi Ahmed Awad
P01218,Muntz Alyan,muntz alian,,1,1947,1,Muntz Alyan
P01219,Murray Georges Maggibon,murai georges magibon,,1,1947,1,Murray Georges Maggibon
P01220,Londres,londres,,1,1947,1,Londres
P01221,Linen Industry,linen industri,,2,1947,1,Linen Industry
P01222,Classe,klas,,2,1947,1,Classe
P01223,Nlahman Raphael,nlahman rafael,,5,1947;1950,2,Nahman Raphael | Nlahman Raphael
P01224,Natar Nathan Raphael,natar nathan rafael,,1,1947,1,Natar Nathan Raphael
P01225,Négrin Edmond N,negrin edmond,,2,1947,1,Négrin Edmond N
P01226,Neison Georges,neison georges,,2,1947;1950,2,Neison Georges | Nelson Georges
P01227,No~n Edouard,non eduard,,1,1947,1,No~n Edouard
P01228,N~egaard A,negard,,1,1947,1,N~egaard A
P01229,Léopold de Belgique Croix de Guerre Yser,leopold belgiku kroix guer iser,,1,1947,1,Léopold de Belgique Croix de Guerre Yser
P01230,Pace,pas,,3,1947,1,Pace
P01231,JD'athy Ladislas,gd athi ladislas,,9,1947,1,JD'athy Ladislas
P01232,Pavlica Dussan,pavlika dusan,,2,1947;1950,2,Pavlica Dusan | Pavlica Dussan
P01233,Paxton Lloyd,paxton loid,,2,1947;1950,2,Paxton Lloyd
P01234,Peillon Paul,peilon paul,,2,1947;1950,2,Peillon Paul
P01235,Perez Joseph,perez gosef,,1,1947,1,Perez Joseph
P01236,Perkins William H,perkins uiliam,,2,1947,1,Perkins William H
P01237,Pezas Me. A,pezas m,,3,1947,1,Pezas Me. A
P01238,Picciotto David de,piksioto david,,1,1947,1,Picciotto David de
P01239,Picciotto Fernand de,piksioto fernand,,2,1947;1950,2,Picciotto Fernand de
P01240,Picciotto Henri,piksioto henri,,3,1947;1950,2,Picciotto Henri | Picciotto Henri de
P01241,Picciotto Joseph,piksioto gosef,,2,1947;1950,2,Picciotto Joseph
P01242,Picciotto Léon,piksioto leon,,2,1947;1950,2,Picciotto Léon | Picoiotto Léon
P01243,Picciotto Lucien,piksioto lusien,,2,1947,1,Picciotto Lucien
P01244,Pilavachi John,pilavashi gohn,,1,1947,1,Pilavachi John
P01245,Pinto Bruno B. Corn. Liverpool,pinto bruno kom liverpol,,10,1947;1950,2,Pinto Bruno B. Com. Liverpool | Pinto Bruno B. Corn. Liverpool
P01246,Upper Egypt Oinning-Co,uper egipt oining ko,,1,1947,1,Upper Egypt Oinning-Co
