person_id,label,name_key,highest_rank,n_mentions,years_present,n_waves,name_variants
P00920,Khachaba Sayed Mohamed,khashaba saied moamed,pasha,26,1942;1947;1950,3,Khachaba Sayed Mohamed
P00921,Khalil Aly El Gazzar,khalil gazar,bey,3,1942;1950,2,Khalil Aly El Gazzar ;; Khalil El Gazzar
P00922,Khalil Mohamed Mahmoud,khalil moamed mahmud,bey,33,1942;1947;1950,3,Khalil Mohamed Mahmoud
P00923,Kher Georges J,kher georges,,4,1942;1950,2,Kher Georges J ;; Kher Georges M
P00924,Kirkman,kirkman,,1,1942,1,Kirkman
P00925,Klaesi R,klaesi,,3,1942;1947;1950,3,Klaesi R
P00926,Koblet,koblet,,1,1942,1,Koblet
P00927,Koch Gaspar,kosh gaspar,,1,1942,1,Koch Gaspar
P00928,Kouhi N,kui,,2,1942;1950,2,Kouhi N
P00929,Krischewsky Henry,krisheuski henri,,8,1942;1950,2,Krischewsky Henry
P00930,Kupper H,kuper,,11,1942;1947;1950,3,Kupper ;; Kupper H
P00931,Laherrère L,laerer,,8,1942;1947,2,Laherrère L
P00932,Lambiotte E,lambiot,,5,1942;1947,2,Lambiotte E
P00933,Lancaster,lankaster,,3,1942;1947,2,Lancaster
P00934,Landerer R,landerer,,2,1942;1947,2,Landerer R
P00935,Lappas,lapas,,1,1942,1,Lappas
P00936,Lascaris Mario AÀ,laskaris mario a,,2,1942,1,Lascaris Mario AÀ
P00937,Egvpte,egvpt,,2,1942,1,Egvpte
P00938,Lebnan Bakhos,lebnan bakhos,,6,1942;1947;1950,3,Lebnan Bakhos
P00939,Lebon Marcel,lebon marsel,,2,1942;1950,2,Lebon Marcel
P00940,Lefrère Lucien,lefrer lusien,,14,1942;1947;1950,3,Lefrère Lucien
P00941,Leheta Ibrahim,leta ibraim,bey,3,1942;1947;1950,3,Leheta Ibrahim
P00942,Lehman Victor,lehman viktor,,1,1942,1,Lehman Victor
P00943,Leport Henry,leport henri,,1,1942,1,Leport Henry
P00944,Levi Nellos AÀ,levi nelos a,,1,1942,1,Levi Nellos AÀ
P00945,Levi Rolf,levi rolf,,2,1942;1950,2,Levi Rolf
P00946,Messrs. Davies,mesrs davies,,1,1942,1,Messrs. Davies
P00947,Lombard Albert,lombard albert,,2,1942;1947,2,Lombard Albert
P00948,Lombardini Mario,lombardini mario,,1,1942,1,Lombardini Mario
P00949,Lombardo Cesare,lombardo sesar,,5,1942;1947;1950,3,Lombardo Cesare
P00950,Lopez Ercole Jd,lopez erkol gd,,2,1942,1,Lopez Ercole Jd
P00951,Losco Bernard,losko bernard,,1,1942,1,Losco Bernard
P00952,Lozy Taher El,lozi taer,bey,11,1942;1947;1950,3,Lozy Taher El
P00953,Luce Pierre,lus pier,,3,1942;1947;1950,3,Luce Pierre
P00954,Luke D. C,luk,,2,1942;1947,2,Luke D. C
P00955,Mac Culloch Norman G,mak kulosh norman,,3,1942;1947;1950,3,Mac Culloch Norman G
P00956,Mac Cullock,mak kulok,,1,1942,1,Mac Cullock
P00957,Mackenzie W,makenzi,,7,1942;1947;1950,3,Mackenzie ;; Mackenzie W
P00958,Maggiar André,magiar andr,,3,1942;1950,2,Maggiar André ;; Maggiar André O
P00959,Maggiar G,magiar,,2,1942;1947,2,Maggiar G
P00960,Mahfouz Rachouan,mahfuz rashuan,pasha,6,1942;1947;1950,3,Mahfouz Rachouan
P00961,Mahmoud Aly Allouba,mahmud ali aluba,bey,3,1942;1947;1950,3,Mahmoud Aly Allouba
P00962,Mahmoud Zaki,mahmud zaki,bey,1,1942,1,Mahmoud Zaki
P00963,Maksud Emile,maksud emil,,2,1942;1950,2,Maksud Emile
P00964,Me. Maksud Gabriel,m maksud gabriel,bey,1,1942,1,Me. Maksud Gabriel
P00965,Malatesta Me. Tristan,malatesta m tristan,,1,1942,1,Malatesta Me. Tristan
P00966,Malcolm Major Gen. Sir Neil,malkolm magor gen sir neil,,1,1942,1,Malcolm Major Gen. Sir Neil
P00967,Maller Jd. AÀ,maler gd a,,1,1942,1,Maller Jd. AÀ
P00968,Marcarian A. D,markarian,,2,1942,1,Marcarian A. D
P00969,Mariotti,marioti,,1,1942,1,Mariotti
P00970,Marshall,marshal,,1,1942,1,Marshall
P00971,Martin G. A,martin,,5,1942;1947;1950,3,Martin G. A ;; Martin R. C ;; Martin R. G
P00972,Martz Dr. Ernst,martz dr ernst,,3,1942;1950,2,Martz Dr. Ernst
P00973,Matossian,matosian,,1,1942,1,Matossian
P00974,Mawas Maurice,mauas mauris,,3,1942;1947;1950,3,Mawas Maurice
P00975,Mawas Zaki,mauas zaki,,3,1942;1947;1950,3,Mawas Zaki
P00976,Mazin,mazin,,3,1942;1947,2,Mazin
P00977,Menasche,menash,,1,1942,1,Menasche
P00978,Menaché Maurice M,menash mauris,,10,1942;1947;1950,3,Menaché Maurice C ;; Menaché Maurice M ;; Menasche Maurice
P00979,Mercalli Luigi Gol,merkali luigi gol,,1,1942,1,Mercalli Luigi Gol
P00980,GEP,gep,,1,1942,1,GEP
P00981,Messiqua B,mesikua,,2,1942;1947,2,Messiqua B
P00982,Meyer Henri,meier henri,,1,1942,1,Meyer Henri
P00983,Middleton K.W.M,midleton,,1,1942,1,Middleton K.W.M
P00984,Misrahi Léon,misrai leon,,4,1942;1947,2,Misrahi Léon
P00985,Mitchel G.A,mitshel,,1,1942,1,Mitchel G.A
P00986,Mitchell Gaston,mitshel gaston,,5,1942;1947;1950,3,Mitchell Gaston
P00987,Mitsano,mitsano,,1,1942,1,Mitsano
P00988,Moberly Charles Henry Doward,moberli sharles henri duard,,3,1942;1947;1950,3,Moberly Charles Henry Doward
P00989,Moghazi Mohamed Abd Rabbou,moghazi moamed abd rabu,pasha,3,1942;1947;1950,3,Moghazi Mohamed Abd Rabbou
P00990,Mohamed Abdel Moneim El Dib,moamed abdel moneim dib,bey,7,1942;1947;1950,3,Mohamed Abdel Moneim El Dib
P00991,Mohamed Aly El Gohari,moamed ali goari,,1,1942,1,Mohamed Aly El Gohari
P00992,Mohamed Eff. Fouad Darwiche El Hag,moamed ef fuad daruish hag,,4,1942;1947,2,Mohamed Eff. Fouad Darwiche El Hag ;; Mohamed Eff. Fouad Darwlche El Hag
P00993,Mohamed Loutfi Mahmoud,moamed lutfi mahmud,bey,3,1942;1950,2,Mohamed Loutfi Mahmoud
P00994,Mohamed Omar Sultan,moamed omar sultan,,2,1942,1,Mohamed Omar Sultan
P00995,Mohamed Raghebh,moamed raghebh,bey,1,1942,1,Mohamed Raghebh
P00996,Mohamed Salem Salem,moamed ef salem salem,pasha,7,1942;1947;1950,3,Mohamed Eff. Salem Salem ;; Mohamed Neguib Salem ;; Mohamed Salem Salem
P00997,Mohamed Bey Tewfik Ismail,moamed bei teufik ismail,,1,1942,1,Mohamed Bey Tewfik Ismail
P00998,Mohamed Zaki Aly,moamed zaki ali,bey,1,1942,1,Mohamed Zaki Aly
P00999,Mohamed Zeidan,moamed zeidan,,2,1942;1947,2,Mohamed Zeidan
P01000,Moharrem Osman,moarem osman,pasha,2,1942;1947,2,Moharram Osman ;; Moharrem Osman
P01001,Monchicourt André G,monshikurt andr,,4,1942;1947;1950,3,Monchicourt André G ;; Monchicourt André P
P01002,Moraitinis G,moraitinis,,2,1942;1950,2,Moraitinis G
P01003,Moriatti Georges,moriati georges,,2,1942,1,Moriatti Georges
P01004,Morpurgo Gustave,morpurgo gustav,,6,1942;1947;1950,3,Morpurgo Gustave
P01005,Morton James Herbert,morton games herbert,,1,1942,1,Morton James Herbert
P01006,Mosseri,moseri,,3,1942,1,Mosseri
P01007,Mosseri Félix N,moseri felix,,8,1942;1947;1950,3,Mosseri Félix N
P01008,Mosseri Guido J,moseri guido,,14,1942;1950,2,Mosseri Guido ;; Mosseri Guido J
P01009,Mosseri Henry Victor,moseri henri viktor,,26,1942;1947;1950,3,Mosseri Henri Victor ;; Mosseri Henry S. Victor ;; Mosseri Henry Victor
P01010,Mouchly,mushli,,1,1942,1,Mouchly
P01011,Mouchly Max,mushli max,,2,1942;1947,2,Mouchly Max
P01012,Mouratiadi G.M,muratiadi,,7,1942,1,Mouratiadi G.M
P01013,Moursi,mursi,,1,1942,1,Moursi
P01014,Muller E,muler,,4,1942;1947;1950,3,Muller E
P01015,Muntz Alyan,muntz alian,,2,1942;1947,2,Muntz Alyan
P01016,Murat E,murat,,1,1942,1,Murat E
P01017,Murgatroyd,murgatroid,,1,1942,1,Murgatroyd
P01018,Murray,murai,,1,1942,1,Murray
P01019,Mussa Albert,musa albert,,3,1942;1950,2,Mussa Albert
P01020,Mustaki Armand,mustaki armand,,17,1942;1947;1950,3,Mustaki Armand
P01021,Nacamuli Albert,nakamuli albert,,5,1942;1947,2,Nacamuli Albert
P01022,Nacamuli Isaac,nakamuli isak,,4,1942,1,Nacamuli Isaac
P01023,Nachaat Hassan,nashat hasan,pasha,8,1942;1950,2,Nachaat Hassan
P01024,Nachaty,nashati,,1,1942,1,Nachaty
P01025,Nahman Raphael,nahman rafael,,7,1942;1947;1950,3,Nahman Raphael ;; Nlahman Raphael
P01026,Nasser Mohamed Aly,naser moamed ali,bey,1,1942,1,Nasser Mohamed Aly
P01027,Naus Hughes,naus hughes,,2,1942,1,Naus Hughes
P01028,Nelson,nelson,,1,1942,1,Nelson
P01029,Neuville,neuvil,,1,1942,1,Neuville
P01030,Nyegaard A,niegard,,2,1942,1,Nyegaard A
P01031,Pace,pas,,5,1942;1947,2,Pace
P01032,Papastratos E,papastratos,,1,1942,1,Papastratos E
P01033,Paskelier Joseph,paskelier gosef,,1,1942,1,Paskelier Joseph
P01034,Passardi Renato,pasardi renato,,1,1942,1,Passardi Renato
P01035,Pathy Poinauer Dr. Ernst,pathi poinauer dr ernst,,1,1942,1,Pathy Poinauer Dr. Ernst
P01036,Pathy Georges,pathi polnauer georges,,7,1942;1950,2,Pathy Georges ;; Pathy Polnauer Georges
P01037,Pavlica,pavlika,,1,1942,1,Pavlica
P01038,Perkins Edward J,perkins eduard,,2,1942,1,Perkins Edward J
P01039,Perkins,perkins,,2,1942,1,Perkins
P01040,Peter Louis Ing,peter luis ing,,1,1942,1,Peter Louis Ing
P01041,Petrocochino Demetrius Stephen,petrokoshino demetrius stefen,,1,1942,1,Petrocochino Demetrius Stephen
P01042,Peytel André,peitel andr,,1,1942,1,Peytel André
P01043,Pezas Me. A,pezas m,,5,1942;1947,2,Pezas Me. A
P01044,Philp E. L,filp,,2,1942;1947,2,Philp E. L ;; Philp E.L
P01045,Picot Jacques Georges,pikot gakues georges,,1,1942,1,Picot Jacques Georges
P01046,Pierrakos Nicolas,pierakos nikolas,,8,1942;1947;1950,3,Pierrakos Nicolas
P01047,Pinto ?runo,pinto runo,,1,1942,1,Pinto ?runo
P01048,Pinto Prof. Dott. Cav. Uff. Carlo,pinto prof dot kav uf karlo,,2,1942;1947,2,Pinto Prof. Dott. Cav. Uff. Carlo
P01049,Anonima Immobili Riunili,anonima imobili riunili,,1,1942,1,Anonima Immobili Riunili
P01050,Pinto Uberto,pinto uberto,,2,1942;1947,2,Pinto Uberto
P01051,Platt James,plat games,,3,1942;1947,2,Platt James
P01052,Pollet Masurel André,polet masurel andr,,2,1942;1947,2,Pollet Masure! André ;; Pollet Masurel André
P01053,Pollet Robert,polet robert,,4,1942;1947;1950,3,Pollet Robert
P01054,Pollet Thiriez,polet thiriez,,1,1942,1,Pollet Thiriez
P01055,Pontremoli Maurice B,pontremoli mauris,,2,1942;1947,2,Pontremoli Maurice B
P01056,Pottier Armand,potier armand,,2,1942,1,Pottier Armand
P01057,Pougin Henri,pugin henri,,1,1942,1,Pougin Henri
P01058,Pringo Stephane,pringo stefan,,2,1942;1950,2,Pringo Stephane
P01059,Purkiss,purkis,,1,1942,1,Purkiss
P01060,Rachid Mohamed Abbas,rashid moamed abas,,1,1942,1,Rachid Mohamed Abbas
P01061,Raemy Bernard de,raemi bernard,,7,1942;1947;1950,3,Raemy Bernard de
P01062,Raftopoulos A. S,raftopulos,,5,1942;1947;1950,3,Raftopoulos ;; Raftopoulos A. S
P01063,Nestor Gianaclis,nestor gianaklis,,1,1942,1,Nestor Gianaclis
P01064,Raïilton Gecil G,railton gesil,,1,1942,1,Raïilton Gecil G
P01065,Reinhart P,reinhart,,3,1942;1950,2,Reinhart ;; Reinhart P
P01066,Richard Edouard,rishard eduard,,3,1942;1947;1950,3,Richard Edouard
P01067,Rodosli Richard,rishard,,2,1942;1950,2,Richard R ;; Rodosli Richard
P01068,Richards G. P,rishards,,3,1942;1947;1950,3,Richards G. P
P01069,Wakÿs,uakis,,3,1942,1,Wakÿs
P01070,Riley E. C,rilei,,3,1942;1947;1950,3,Riley E. C
P01071,Roberts Stanley P,roberts stanlei,,3,1942;1947;1950,3,Roberts Stanley P
P01072,Roche De la Rigodière,rosh la rigodier,,1,1942,1,Roche De la Rigodière
P01073,Rodocanachi Th. C,rodokanashi th,,1,1942,1,Rodocanachi Th. C
P01074,Rofé Charles,rof sharles,,2,1942;1947,2,Rofé Charles
P01075,Rolo Ibram,rolo ibram,,2,1942;1950,2,Rolo Ibram
P01076,Rolo Jacques R,rolo gakues,,4,1942;1947;1950,3,Rolo Jacques R
P01077,Rolo,rolo,,9,1942;1947,2,Rolo
P01078,Rolo Simon E,rolo simon,,4,1942;1947;1950,3,Rolo Simon E
P01079,Romniciano,romnisiano,,1,1942,1,Romniciano
P01080,Rosenthal Oswald,rosenthal osuald,,1,1942,1,Rosenthal Oswald
P01081,Rouchdy,rushdi,,1,1942,1,Rouchdy
P01082,Ruelens Charles Me,ruelens sharles m,,2,1942,1,Ruelens Charles Me
P01083,Rustom,rustom,,2,1942,1,Rustom
P01084,Rutimeyer R. L,rutimeier,,2,1942;1947,2,Rutimeyer R. L
P01085,Saab,sab,,1,1942,1,Saab
P01086,Saad Eff. Abdel Razek,sad ef abdel razek,,1,1942,1,Saad Eff. Abdel Razek
P01087,Sabry Hussein,sabri husein,pasha,49,1942;1947;1950,3,Abdel Moneim Abou Hussein ;; Aboul Fath Hussein ;; Baba El Dine Hussein ;; Enan Hussein ;; Fahmy Hussein ;; Galal Bey Hussein ;; Heykal Mohamed Hussein ;; Hussein ;; Mohamed Fahmy Hussein ;; Mohamed Younes el Hussein ;; Sabry Hussein ;; Sirry Hussein
P01088,Sachs David,sashs david,,1,1942,1,Sachs David
P01089,Sachs,sashs,,3,1942,1,Sachs
P01090,Sadek Wahba,sadek uahba,pasha,20,1942;1950,2,Sadek Wahba
P01091,Salama Marco,salama marko,,6,1942;1947;1950,3,Salama Marco
P01092,Balfati E,balfati,,2,1942,1,Balfati E
P01093,Baltati,baltati,,1,1942,1,Baltati
P01094,BSalvago Constantin M,bsalvago konstantin,,16,1942,1,BSalvago Constantin M
P01095,Santas,santas,,1,1942,1,Santas
P01096,Sayed El Lozy Eff,saied lozi ef,,4,1942;1947,2,Sayed El Lozy Eff
P01097,Sayed Mohamed Badraoui Achour,saied moamed badraui ashur,pasha,4,1942;1947,2,Sayed Mohamed Badraoui Achour
P01098,Schasca O,shaska,,3,1942;1947;1950,3,Schasca 0 ;; Schasca O
P01099,Schemeil Raymond Me,shemeil raimond m,,6,1942;1950,2,Schemeil Raymond Me
P01100,Schmidheiny,shmidheini,,2,1942;1947,2,Schmidheiny
P01101,Schmidheiny Jacob,shmidheini gakob,,1,1942,1,Schmidheiny Jacob
P01102,Schmidheiny Max,shmidheini max,,2,1942;1950,2,Schmidheiny Max
P01103,Schoenman,shoenman,,1,1942,1,Schoenman
P01104,Scott Frank Douglas,skot frank duglas,,3,1942;1950,2,Scott Frank Douglas
P01105,Seddik Ahmed,sedik ahmed,pasha,25,1942;1950,2,Seddik Ahmed
P01106,Sedky Kamel,sedki kamel,pasha,2,1942;1947,2,Sedky Kamel
P01107,Sellas André,selas andr,,3,1942;1947;1950,3,Sellas André
P01108,Semo Giuseppe de,semo giusep,,1,1942,1,Semo Giuseppe de
P01109,Seoud Aly,seud ali,,3,1942,1,Seoud Aly
P01110,Serageldine Anis,serageldin anis,,2,1942;1947,2,Serageldine Anis
P01111,Servaye L,servai,,1,1942,1,Servaye L
P01112,Sheridan J. P,sheridan,,1,1942,1,Sheridan J. P
P01113,Sheriff Robert,sherif robert,,3,1942;1947;1950,3,Sheriff Robert
P01114,Simaika Wassef,simaika uasef,pasha,8,1942;1947;1950,3,Simaika Wassef
P01115,Sims Marshall George,sims marshal georg,,4,1942;1947,2,Sims Marshall George
P01116,Maison Choremi,maison shoremi,,5,1942;1947,2,Maison Choremi
P01117,Singleton Alex,singleton alex,,2,1942,1,Singleton Alex
P01118,Sinigaglia Carlo,sinigaglia karlo,,5,1942;1947;1950,3,Sinigaglia Carlo
P01119,Sirakian S. Ing,sirakian ing,,1,1942,1,Sirakian S. Ing
P01120,Small Irving,smal irving,,2,1942;1947,2,Small Irving
P01121,Smouha Joseph,smua gosef,,3,1942;1947;1950,3,Smouha Joseph
P01122,Smyrniadis Polyvios,smirniadis polivios,,1,1942,1,Smyrniadis Polyvios
P01123,Sorbara Salvator,sorbara salvator,,3,1942;1947;1950,3,Sorbara Salvator
P01124,Sourour Hassan Me,surur hasan m,,3,1942;1947;1950,3,Sourour Hassan Me
P01125,Spindier,spindier,,1,1942,1,Spindier
P01126,Sir CG. W. Spinks,sir kg spinks,pasha,1,1942,1,Sir CG. W. Spinks
P01127,Stiassny Ewald,stiasni euald,,2,1942;1950,2,Stiassny Ewald
P01128,Strangman,strangman,,2,1942;1947,2,Strangman
P01129,Cuir,kuir,,4,1942,1,Cuir
P01130,Sultan Mohamed,sultan moamed,bey,3,1942;1950,2,Sultan Mohamed
P01131,Sursock Nicolas Alexandre,sursok nikolas alexandr,,8,1942;1947;1950,3,Sursock Nicolas Alexandre ;; Sursocl\ Nicolas Alexandre
P01132,Sursock Wladimir,sursok uladimir,,2,1942,1,Sursock Wladimir
P01133,Sénateur,senateur,,5,1942;1947,2,Sénateur
P01134,Tagher Oscar,tagher oskar,,9,1942;1947,2,Tagher Oscar
P01135,Tancred GC. H,tankred gk,,1,1942,1,Tancred GC. H
P01136,Taylor Ewart John,tailor euart gohn,,3,1942;1947;1950,3,Taylor Ewart John
P01137,Tepeghiosi Nicolas,tepeghiosi nikolas,,6,1942;1947;1950,3,Tepeghiosi Nicolas
P01138,Theodorakis A. D,theodorakis,,3,1942;1947;1950,3,Theodorakis A. D ;; Théodorakis A. D ;; Théodorakis A. O
P01139,Thuker,thuker,,1,1942,1,Thuker
P01140,Tilche Joseph,tilsh gosef,,16,1942;1947;1950,3,Tilche Joseph
P01141,Toriel André,toriel andr,,10,1942;1950,2,Toriel André
P01142,Toriel Henri,toriel henri,,7,1942;1947;1950,3,Toriel Henri
P01143,Toriel,toriel,,10,1942,1,Toriel
P01144,Toriel Victor,toriel viktor,,18,1942;1947;1950,3,Toriel Victor
P01145,Le Prince Omar Toussoun,l prins omar tusun,,1,1942,1,Le Prince Omar Toussoun
P01146,Toutounji J,tutungi,,5,1942,1,Toutounji J
P01147,Tsekis Charles,tsekis sharles,,8,1942;1947;1950,3,Tsekis Charles
P01148,Urban H,urban,,4,1942;1950,2,Urban H
P01149,Uthwatt Gerald A,uthuat gerald,,1,1942,1,Uthwatt Gerald A
P01150,Vallet Jean,valet gean,,5,1942;1947;1950,3,Vallet Jean
P01151,Van Damme L,dam,,12,1942;1947;1950,3,Van Damme L
P01152,Van Den Bosch Paul,den bosh paul,,4,1942;1947;1950,3,Van Den Bosch Paul
P01153,Varvarian Garabed,varvarian garabed,,1,1942,1,Varvarian Garabed
P01154,Vickery J. G,vikeri,,3,1942;1947;1950,3,Vickery ;; Vickery J. C ;; Vickery J. G
P01155,Vincendon Jacques,vinsendon gakues,,3,1942;1947;1950,3,Vincendon Jacques ;; Vïncendon Jacques
P01156,Vincenot Marcel,vinsenot marsel,,13,1942;1947;1950,3,Vincenot Marcel
P01157,Vitale,vital,,1,1942,1,Vitale
P01158,Vivante,vivant,,2,1942,1,Vivante
P01159,Vogt Stener H,vogt stener,,3,1942,1,Vogt Stener H
P01160,Vogue Marquis de,vogu markuis,,3,1942;1947,2,Vogue Marquis de ;; Vogüé Marquis de
P01161,Vollgraff d.G,volgraf,,1,1942,1,Vollgraff d.G
P01162,Wahba E. H,uahba,,3,1942;1947;1950,3,Wahba E. H
P01163,Weissenberg Harold,ueisenberg harold,,3,1942;1947;1950,3,Weissenberg Harold
P01164,Werner W. H,uerner,,2,1942,1,Werner W. H
P01165,Wibaut P,uibaut,,4,1942;1947;1950,3,Wibaut P
P01166,Wieland A. J,uieland,,2,1942;1947,2,Wieland ;; Wieland A. J
P01167,Wild E. K,uild,,1,1942,1,Wild E. K
P01168,Wissa Zaki,uisa zaki,bey,3,1942;1950,2,Wissa Zaki
P01169,Wistenetzki Oscar,uistenetzki oskar,,2,1942;1950,2,Wistenetzki Oscar
P01170,Wolf Daniel,uolf daniel,,1,1942,1,Wolf Daniel
P01171,Woodhead W. G,uodhead,,3,1942;1947;1950,3,Woodhead W. G
P01172,Woods J. J,uods,,1,1942,1,Woods J. J
P01173,Worrall Alfred Georges,uoral alfred georges,,1,1942,1,Worrall Alfred Georges
P01174,Wyler E,uiler,,5,1942;1947,2,Wyler E
P01175,Yamodis Ph,iamodis f,,2,1942;1947,2,Yamodis Ph
P01176,Yancovich Jack,iankovish gak,,2,1942,1,Yancovich Jack
P01177,Yazbeck R,iazbek,,2,1942;1950,2,Yazbeck R ;; Yazbek
P01178,Yeghen Ahmed Midhat,ieghen ahmed midhat,pasha,3,1942,1,Yeghen Ahmed Midhat
P01179,Comité Gouvernemental des Transports Maritimes,komit guvernemental des transports maritimes,,22,1942,1,Comité Gouvernemental des Transports Maritimes
P01180,Yolkendjoglou Alex,iolkendgoglu alex,,1,1942,1,Yolkendjoglou Alex
P01181,Zabal Wadie,zabal uadi,,1,1942,1,Zabal Wadie
P01182,Zakaria Mahran,zakaria mahran,pasha,12,1942;1947,2,Zakaria Mahran
P01183,Zariti L,zariti,,1,1942,1,Zariti L
P01184,Zariti Theodore,zariti theodor,,1,1942,1,Zariti Theodore
P01185,BE. Zayed Issawi,b zaied isaui,pasha,4,1942,1,BE. Zayed Issawi
P01186,Zorbini,zorbini,,2,1942,1,Zorbini
P01187,Zerbini S,zerbini,,3,1942;1947,2,Zerbini S
P01188,Egypte Alexandrie,egipt alexandri,,4,1942;1947,2,Egypte Alexandrie
P01189,Ministre des Wakfs,ministr des uakfs,,3,1942,1,Ministre des Wakfs
P01190,Franco-Egyplienne,franko egiplien,,2,1942,1,Franco-Egyplienne
P01191,Zude Emmanuel,zud emanuel,,1,1942,1,Zude Emmanuel
P01192,Zulfikar Ahmed,zulfikar ahmed,pasha,2,1942,1,Zulfikar Ahmed
P01193,Zulfikar,zulfikar,,1,1942,1,Zulfikar
P01194,Abaza Abdallah Fikrï,abaza abdalah fikri,bey,2,1947;1950,2,Abaza Abdallah Fikri ;; Abaza Abdallah Fikrï
P01195,Abaza Gala!,abaza gala,,1,1947,1,Abaza Gala!
P01196,Abbas Sid Ahmed,abas sid ahmed,pasha,2,1947;1950,2,Abbas Sid Ahmed
P01197,Abbas el Ghafei,abas ghafei,,1,1947,1,Abbas el Ghafei
P01198,Abdallah Kabbani,abdalah kabani,,4,1947;1950,2,Abdallah Kabbani
P01199,Abdel Fattah Ragab,abdel fatah ragab,,2,1947;1950,2,Abdel Fattah Ragab
P01200,Abdel Galil Abdel Dayem,abdel galil abdel daiem,,2,1947;1950,2,Abdel Galil Abdel Dayem
P01201,Abdel Hamid Bey Abdel Hakk,abdel hamid bei abdel hak,,1,1947,1,Abdel Hamid Bey Abdel Hakk
P01202,Exportations Représentations,exportations representations,,1,1947,1,Exportations Représentations
P01203,Abdel Hamid Hamdi,abdel hamid hamdi,bey,2,1947,1,Abdel Hamid Hamdi
P01204,Abdel Kawi Ahmed,abdel kaui ahmed,pasha,5,1947;1950,2,Abdel Kawi Ahmed
P01205,Abdel Kerim Raout,abdel kerim raut,bey,1,1947,1,Abdel Kerim Raout
P01206,Abdel Malek Hamza Bey G.C. Roumanie,abdel malek hamza bei rumani,,7,1947,1,Abdel Malek Hamza Bey G.C. Roumanie
P01207,Abdel Meguid Magued,abdel meguid magued,bey,4,1947;1950,2,Abdel Meguid Magued
P01208,Abdel Moneim Mohamed Achour Dr,abdel moneim moamed ashur dr,,1,1947,1,Abdel Moneim Mohamed Achour Dr
P01209,Abdel Rahman el Bialy,abdel rahman biali,bey,6,1947;1950,2,Abdel Rahman el Bialy
P01210,Abdel Razzak Aly Hamed,abdel razak ali hamed,,2,1947;1950,2,Abdel Razzak Aly Hamed
P01211,Abdel Rehim Helmi,abdel reim helmi,,3,1947;1950,2,Abdel Rehim Helmi
P01212,Abdel Wahab Abd Rabbo,abdel uab abd rabo,,2,1947;1950,2,Abdel Wahab Abd Rabbo
P01213,Abdel Wahab Talaat,abdel uab talat,pasha,4,1947;1950,2,Abdel Wahab Talaat
P01214,About Ela Hanafi Dr,abut ela hanafi dr,,1,1947,1,About Ela Hanafi Dr
P01215,About Fath Mahmoud,abut fath mahmud,,4,1947,1,About Fath Mahmoud
P01216,Abram Joseph,abram gosef,,2,1947;1950,2,Abram Joseph
P01217,Achour Ahmed Ahmed Dr,ashur ahmed ahmed dr,,2,1947;1950,2,Achour Ahmed Ahmed Dr
P01218,Acland Rt. Hon. Sir Francis Dyke,akland rt hon sir fransis dik,,2,1947;1950,2,Acland Rt. Hon. Sir Francis Dyke
P01219,Adda Victor A,ada viktor,,10,1947;1950,2,Adda Victor A
P01220,Aghazarm J. Me,aghazarm m,,2,1947;1950,2,Aghazarm J. Me
P01221,Aghion,aghion,,8,1947,1,Aghion
P01222,Aghion Henry,aghion henri,,2,1947;1950,2,Aghion Henry
P01223,Ahmed Fahmy Hanafi,ahmed fahmi hanafi,bey,2,1947;1950,2,Ahmed Fahmy Hanafi
P01224,Dr. Ahmed Hilmy,dr ahmed hilmi,pasha,3,1947;1950,2,Dr. Ahmed Hilmy
P01225,Ahmed Racheed Abdallah,ahmed rashed abdalah,bey,1,1947,1,Ahmed Racheed Abdallah
P01226,Ahmed Youssef el Tawil,ahmed iusef tauil,,2,1947;1950,2,Ahmed Youssef el Tawil
P01227,Alexane Alphonse,alexan alfons,bey,2,1947;1950,2,Alexane Alphonse
P01228,Alexane Emile,alexan emil,,4,1947;1950,2,Alexane Emile
P01229,Alexane Farid,alexan farid,,2,1947;1950,2,Alexane Farid
P01230,Ambache S,ambash,,5,1947;1950,2,Ambache S
P01231,S.S. le Nabil Amr Ibrahim,l nabil amr ibraim,,2,1947;1950,2,S.S. le Nabil Amr Ibrahim
P01232,Ambron Aldo,ambron aldo,,6,1947;1950,2,Ambron Aldo
P01233,Ancona Isaac,ankona isak,,2,1947;1950,2,Ancona Isaac
P01234,Appel Emmanuel M,agilpel emanuel,,6,1947;1950,2,AJillpel Emmanuel M ;; Appel Emmanuel M
P01235,Arr~ailhe Raymond,arailh raimond,,2,1947,1,Arr~ailhe Raymond
P01236,Argy Edouard,argi eduard,,1,1947,1,Argy Edouard
P01237,Assaf Victor,asat viktor,,3,1947;1950,2,Assaf Victor ;; Assat Victor
P01238,Assem,asem,,1,1947,1,Assem
P01239,Athénogènes Efthymios,athenogenes efthimios,,2,1947;1950,2,Athénogènes Efthymios
P01240,Auterbe Henry,auterb henri,,3,1947;1950,2,Auterbe Henry ;; A·uterbe Henry
P01241,Autrand Louis,autrand luis,,5,1947;1950,2,Autrand Louis
P01242,Avierino Achille,avierino ashil,,3,1947,1,Avierino Achille
P01243,Avierino Homère,avierino homer,,4,1947;1950,2,Avierino Homère
P01244,Avril Marcel,avril marsel,,2,1947;1950,2,Avril Marcel
