person_id,label,name_key,highest_rank,n_mentions,years_present,n_waves,name_variants
P00920,Kfoury Philippe,kfuri filip,,4,1942;1947;1950,3,Kfouri Philippe ;; Kfoury Henry Philippe ;; Kfoury Philippe
P00921,Khachaba Sayed Mohamed,khashaba saied moamed,pasha,26,1942;1947;1950,3,Khachaba Sayed Mohamed
P00922,Khalil Aly El Gazzar,khalil gazar,bey,3,1942;1950,2,Khalil Aly El Gazzar ;; Khalil El Gazzar
P00923,Khalil Mohamed Mahmoud,khalil moamed mahmud,bey,33,1942;1947;1950,3,Khalil Mohamed Mahmoud
P00924,Kher Georges J,kher georges,,4,1942;1950,2,Kher Georges J ;; Kher Georges M
P00925,Kirkman,kirkman,,1,1942,1,Kirkman
P00926,Klaesi R,klaesi,,3,1942;1947;1950,3,Klaesi R
P00927,Koblet,koblet,,1,1942,1,Koblet
P00928,Koch Gaspar,kosh gaspar,,1,1942,1,Koch Gaspar
P00929,Kouhi N,kui,,2,1942;1950,2,Kouhi N
P00930,Krischewsky Henry,krisheuski henri,,8,1942;1950,2,Krischewsky Henry
P00931,Kupper H,kuper,,11,1942;1947;1950,3,Kupper ;; Kupper H
P00932,Laherrère L,laerer,,8,1942;1947,2,Laherrère L
P00933,Lambiotte E,lambiot,,5,1942;1947,2,Lambiotte E
P00934,Lancaster,lankaster,,3,1942;1947,2,Lancaster
P00935,Landerer R,landerer,,2,1942;1947,2,Landerer R
P00936,Lappas,lapas,,1,1942,1,Lappas
P00937,Lascaris Mario AÀ,laskaris mario a,,2,1942,1,Lascaris Mario AÀ
P00938,Egvpte,egvpt,,2,1942,1,Egvpte
P00939,Lebnan Bakhos,lebnan bakhos,,6,1942;1947;1950,3,Lebnan Bakhos
P00940,Lebon Marcel,lebon marsel,,2,1942;1950,2,Lebon Marcel
P00941,Lefrère Lucien,lefrer lusien,,14,1942;1947;1950,3,Lefrère Lucien
P00942,Leheta Ibrahim,leta ibraim,bey,3,1942;1947;1950,3,Leheta Ibrahim
P00943,Lehman Victor,lehman viktor,,1,1942,1,Lehman Victor
P00944,Leport Henry,leport henri,,1,1942,1,Leport Henry
P00945,Levi Nellos AÀ,levi nelos a,,1,1942,1,Levi Nellos AÀ
P00946,Levi Rolf,levi rolf,,2,1942;1950,2,Levi Rolf
P00947,Messrs. Davies,mesrs davies,,1,1942,1,Messrs. Davies
P00948,Lombard Albert,lombard albert,,2,1942;1947,2,Lombard Albert
P00949,Lombardini Mario,lombardini mario,,1,1942,1,Lombardini Mario
P00950,Lombardo Cesare,lombardo sesar,,5,1942;1947;1950,3,Lombardo Cesare
P00951,Lopez Ercole Jd,lopez erkol gd,,2,1942,1,Lopez Ercole Jd
P00952,Losco Bernard,losko bernard,,1,1942,1,Losco Bernard
P00953,Lozy Taher El,lozi taer,bey,11,1942;1947;1950,3,Lozy Taher El
P00954,Luce Pierre,lus pier,,3,1942;1947;1950,3,Luce Pierre
P00955,Luke D. C,luk,,2,1942;1947,2,Luke D. C
P00956,Mac Culloch Norman G,mak kulosh norman,,3,1942;1947;1950,3,Mac Culloch Norman G
P00957,Mac Cullock,mak kulok,,1,1942,1,Mac Cullock
P00958,Mackenzie W,makenzi,,7,1942;1947;1950,3,Mackenzie ;; Mackenzie W
P00959,Maggiar André,magiar andr,,3,1942;1950,2,Maggiar André ;; Maggiar André O
P00960,Maggiar G,magiar,,2,1942;1947,2,Maggiar G
P00961,Mahfouz Rachouan,mahfuz rashuan,pasha,6,1942;1947;1950,3,Mahfouz Rachouan
P00962,Mahmoud Aly Allouba,mahmud ali aluba,bey,3,1942;1947;1950,3,Mahmoud Aly Allouba
P00963,Mahmoud Zaki,mahmud zaki,bey,1,1942,1,Mahmoud Zaki
P00964,Maksud Emile,maksud emil,,2,1942;1950,2,Maksud Emile
P00965,Me. Maksud Gabriel,m maksud gabriel,bey,1,1942,1,Me. Maksud Gabriel
P00966,Malatesta Me. Tristan,malatesta m tristan,,1,1942,1,Malatesta Me. Tristan
P00967,Malcolm Major Gen. Sir Neil,malkolm magor gen sir neil,,1,1942,1,Malcolm Major Gen. Sir Neil
P00968,Maller Jd. AÀ,maler gd a,,1,1942,1,Maller Jd. AÀ
P00969,Marcarian A. D,markarian,,2,1942,1,Marcarian A. D
P00970,Mariotti,marioti,,1,1942,1,Mariotti
P00971,Marshall,marshal,,1,1942,1,Marshall
P00972,Martin G. A,martin,,5,1942;1947;1950,3,Martin G. A ;; Martin R. C ;; Martin R. G
P00973,Martz Dr. Ernst,martz dr ernst,,3,1942;1950,2,Martz Dr. Ernst
P00974,Matossian,matosian,,1,1942,1,Matossian
P00975,Mawas Maurice,mauas mauris,,3,1942;1947;1950,3,Mawas Maurice
P00976,Mawas Zaki,mauas zaki,,3,1942;1947;1950,3,Mawas Zaki
P00977,Mazin,mazin,,3,1942;1947,2,Mazin
P00978,Menasche,menash,,1,1942,1,Menasche
P00979,Menaché Maurice M,menash mauris,,10,1942;1947;1950,3,Menaché Maurice C ;; Menaché Maurice M ;; Menasche Maurice
P00980,Mercalli Luigi Gol,merkali luigi gol,,1,1942,1,Mercalli Luigi Gol
P00981,GEP,gep,,1,1942,1,GEP
P00982,Messiqua B,mesikua,,2,1942;1947,2,Messiqua B
P00983,Meyer Henri,meier henri,,1,1942,1,Meyer Henri
P00984,Middleton K.W.M,midleton,,1,1942,1,Middleton K.W.M
P00985,Misrahi Léon,misrai leon,,4,1942;1947,2,Misrahi Léon
P00986,Mitchel G.A,mitshel,,1,1942,1,Mitchel G.A
P00987,Mitchell Gaston,mitshel gaston,,5,1942;1947;1950,3,Mitchell Gaston
P00988,Mitsano,mitsano,,1,1942,1,Mitsano
P00989,Moberly Charles Henry Doward,moberli sharles henri duard,,3,1942;1947;1950,3,Moberly Charles Henry Doward
P00990,Moghazi Mohamed Abd Rabbou,moghazi moamed abd rabu,pasha,3,1942;1947;1950,3,Moghazi Mohamed Abd Rabbou
P00991,Mohamed Abdel Moneim El Dib,moamed abdel moneim dib,bey,7,1942;1947;1950,3,Mohamed Abdel Moneim El Dib
P00992,Mohamed Aly El Gohari,moamed ali goari,,1,1942,1,Mohamed Aly El Gohari
P00993,Mohamed Eff. Fouad Darwiche El Hag,moamed ef fuad daruish hag,,4,1942;1947,2,Mohamed Eff. Fouad Darwiche El Hag ;; Mohamed Eff. Fouad Darwlche El Hag
P00994,Mohamed Loutfi Mahmoud,moamed lutfi mahmud,bey,3,1942;1950,2,Mohamed Loutfi Mahmoud
P00995,Mohamed Omar Sultan,moamed omar sultan,,2,1942,1,Mohamed Omar Sultan
P00996,Mohamed Raghebh,moamed raghebh,bey,1,1942,1,Mohamed Raghebh
P00997,Mohamed Salem Salem,moamed ef salem salem,pasha,7,1942;1947;1950,3,Mohamed Eff. Salem Salem ;; Mohamed Neguib Salem ;; Mohamed Salem Salem
P00998,Mohamed Bey Tewfik Ismail,moamed bei teufik ismail,,1,1942,1,Mohamed Bey Tewfik Ismail
P00999,Mohamed Zaki Aly,moamed zaki ali,bey,1,1942,1,Mohamed Zaki Aly
P01000,Mohamed Zeidan,moamed zeidan,,2,1942;1947,2,Mohamed Zeidan
P01001,Moharrem Osman,moarem osman,pasha,2,1942;1947,2,Moharram Osman ;; Moharrem Osman
P01002,Monchicourt André G,monshikurt andr,,4,1942;1947;1950,3,Monchicourt André G ;; Monchicourt André P
P01003,Moraitinis G,moraitinis,,2,1942;1950,2,Moraitinis G
P01004,Moriatti Georges,moriati georges,,2,1942,1,Moriatti Georges
P01005,Morpurgo Gustave,morpurgo gustav,,6,1942;1947;1950,3,Morpurgo Gustave
P01006,Morton James Herbert,morton games herbert,,1,1942,1,Morton James Herbert
P01007,Mosseri,moseri,,3,1942,1,Mosseri
P01008,Mosseri Félix N,moseri felix,,8,1942;1947;1950,3,Mosseri Félix N
P01009,Mosseri Guido J,moseri guido,,14,1942;1950,2,Mosseri Guido ;; Mosseri Guido J
P01010,Mosseri Henry Victor,moseri henri viktor,,26,1942;1947;1950,3,Mosseri Henri Victor ;; Mosseri Henry S. Victor ;; Mosseri Henry Victor
P01011,Mouchly,mushli,,1,1942,1,Mouchly
P01012,Mouchly Max,mushli max,,2,1942;1947,2,Mouchly Max
P01013,Mouratiadi G.M,muratiadi,,7,1942,1,Mouratiadi G.M
P01014,Moursi,mursi,,1,1942,1,Moursi
P01015,Muller E,muler,,4,1942;1947;1950,3,Muller E
P01016,Muntz Alyan,muntz alian,,2,1942;1947,2,Muntz Alyan
P01017,Murat E,murat,,1,1942,1,Murat E
P01018,Murgatroyd,murgatroid,,1,1942,1,Murgatroyd
P01019,Murray,murai,,1,1942,1,Murray
P01020,Mussa Albert,musa albert,,3,1942;1950,2,Mussa Albert
P01021,Mustaki Armand,mustaki armand,,17,1942;1947;1950,3,Mustaki Armand
P01022,Nacamuli Albert,nakamuli albert,,5,1942;1947,2,Nacamuli Albert
P01023,Nacamuli Isaac,nakamuli isak,,4,1942,1,Nacamuli Isaac
P01024,Nachaat Hassan,nashat hasan,pasha,8,1942;1950,2,Nachaat Hassan
P01025,Nachaty,nashati,,1,1942,1,Nachaty
P01026,Nahman Raphael,nahman rafael,,7,1942;1947;1950,3,Nahman Raphael ;; Nlahman Raphael
P01027,Nasser Mohamed Aly,naser moamed ali,bey,1,1942,1,Nasser Mohamed Aly
P01028,Naus Hughes,naus hughes,,2,1942,1,Naus Hughes
P01029,Nelson,nelson,,1,1942,1,Nelson
P01030,Neuville,neuvil,,1,1942,1,Neuville
P01031,Nyegaard A,niegard,,2,1942,1,Nyegaard A
P01032,Pace,pas,,5,1942;1947,2,Pace
P01033,Papastratos E,papastratos,,1,1942,1,Papastratos E
P01034,Paskelier Joseph,paskelier gosef,,1,1942,1,Paskelier Joseph
P01035,Passardi Renato,pasardi renato,,1,1942,1,Passardi Renato
P01036,Pathy Poinauer Dr. Ernst,pathi poinauer dr ernst,,1,1942,1,Pathy Poinauer Dr. Ernst
P01037,Pathy Georges,pathi polnauer georges,,7,1942;1950,2,Pathy Georges ;; Pathy Polnauer Georges
P01038,Pavlica,pavlika,,1,1942,1,Pavlica
P01039,Perkins Edward J,perkins eduard,,2,1942,1,Perkins Edward J
P01040,Perkins,perkins,,2,1942,1,Perkins
P01041,Peter Louis Ing,peter luis ing,,1,1942,1,Peter Louis Ing
P01042,Petrocochino Demetrius Stephen,petrokoshino demetrius stefen,,1,1942,1,Petrocochino Demetrius Stephen
P01043,Peytel André,peitel andr,,1,1942,1,Peytel André
P01044,Pezas Me. A,pezas m,,5,1942;1947,2,Pezas Me. A
P01045,Philp E. L,filp,,2,1942;1947,2,Philp E. L ;; Philp E.L
P01046,Picot Jacques Georges,pikot gakues georges,,1,1942,1,Picot Jacques Georges
P01047,Pierrakos Nicolas,pierakos nikolas,,8,1942;1947;1950,3,Pierrakos Nicolas
P01048,Pinto ?runo,pinto runo,,1,1942,1,Pinto ?runo
P01049,Pinto Prof. Dott. Cav. Uff. Carlo,pinto prof dot kav uf karlo,,2,1942;1947,2,Pinto Prof. Dott. Cav. Uff. Carlo
P01050,Anonima Immobili Riunili,anonima imobili riunili,,1,1942,1,Anonima Immobili Riunili
P01051,Pinto Uberto,pinto uberto,,2,1942;1947,2,Pinto Uberto
P01052,Platt James,plat games,,3,1942;1947,2,Platt James
P01053,Pollet Masurel André,polet masurel andr,,2,1942;1947,2,Pollet Masure! André ;; Pollet Masurel André
P01054,Pollet Robert,polet robert,,4,1942;1947;1950,3,Pollet Robert
P01055,Pollet Thiriez,polet thiriez,,1,1942,1,Pollet Thiriez
P01056,Pontremoli Maurice B,pontremoli mauris,,2,1942;1947,2,Pontremoli Maurice B
P01057,Pottier Armand,potier armand,,2,1942,1,Pottier Armand
P01058,Pougin Henri,pugin henri,,1,1942,1,Pougin Henri
P01059,Pringo Stephane,pringo stefan,,2,1942;1950,2,Pringo Stephane
P01060,Purkiss,purkis,,1,1942,1,Purkiss
P01061,Rachid Mohamed Abbas,rashid moamed abas,,1,1942,1,Rachid Mohamed Abbas
P01062,Raemy Bernard de,raemi bernard,,7,1942;1947;1950,3,Raemy Bernard de
P01063,Raftopoulos A. S,raftopulos,,5,1942;1947;1950,3,Raftopoulos ;; Raftopoulos A. S
P01064,Nestor Gianaclis,nestor gianaklis,,1,1942,1,Nestor Gianaclis
P01065,Raïilton Gecil G,railton gesil,,1,1942,1,Raïilton Gecil G
P01066,Reinhart P,reinhart,,3,1942;1950,2,Reinhart ;; Reinhart P
P01067,Richard Edouard,rishard eduard,,3,1942;1947;1950,3,Richard Edouard
P01068,Rodosli Richard,rishard,,2,1942;1950,2,Richard R ;; Rodosli Richard
P01069,Richards G. P,rishards,,3,1942;1947;1950,3,Richards G. P
P01070,Wakÿs,uakis,,3,1942,1,Wakÿs
P01071,Riley E. C,rilei,,3,1942;1947;1950,3,Riley E. C
P01072,Roberts Stanley P,roberts stanlei,,3,1942;1947;1950,3,Roberts Stanley P
P01073,Roche De la Rigodière,rosh la rigodier,,1,1942,1,Roche De la Rigodière
P01074,Rodocanachi Th. C,rodokanashi th,,1,1942,1,Rodocanachi Th. C
P01075,Rofé Charles,rof sharles,,2,1942;1947,2,Rofé Charles
P01076,Rolo Ibram,rolo ibram,,2,1942;1950,2,Rolo Ibram
P01077,Rolo Jacques R,rolo gakues,,4,1942;1947;1950,3,Rolo Jacques R
P01078,Rolo,rolo,,9,1942;1947,2,Rolo
P01079,Rolo Simon E,rolo simon,,4,1942;1947;1950,3,Rolo Simon E
P01080,Romniciano,romnisiano,,1,1942,1,Romniciano
P01081,Rosenthal Oswald,rosenthal osuald,,1,1942,1,Rosenthal Oswald
P01082,Rouchdy,rushdi,,1,1942,1,Rouchdy
P01083,Ruelens Charles Me,ruelens sharles m,,2,1942,1,Ruelens Charles Me
P01084,Rustom,rustom,,2,1942,1,Rustom
P01085,Rutimeyer R. L,rutimeier,,2,1942;1947,2,Rutimeyer R. L
P01086,Saab,sab,,1,1942,1,Saab
P01087,Saad Eff. Abdel Razek,sad ef abdel razek,,1,1942,1,Saad Eff. Abdel Razek
P01088,Sabry Hussein,sabri husein,pasha,49,1942;1947;1950,3,Abdel Moneim Abou Hussein ;; Aboul Fath Hussein ;; Baba El Dine Hussein ;; Enan Hussein ;; Fahmy Hussein ;; Galal Bey Hussein ;; Heykal Mohamed Hussein ;; Hussein ;; Mohamed Fahmy Hussein ;; Mohamed Younes el Hussein ;; Sabry Hussein ;; Sirry Hussein
P01089,Sachs David,sashs david,,1,1942,1,Sachs David
P01090,Sachs,sashs,,3,1942,1,Sachs
P01091,Sadek Wahba,sadek uahba,pasha,20,1942;1950,2,Sadek Wahba
P01092,Salama Marco,salama marko,,6,1942;1947;1950,3,Salama Marco
P01093,Balfati E,balfati,,2,1942,1,Balfati E
P01094,Baltati,baltati,,1,1942,1,Baltati
P01095,BSalvago Constantin M,bsalvago konstantin,,16,1942,1,BSalvago Constantin M
P01096,Santas,santas,,1,1942,1,Santas
P01097,Sayed El Lozy Eff,saied lozi ef,,4,1942;1947,2,Sayed El Lozy Eff
P01098,Sayed Mohamed Badraoui Achour,saied moamed badraui ashur,pasha,4,1942;1947,2,Sayed Mohamed Badraoui Achour
P01099,Schasca O,shaska,,3,1942;1947;1950,3,Schasca 0 ;; Schasca O
P01100,Schemeil Raymond Me,shemeil raimond m,,6,1942;1950,2,Schemeil Raymond Me
P01101,Schmidheiny,shmidheini,,2,1942;1947,2,Schmidheiny
P01102,Schmidheiny Jacob,shmidheini gakob,,1,1942,1,Schmidheiny Jacob
P01103,Schmidheiny Max,shmidheini max,,2,1942;1950,2,Schmidheiny Max
P01104,Schoenman,shoenman,,1,1942,1,Schoenman
P01105,Scott Frank Douglas,skot frank duglas,,3,1942;1950,2,Scott Frank Douglas
P01106,Seddik Ahmed,sedik ahmed,pasha,25,1942;1950,2,Seddik Ahmed
P01107,Sedky Kamel,sedki kamel,pasha,2,1942;1947,2,Sedky Kamel
P01108,Sellas André,selas andr,,3,1942;1947;1950,3,Sellas André
P01109,Semo Giuseppe de,semo giusep,,1,1942,1,Semo Giuseppe de
P01110,Seoud Aly,seud ali,,3,1942,1,Seoud Aly
P01111,Serageldine Anis,serageldin anis,,2,1942;1947,2,Serageldine Anis
P01112,Servaye L,servai,,1,1942,1,Servaye L
P01113,Sheridan J. P,sheridan,,1,1942,1,Sheridan J. P
P01114,Sheriff Robert,sherif robert,,3,1942;1947;1950,3,Sheriff Robert
P01115,Simaika Wassef,simaika uasef,pasha,8,1942;1947;1950,3,Simaika Wassef
P01116,Sims Marshall George,sims marshal georg,,4,1942;1947,2,Sims Marshall George
P01117,Maison Choremi,maison shoremi,,5,1942;1947,2,Maison Choremi
P01118,Singleton Alex,singleton alex,,2,1942,1,Singleton Alex
P01119,Sinigaglia Carlo,sinigaglia karlo,,5,1942;1947;1950,3,Sinigaglia Carlo
P01120,Sirakian S. Ing,sirakian ing,,1,1942,1,Sirakian S. Ing
P01121,Small Irving,smal irving,,2,1942;1947,2,Small Irving
P01122,Smouha Joseph,smua gosef,,3,1942;1947;1950,3,Smouha Joseph
P01123,Smyrniadis Polyvios,smirniadis polivios,,1,1942,1,Smyrniadis Polyvios
P01124,Sorbara Salvator,sorbara salvator,,3,1942;1947;1950,3,Sorbara Salvator
P01125,Sourour Hassan Me,surur hasan m,,3,1942;1947;1950,3,Sourour Hassan Me
P01126,Spindier,spindier,,1,1942,1,Spindier
P01127,Sir CG. W. Spinks,sir kg spinks,pasha,1,1942,1,Sir CG. W. Spinks
P01128,Stiassny Ewald,stiasni euald,,2,1942;1950,2,Stiassny Ewald
P01129,Strangman,strangman,,2,1942;1947,2,Strangman
P01130,Cuir,kuir,,4,1942,1,Cuir
P01131,Sultan Mohamed,sultan moamed,bey,3,1942;1950,2,Sultan Mohamed
P01132,Sursock Nicolas Alexandre,sursok nikolas alexandr,,8,1942;1947;1950,3,Sursock Nicolas Alexandre ;; Sursocl\ Nicolas Alexandre
P01133,Sursock Wladimir,sursok uladimir,,2,1942,1,Sursock Wladimir
P01134,Sénateur,senateur,,5,1942;1947,2,Sénateur
P01135,Tagher Oscar,tagher oskar,,9,1942;1947,2,Tagher Oscar
P01136,Tancred GC. H,tankred gk,,1,1942,1,Tancred GC. H
P01137,Taylor Ewart John,tailor euart gohn,,3,1942;1947;1950,3,Taylor Ewart John
P01138,Tepeghiosi Nicolas,tepeghiosi nikolas,,6,1942;1947;1950,3,Tepeghiosi Nicolas
P01139,Theodorakis A. D,theodorakis,,3,1942;1947;1950,3,Theodorakis A. D ;; Théodorakis A. D ;; Théodorakis A. O
P01140,Thuker,thuker,,1,1942,1,Thuker
P01141,Tilche Joseph,tilsh gosef,,16,1942;1947;1950,3,Tilche Joseph
P01142,Toriel André,toriel andr,,10,1942;1950,2,Toriel André
P01143,Toriel Henri,toriel henri,,7,1942;1947;1950,3,Toriel Henri
P01144,Toriel,toriel,,10,1942,1,Toriel
P01145,Toriel Victor,toriel viktor,,18,1942;1947;1950,3,Toriel Victor
P01146,Le Prince Omar Toussoun,l prins omar tusun,,1,1942,1,Le Prince Omar Toussoun
P01147,Toutounji J,tutungi,,5,1942,1,Toutounji J
P01148,Tsekis Charles,tsekis sharles,,8,1942;1947;1950,3,Tsekis Charles
P01149,Urban H,urban,,4,1942;1950,2,Urban H
P01150,Uthwatt Gerald A,uthuat gerald,,1,1942,1,Uthwatt Gerald A
P01151,Vallet Jean,valet gean,,5,1942;1947;1950,3,Vallet Jean
P01152,Van Damme L,dam,,12,1942;1947;1950,3,Van Damme L
P01153,Van Den Bosch Paul,den bosh paul,,4,1942;1947;1950,3,Van Den Bosch Paul
P01154,Varvarian Garabed,varvarian garabed,,1,1942,1,Varvarian Garabed
P01155,Vickery J. G,vikeri,,3,1942;1947;1950,3,Vickery ;; Vickery J. C ;; Vickery J. G
P01156,Vincendon Jacques,vinsendon gakues,,3,1942;1947;1950,3,Vincendon Jacques ;; Vïncendon Jacques
P01157,Vincenot Marcel,vinsenot marsel,,13,1942;1947;1950,3,Vincenot Marcel
P01158,Vitale,vital,,1,1942,1,Vitale
P01159,Vivante,vivant,,2,1942,1,Vivante
P01160,Vogt Stener H,vogt stener,,3,1942,1,Vogt Stener H
P01161,Vogue Marquis de,vogu markuis,,3,1942;1947,2,Vogue Marquis de ;; Vogüé Marquis de
P01162,Vollgraff d.G,volgraf,,1,1942,1,Vollgraff d.G
P01163,Wahba E. H,uahba,,3,1942;1947;1950,3,Wahba E. H
P01164,Weissenberg Harold,ueisenberg harold,,3,1942;1947;1950,3,Weissenberg Harold
P01165,Werner W. H,uerner,,2,1942,1,Werner W. H
P01166,Wibaut P,uibaut,,4,1942;1947;1950,3,Wibaut P
P01167,Wieland A. J,uieland,,2,1942;1947,2,Wieland ;; Wieland A. J
P01168,Wild E. K,uild,,1,1942,1,Wild E. K
P01169,Wissa Zaki,uisa zaki,bey,3,1942;1950,2,Wissa Zaki
P01170,Wistenetzki Oscar,uistenetzki oskar,,2,1942;1950,2,Wistenetzki Oscar
P01171,Wolf Daniel,uolf daniel,,1,1942,1,Wolf Daniel
P01172,Woodhead W. G,uodhead,,3,1942;1947;1950,3,Woodhead W. G
P01173,Woods J. J,uods,,1,1942,1,Woods J. J
P01174,Worrall Alfred Georges,uoral alfred georges,,1,1942,1,Worrall Alfred Georges
P01175,Wyler E,uiler,,5,1942;1947,2,Wyler E
P01176,Yamodis Ph,iamodis f,,2,1942;1947,2,Yamodis Ph
P01177,Yancovich Jack,iankovish gak,,2,1942,1,Yancovich Jack
P01178,Yazbeck R,iazbek,,2,1942;1950,2,Yazbeck R ;; Yazbek
P01179,Yeghen Ahmed Midhat,ieghen ahmed midhat,pasha,3,1942,1,Yeghen Ahmed Midhat
P01180,Comité Gouvernemental des Transports Maritimes,komit guvernemental des transports maritimes,,22,1942,1,Comité Gouvernemental des Transports Maritimes
P01181,Yolkendjoglou Alex,iolkendgoglu alex,,1,1942,1,Yolkendjoglou Alex
P01182,Zabal Wadie,zabal uadi,,1,1942,1,Zabal Wadie
P01183,Zakaria Mahran,zakaria mahran,pasha,12,1942;1947,2,Zakaria Mahran
P01184,Zariti L,zariti,,1,1942,1,Zariti L
P01185,Zariti Theodore,zariti theodor,,1,1942,1,Zariti Theodore
P01186,BE. Zayed Issawi,b zaied isaui,pasha,4,1942,1,BE. Zayed Issawi
P01187,Zorbini,zorbini,,2,1942,1,Zorbini
P01188,Zerbini S,zerbini,,3,1942;1947,2,Zerbini S
P01189,Egypte Alexandrie,egipt alexandri,,4,1942;1947,2,Egypte Alexandrie
P01190,Ministre des Wakfs,ministr des uakfs,,3,1942,1,Ministre des Wakfs
P01191,Franco-Egyplienne,franko egiplien,,2,1942,1,Franco-Egyplienne
P01192,Zude Emmanuel,zud emanuel,,1,1942,1,Zude Emmanuel
P01193,Zulfikar Ahmed,zulfikar ahmed,pasha,2,1942,1,Zulfikar Ahmed
P01194,Zulfikar,zulfikar,,1,1942,1,Zulfikar
P01195,Abaza Abdallah Fikrï,abaza abdalah fikri,bey,2,1947;1950,2,Abaza Abdallah Fikri ;; Abaza Abdallah Fikrï
P01196,Abaza Gala!,abaza gala,,1,1947,1,Abaza Gala!
P01197,Abbas Sid Ahmed,abas sid ahmed,pasha,2,1947;1950,2,Abbas Sid Ahmed
P01198,Abbas el Ghafei,abas ghafei,,1,1947,1,Abbas el Ghafei
P01199,Abdallah Kabbani,abdalah kabani,,4,1947;1950,2,Abdallah Kabbani
P01200,Abdel Fattah Ragab,abdel fatah ragab,,2,1947;1950,2,Abdel Fattah Ragab
P01201,Abdel Galil Abdel Dayem,abdel galil abdel daiem,,2,1947;1950,2,Abdel Galil Abdel Dayem
P01202,Abdel Hamid Bey Abdel Hakk,abdel hamid bei abdel hak,,1,1947,1,Abdel Hamid Bey Abdel Hakk
P01203,Exportations Représentations,exportations representations,,1,1947,1,Exportations Représentations
P01204,Abdel Hamid Hamdi,abdel hamid hamdi,bey,2,1947,1,Abdel Hamid Hamdi
P01205,Abdel Kawi Ahmed,abdel kaui ahmed,pasha,5,1947;1950,2,Abdel Kawi Ahmed
P01206,Abdel Kerim Raout,abdel kerim raut,bey,1,1947,1,Abdel Kerim Raout
P01207,Abdel Malek Hamza Bey G.C. Roumanie,abdel malek hamza bei rumani,,7,1947,1,Abdel Malek Hamza Bey G.C. Roumanie
P01208,Abdel Meguid Magued,abdel meguid magued,bey,4,1947;1950,2,Abdel Meguid Magued
P01209,Abdel Moneim Mohamed Achour Dr,abdel moneim moamed ashur dr,,1,1947,1,Abdel Moneim Mohamed Achour Dr
P01210,Abdel Rahman el Bialy,abdel rahman biali,bey,6,1947;1950,2,Abdel Rahman el Bialy
P01211,Abdel Razzak Aly Hamed,abdel razak ali hamed,,2,1947;1950,2,Abdel Razzak Aly Hamed
P01212,Abdel Rehim Helmi,abdel reim helmi,,3,1947;1950,2,Abdel Rehim Helmi
P01213,Abdel Wahab Abd Rabbo,abdel uab abd rabo,,2,1947;1950,2,Abdel Wahab Abd Rabbo
P01214,Abdel Wahab Talaat,abdel uab talat,pasha,4,1947;1950,2,Abdel Wahab Talaat
P01215,About Ela Hanafi Dr,abut ela hanafi dr,,1,1947,1,About Ela Hanafi Dr
P01216,About Fath Mahmoud,abut fath mahmud,,4,1947,1,About Fath Mahmoud
P01217,Abram Joseph,abram gosef,,2,1947;1950,2,Abram Joseph
P01218,Achour Ahmed Ahmed Dr,ashur ahmed ahmed dr,,2,1947;1950,2,Achour Ahmed Ahmed Dr
P01219,Acland Rt. Hon. Sir Francis Dyke,akland rt hon sir fransis dik,,2,1947;1950,2,Acland Rt. Hon. Sir Francis Dyke
P01220,Adda Victor A,ada viktor,,10,1947;1950,2,Adda Victor A
P01221,Aghazarm J. Me,aghazarm m,,2,1947;1950,2,Aghazarm J. Me
P01222,Aghion,aghion,,8,1947,1,Aghion
P01223,Aghion Henry,aghion henri,,2,1947;1950,2,Aghion Henry
P01224,Ahmed Fahmy Hanafi,ahmed fahmi hanafi,bey,2,1947;1950,2,Ahmed Fahmy Hanafi
P01225,Dr. Ahmed Hilmy,dr ahmed hilmi,pasha,3,1947;1950,2,Dr. Ahmed Hilmy
P01226,Ahmed Racheed Abdallah,ahmed rashed abdalah,bey,1,1947,1,Ahmed Racheed Abdallah
P01227,Ahmed Youssef el Tawil,ahmed iusef tauil,,2,1947;1950,2,Ahmed Youssef el Tawil
P01228,Alexane Alphonse,alexan alfons,bey,2,1947;1950,2,Alexane Alphonse
P01229,Alexane Emile,alexan emil,,4,1947;1950,2,Alexane Emile
P01230,Alexane Farid,alexan farid,,2,1947;1950,2,Alexane Farid
P01231,Ambache S,ambash,,5,1947;1950,2,Ambache S
P01232,S.S. le Nabil Amr Ibrahim,l nabil amr ibraim,,2,1947;1950,2,S.S. le Nabil Amr Ibrahim
P01233,Ambron Aldo,ambron aldo,,6,1947;1950,2,Ambron Aldo
P01234,Ancona Isaac,ankona isak,,2,1947;1950,2,Ancona Isaac
P01235,Appel Emmanuel M,agilpel emanuel,,6,1947;1950,2,AJillpel Emmanuel M ;; Appel Emmanuel M
P01236,Arr~ailhe Raymond,arailh raimond,,2,1947,1,Arr~ailhe Raymond
P01237,Argy Edouard,argi eduard,,1,1947,1,Argy Edouard
P01238,Assaf Victor,asat viktor,,3,1947;1950,2,Assaf Victor ;; Assat Victor
P01239,Assem,asem,,1,1947,1,Assem
P01240,Athénogènes Efthymios,athenogenes efthimios,,2,1947;1950,2,Athénogènes Efthymios
P01241,Auterbe Henry,auterb henri,,3,1947;1950,2,Auterbe Henry ;; A·uterbe Henry
P01242,Autrand Louis,autrand luis,,5,1947;1950,2,Autrand Louis
P01243,Avierino Achille,avierino ashil,,3,1947,1,Avierino Achille
P01244,Avierino Homère,avierino homer,,4,1947;1950,2,Avierino Homère
