company_id,label,name_key,years_present,n_waves,name_variants
C02162,"Sté. Générale de Placement Financie,l' et Industriel",ste generale placement financie industriel,1947;1950,2,"Sté. Gle. de Placement Financier et Industriel | Sté. Générale de Placement Financie,l' et Industriel | Sté. Générale de Placement Financier et Industriel"
C02163,"Sté. Immobilière d'Alexandrie, S.A.F",ste immobiliere alexandrie s f,1947;1950,2,"Sté Immobilière d'Alexandrie S. A. F | Sté. Immobilière d'Alexandrie, S.A.E | Sté. Immobilière d'Alexandrie, S.A.F"
C02164,Sté. Immobilière de l'Avenue de la Reine Nazli,ste immobiliere avenue reine nazli,1947;1950,2,Sté Immobilière de l'Avenue de la Reine Nazli | Sté. Immobilière de l'Avenue de la Reine Nazli
C02165,Sté. Industrielle du Moyen Orient,ste industrielle moyen orient,1947;1950,2,Sté. Industrielle au Moyen-Orient | Sté. Industrielle du Moyen Orient | Sté. Industrielle du Moyen-Orient | Sté. Industrielle du Moyer Orient
C02166,Sté. Misr Rayonne,ste misr rayonne,1947;1950,2,Sté Misr Rayonne | Sté. Misr Rayonne | Sté. Misr pour la Rayonne
C02167,Sté. Misr de Filature,ste misr filature,1947;1950,2,Sté. Misr de Filature | Sté. Misr pour la Filature et le
C02168,Sté. Misr pour les Fomrages,ste misr fomrages,1947,1,Sté. Misr pour les Fomrages
C02169,Sté. Misr pour les Fourrages,ste misr fourrages,1947;1950,2,Sté Misr pour les Fourrages | Sté. Mi sr pour les Fourrages | Sté. Misr pour les Fourrages
C02170,Sté. Misr pour lf.s Fourrages,ste misr lf s fourrages,1947,1,Sté. Misr pour lf.s Fourrages
C02171,Sté. Nationale des Matières Plastiques,ste nationale matieres plastiques,1947;1950,2,Sté Nationale des Matières Plastiques | Sté. Nationale des Matières Plastiques | Sté. Nationale d~s Matières Plastiques
C02172,Sté. Nationale du Papier,ste nationale papier,1947;1950,2,Sté Nationale du Papier | Sté. Nationale du Papier
C02173,Sté. Nestor Gianaclis,ste nestor gianaclis,1947,1,Sté. Nestor Gianaclis
C02174,Sté. Orientale Cinéma,ste orientale cinema,1947;1950,2,Sté Orientale Cinéma | Sté. Orientale Cinéma | Sté. Orientale Cinéma·
C02175,Sté. Texas Egyptienne des Pétroles,ste texas egyptienne petroles,1947;1950,2,Sté. Texas Egyptienne des Pétroles
C02176,"Sté. The Clothing ,& Equipment Cy. of Egypt",ste clothing equipment cy egypt,1947;1950,2,"Sté The Clothing & Equipment Cy of Egypt | Sté. The Clothing ,& Equipment Cy. of Egypt"
C02177,Sté Usines el Chourbagui,ste usines churbagui,1947;1950,2,Sté Usines Chourbagui | Sté Usines el Chourbagui | Sté. Usines Chourbagui | Sté. Usines Churbagui | Sté. «Usines Chourbagui»
C02178,"Sté. Viticole et Vinicole d'Egypte, S.A.E",ste viticole vinicole egypte,1947;1950,2,"Sté Viticole et Vinicole d'Egypte | Sté. Viticole & Vinicole d'Egypte | Sté. Viticole .& Vinicole d'Egypte | Sté. Viticole et Vinicole d'Egypt.8 | Sté. Viticole et Vinicole d'Egypte, S.A.E"
C02179,Sté. cclncorporated Industries»,ste cclncorporated industries,1947,1,Sté. cclncorporated Industries»
C02180,Sté. des Autobus Charkieh et Dakahlieh,ste autobus charkieh dakahlieh,1947;1950,2,Sté. des Autobus Charkieh et Dakahlieh
C02181,Sté. des Autobus de la Basse-Egypte,ste autobus basse egypte,1947;1950,2,Sté. des Autobus de la Basse Egypte | Sté. des Autobus de la Basse-Egypte
C02182,Sté. des Autobus du Caire,ste autobus caire,1947,1,Sté. des Autobus du Caire
C02183,Sté. des Autobus du Nord,ste autobus nord,1947;1950,2,Sté Autobus du Nord | Sté. Autobus du Nord | Sté. des Autobus du Nord
C02184,Sté. des Biens de Rapport d'Egypte,ste biens rapport egypte,1947;1950,2,Sté. - Biens de Rapport d'Egypte | Sté. Biens de Rapport d'Egypte | Sté. des Biens de Rapport d'Egypte
C02185,Sté. des Emballages,ste emballages,1947,1,Sté. des Emballages
C02186,Sté. des Ingénieurs Agronomes pour l'Exploitation Agricole,ste ingenieurs agronomes exploitation agricole,1947,1,Sté. des Ingénieurs Agronomes pour l'Exploitation Agricole
C02187,Sté. des Omnibus de Fayoum,ste omnibus fayoum,1947;1950,2,Sté des Omnibus de Fayoum | Sté. des Omnibus de Fayoum
C02188,Sté. des Plâtrières de Ballah,ste platrieres ballah,1947,1,Sté. des Plâtrières de Ballah
C02189,Sté. des Terrains de la Ville d'Alexandrie,ste terrains ville alexandrie,1947;1950,2,Sté des Terrains de la Ville d'Alexandrie | Sté. des Terrains de la Ville d'Alexandrie
C02190,"Sté. en commandite par actions M. L. Franco,& Co. (S. Pinto & Co. Suce.)",ste commandite par actions m franco co s pinto co suce,1947,1,"Sté. en commandite par actions M. L. Franco,& Co. (S. Pinto & Co. Suce.)"
C02191,Sucreries d'Egypte,sucreries egypte,1947;1950,2,Sucreries d'Egypte
C02192,Sudan Import & Export Co. j de la Port-Sudan Forwarding Co. Ltd,sudan import export co j port sudan forwarding co,1947,1,Sudan Import & Export Co. j de la Port-Sudan Forwarding Co. Ltd
C02193,Sun Life Insurance Co. of Canada,sun life insurance co canada,1947;1950,2,Sun Life Insurance Co. of Canada
C02194,Surveillance de The Egyptian Delta Rice Mills Co. (N. Yiamodis and Co.),surveillance tht egyptian delta rice mills co n yamodis co,1947;1950,2,"Surveillance de The Egyptian Delta Rice Mills Co. (N. Yamodis and Co.) | Surveillance de The Egyptian Delta Rice Mills Co. (N. Yiamodis and Co.) | Surveillance de Tht Egyptian Delta Rice Mills Co. (N. Yamodis ,& Co.)"
C02195,Surveillance de la Ham~ta Mining Co,surveillance ham ta mining co,1947,1,Surveillance de la Ham~ta Mining Co
C02196,Surveillance de la M. L. Franco & Co. - S. Pinto & Co. Succrs,surveillance m franco co s pinto co suce,1947;1950,2,"Surveillance de la M. L. Franco & Co. (S. Pinto,& Co. Suce.) | Surveillance de la M. L. Franco & Co. - S. Pinto & Co. Succrs | Surveillance de la M. L. Franco & Co.-S. Pinto & Co. Succrs"
C02197,Surveillance de la Manufacture Nationale de Couvertures et Lainages (A. Saltiel & Co.),surveillance manufacture nationale couvertures saltiel co,1947;1950,2,Surveillance de la Manufacture Nationale de Couvertures A. Saltiel & Co | Surveillance de la Manufacture Nationale de Couvertures et Lainages (A. Saltiel & Co.)
C02198,Surveillance de la Société d'Assurance sur la vie «La Genevoise»,surveillance assurance sur vie genevoise,1947,1,Surveillance de la Société d'Assurance sur la vie «La Genevoise»
C02199,Surveillance de la Société des Plâtres d'Albâtre Roland Boniteau & Co,surveillance platres albatre roland boniteau co,1947,1,Surveillance de la Société des Plâtres d'Albâtre Roland Boniteau & Co
C02200,Surveillance de la Sté. des Plâtres d'Albâtre,surveillance ste platres albatre,1947;1950,2,Surveillance de la Sté. des Plâtres d'Albâtre
C02201,"Surveillance de«Allen & Co.""",surveillance allen co,1947,1,"Surveillance de«Allen & Co."""
C02202,Syndicat ctes Obligataires de la Société GénA· rale des Sucreries,syndicat ctes obligataires gena rale sucreries,1947,1,Syndicat ctes Obligataires de la Société GénA· rale des Sucreries
C02203,Syndicat de l'Industrie Egyptienne du Riz,syndicat industrie egyptienne riz,1947,1,Syndicat de l'Industrie Egyptienne du Riz
C02204,"S·Jciété Egyptienne de Tuyaux, Poteaux et Pl'oduits en Ciment Al'mé !Système Sieg\\al't)",s jciete egyptienne tuyaux poteaux pl oduits ciment al me systeme sieg al t,1947,1,"S·Jciété Egyptienne de Tuyaux, Poteaux et Pl'oduits en Ciment Al'mé !Système Sieg\\al't)"
C02205,Tb.e Mediterranean Co. for General Tracte (Egypt) S.A,tb e mediterranean co general tracte egypt s,1947,1,Tb.e Mediterranean Co. for General Tracte (Egypt) S.A
C02206,"Th""' Egyptian Petroleum Storage",th egyptian petroleum storage,1947,1,"Th""' Egyptian Petroleum Storage"
C02207,"The Abou Zaabal & Kafrel Zayat Chemical ,& Fertilizers Co., S.A.E",abou zaabal kafrel zayat chemical fertilizers co s e,1947,1,"The Abou Zaabal & Kafrel Zayat Chemical ,& Fertilizers Co., S.A.E"
C02208,"The Alexa11- dria & Ramleh Raih,·ay Co. Ltd",alexa11 dria ramleh raih ay co,1947,1,"The Alexa11- dria & Ramleh Raih,·ay Co. Ltd"
C02209,The Alexandria & Khartoum Trading Corporation,alexandria khartoum trading corporation,1947;1950,2,The Alexandria & Khartoum Trading Corporation
C02210,The Alexandria .& Ramleh Buildings Co,alexandria ramleh buildings co,1947,1,The Alexandria .& Ramleh Buildings Co
C02211,"«The Alexandria Cotton Trading Co., S.A.E",alexandria cotton trading co,1947;1950,2,"Alexandria Cotton Trading | Alexandria Cotton Trading Co | Alexandria Cotton Trading Company S.A.E | The Alexandria Cotton Trading Co | «The Alexandria Cotton Trading Co., S.A.E"
C02212,The Alexandria Manufacturing Co. Ltd,alexandria ma nufacturing co,1947;1950,2,Alexandria Manufacturing Cy | The Alexandria Ma- nufacturing Co | The Alexandria Manufacturing Co. Ltd
C02213,The Alexandria Spinning .& W eaving Co,alexandria spinning w eaving co,1947,1,The Alexandria Spinning .& W eaving Co
C02214,"The Alexandria T""r·ansport and lndustrial Co",alexandria t r ansport lndustrial co,1947,1,"The Alexandria T""r·ansport and lndustrial Co"
C02215,The Alexandria Water Co. et The Alexandria Transport.& Industrial Gy,alexandria water co alexandria transport industrial gy,1947,1,The Alexandria Water Co. et The Alexandria Transport.& Industrial Gy
C02216,The Amalgamated lee Facto1,amalgamated lee facto1,1947,1,The Amalgamated lee Facto1
C02217,The Amalgamated lee Factories &,amalgamated lee factories,1947;1950,2,The Amalgamated lee Factories &
C02218,The Amalgamated lee Factories & Cold Stores et General Navigation Cy. of Egypt,amalgamated lee factories cold stores general navigation cy egypt,1947,1,The Amalgamated lee Factories & Cold Stores et General Navigation Cy. of Egypt
C02219,The Anglo-American Nile Co,anglo american nile co,1947;1950,2,Anglo-American Nile | The Anglo-American Nile Co
C02220,"The Bradford Dyers Association Li- mited, Bradfül'd, England. ·",bradford dyers association li mited bradful england,1947,1,"The Bradford Dyers Association Li- mited, Bradfül'd, England. ·"
C02221,The Building Lands of Egypt,building lands egypt,1947,1,The Building Lands of Egypt
C02222,"The Ca11'll Electric Railways & Hellopolis Oases Co., S.A",ca11 ll electric railways hellopolis oases co s,1947,1,"The Ca11'll Electric Railways & Hellopolis Oases Co., S.A"
C02223,The Cairo Electr,cairo electr,1947,1,The Cairo Electr
C02224,"The Cairo Electric Railways ,& Heliopolis Oases Co. et The African Enterprise .& Development Cy",cairo electric railways heliopolis oases co african enterprise development cy,1947,1,"The Cairo Electric Railways ,& Heliopolis Oases Co. et The African Enterprise .& Development Cy"
C02225,"The Cherif Cotton ,& Trading Co., S.A.E. (Négociants et Exportateurs de Coton et Graines de CotG.m, Importations",cherif cotton trading co s e negociants exportateurs coton graines cotg m importations,1947,1,"The Cherif Cotton ,& Trading Co., S.A.E. (Négociants et Exportateurs de Coton et Graines de CotG.m, Importations"
C02226,The Choremi Benachi & Co. (Liverpool),choremi benachi co liverpool,1947,1,The Choremi Benachi & Co. (Liverpool)
C02227,The Consolidated Landed Interests (Egypt),consolidated landed interests egypt,1947,1,The Consolidated Landed Interests (Egypt)
C02228,The Egyptia11 Markets Ltd,egyptia11 markets,1947,1,The Egyptia11 Markets Ltd
C02229,The Egyptian Cotton,egyptian cotton,1947,1,The Egyptian Cotton
C02230,The Egyptian Delta Light Rail· ways Co,egyptian delta light rail ways co,1947,1,The Egyptian Delta Light Rail· ways Co
C02231,The Egyptian Delta Rice Mills Co. (N. Yamodis & Co.),egyptian delta rice mills co n yamodis co,1947,1,The Egyptian Delta Rice Mills Co. (N. Yamodis & Co.)
C02232,"The Egyptian Engineering Stores (Formerly Steinemann Mabardi ,& Co.), S.A.E",egyptian engineering stores formerly steinemann mabardi co s e,1947;1950,2,"The Egyptian Engineering Stores ( Formerly Steinemann Mabardi & Co.), S.A.E | The Egyptian Engineering Stores (Formerly Steinemann Mabardi ,& Co.), S.A.E"
C02233,"The Egyptian Neon Lights Co., S.A.E",egyptian neon lights co s e,1947;1950,2,"The Egyptian Neon Lights Co. S.A.E | The Egyptian Neon Lights Co., S.A.E"
C02234,The Egyptian Petroleum Storage Co. et The Albert Mussa Agency & Stevedoring Co. S.A.E,egyptian petroleum c9 albert mussa agency stevedoring co s e,1947;1950,2,"The Egyptian Petroleum C9., et The Albert Mussa Agency ,& Stevedoring Co., S.A.E | The Egyptian Petroleum Storage Co. et The Albert Mussa Agency & Stevedoring Co. S.A.E"
C02235,"The Egyptian Rice Mills, S.A.E",egyptian rice mills s e,1947;1950,2,"The Egyptian Rice Mills, S.A.E"
C02236,The Egyptian Star Navigation Co,egyptian star navigation co,1947,1,The Egyptian Star Navigation Co
C02237,The Egyptian State Broadcasting,egyptian state broadcasting,1947,1,The Egyptian State Broadcasting
C02238,"The Egyptian lnd~­ pendent Oil Co., S.A.E",egyptian lnd pendent oil co s e,1947,1,"The Egyptian lnd~­ pendent Oil Co., S.A.E"
C02239,"The Egyptiau Copper \\""orks",egyptiau copper orks,1947,1,"The Egyptiau Copper \\""orks"
C02240,The Eiectricity & lee Supply Co,eiectricity lee supply co,1947,1,The Eiectricity & lee Supply Co
C02241,"The Engineering Co. of Egypt, Alexandria & Khartoum Trading Corporation",engineering co egypt alexandria khartoum trading corporation,1947,1,"The Engineering Co. of Egypt, Alexandria & Khartoum Trading Corporation"
C02242,The Gabbari Land Company,gabbari land company,1947;1950,2,The Gabbari Land Company
C02243,The Gabbary Petr•)· leum Co. et Platrières de Ballah,gabbary petr leum co platrieres ballah,1947,1,The Gabbary Petr•)· leum Co. et Platrières de Ballah
C02244,"The Gharbieh Land Co. levi, 1. G., D1·. en Droit, Or-che du Nil, Medjidieh, Couronne de",gharbieh land co levi 1 g d1 droit or che nil medjidieh couronne,1947,1,"The Gharbieh Land Co. levi, 1. G., D1·. en Droit, Or-che du Nil, Medjidieh, Couronne de"
C02245,The Hin,hin,1947,1,The Hin
C02246,The Land-House Corp,land house corp,1947,1,The Land-House Corp
C02247,The Levant Bonded Warehouses Co. (Palestine),levant bonded warehouses co palestine,1947,1,The Levant Bonded Warehouses Co. (Palestine)
C02248,The Man ure Co. of Egypt (S.A.),man ure co egypt s,1947,1,The Man ure Co. of Egypt (S.A.)
C02249,The Marconi Radio'f elegraph Co. of Egypt,marconi radio f elegraph co egypt,1947,1,The Marconi Radio'f elegraph Co. of Egypt
C02250,The Meditenanean Co. for General Tracte (Egypt) Ltd,meditenanean co general tracte egypt,1947,1,The Meditenanean Co. for General Tracte (Egypt) Ltd
C02251,"The Mercantile, Shipping & Coaling Co. Bianchi & Co. (Malta) Ltd",mercantile shipping coaling co bianchi co malta,1947;1950,2,"The Mercantile Shipping & Coaling Co. Bianchi & Co. (Malta) Ltd | The Mercantile, Shipping & Coaling Co. Bianchi & Co. (Malta) Ltd"
C02252,"The Misr Shipping Co., S.A.E",misr shipping co s e,1947;1950,2,"The Misr Shipping Co. S.A.E | The Misr Shipping Co., S.A.E"
C02253,"The National Contracting Company of Egypt., S.A.E",national contracting company egypt s e,1947,1,"The National Contracting Company of Egypt., S.A.E"
C02254,The National Theat res Cy,national theat res cy,1947,1,The National Theat res Cy
C02255,The Near East Cleaning Co. Ltd,near east cleaning co,1947;1950,2,Near East Cleaning | The Near East Cleaning Co. Ltd | The Near East Cleaning Cy Ltd | The Near East Cleaning Cy. Ltd
C02256,The New National Trading,new national trading,1947;1950,2,The New National Trading
C02257,"The Nile Textile Cy., S.A.R",nile textile cy s r,1947,1,"The Nile Textile Cy., S.A.R"
C02258,The North East Africa,north east africa,1947,1,The North East Africa
C02259,"The North East Africa Trading Gy., S.A.E",north east africa trading gy s e,1947,1,"The North East Africa Trading Gy., S.A.E"
C02260,The Pyramids Gardens,pyramids gardens,1947;1950,2,The Pyramids Gardens
C02261,The Simon Arzt,simon arzt,1947,1,The Simon Arzt
C02262,The Sinaï Mining Co. Ltd,sinai mining co,1947;1950,2,The Sinai Mining Co. Ltd | The Sinaï Mining Co. Ltd
C02263,The Tractor & Engineering Cy of Egypt,tractor engineering cy egypt,1947,1,The Tractor & Engineering Cy of Egypt
C02264,The Union Cotton Cy. of Ale,union cotton cy ale,1947,1,The Union Cotton Cy. of Ale
C02265,The Union Cotton Cy. of Alexandria,union cotton cy alexandria,1947;1950,2,The Union Cotton Cy of Alexandria | The Union Cotton Cy. of Alexandria
C02266,The United Egyptian Nile Transport Co. et United Storage Navigation 1& Commercial Co,united egyptian nile transport co united storage navigation 1 commercial co,1947,1,The United Egyptian Nile Transport Co. et United Storage Navigation 1& Commercial Co
C02267,"The United Egyptian Nile Transport Cy. S.E. Sir C. lW. Spinks (Pacha), MajOT General (El Ferik) K.B.E",united egyptian nile transport cy s e sir c lw spinks pacha majot general el ferik k b e,1947,1,"The United Egyptian Nile Transport Cy. S.E. Sir C. lW. Spinks (Pacha), MajOT General (El Ferik) K.B.E"
C02268,The United Egyptian Nite Transport Co. et The Egyptian Copper Works,united egyptian nite transport co egyptian copper works,1947,1,The United Egyptian Nite Transport Co. et The Egyptian Copper Works
C02269,The United Storage Navigation & Com· mercial Cy,united storage navigation com mercial cy,1947;1950,2,"The United Storage Navigati,on & Commercial Cy | The United Storage Navigation & Com· mercial Cy | United Storage Navigation & Commercial Co | United Storage Navigation & Commercial Cy | United Storage Navigation ·& Commercial Cy | United Storage Navigation ·~ Commercial Cy | United Storage Navigation& Commercial Cy"
C02270,The Upp,upp,1947,1,The Upp
C02271,The Upper Bus Co,upper bus co,1947;1950,2,The Upper Bus Co
C02272,The Upper Egypt,upper egypt,1947,1,The Upper Egypt
C02273,The «<ntra» Tracte .& Industr,ntra tracte industr,1947,1,The «<ntra» Tracte .& Industr
C02274,Thl,thl,1947,1,Thl
C02275,Thll Upper Egypt Hotels Co. Ltd,thll upper egypt hotels co,1947,1,Thll Upper Egypt Hotels Co. Ltd
C02276,Thü Anglo-Egyptian Land Allotment Co,thu anglo egyptian land allotment co,1947,1,Thü Anglo-Egyptian Land Allotment Co
C02277,Tissage Fin encoton égyptien (usines Kafr El Dawar),tissage fin encoton egyptien usines kafr el dawar,1947,1,Tissage Fin encoton égyptien (usines Kafr El Dawar)
C02278,Tite Garbieh Ginning Co,tite garbieh ginning co,1947,1,Tite Garbieh Ginning Co
C02279,Tlw Simon Arzt Stores,tlw simon arzt stores,1947,1,Tlw Simon Arzt Stores
C02280,"Tracte & Fi nan cial Co., S.A.E",tracte fi nan cial co s e,1947,1,"Tracte & Fi nan cial Co., S.A.E"
C02281,Trading Corporation of Egypt,trading corporation egypt,1947;1950,2,Trading Corporation of Egypt
C02282,Transport & Engineering Cy,transport engineering,1947;1950,2,Transport & Engineering | Transport & Engineering Co | Transport & Engineering Cy | Transport & Engineering Gy | Transport .& Engineering Cy | Transport and Engineering Cy
C02283,"Union A lr>..crmdrine, Grand Officier de la Co-uronne d'Italie, Chevalir>r Saints Ma-urice et Lazarr>",union lr crmdrine grand officier co uronne italie chevalir r saints ma urice lazarr,1947,1,"Union A lr>..crmdrine, Grand Officier de la Co-uronne d'Italie, Chevalir>r Saints Ma-urice et Lazarr>"
C02284,"Union Vie de_ Paris, AdministTateur Naitonal Insurance Cy. of Egypt",union vie paris administtateur naitonal insurance cy egypt,1947,1,"Union Vie de_ Paris, AdministTateur Naitonal Insurance Cy. of Egypt"
C02285,"Unitas Trading 1& Financial Co., S.A.E",unitas trading financial co s e,1947;1950,2,"Unitas Trading & Financial Co | Unitas Trading & Financial Co. S.A.E | Unitas Trading & Financial Co., S.A.E | Unitas Trading 1& Financial Co., S.A.E"
C02286,United Enterprises,united enterprises,1947;1950,2,United Enterprises | United Enterprises-
C02287,UnittJcl Egyptian Salt,unittjcl egyptian salt,1947,1,UnittJcl Egyptian Salt
C02288,Univet· sal Motor Co. of Egypt Ltd. et Managing-Director Haseld•m& Co. Ltd,univet sal motor co egypt managing director haseld m co,1947,1,Univet· sal Motor Co. of Egypt Ltd. et Managing-Director Haseld•m& Co. Ltd
C02289,"Usines Lebon & Cie., en Egyote",usines lebon cie egyote,1947,1,"Usines Lebon & Cie., en Egyote"
C02290,Usines Réun~es d'Egrenage,usines reun es egrenage,1947,1,Usines Réun~es d'Egrenage
C02291,Usines Textiles Al-1\ahira,usines textiles al 1 ahira,1947,1,Usines Textiles Al-1\ahira
C02292,Usini'S Réuniès d'Egrenage,usini s reunies egrenage,1947,1,Usini'S Réuniès d'Egrenage
C02293,V. Toriel & Co. et V. E. Toriel,v toriel co v e toriel,1947,1,V. Toriel & Co. et V. E. Toriel
C02294,V.'ad.J Kom-Onlbo,v ad j kom onlbo,1947,1,V.'ad.J Kom-Onlbo
C02295,Zagazig Cotton & Oil Cy,zagazig cotton oil cy,1947;1950,2,Zagazig Cotton & Oil Cy
C02296,Zeitoun Canning & Food Cy,zeitoun canning food cy,1947;1950,2,Zeitoun Canning & Food Cy
C02297,ccAlminan,ccalminan,1947,1,ccAlminan
C02298,ccKarnab Ttm Cotton Spinning Weaving & Dyeing Co,cckarnab ttm cotton spinning weaving dyeing co,1947,1,ccKarnab Ttm Cotton Spinning Weaving & Dyeing Co
C02299,cfu Conseil d'Administration du Crédit Foncier Egyptien,cfu conseil administration credit foncier egyptien,1947,1,cfu Conseil d'Administration du Crédit Foncier Egyptien
C02300,cie 'rhe ~~gyptian Constwction & Engineering Cy,cie rhe gyptian constwction engineering cy,1947,1,cie 'rhe ~~gyptian Constwction & Engineering Cy
C02301,"cl'ccAl-Charkn (L'ORIENT), S.A.E. d'Assurances sur la Vie",cl ccal charkn orient s e assurances sur vie,1947,1,"cl'ccAl-Charkn (L'ORIENT), S.A.E. d'Assurances sur la Vie"
C02302,cte 'T'he Anglo-Egyptian Oilfields,cte t he anglo egyptian oilfields,1947,1,cte 'T'he Anglo-Egyptian Oilfields
C02303,"d • The EgypLian Copper Works, S.A.E",egyplian copper works s e,1947,1,"d • The EgypLian Copper Works, S.A.E"
C02304,dans la Sté. d'E,dans ste e,1947,1,dans la Sté. d'E
C02305,"de. uLe Scribe Egyptien)), S.A.E",ule scribe egyptien s e,1947,1,"de. uLe Scribe Egyptien)), S.A.E | uLe Scribe Egyptien)), S.A.E"
C02306,denombreuses Sociétés belges et étrangères,denombreuses societes belges etrangeres,1947,1,denombreuses Sociétés belges et étrangères
C02307,desl~tahlissements Bolanachi. (Distillerie),desl tahlissements bolanachi distillerie,1947,1,desl~tahlissements Bolanachi. (Distillerie)
C02308,diverses Sociétés,diverses societes,1947;1950,2,diverses Sociétés
C02309,en Egypte de la Sinai Mining Co. Ltd,egypte sinai mining co,1947;1950,2,en Egypte de la Sinai Mining Co. Ltd | en Egypte de la Sinaï Mining Co. Ltd
C02310,en nom de <<The Barda Cotton Co,nom barda cotton co,1947,1,en nom de <<The Barda Cotton Co
C02311,en nom de la Barda Cotton Cy,nom barda cotton gy,1947;1950,2,en nom de Barda Cotton Cy | en nom de Barda Cotton Gy | en nom de la Barda Cotton Cy
C02312,en nom de The Al Hadissa Manufacturing & Trading Gy,nom al hadissa manufacturing trading gy,1947,1,en nom de The Al Hadissa Manufacturing & Trading Gy
C02313,et Secrétaire de la . Sté. Edrei .& Co. Lt.d,secretaire ste edrei co lt,1947;1950,2,et Secrétaire de la . Sté. Edrei .& Co. Lt.d | et Secrétaire de la Sté Edrei& Co. Ltd
C02314,honneur de l'Union Arabe du Caire,honneur union arabe caire,1947;1950,2,honneur de l'Union Arabe du Caire
C02315,iGharbieh Land Cy,igharbieh land cy,1947,1,iGharbieh Land Cy
C02316,iQERCO,iqerco,1947,1,iQERCO
C02317,l 'Egyptian Petroleum Storai)e Co,egyptian petroleum storai e co,1947,1,l 'Egyptian Petroleum Storai)e Co
C02318,la(1harbieh Land Co,1harbieh land co,1947,1,la(1harbieh Land Co
C02319,laSociété Misr pour la Rayonne,lasociete misr rayonne,1947,1,laSociété Misr pour la Rayonne
C02320,"laSociété de Transports, Expéditions et Assurances <<Pharos», S.A.E",lasociete transports expeditions assurances pharos s e,1947,1,"laSociété de Transports, Expéditions et Assurances <<Pharos», S.A.E"
C02321,laSociété des A)ltobus de Charkieh et Dakahlieh,lasociete ltobus charkieh dakahlieh,1947,1,laSociété des A)ltobus de Charkieh et Dakahlieh
C02322,lacclZoldairn Refrigeration .& Ail· Conditioning Co. of Egypt,lacclzoldairn refrigeration ail conditioning co egypt,1947,1,lacclZoldairn Refrigeration .& Ail· Conditioning Co. of Egypt
C02323,la«Alexaùdria .& Ramleh Rys. Co.n,alexaudria ramleh rys co n,1947,1,la«Alexaùdria .& Ramleh Rys. Co.n
C02324,"la«Almina>>,S.A.E",almina s e,1947;1950,2,"la«Almina>>,S.A.E | «Almina», S.A.E | «Almina», S.A.E.»"
C02325,"la· Société pom la Vente des Produits Egyptiens, S.A.E",pom vente produits egyptiens s e,1947,1,"la· Société pom la Vente des Produits Egyptiens, S.A.E"
C02326,lmport & Export Bk of Egypt,lmport export bk egypt,1947,1,lmport & Export Bk of Egypt
C02327,l~tablissements Giacomo Cohenca Fils,tablissements giacomo cohenca fils,1947,1,l~tablissements Giacomo Cohenca Fils
C02328,p.i. de la. Société G~­ néra.le d'Electricité,p i g nera electricite,1947,1,p.i. de la. Société G~­ néra.le d'Electricité
C02329,rie la Maison COR 't BROS Co. Ltd. au Moyen-Orient,rie maison cor t bros co moyen orient,1947,1,rie la Maison COR 't BROS Co. Ltd. au Moyen-Orient
C02330,rrhe Electric Light & Power Supply Co,rrhe electric light power supply co,1947,1,rrhe Electric Light & Power Supply Co
C02331,so-ciété Coopérative Commerciale de Crédn,so ciete cooperative commerciale credn,1947,1,so-ciété Coopérative Commerciale de Crédn
C02332,the Egyption Land & Buildings Co,egyption land buildings co,1947,1,the Egyption Land & Buildings Co
C02333,"u Conseil d'Admnistration de la Société des Autobus du Nord, S.A.E",u conseil admnistration autobus nord s e,1947,1,"u Conseil d'Admnistration de la Société des Autobus du Nord, S.A.E"
C02334,uNemCO»,unemco,1947,1,uNemCO»
C02335,Sté. Misr pour la Filature et le Tissage S.A.E,ste misr filature tissage,1947;1950,2,Sté Misr Filature et Tissage | Sté. Misr pour la Filature et le Tissage S.A.E | ~ Sté. Misr Filature et Tissage
C02336,~agazig Cotton& Oil Cy,agazig cotton oil cy,1947,1,~agazig Cotton& Oil Cy
C02337,"~le­ xandria Commercial Co. S.A.E., de la S.A. d'Egrenage & d'Entrepôts",xandria commercial co s e s egrenage entrepots,1947,1,"~le­ xandria Commercial Co. S.A.E., de la S.A. d'Egrenage & d'Entrepôts"
C02338,~o­ ciété Franco-Egyptienne d'Importation,o ciete franco egyptienne importation,1947,1,~o­ ciété Franco-Egyptienne d'Importation
C02339,~stration de la Société Anonyme Egyptienne de Construction EOYCO,stration construction eoyco,1947,1,~stration de la Société Anonyme Egyptienne de Construction EOYCO
C02340,~t- tion de la Sidi Salem Co,t tion sidi salem co,1947,1,~t- tion de la Sidi Salem Co
C02341,«Al Charkn Sté. d'Entreprises üénérales,al charkn ste entreprises uenerales,1947,1,«Al Charkn Sté. d'Entreprises üénérales
C02342,"«Al-Charkn (L'Orient), S.A.E",al charkn orient s e,1947,1,"«Al-Charkn (L'Orient), S.A.E"
C02343,"«Al-Charkn, Sté. d'Entrt' prises Générales",al charkn ste entrt prises generales,1947,1,"«Al-Charkn, Sté. d'Entrt' prises Générales"
C02344,«Almina»,almina,1947,1,«Almina»
C02345,«Edrei & Co. Ltd.n,edrei co n,1947,1,«Edrei & Co. Ltd.n
C02346,"«Fermag,, de la S.A. Agricole et Industrielle d'Egypte",fermag s agricole industrielle egypte,1947,1,"«Fermag,, de la S.A. Agricole et Industrielle d'Egypte"
