company_id,label,name_key,years_present,n_waves,name_variants
C02001,The Hin,hin,1947,1,The Hin
C02002,The Imperial Chemical,imperial chemical,1947,1,The Imperial Chemical
C02003,The Land-House Corp,land house corp,1947,1,The Land-House Corp
C02004,The Levant Bonded Warehouses Co. (Palestine),levant bonded warehouses co palestine,1947,1,The Levant Bonded Warehouses Co. (Palestine)
C02005,The Man ure Co. of Egypt (S.A.),man ure co egypt s,1947,1,The Man ure Co. of Egypt (S.A.)
C02006,The Marconi Radio'f elegraph Co. of Egypt,marconi radio f elegraph co egypt,1947,1,The Marconi Radio'f elegraph Co. of Egypt
C02007,The Meditenanean Co. for General Tracte (Egypt) Ltd,meditenanean co general tracte egypt,1947,1,The Meditenanean Co. for General Tracte (Egypt) Ltd
C02008,"The Mercantile, Shipping & Coaling Co. Bianchi & Co. (Malta) Ltd",mercantile shipping coaling co bianchi co malta,1947;1950,2,"The Mercantile Shipping & Coaling Co. Bianchi & Co. (Malta) Ltd | The Mercantile, Shipping & Coaling Co. Bianchi & Co. (Malta) Ltd"
C02009,"The Misr Shipping Co., S.A.E",misr shipping co s e,1947;1950,2,"The Misr Shipping Co. S.A.E | The Misr Shipping Co., S.A.E"
C02010,"The National Contracting Company of Egypt., S.A.E",national contracting company egypt s e,1947,1,"The National Contracting Company of Egypt., S.A.E"
C02011,The National Theat res Cy,national theat res cy,1947,1,The National Theat res Cy
C02012,The Near East Cleaning Co. Ltd,near east cleaning co,1947;1950,2,Near East Cleaning | The Near East Cleaning Co. Ltd | The Near East Cleaning Cy Ltd | The Near East Cleaning Cy. Ltd
C02013,The New National Trading,new national trading,1947;1950,2,The New National Trading
C02014,"The Nile Textile Cy., S.A.R",nile textile cy s r,1947,1,"The Nile Textile Cy., S.A.R"
C02015,The North East Africa,north east africa,1947;1950,2,The North East Africa
C02016,"The North East Africa Trading Gy., S.A.E",north east africa trading gy s e,1947,1,"The North East Africa Trading Gy., S.A.E"
C02017,The Pyramids Gardens,pyramids gardens,1947;1950,2,The Pyramids Gardens
C02018,The Sheffield Co. (Egypt) S.A.E,sheffield co egypt s e,1947,1,The Sheffield Co. (Egypt) S.A.E
C02019,The Simon Arzt,simon arzt,1947,1,The Simon Arzt
C02020,"The Simon Arzt Stores, S.A.E",simon arzt stores s e,1947;1950,2,"Simon Arzt Stores, S.A.E | The Simon Arzt Stores, S.A.E"
C02021,The Sinaï Mining Co. Ltd,sinai mining co,1947;1950,2,The Sinaï Mining Co. Ltd
C02022,The Tractor & Engineering Cy of Egypt,tractor engineering cy egypt,1947,1,The Tractor & Engineering Cy of Egypt
C02023,The Union Cotton Cy. of Ale,union cotton cy ale,1947,1,The Union Cotton Cy. of Ale
C02024,The Union Cotton Cy. of Alexandria,union cotton cy alexandria,1947;1950,2,The Union Cotton Cy of Alexandria | The Union Cotton Cy. of Alexandria
C02025,The United Egyptian Nile Transport Co. et United Storage Navigation 1& Commercial Co,united egyptian nile transport co united storage navigation 1 commercial co,1947,1,The United Egyptian Nile Transport Co. et United Storage Navigation 1& Commercial Co
C02026,"The United Egyptian Nile Transport Cy. S.E. Sir C. lW. Spinks (Pacha), MajOT General (El Ferik) K.B.E",united egyptian nile transport cy s e sir c lw spinks pacha majot general el ferik k b e,1947,1,"The United Egyptian Nile Transport Cy. S.E. Sir C. lW. Spinks (Pacha), MajOT General (El Ferik) K.B.E"
C02027,The United Egyptian Nite Transport Co. et The Egyptian Copper Works,united egyptian nite transport co egyptian copper works,1947,1,The United Egyptian Nite Transport Co. et The Egyptian Copper Works
C02028,The Upp,upp,1947,1,The Upp
C02029,The Upper Bus Co,upper bus co,1947;1950,2,The Upper Bus Co
C02030,The Upper Egypt,upper egypt,1947;1950,2,The Upper Egypt | Upper Egypt
C02031,"The Upper Egypt Bus Co., S.A.E",upper egypt bus co s e,1947;1950,2,"The Upper Egypt Bus Co. S.A.E | The Upper Egypt Bus Co., S.A.E | The Upper Egypt Bus, S.A.E"
C02032,The «<ntra» Tracte .& Industr,ntra tracte industr,1947,1,The «<ntra» Tracte .& Industr
C02033,Thl,thl,1947,1,Thl
C02034,Thll Upper Egypt Hotels Co. Ltd,thll upper egypt hotels co,1947,1,Thll Upper Egypt Hotels Co. Ltd
C02035,Thü Anglo-Egyptian Land Allotment Co,thu anglo egyptian land allotment co,1947,1,Thü Anglo-Egyptian Land Allotment Co
C02036,Tissage Fin en Coton Egyptien (Usines Kafr El Dawar),tissage fin coton egyptien usines kafr el dawar,1947;1950,2,"Tissage Fin en Coton Egyptien (Usines Kafr El Dawar) | Tissage Fin en Coton Egyptien (Usines à Kafr El Dawar) | Tissage Fin en Coton Egyptien (usines Kafr el Dawar)"" | Tissage Fin en coton égyptien (usine Kafr El Dawar)"
C02037,Tissage Fin encoton égyptien (usines Kafr El Dawar),tissage fin encoton egyptien usines kafr el dawar,1947,1,Tissage Fin encoton égyptien (usines Kafr El Dawar)
C02038,"Tissage, S.A.E",tissage s e,1947;1950,2,"Tissage S.A.E | Tissage, S.A.E"
C02039,Tite Garbieh Ginning Co,tite garbieh ginning co,1947,1,Tite Garbieh Ginning Co
C02040,Tlw Simon Arzt Stores,tlw simon arzt stores,1947,1,Tlw Simon Arzt Stores
C02041,"Tracte & Fi nan cial Co., S.A.E",tracte fi nan cial co s e,1947,1,"Tracte & Fi nan cial Co., S.A.E"
C02042,Trading Corporation of Egypt,trading corporation egypt,1947;1950,2,Trading Corporation of Egypt
C02043,Transport & Engineering Cy,transport engineering,1947;1950,2,Transport & Engineering | Transport & Engineering Co | Transport & Engineering Cy | Transport & Engineering Gy | Transport .& Engineering Cy | Transport and Engineering Cy
C02044,"Union A lr>..crmdrine, Grand Officier de la Co-uronne d'Italie, Chevalir>r Saints Ma-urice et Lazarr>",union lr crmdrine grand officier co uronne italie chevalir r saints ma urice lazarr,1947,1,"Union A lr>..crmdrine, Grand Officier de la Co-uronne d'Italie, Chevalir>r Saints Ma-urice et Lazarr>"
C02045,"Union Vie de_ Paris, AdministTateur Naitonal Insurance Cy. of Egypt",union vie paris administtateur naitonal insurance cy egypt,1947,1,"Union Vie de_ Paris, AdministTateur Naitonal Insurance Cy. of Egypt"
C02046,Unitas Trading &,unitas trading,1947,1,Unitas Trading &
C02047,United Enterprises,united enterprises,1947;1950,2,United Enterprises | United Enterprises-
C02048,"The United Storage Navigati,on & Commercial Cy",united storage navigation commercial cy,1947;1950,2,"The United Storage Navigati,on & Commercial Cy | United Storage Navigation & Commercial Co | United Storage Navigation & Commercial Cy | United Storage Navigation ·~ Commercial Cy | United Storage Navigation& Commercial Cy"
C02049,UnittJcl Egyptian Salt,unittjcl egyptian salt,1947,1,UnittJcl Egyptian Salt
C02050,Univet· sal Motor Co. of Egypt Ltd. et Managing-Director Haseld•m& Co. Ltd,univet sal motor co egypt managing director haseld m co,1947,1,Univet· sal Motor Co. of Egypt Ltd. et Managing-Director Haseld•m& Co. Ltd
C02051,"Usines Lebon & Cie., en Egyote",usines lebon cie egyote,1947,1,"Usines Lebon & Cie., en Egyote"
C02052,Usines Réunies d'Egrenage,usines reunies egrenage,1947;1950,2,Usines Réunies d'Egrenage | Usines Réuniesd'Egrenage
C02053,Usines Réun~esd'Egrenage,usines reun esd egrenage,1947,1,Usines Réun~esd'Egrenage
C02054,Usines Textiles Al-1\ahira,usines textiles al 1 ahira,1947,1,Usines Textiles Al-1\ahira
C02055,Usini'S Réuniès d'Egrenage,usini s reunies egrenage,1947,1,Usini'S Réuniès d'Egrenage
C02056,Usin~s,usin s,1947,1,Usin~s
C02057,V. Toriel & Co. et V. E. Toriel,v toriel co v e toriel,1947,1,V. Toriel & Co. et V. E. Toriel
C02058,V.'ad.J Kom-Onlbo,v ad j kom onlbo,1947,1,V.'ad.J Kom-Onlbo
C02059,Zagazig Cotton & Oil Cy,zagazig cotton oil cy,1947;1950,2,Zagazig Cotton & Oil Cy
C02060,Zeitoun Canning & Food Cy,zeitoun canning food cy,1947;1950,2,Zeitoun Canning & Food Cy
C02061,ccAlminan,ccalminan,1947,1,ccAlminan
C02062,ccKarnab Ttm Cotton Spinning Weaving & Dyeing Co,cckarnab ttm cotton spinning weaving dyeing co,1947,1,ccKarnab Ttm Cotton Spinning Weaving & Dyeing Co
C02063,cfu Conseild'Administration du Crédit Foncier Egyptien,cfu conseild administration credit foncier egyptien,1947,1,cfu Conseild'Administration du Crédit Foncier Egyptien
C02064,cie 'rhe ~~gyptian Constwction & Engineering Cy,cie rhe gyptian constwction engineering cy,1947,1,cie 'rhe ~~gyptian Constwction & Engineering Cy
C02065,"cl'ccAl-Charkn (L'ORIENT), S.A.E. d'Assurances sur la Vie",cl ccal charkn orient s e assurances sur vie,1947,1,"cl'ccAl-Charkn (L'ORIENT), S.A.E. d'Assurances sur la Vie"
C02066,"conseils d'admi Associated Cottori Ginners of Egypt, Ltd. S.A.E., Chemical, Industrial ,& Trading Gy. S.A.E., General Building & Engineering Supplies Gy. S.A.E., 'Alexandria .& Khartoum",conseils admi associated cottori ginners egypt s e chemical industrial trading gy s e general building engineering supplies gy s e alexandria khartoum,1947,1,"conseils d'admi Associated Cottori Ginners of Egypt, Ltd. S.A.E., Chemical, Industrial ,& Trading Gy. S.A.E., General Building & Engineering Supplies Gy. S.A.E., 'Alexandria .& Khartoum"
C02067,cte 'T'he Anglo-Egyptian Oilfields,cte t he anglo egyptian oilfields,1947,1,cte 'T'he Anglo-Egyptian Oilfields
C02068,dans la Sté. d'E,dans ste e,1947,1,dans la Sté. d'E
C02069,"de. uLe Scribe Egyptien)), S.A.E",ule scribe egyptien s e,1947,1,"de. uLe Scribe Egyptien)), S.A.E | uLe Scribe Egyptien)), S.A.E"
C02070,del' Alexandria Li fe Insu.rance Co,del alexandria li fe insu rance co,1947,1,del' Alexandria Li fe Insu.rance Co
C02071,del'Egyptian General Omnibus,del egyptian general omnibus,1947,1,del'Egyptian General Omnibus
C02072,del'Industrie Fibres Textiles,del industrie fibres textiles,1947,1,del'Industrie Fibres Textiles
C02073,del'Union Foncière d'Egypte,del union fonciere egypte,1947,1,del'Union Foncière d'Egypte
C02074,"del'Unitas Trading 1& Financial Co., S.A.E",del unitas trading 1 financial co s e,1947,1,"del'Unitas Trading 1& Financial Co., S.A.E"
C02075,del'United Storage Navigation ·& Commercial Cy,del united storage navigation commercial cy,1947,1,del'United Storage Navigation ·& Commercial Cy
C02076,denombreuses Sociétés belges et étrangères,denombreuses societes belges etrangeres,1947,1,denombreuses Sociétés belges et étrangères
C02077,desl~tahlissements Bolanachi. (Distillerie),desl tahlissements bolanachi distillerie,1947,1,desl~tahlissements Bolanachi. (Distillerie)
C02078,diverses Sociétés,diverses societes,1947;1950,2,diverses Sociétés
C02079,en Egypte de la Sinai Mining Co. Ltd,egypte sinai mining co,1947;1950,2,en Egypte de la Sinai Mining Co. Ltd | en Egypte de la Sinaï Mining Co. Ltd
C02080,en nom de <<The Barda Cotton Co,nom barda cotton co,1947,1,en nom de <<The Barda Cotton Co
C02081,en nom de la Barda Cotton Cy,nom barda cotton gy,1947;1950,2,en nom de Barda Cotton Cy | en nom de Barda Cotton Gy | en nom de la Barda Cotton Cy
C02082,en nom de The Al Hadissa Manufacturing & Trading Gy,nom al hadissa manufacturing trading gy,1947,1,en nom de The Al Hadissa Manufacturing & Trading Gy
C02083,et Secrétaire de la . Sté. Edrei .& Co. Lt.d,secretaire ste edrei co lt,1947;1950,2,et Secrétaire de la . Sté. Edrei .& Co. Lt.d | et Secrétaire de la Sté Edrei& Co. Ltd
C02084,honneur de l'Union Arabe du Caire,honneur union arabe caire,1947;1950,2,honneur de l'Union Arabe du Caire
C02085,iGharbieh Land Cy,igharbieh land cy,1947,1,iGharbieh Land Cy
C02086,iQERCO,iqerco,1947,1,iQERCO
C02087,l 'Egyptian Petroleum Storai)e Co,egyptian petroleum storai e co,1947,1,l 'Egyptian Petroleum Storai)e Co
C02088,la(1harbieh Land Co,1harbieh land co,1947,1,la(1harbieh Land Co
C02089,"la. Société Egyptienne de Tissage et Trico~a.ge, S.A.E",tissage trico ge s e,1947,1,"la. Société Egyptienne de Tissage et Trico~a.ge, S.A.E"
C02090,laSociété Misr pour la Rayonne,lasociete misr rayonne,1947,1,laSociété Misr pour la Rayonne
C02091,"laSociété de Transports, Expéditions et Assurances <<Pharos», S.A.E",lasociete transports expeditions assurances pharos s e,1947,1,"laSociété de Transports, Expéditions et Assurances <<Pharos», S.A.E"
C02092,laSociété des A)ltobus de Charkieh et Dakahlieh,lasociete ltobus charkieh dakahlieh,1947,1,laSociété des A)ltobus de Charkieh et Dakahlieh
C02093,lacclZoldairn Refrigeration .& Ail· Conditioning Co. of Egypt,lacclzoldairn refrigeration ail conditioning co egypt,1947,1,lacclZoldairn Refrigeration .& Ail· Conditioning Co. of Egypt
C02094,la«Alexaùdria .& Ramleh Rys. Co.n,alexaudria ramleh rys co n,1947,1,la«Alexaùdria .& Ramleh Rys. Co.n
C02095,"la«Almina>>,S.A.E",almina s e,1947;1950,2,"la«Almina>>,S.A.E | «Almina», S.A.E | «Almina», S.A.E.»"
C02096,"la· Société pom la Vente des Produits Egyptiens, S.A.E",pom vente produits egyptiens s e,1947,1,"la· Société pom la Vente des Produits Egyptiens, S.A.E"
C02097,lmport & Export Bk of Egypt,lmport export bk egypt,1947,1,lmport & Export Bk of Egypt
C02098,l~tablissements Giacomo Cohenca Fils,tablissements giacomo cohenca fils,1947,1,l~tablissements Giacomo Cohenca Fils
C02099,p.i. de la. Société G~­ néra.le d'Electricité,p i g nera electricite,1947,1,p.i. de la. Société G~­ néra.le d'Electricité
C02100,rie la Maison COR 't BROS Co. Ltd. au Moyen-Orient,rie maison cor t bros co moyen orient,1947,1,rie la Maison COR 't BROS Co. Ltd. au Moyen-Orient
C02101,rrhe Electric Light & Power Supply Co,rrhe electric light power supply co,1947,1,rrhe Electric Light & Power Supply Co
C02102,so-ciété Coopérative Commerciale de Crédn,so ciete cooperative commerciale credn,1947,1,so-ciété Coopérative Commerciale de Crédn
C02103,the Egyption Land & Buildings Co,egyption land buildings co,1947,1,the Egyption Land & Buildings Co
C02104,"u Conseil d'Admnistration de la Société des Autobus du Nord, S.A.E",u conseil admnistration autobus nord s e,1947,1,"u Conseil d'Admnistration de la Société des Autobus du Nord, S.A.E"
C02105,uNemCO»,unemco,1947,1,uNemCO»
C02106,Sté. Misr pour la Filature et le Tissage S.A.E,ste misr filature tissage,1947;1950,2,Sté Misr Filature et Tissage | Sté. Misr pour la Filature et le Tissage S.A.E | ~ Sté. Misr Filature et Tissage
C02107,~agazig Cotton& Oil Cy,agazig cotton oil cy,1947,1,~agazig Cotton& Oil Cy
C02108,"~le­ xandria Commercial Co. S.A.E., de la S.A. d'Egrenage & d'Entrepôts",xandria commercial co s e s egrenage entrepots,1947,1,"~le­ xandria Commercial Co. S.A.E., de la S.A. d'Egrenage & d'Entrepôts"
C02109,~o­ ciété Franco-Egyptienne d'Importation,o ciete franco egyptienne importation,1947,1,~o­ ciété Franco-Egyptienne d'Importation
C02110,~stration de la Société Anonyme Egyptienne de Construction EOYCO,stration construction eoyco,1947,1,~stration de la Société Anonyme Egyptienne de Construction EOYCO
C02111,~t- tion de la Sidi Salem Co,t tion sidi salem co,1947,1,~t- tion de la Sidi Salem Co
C02112,"«Al Chark""",al chark,1947;1950,2,"«Al Chark"" | «Al-Chark»"
C02113,«Al Charkn Sté. d'Entreprises üénérales,al charkn ste entreprises uenerales,1947,1,«Al Charkn Sté. d'Entreprises üénérales
C02114,"«Al-Charkn, Sté. d'Entrt' prises Générales",al charkn ste entrt prises generales,1947,1,"«Al-Charkn, Sté. d'Entrt' prises Générales"
C02115,«Almina»,almina,1947,1,«Almina»
C02116,"«Chaussu- res Bata», S.A.E",chaussu res bata s e,1947,1,"«Chaussu- res Bata», S.A.E"
C02117,«Commerciale» Cie. Nationale pour le Commerce,commerciale cie nationale commerce,1947;1950,2,«Commerciale» Cie. Nationale pour le Commerce
C02118,«Edrei & Co. Ltd.n,edrei co n,1947,1,«Edrei & Co. Ltd.n
C02119,"«Fermag,, de la S.A. Agricole et Industrielle d'Egypte",fermag s agricole industrielle egypte,1947,1,"«Fermag,, de la S.A. Agricole et Industrielle d'Egypte"
C02120,"«Food Products,, S.A.E",food products s e,1947;1950,2,"«Food Products,, S.A.E | «Food Products» S.A.E"
C02121,"«Karnak», Cotton Spinning, Weaving .& Dyeing Cy",karnak cotton spinning weaving dyeing cy,1947;1950,2,"Karnak, Cotton Spinning, Weaving & Dyeing Co | «Karnak» Cotton Spinning, Weaving& Dyeing Cy | «Karnak», Cotton Spinning, Weaving .& Dyeing Cy"
C02122,«Koldairn,koldairn,1947,1,«Koldairn
C02123,«Koldair»,koldair,1947;1950,2,Koldair | « Koldair » | «Koldair»
C02124,"«Le Scribe Egyptien», S.A.E",scribe egyptien s e,1947;1950,2,"« Le Scribe Egyptien », S.A.E | «Le Scribe Egyptien », S.A.E | «Le Scribe Egyptien», S.A.E"
C02125,«Nemco»,nemco,1947;1950,2,NEMCO | Nemco | «Nemco''· | «Nemco»
C02126,«Nemcon,nemcon,1947,1,«Nemcon
C02127,«Nemeet»,nemeet,1947,1,«Nemeet»
C02128,«Siburll,siburll,1947,1,«Siburll
C02129,«Siburn,siburn,1947,1,«Siburn
C02130,«The British Egyptian Automobile Got·- . pot<,british egyptian automobile got pot,1947,1,«The British Egyptian Automobile Got·- . pot<
C02131,·ati.on de la Société Egyptienne de Teinture,ati on teinture,1947,1,·ati.on de la Société Egyptienne de Teinture
C02132,"·ation de The Hin· shelwood Paint & Oil Co. of Egypt, S.A.E",ation hin shelwood paint oil co egypt s e,1947,1,"·ation de The Hin· shelwood Paint & Oil Co. of Egypt, S.A.E"
C02133,"·ation de la Société de Ciment Portland de Helouan, S.A.E. et dP la Société «Egyptian Cement Productsn",ation ciment portland helouan s e dp egyptian cement productsn,1947,1,"·ation de la Société de Ciment Portland de Helouan, S.A.E. et dP la Société «Egyptian Cement Productsn"
C02134,·ation du Salvage & Marine Co. of,ation salvage marine co,1947,1,·ation du Salvage & Marine Co. of
C02135,"·ion de Frosted Food ,& Cold Storage Cy",ion frosted food cold storage cy,1947,1,"·ion de Frosted Food ,& Cold Storage Cy"
C02136,·la Sté. Egyptienne des Em· hallages Economiques,ste egyptienne em hallages economiques,1947;1950,2,Sté. Egyptienne des Emballages Economiques | ·la Sté. Egyptienne des Em· hallages Economiques
C02137,·ta Sociétt Générale des Sucreries,ta societt generale sucreries,1947,1,·ta Sociétt Générale des Sucreries
C02138,Âdministration de la Société Egyptienne de Teinture,administration teinture,1947,1,Âdministration de la Société Egyptienne de Teinture
C02139,"àes Ateliers Mécaniques de la [(bedivial Mail Line, Alexandrie, Suez et Port-Sai d",aes ateliers mecaniques bedivial mail line alexandrie suez port sai,1947,1,"àes Ateliers Mécaniques de la [(bedivial Mail Line, Alexandrie, Suez et Port-Sai d"
C02140,"â' Actministration de la Société Carrier-Egypt, S.A.E",actministration carrier egypt s e,1947,1,"â' Actministration de la Société Carrier-Egypt, S.A.E"
C02141,'Administration de The National Cotton Cy,administration national cotton cy,1950,1,'Administration de The National Cotton Cy
C02142,"'Administration de l'Egyptian Domestic & Foreign Trade Co., S.A.E",administration egyptian domestic foreign trade co s e,1950,1,"'Administration de l'Egyptian Domestic & Foreign Trade Co., S.A.E"
C02143,'Administration de la Banque d'Athènes en Egypte,administration banque athenes egypte,1950,1,'Administration de la Banque d'Athènes en Egypte
C02144,'Administration de la Commercial Bank of Egypt,administration commercial bank egypt,1950,1,'Administration de la Commercial Bank of Egypt
C02145,"'Administration de la Cyprus Hotels Ltd., Nicosie (Chypre)",administration cyprus hotels nicosie chypre,1950,1,"'Administration de la Cyprus Hotels Ltd., Nicosie (Chypre)"
C02146,'Administration de la Filature Nationale d'Egypte,administration filature nationale egypte,1950,1,'Administration de la Filature Nationale d'Egypte
C02147,'Administration de la Misr Engineering Works & Transport Co,administration misr engineering works transport co,1950,1,'Administration de la Misr Engineering Works & Transport Co
C02148,'Administration de la National Contracting Co. of Egypt,administration national contracting co egypt,1950,1,'Administration de la National Contracting Co. of Egypt
C02149,'Administration de la Société Califor,administration califor,1950,1,'Administration de la Société Califor
C02150,'Administration de la Société Misr pour l'Egrenage du Coton,administration misr egrenage coton,1950,1,'Administration de la Société Misr pour l'Egrenage du Coton
C02151,- Dél. National Salt & Mining Co,del national salt mining co,1950,1,- Dél. National Salt & Mining Co | Dél. National Salt and Mining Co
C02152,-Contrôleur Général de la Commercial Insurance Cy. of Egypt. S.A.E,controleur general commercial insurance cy egypt s e,1950,1,-Contrôleur Général de la Commercial Insurance Cy. of Egypt. S.A.E
C02153,-Contrôleur en Egypte de la S.A. des Monts de Piété Egyptiens,controleur egypte s monts piete egyptiens,1950,1,-Contrôleur en Egypte de la S.A. des Monts de Piété Egyptiens
C02154,-Dire.cteur S.A.E. Carba,dire cteur s e carba,1950,1,-Dire.cteur S.A.E. Carba
C02155,-Direc. Général de la National Insurance Co. of Egypt (pour le Caire),direc general national insurance co egypt caire,1950,1,-Direc. Général de la National Insurance Co. of Egypt (pour le Caire)
C02156,-D~recteur de la Banque Belge et Internationale en Egypte,recteur banque belge internationale egypte,1950,1,-D~recteur de la Banque Belge et Internationale en Egypte
C02157,-Dél. Astra et Halles Centrales d'Egypte,del astra halles centrales egypte,1950,1,-Dél. Astra et Halles Centrales d'Egypte
C02158,-Dél. Bottling Co of Tantah,del bottling co tantah,1950,1,-Dél. Bottling Co of Tantah
C02159,-Dél. Egyptian Flax & Textile Cy,del egyptian flax textile cy,1950,1,-Dél. Egyptian Flax & Textile Cy
C02160,-Dél. Fish and Produce A.ssoc,del fish produce ssoc,1950,1,-Dél. Fish and Produce A.ssoc
C02161,-Dél. Industrie du Froid,del industrie froid,1950,1,-Dél. Industrie du Froid
C02162,-Dél. Les Grands Comptoirs d'Egypte,del grands comptoirs egypte,1950,1,-Dél. Les Grands Comptoirs d'Egypte
C02163,-Dél. Near East Pharmaceutical & Commercial Co,del near east pharmaceutical commercial co,1950,1,-Dél. Near East Pharmaceutical & Commercial Co
C02164,-Dél. Sté. Autobus Caire,del ste autobus caire,1950,1,-Dél. Sté. Autobus Caire
C02165,-Dél. Sté. Industrielle «Spahi» de Filés et Textiles,del ste industrielle spahi files textiles,1950,1,-Dél. Sté. Industrielle «Spahi» de Filés et Textiles
C02166,-Dél. Sté. Misr Théâtre et Cinéma,del ste misr theatre cinema,1950,1,-Dél. Sté. Misr Théâtre et Cinéma
C02167,-Dél. Sudan Import & Export Cy,del sudan import export cy,1950,1,-Dél. Sudan Import & Export Cy
C02168,-Dél. Union des Commerçants en Textile,del union commercants textile,1950,1,-Dél. Union des Commerçants en Textile
C02169,"-Dél. de ASTRA, etc",del astra etc,1950,1,"-Dél. de ASTRA, etc"
C02170,-Dél. de l' Alexandria Portland Cement Co,del alexandria portland cement co,1950,1,-Dél. de l' Alexandria Portland Cement Co
C02171,-Dél. de la Société Anonyme Belgo-Egyptienne,del belgo egyptienne,1950,1,-Dél. de la Société Anonyme Belgo-Egyptienne
C02172,-Dél. de la «Bolanachi»,del bolanachi,1950,1,-Dél. de la «Bolanachi»
C02173,-Dél. des Usines,del usines,1950,1,-Dél. des Usines
C02174,-Dél~gué de The,del gue,1950,1,-Dél~gué de The
C02175,-Général de la S.A. Agricole et Industrielle d'Egypte,general s agricole industrielle egypte,1950,1,-Général de la S.A. Agricole et Industrielle d'Egypte
C02176,"-Propriét~ire des «Fabriques ""de Glaces et Entrepôts Frigorifiques»",propriet ire fabriques glaces entrepots frigorifiques,1950,1,"-Propriét~ire des «Fabriques ""de Glaces et Entrepôts Frigorifiques»"
C02177,-Technique Ammoniac & Chemical Co,technique ammoniac chemical co,1950,1,-Technique Ammoniac & Chemical Co
C02178,<<Engineering & Trading Enterprises,engineering trading enterprises,1950,1,<<Engineering & Trading Enterprises | Engineering & Trading & Enterprises | Engineering & Trading Entreprises | Engineering of Trading Entreprises
C02179,<<Food Products»,food products,1950,1,<<Food Products»
C02180,<<La Fluviale»,fluviale,1950,1,<<La Fluviale» | «La Fluviale»
C02181,A lexandria Life Insurance Co. S.A.E,lexandria life insurance co s e,1950,1,A lexandria Life Insurance Co. S.A.E
C02182,"A lexandria Racing Club, S.A.E. q",lexandria racing club s e q,1950,1,"A lexandria Racing Club, S.A.E. q"
C02183,AIRMEC,airmec,1950,1,AIRMEC | Airmec
C02184,AK FAC,ak fac,1950,1,AK FAC
C02185,AKFA C,akfa c,1950,1,AKFA C
C02186,Abu Zaabal& Kafr el Zayat Fertiliser and Chemical Cy. «Akfac»,abu zaabal kafr el zayat fertiliser chemical cy akfac,1950,1,Abu Zaabal& Kafr el Zayat Fertiliser and Chemical Cy. «Akfac»
C02187,Ad m. Hadaek El Ahram,ad m hadaek el ahram,1950,1,Ad m. Hadaek El Ahram
C02188,Adjoint Alexandria Cotton Trading,adjoint alexandria cotton trading,1950,1,Adjoint Alexandria Cotton Trading
C02189,Adjoint Monts de Piété Egyptiens,adjoint monts piete egyptiens,1950,1,Adjoint Monts de Piété Egyptiens
C02190,Adjoint United Enterprises S.A.E,adjoint united enterprises s e,1950,1,Adjoint United Enterprises S.A.E
C02191,Adjoint de la « Nemco »,adjoint nemco,1950,1,Adjoint de la « Nemco »
C02192,"Adjoint «La Nationale» Crédit et Réassurances, Paris",adjoint nationale credit reassurances paris,1950,1,"Adjoint «La Nationale» Crédit et Réassurances, Paris"
C02193,Administration de la Société Angnyme Egyptienne de Constructions « Egyco »,administration angnyme egyptienne constructions egyco,1950,1,Administration de la Société Angnyme Egyptienne de Constructions « Egyco »
C02194,African,african,1950,1,African
C02195,Agriculture<<Al Gaafaria»,agriculture al gaafaria,1950,1,Agriculture<<Al Gaafaria»
C02196,"Ahram, S.A.E",ahram s e,1950,1,"Ahram, S.A.E"
C02197,"Al Ahram, S.A.E",al ahram s e,1950,1,"Al Ahram, S.A.E"
C02198,Alex. & Ramleh Ry Co. et Alexandria Transport & Industrial Cy,alex ramleh ry co alexandria transport industrial cy,1950,1,Alex. & Ramleh Ry Co. et Alexandria Transport & Industrial Cy
C02199,Alex. Glass & Porcelain Factory,alex glass porcelain factory,1950,1,Alex. Glass & Porcelain Factory
C02200,Alex. Water Co,alex water co,1950,1,Alex. Water Co
C02201,Alexandia & Ramleh Railways Co,alexandia ramleh railways co,1950,1,Alexandia & Ramleh Railways Co
C02202,Alexandria Cotton Trading Company S.A.E,alexandria cotton trading company s e,1950,1,Alexandria Cotton Trading Company S.A.E
C02203,The Alexandria Engineering Works,alexandria engineering works,1950,1,Alexandria Engineering Works | The Alexandria Engineering Works
C02204,Alexandria Glass & Por- celain Factory,alexandria glass por celain factory,1950,1,Alexandria Glass & Por- celain Factory
C02205,Alexandria Glass & Porcelain Factory,alexandria glass porcelain co,1950,1,Alexandria Glass & Porcelain Co | Alexandria Glass & Porcelain Factory
C02206,Alexandria Glass & Porcelain Fac·tory,alexandria glass porcelain fac tory,1950,1,Alexandria Glass & Porcelain Fac·tory
C02207,Alexandria National Bottling Co,alexandria national bottling co,1950,1,Alexandria National Bottling Co
C02208,Alexandria National Bottling Co. et National Bottling Co. of Egypt,alexandria national bottling co national bottling co egypt,1950,1,Alexandria National Bottling Co. et National Bottling Co. of Egypt
C02209,Alexandria Navigation Company (London) Ltd,alexandria navigation company london,1950,1,Alexandria Navigation Company (London) Ltd
C02210,Alexandria Porland Cement Co. et Helwan Portland Cernent Co,alexandria porland cement co helwan portland cernent co,1950,1,Alexandria Porland Cement Co. et Helwan Portland Cernent Co
C02211,Alexandria Portland Cement Co,alexandria portland cement co,1950,1,Alexandria Portland Cement Co
