company_id,label,name_key,years_present,n_waves,name_variants
C01402,"Société Anonyme de Wadi Kom Ombo, \le la Société Générale des Sucreries",wadi kom ombo generale sucreries,1947,1,"Société Anonyme de Wadi Kom Ombo, \le la Société Générale des Sucreries"
C01403,Société Anonym~ du Béhéra,anonym behera,1947,1,Société Anonym~ du Béhéra
C01404,Société Bolanachi,bolanachi,1947;1950,2,Bolanachi ;; Bolonachi ;; Société Bolanachi
C01405,Société California Eg. des Pétroles,california eg petroles,1947,1,Société California Eg. des Pétroles
C01406,Société Co-opérative des Pétroles,co operative petroles,1947;1950,2,Société Co-opérative des Pétroles ;; Sté. Coopérative des Pétroles
C01407,Société Copte de Bienfaisance,copte bienfaisance,1947;1950,2,Société Copte de Bienfaisance
C01408,Société Egyptienne de Constructions Modernes «Al Chams» S.A.E,constructions modernes al chams s e,1947;1950,2,Constructions Modernes Al Chams ;; Société Eg. de Constructions Modernes « Al Chams » ;; Société Eg. de Constructions Modernes «Al Chamsn ;; Société Egyptienne de Constructions Modernes «Al Chams» S.A.E
C01409,Société Egyptienne Financière pour leti·atio~ Con~­ merce,financiere leti atio con merce,1947,1,Société Egyptienne Financière pour leti·atio~ Con~­ merce
C01410,Société Egyptienne d'Engrais '& d'Industries Chimiques,engrais industries chimiques,1947;1950,2,Société Egyptienne d'Engrais & d'Industries Chimiques ;; Société Egyptienne d'Engrais '& d'Industries Chimiques
C01411,Société Egyptienne d'Entreprises et Constructions (SEDEC),entreprises constructions sedec,1947,1,Société Egyptienne d'Entreprises et Constructions (SEDEC)
C01412,"Société Egyptienne d'Industries Chimiques, S.A.E., Marsa Matrouh Salt & Potash Cy",industries chimiques s e marsa matrouh salt potash cy,1947,1,"Société Egyptienne d'Industries Chimiques, S.A.E., Marsa Matrouh Salt & Potash Cy"
C01413,Société Egyptienne de Cimeut,cimeut,1947,1,Société Egyptienne de Cimeut
C01414,Société Egyptienne de Conserves alimentaires,conserves alimentaires,1947;1950,2,Société Egyptienne de Conserves Alimentaires ;; Société Egyptienne de Conserves alimentaires ;; Sté Eg. des Conserves Alimentaires ;; Sté. de Conserves Alimentaires
C01415,Société Egyptienne de Teinture,teinture,1947;1950,2,Société Egyptienne de Teinture
C01416,"Société Egyptienne de Tissage et Tricotage, de la Société Franco-Egyptienne d'Importation",tissage tricotage franco egyptienne importation,1947,1,"Société Egyptienne de Tissage et Tricotage, de la Société Franco-Egyptienne d'Importation"
C01417,"Société Egyptienne pa1· actions ""Lindi et Co",pa1 actions lindi co,1947,1,"Société Egyptienne pa1· actions ""Lindi et Co"
C01418,Société Egyptienne pom l'Industrie et le Commerce des Cotonnades ceLa Cotonnière»,pom industrie commerce cotonnades cela cotonniere,1947,1,Société Egyptienne pom l'Industrie et le Commerce des Cotonnades ceLa Cotonnière»
C01419,Société Egyptienne pom le Tannage,pom tannage,1947,1,Société Egyptienne pom le Tannage
C01420,Société Egyptienne pour l'Industrie et le Commerce des,industrie commerce,1947,1,Société Egyptienne pour l'Industrie et le Commerce des
C01421,Société Egyptienne pour le Développement et h~,developpement h,1947,1,Société Egyptienne pour le Développement et h~
C01422,Société Générale de Placement Financier et Industriel,generale placement financier industriel,1947;1950,2,"Société Générale de Placement Financier et Industriel ;; Sté. Générale de Placement Financie,l' et Industriel ;; Sté. Générale de Placement Financier et Industriel"
C01423,Société Liban-Egypte,liban egypte,1947,1,Société Liban-Egypte
C01424,Société Mis1,mis1,1947,1,Société Mis1
C01425,Société Misr Rayonne,misr rayonne,1947;1950,2,Société Misr Rayonne ;; Société Misr pour la Rayonne ;; Société Misr pour la Rayonne S.A.E ;; Sté Misr Rayonne ;; Sté Misr pour la Rayonne S.A.E ;; Sté. Mi.sr pour la Rayonne ;; Sté. Misr Rayonne ;; Sté. Misr pour la Rayonne
C01426,Société Misr d'Assurances,misr assurances,1947;1950,2,Société Misr d'Assurances ;; Sté Misr d'Assurances ;; Sté. Misr d'Assurances
C01427,Société Misr de Kafrel Dawar,misr kafrel dawar,1947,1,Société Misr de Kafrel Dawar
C01428,Société Misr de Tabacs et Cigarettes,misr tabacs cigarettes,1947;1950,2,Société Mi sr des Tabacs et Cigarettes ;; Société Misr de Tabacs et Cigarette ;; Société Misr de Tabacs et Cigarettes ;; Société Misr des Tabacs et Cigarettes
C01429,Société Misr de Tissage de Coton à Kafr el Dawar,misr tissage coton kafr el dawar,1947,1,Société Misr de Tissage de Coton à Kafr el Dawar
C01430,Société Misr pom la Filature et le Tissage fin en Coton Egyptien (Kafr El Dawar),misr pom filature tissage fin coton egyptien kafr el dawar,1947,1,Société Misr pom la Filature et le Tissage fin en Coton Egyptien (Kafr El Dawar)
C01431,Sté. Misr pour les Fourrages,ste misr fourrages,1947;1950,2,Société Misr pour les Fourrages ;; Sté Misr pour les Fourrages ;; Sté. Mi sr pour les Fourrages ;; Sté. Misr pour les Fomrages ;; Sté. Misr pour les Fourrages ;; Sté. Misr pour lf.s Fourrages
C01432,Société Misr pour les Huiles,misr huiles,1947;1950,2,Société Misr pour les Huiles
C01433,Société Misr pour les Pêcheries,misr pecheries,1947;1950,2,Société Misr pour les Pêcheries
C01434,"Société Nationale de Matières Plastiques, S.A.E",nationale matieres plastiques s e,1947;1950,2,"Société Nationale de Matières Plastiques S.A.E ;; Société Nationale de Matières Plastiques, S.A.E ;; Sté Nationale des Matières Plastiques ;; Sté. Nationale des Matières Plastiques ;; Sté. Nationale d~s Matières Plastiques"
C01435,"Société Royale d'Agriculture, de la Société Royale des Etudes Historiques, du Cercle Royal d'Escrime, du",royale agriculture royale etudes historiques cercle royal escrime,1947,1,"Société Royale d'Agriculture, de la Société Royale des Etudes Historiques, du Cercle Royal d'Escrime, du"
C01436,"Société Viticole et Vinicole d'Egypte, Représentant de la Cie. Internationale des Wagons-Lits en Egypte, en Palestine, Syrie, Irak et Iran",viticole vinicole egypte representant cie internationale wagons lits egypte palestine syrie irak iran,1947;1950,2,"Société Viticole et Vinicole d'Egypte, Représentant de la Cie. Internationale des Wagons-Lits en Egypte, en Palestine, Syrie, Irak et Iran"
C01437,"Société Viticole et Vinicole d'Egypte, de Frosted Food & Cold Storage Cy",viticole vinicole egypte frosted food cold storage cy,1947;1950,2,"Société Viticole et Vinicole d'Egypte, de Frosted Food & Cold Storage Cy"
C01438,Société d'Alimentation Générale,alimentation generale,1947;1950,2,Société d'Alimentation Générale ;; Sté. d'Alimentation Générale
C01439,Société d'Exploitations Agricoles,exploitations agricoles,1947;1950,2,Société d'Exploitation Agricole ;; Société d'Exploitations Agricoles
C01440,Société des Autobus de Charkieh,autobus charkieh,1947;1950,2,Société des Autobus de Charkieh
C01441,Société des Autobus du,autobus,1947,1,Société des Autobus du
C01442,Société des Autobus du Nord de la General Navigation Cy. of Egypt,autobus nord general navigation cy egypt,1947,1,Société des Autobus du Nord de la General Navigation Cy. of Egypt
C01443,Société pour la Fabrication ct l'Exportation des Conserves (S.E.F.E.C.) ~ The Egyptian,fabrication ct exportation conserves s e f e c egyptian,1947,1,Société pour la Fabrication ct l'Exportation des Conserves (S.E.F.E.C.) ~ The Egyptian
C01444,Sociétés,societes,1947;1950,2,Sociétés
C01445,Sociétés Anonymes Egyptiennes. •,societes anonymes egyptiennes,1947,1,Sociétés Anonymes Egyptiennes. •
C01446,Sociétés suivantes,societes suivantes,1947,1,Sociétés suivantes ;; Sociétéssuivantes
C01447,Sociétésformant le groupe Misr,societesformant groupe misr,1947,1,Sociétésformant le groupe Misr
C01448,Socjété des Omnibus de Fayoum,socjete omnibus fayoum,1947,1,Socjété des Omnibus de Fayoum
C01449,Soèiété Misr pour l'Egrenage du Coton,soeiete misr egrenage coton,1947,1,Soèiété Misr pour l'Egrenage du Coton
C01450,Standard Oil Oil Co. of Egypt,standard oil oil co egypt,1947,1,Standard Oil Oil Co. of Egypt
C01451,Sté. Agricole et Fermière «Fermagn,ste agricole fermiere fermagn,1947;1950,2,Ste. Agricole et Fermière Fermag ;; Sté Agricole et Fermière «Fermag» ;; Sté. Agricole et Fermière «Fermagn ;; Sté. Agricole et Fermière «Fermag»
C01452,Studios Al Ahram,studios al ahram,1947;1950,2,Dé}. Studio Al Ahram ;; Studios Al Ahram ;; Studios Al Aht·am ;; Studios· Al Ahram
C01453,Sté,ste,1947;1950,2,Sté
C01454,cte la Sté. Bolanachi-Distillerie,cte ste bolanachi distillerie,1947;1950,2,"Sté. ""Bolanachi Distillerien ;; Sté. Bolanachi-Distillel'ie ;; Sté. Bolanachi-Distillerie ;; cte la Sté. Bolanachi-Distillerie"
C01455,Sté. Agr. et Urbaine «Le Fayoum». ·,ste agr urbaine fayoum,1947;1950,2,Sté. Agr. et Urbaine «Le Fayoum» ;; Sté. Agr. et Urbaine «Le Fayoum». ·
C01456,Sté. Agricole et Fe1·mière Fermag et dè The Upper Egypt Hotels,ste agricole fe1 miere fermag upper egypt hotels,1947,1,Sté. Agricole et Fe1·mière Fermag et dè The Upper Egypt Hotels
C01457,Sté. Agricole «LI] Fayoumn,ste agricole li fayoumn,1947;1950,2,Sté. Agricole «LI] Fayoumn ;; Sté. Agricole «Le Fayoum»
C01458,Sté. Al Chark pour la Filature et le Tissage,ste al chark filature tissage,1947;1950,2,Sté. Al Chark Filature Ti->· sage ;; Sté. Al Chark Filature Tissage ;; Sté. Al Chark Filature et le Tissage ;; Sté. Al Chark pour la Filatme et Tissage ;; Sté. Al Chark pour la Filature et Tissage ;; Sté. Al Chark pour la Filature et le Tissage ;; Sté. «Al Chark» pour la Filature et le Tissage
C01459,Sté. Anonyme Egyptienne des Industries Textiles,ste anonyme egyptienne industries textiles,1947,1,Sté. Anonyme Egyptienne des Industries Textiles
C01460,"Dél. Sté Commerciale Ex-Import, S.A.E",del ste commerciale ex import s e,1947;1950,2,"Dél. Sté Commerciale Ex-Import, S.A.E ;; Société Commerciale Ex-lmport, S.A.E ;; Sté Commerciale Ex-Import ;; Sté. Commerciale Ex-Import"
C01461,Sté. Eg. de,ste eg,1947,1,Sté. Eg. de
C01462,Sté. Eg. de Minoterie et Silos,ste eg minoterie silos,1947;1950,2,Minoterie & Silos ;; Sté Egypt. Minoterie & Silos ;; Sté de Minoterie et Silos ;; Sté. Eg. de Minoterie et Silos
C01463,Sté. Eg. des Emballages Economiques,ste eg emballages economiques,1947;1950,2,Sté Eg. des Emballages Economiques ;; Sté. Eg. Emballages Economiques ;; Sté. Eg. des Emballages Economiques
C01464,Sté. Eg. pour la Déshydratation des Légumes,ste eg deshydratation legumes,1947,1,Sté. Eg. pour la Déshydratation des Légumes
C01465,Sté. Egyptienne des Bo\s et Matériaux,ste egyptienne bo s materiaux,1947,1,Sté. Egyptienne des Bo\s et Matériaux ;; Sté. Egyptienne des Bois et Matériaux
C01466,Sté. Egyptienne des Bois d Matériaux ( SEBEM),ste egyptienne bois materiaux sebem,1947;1950,2,Sté Egyptienne des Bois et Matériaux «SEBEM» ;; Sté. Egyptienne des Bois d Matériaux ( SEBEM) ;; Sté. Egyptiennedss Bois et Matériaux (SEBEM)
C01467,Sté. Egyptienne pour la Fabrication,ste egyptienne fabrication,1947;1950,2,Sté Egyptienne pour la Fabrication ;; Sté. Egyptienne pour la Fabrication
C01468,"Sté. Fouad 1er de la Lé,gislation de Statistique",ste fouad 1er gislation statistique,1947,1,"Sté. Fouad 1er de la Lé,gislation de Statistique"
C01469,Sté. Immobilière de l'Avenue de la Reine Nazli,ste immobiliere avenue reine nazli,1947;1950,2,Sté Immobilière de l'Avenue de la Reine Nazli ;; Sté. Immobilière de l'Avenue de la Reine Nazli
C01470,Sté. Industrielle du Moyen Orient,ste industrielle moyen orient,1947;1950,2,Sté. Industrielle au Moyen-Orient ;; Sté. Industrielle du Moyen Orient ;; Sté. Industrielle du Moyen-Orient ;; Sté. Industrielle du Moyer Orient
C01471,Sté. Nestor Gianaclis,ste nestor gianaclis,1947,1,Sté. Nestor Gianaclis
C01472,Sté. Orientale Cinéma,ste orientale cinema,1947;1950,2,Sté Orientale Cinéma ;; Sté. Orientale Cinéma ;; Sté. Orientale Cinéma·
C01473,Sté. cclncorporated Industries»,ste cclncorporated industries,1947;1950,2,Incorporated Industries ;; Sté. cclncorporated Industries»
C01474,Sté. de Bienfaisance A.rrnénienne Catholique d'Alexandrie,ste bienfaisance rrnenienne catholique alexandrie,1947;1950,2,Sté. de Bienfaisance A.rrnénienne Catholique d'Alexandrie ;; Sté. de Bienfaisance Arménienne-Catholique d'Alexandrie
C01475,Société des Autobus de la Basse-Egypte,autobus basse egypte,1947;1950,2,Société des Autobus de la Basse-Egypte ;; Sté. des Autobus de Basse Egypte ;; Sté. des Autobus de la Basse Egypte ;; Sté. des Autobus de la Basse-Egypte
C01476,Sté. des Emballages,ste emballages,1947,1,Sté. des Emballages
C01477,Sté. des Ingénieurs Agronomes pour l'Exploitation Agricole,ste ingenieurs agronomes exploitation agricole,1947,1,Sté. des Ingénieurs Agronomes pour l'Exploitation Agricole
C01478,Sté. en commandite par actions M.L. F'ranco and Co. (S. Pinto & Co. Suce.),ste commandite par actions m f ranco co s pinto co suce,1947;1950,2,"Sté. en commandite par actions M. L. Franco,& Co. (S. Pinto & Co. Suce.) ;; Sté. en commandite par actions M.L. F'ranco and Co. (S. Pinto & Co. Suce.)"
C01479,Sucreries d'Egypte,sucreries egypte,1947;1950,2,Sté Sucreries d'Egypte ;; Sucreries d'Egypte
C01480,Sudan Import & Export Co. j de la Port-Sudan Forwarding Co. Ltd,sudan import export co j port sudan forwarding co,1947,1,Sudan Import & Export Co. j de la Port-Sudan Forwarding Co. Ltd
C01481,Surveillance de la M. L. Franco & Co. - S. Pinto & Co. Succrs,surveillance m franco co s pinto co succrs,1947;1950,2,"Surveillance de la M. L. Franco & Co. (S. Pinto,& Co. Suce.) ;; Surveillance de la M. L. Franco & Co. - S. Pinto & Co. Succrs ;; Surveillance de la M. L. Franco & Co.-S. Pinto & Co. Succrs"
C01482,Surveillance de la Manufacture Nationale de Couvertures A. Saltiel & Co,surveillance manufacture nationale couvertures saltiel co,1947,1,Surveillance de la Manufacture Nationale de Couvertures A. Saltiel & Co
C01483,Surveillance de la Société des Plâtres d'Albâtre Roland Boniteau & Co,surveillance platres albatre roland boniteau co,1947,1,Surveillance de la Société des Plâtres d'Albâtre Roland Boniteau & Co
C01484,Surveillance de la Sté. des Plâtres d'Albâtre,surveillance ste platres albatre,1947;1950,2,Surveillance de la Sté. des Plâtres d'Albâtre
C01485,"Surveillance de«Allen & Co.""",surveillance allen co,1947,1,"Surveillance de«Allen & Co."""
C01486,"Syndicale des Entrepreneurs, Expert près les Tribunaux Mixtes",syndicale entrepreneurs expert pres tribunaux mixtes,1947,1,"Syndicale des Entrepreneurs, Expert près les Tribunaux Mixtes"
C01487,Syndicat ctes Obligataires de la Société GénA· rale des Sucreries,syndicat ctes obligataires gena rale sucreries,1947,1,Syndicat ctes Obligataires de la Société GénA· rale des Sucreries
C01488,"S·Jciété Egyptienne de Tuyaux, Poteaux et Pl'oduits en Ciment Al'mé !Système Sieg\\al't)",s jciete egyptienne tuyaux poteaux pl oduits ciment al me systeme sieg al t,1947,1,"S·Jciété Egyptienne de Tuyaux, Poteaux et Pl'oduits en Ciment Al'mé !Système Sieg\\al't)"
C01489,The,,1947,1,The
C01490,"The Abou Zaabal & Kafrel Zayat Chemical ,& Fertilizers Co., S.A.E",abou zaabal kafrel zayat chemical fertilizers co s e,1947,1,"The Abou Zaabal & Kafrel Zayat Chemical ,& Fertilizers Co., S.A.E"
C01491,The Alexandria & Khartoum Trading Corporation,alexandria khartoum trading corporation,1947;1950,2,The Alexandria & Khartoum Trading Corporation
C01492,The Alexandria .& Ramleh Buildings Co,alexandria ramleh buildings co,1947,1,The Alexandria .& Ramleh Buildings Co
C01493,The Alexandria Manufacturing Co. Ltd,alexandria manufacturing co,1947;1950,2,Alexandria Manufacturing Cy ;; The Alexandria Ma- nufacturing Co ;; The Alexandria Manufacturing Co. Ltd
C01494,"The Alexandria T""r·ansport and lndustrial Co",alexandria t r ansport lndustrial co,1947;1950,2,"The Alexandria T""r·ansport and lndustrial Co ;; The Alexandria Transport & Industrial Cy"
C01495,The Alexandria Water Co. et The Alexandria Transport.& Industrial Gy,alexandria water co alexandria transport industrial gy,1947,1,The Alexandria Water Co. et The Alexandria Transport.& Industrial Gy
C01496,The Amalgamated lee Factories & Cold Stores et General Navigation Cy. of Egypt,amalgamated lee factories cold stores general navigation cy egypt,1947,1,The Amalgamated lee Factories & Cold Stores et General Navigation Cy. of Egypt
C01497,The Anglo-American Nile Co,anglo american nile co,1947;1950,2,Anglo-American Nile ;; Sté. Anglo-American Nile Co ;; The Anglo-American Nile Co
C01498,"The Bradford Dyers Association Li- mited, Bradfül'd, England. ·",bradford dyers association li mited bradful england,1947,1,"The Bradford Dyers Association Li- mited, Bradfül'd, England. ·"
C01499,The Cairo Electr,cairo electr,1947,1,The Cairo Electr
C01500,"The Cherif Cotton ,& Trading Co., S.A.E. (Négociants et Exportateurs de Coton et Graines de CotG.m, Importations",cherif cotton trading co s e negociants exportateurs coton graines cotg m importations,1947,1,"The Cherif Cotton ,& Trading Co., S.A.E. (Négociants et Exportateurs de Coton et Graines de CotG.m, Importations"
C01501,The Consolidated Landed In- terests (Egypt),consolidated landed in terests egypt,1947;1950,2,The Consolidated Landed In- terests (Egypt) ;; The Consolidated Landed Interests (Egypt)
C01502,The Egyptian Delta Rice Mills Co. (N. Yamodis & Co.),egyptian delta rice mills co n yamodis co,1947,1,The Egyptian Delta Rice Mills Co. (N. Yamodis & Co.)
C01503,"The Egyptian Engineering Stores (Formerly Steinemann Mabardi ,& Co.), S.A.E",egyptian engineering stores formerly steinemann mabardi co s e,1947;1950,2,"The Egyptian Engineering Stores ( Formerly Steinemann Mabardi & Co.), S.A.E ;; The Egyptian Engineering Stores (Formerly Steinemann Mabardi ,& Co.), S.A.E"
C01504,"The Egyptian Petroleum C9., et The Albert Mussa Agency ,& Stevedoring Co., S.A.E",egyptian petroleum c9 albert mussa agency stevedoring co s e,1947,1,"The Egyptian Petroleum C9., et The Albert Mussa Agency ,& Stevedoring Co., S.A.E"
C01505,"The Egyptian Rice Mills, S.A.E",egyptian rice mills s e,1947;1950,2,"Egyptian Rice Mills ;; The Egyptian Rice Mills, S.A.E"
C01506,The Egyptian Star Navigation Co,egyptian star navigation co,1947;1950,2,The Egyptian Star Navigation Co ;; The Egyptian Star Navig~tion Co
C01507,"The Engineering Co. of Egypt, Alexandria & Khartoum Trading Corporation",engineering co egypt alexandria khartoum trading corporation,1947,1,"The Engineering Co. of Egypt, Alexandria & Khartoum Trading Corporation"
C01508,The Gabbary Petr•)· leum Co. et Platrières de Ballah,gabbary petr leum co platrieres ballah,1947,1,The Gabbary Petr•)· leum Co. et Platrières de Ballah
C01509,"The Gharbieh Land Co. levi, 1. G., D1·. en Droit, Or-che du Nil, Medjidieh, Couronne de",gharbieh land co levi 1 g d1 droit or che nil medjidieh couronne,1947,1,"The Gharbieh Land Co. levi, 1. G., D1·. en Droit, Or-che du Nil, Medjidieh, Couronne de"
C01510,The Hin,hin,1947,1,The Hin
C01511,The Land-House Corp,land house corp,1947,1,The Land-House Corp
C01512,The Levant Bonded Warehouses Co. (Palestine),levant bonded warehouses co palestine,1947,1,The Levant Bonded Warehouses Co. (Palestine)
C01513,"The Mercantile, Shipping & Coaling Co. Bianchi & Co. (Malta) Ltd",mercantile shipping coaling co bianchi co malta,1947;1950,2,"The Mercantile Shipping & Coaling Co. Bianchi & Co. (Malta) Ltd ;; The Mercantile, Shipping & Coaling Co. Bianchi & Co. (Malta) Ltd"
C01514,"National Theaters Cy, S.A.E",national theaters cy s e,1947;1950,2,"National Theaters Cy, S.A.E ;; The National Theat res Cy"
C01515,The Near East Cleaning Co. Ltd,near east cleaning co,1947;1950,2,Near East Cleaning ;; The Near East Cleaning Co. Ltd ;; The Near East Cleaning Cy Ltd ;; The Near East Cleaning Cy. Ltd
C01516,The New National Trading,new national trading,1947;1950,2,The New National Trading
C01517,The North East Africa,north east africa,1947,1,The North East Africa
C01518,The Pyramids Gardens,pyramids gardens,1947;1950,2,The Pyramids Gardens
C01519,The Simon Arzt,simon arzt,1947,1,The Simon Arzt
C01520,The Union Cotton Cy. of Ale,union cotton cy ale,1947,1,The Union Cotton Cy. of Ale
C01521,The United Egyptian Nile Transport Co. et United Storage Navigation 1& Commercial Co,united egyptian nile transport co united storage navigation 1 commercial co,1947,1,The United Egyptian Nile Transport Co. et United Storage Navigation 1& Commercial Co
C01522,"The United Egyptian Nile Transport Cy. S.E. Sir C. lW. Spinks (Pacha), MajOT General (El Ferik) K.B.E",united egyptian nile transport cy s e sir c lw spinks pacha majot general el ferik k b e,1947,1,"The United Egyptian Nile Transport Cy. S.E. Sir C. lW. Spinks (Pacha), MajOT General (El Ferik) K.B.E"
C01523,The United Egyptian Nite Transport Co. et The Egyptian Copper Works,united egyptian nite transport co egyptian copper works,1947,1,The United Egyptian Nite Transport Co. et The Egyptian Copper Works
C01524,The United Storage Navigation & Com· mercial Cy,united storage navigation com mercial cy,1947;1950,2,"The United Storage Navigati,on & Commercial Cy ;; The United Storage Navigation & Com· mercial Cy ;; UniLed Storage Navigation & Commercial Cy ;; United Storage Navigation & Commercial Co ;; United Storage Navigation & Commercial Cy ;; United Storage Navigation ·& Commercial Cy ;; United Storage Navigation ·~ Commercial Cy ;; United Storage Navigation& Commercial Cy"
C01525,The Upp,upp,1947,1,The Upp
C01526,The Upper Egypt,upper egypt,1947,1,The Upper Egypt
C01527,The «<ntra» Tracte .& Industr,ntra tracte industr,1947,1,The «<ntra» Tracte .& Industr
C01528,Thl,thl,1947,1,Thl
C01529,Thll Upper Egypt Hotels Co. Ltd,thll upper egypt hotels co,1947,1,Thll Upper Egypt Hotels Co. Ltd
C01530,Tite Garbieh Ginning Co,tite garbieh ginning co,1947,1,Tite Garbieh Ginning Co
C01531,"Tracte & Fi nan cial Co., S.A.E",tracte fi nan cial co s e,1947,1,"Tracte & Fi nan cial Co., S.A.E"
C01532,Transport & Engineering Cy,transport engineering cy,1947;1950,2,Transport & Engineering ;; Transport & Engineering Co ;; Transport & Engineering Cy ;; Transport & Engineering Gy ;; Transport .& Engineering Cy ;; Transport and Engineering Cy
C01533,V. Toriel & Co. et V. E. Toriel,v toriel co v e toriel,1947,1,V. Toriel & Co. et V. E. Toriel
C01534,V.'ad.J Kom-Onlbo,v ad j kom onlbo,1947,1,V.'ad.J Kom-Onlbo
C01535,Zagazig Cotton & Oil Cy,zagazig cotton oil cy,1947;1950,2,Zagazig Cotton & Oil Cy ;; ~agazig Cotton& Oil Cy
C01536,Zeitoun Canning & Food Cy,zeitoun canning food cy,1947;1950,2,Zeitoun Canning & Food Cy
C01537,ccAlminan,ccalminan,1947,1,ccAlminan
C01538,cfu Conseil d'Administration du Crédit Foncier Egyptien,cfu conseil administration credit foncier egyptien,1947,1,cfu Conseil d'Administration du Crédit Foncier Egyptien
C01539,cie 'rhe ~~gyptian Constwction & Engineering Cy,cie rhe gyptian constwction engineering cy,1947;1950,2,The Egyptian Construction& Engineering Cy ;; cie 'rhe ~~gyptian Constwction & Engineering Cy
C01540,"cl'ccAl-Charkn (L'ORIENT), S.A.E. d'Assurances sur la Vie",cl ccal charkn orient s e assurances sur vie,1947,1,"cl'ccAl-Charkn (L'ORIENT), S.A.E. d'Assurances sur la Vie"
C01541,dans la Sté. d'E,dans ste e,1947,1,dans la Sté. d'E
C01542,"«Le Scribe Egyptien», S.A.E",scribe egyptien s e,1947;1950,2,"de. uLe Scribe Egyptien)), S.A.E ;; uLe Scribe Egyptien)), S.A.E ;; « Le Scribe Egyptien », S.A.E ;; «Le Scribe Egyptien », S.A.E ;; «Le Scribe Egyptien», S.A.E"
C01543,diverses Sociétés,diverses societes,1947;1950,2,diverses Sociétés
C01544,en nom de la Barda Cotton Cy,nom barda cotton cy,1947;1950,2,en nom de <<The Barda Cotton Co ;; en nom de Barda Cotton Cy ;; en nom de Barda Cotton Gy ;; en nom de la Barda Cotton Cy
C01545,en nom de The Al Hadissa Manufacturing & Trading Gy,nom al hadissa manufacturing trading gy,1947,1,en nom de The Al Hadissa Manufacturing & Trading Gy
C01546,"et Adut. Dé!. de la Société Nationale du Papier, S.A.E",adut nationale papier s e,1947,1,"et Adut. Dé!. de la Société Nationale du Papier, S.A.E"
C01547,et Secretaire de la . Sté. Edrei .& Co. Lt.d,secretaire ste edrei co lt,1947;1950,2,et Secretaire de la . Sté. Edrei .& Co. Lt.d ;; et Secretaire de la Sté Edrei& Co. Ltd
C01548,honneur de l'Union Arabe du Caire,honneur union arabe caire,1947;1950,2,honneur de l'Union Arabe du Caire
C01549,laSociété Misr pour la Rayonne,lasociete misr rayonne,1947,1,laSociété Misr pour la Rayonne
C01550,"laSociété de Transports, Expéditions et Assurances <<Pharos», S.A.E",lasociete transports expeditions assurances pharos s e,1947,1,"laSociété de Transports, Expéditions et Assurances <<Pharos», S.A.E"
C01551,lacclZoldairn Refrigeration .& Ail· Conditioning Co. of Egypt,lacclzoldairn refrigeration ail conditioning co egypt,1947,1,lacclZoldairn Refrigeration .& Ail· Conditioning Co. of Egypt
C01552,"la«Almina>>,S.A.E",almina s e,1947;1950,2,"la«Almina>>,S.A.E ;; «Almina», S.A.E ;; «Almina», S.A.E.»"
C01553,Import and Export Bk. of Egypt,import export bk egypt,1947;1950,2,Import & Export ;; Import and Export Bk. of Egypt ;; lmport & Export Bk of Egypt
C01554,of Provincial Insurance Co. Ltd,provincial insurance co,1947,1,of Provincial Insurance Co. Ltd
C01555,rie la Maison COR 't BROS Co. Ltd. au Moyen-Orient,rie maison cor t bros co moyen orient,1947,1,rie la Maison COR 't BROS Co. Ltd. au Moyen-Orient
C01556,rrhe Electric Light & Power Supply Co,rrhe electric light power supply co,1947,1,rrhe Electric Light & Power Supply Co
C01557,"u Conseil d'Administration de la Société des Autobus du Nord, S.A.E",u conseil administration autobus nord s e,1947,1,"u Conseil d'Administration de la Société des Autobus du Nord, S.A.E"
C01558,uNemCO»,unemco,1947,1,uNemCO»
C01559,~stration de la Société Anonyme Egyptienne de Construction EOYCO,stration construction eoyco,1947,1,~stration de la Société Anonyme Egyptienne de Construction EOYCO
C01560,«Almina»,almina,1947,1,«Almina»
C01561,«Edrei & Co. Ltd.n,edrei co n,1947,1,«Edrei & Co. Ltd.n
C01562,"«Fermag,, de la S.A. Agricole et Industrielle d'Egypte",fermag s agricole industrielle egypte,1947,1,"«Fermag,, de la S.A. Agricole et Industrielle d'Egypte"
C01563,"«Food Products,, S.A.E",food products s e,1947;1950,2,"<<Food Products» ;; «Food Products,, S.A.E ;; «Food Products» S.A.E"
C01564,«Koldairn,koldairn,1947,1,«Koldairn
C01565,«Koldair»,koldair,1947;1950,2,Koldair ;; « Koldair » ;; «Koldair»
C01566,«Nemco»,nemco,1947;1950,2,NEMCO ;; Nemco ;; « Nemco » ;; «Nemco''· ;; «Nemco»
C01567,«Nemcon,nemcon,1947,1,«Nemcon
C01568,«Nemeet»,nemeet,1947,1,«Nemeet»
C01569,«Siburll,siburll,1947,1,«Siburll
C01570,«Siburn,siburn,1947,1,«Siburn
C01571,«The British Egyptian Automobile Got·- . pot<,british egyptian automobile got pot,1947,1,«The British Egyptian Automobile Got·- . pot<
C01572,·ati.on de la Société Egyptienne de Teinture,ati on teinture,1947,1,·ati.on de la Société Egyptienne de Teinture
C01573,"·ation de The Hin· shelwood Paint & Oil Co. of Egypt, S.A.E",ation hin shelwood paint oil co egypt s e,1947,1,"·ation de The Hin· shelwood Paint & Oil Co. of Egypt, S.A.E"
