mention_id,year,person_id,person_label,person_printed,rank,honorific,company_id,company_label,company_printed,role,order,city,capital_currency,capital_amount,source_edition,source_page
4228,1950,P01564,Calomiris Georges S,Calomiris Georges S,,,C02732,Tarification du Tourisme Egyptien,Tarification du Tourisme Egyptien,vice_president,0,,,,21,856
4229,1950,P01564,Calomiris Georges S,Calomiris Georges S,,,C02732,Tarification du Tourisme Egyptien,Tarification du Tourisme Egyptien,liquidator,0,,,,21,856
4230,1950,P01564,Calomiris Georges S,Calomiris Georges S,,,C01627,Industrie d'Egypte,Industrie d'Egypte,president,0,,,,21,856
4231,1950,P01564,Calomiris Georges S,Calomiris Georges S,,,C01627,Industrie d'Egypte,Industrie d'Egypte,vice_president,0,,,,21,856
4232,1950,P01564,Calomiris Georges S,Calomiris Georges S,,,C01627,Industrie d'Egypte,Industrie d'Egypte,liquidator,0,,,,21,856
4233,1950,P01564,Calomiris Georges S,Calomiris Georges S,,,C01627,Industrie d'Egypte,Industrie d'Egypte,committee_member,0,,,,21,856
4234,1950,P01565,Cambas Alexandre,Cambas Alexandre,,,C02357,Egyptian Motor Transport Co. et Selected Textile Industries Assoc. S.A.E,Egyptian Motor Transport Co. et Selected Textile Industries Assoc. S.A.E,director,0,,,,21,856
4235,1950,P01566,Camerana Mr. le Comte Dr. Giancarlo,Camerana Mr. le Comte Dr. Giancarlo,,,C02545,SAIDE,SAIDE,vice_president,0,,,,21,856
4236,1950,P00954,Camiglieri Raoul,Camiglieri Raoul,,,C01997,The Egyptian Petroleum Storage Co. et The Albert Mussa Agency & Stevedoring Co. S.A.E,The Egyptian Petroleum Storage Co. et The Albert Mussa Agency & Stevedoring Co. S.A.E,director,0,,,,21,856
4237,1950,P00954,Camiglieri Raoul,Camiglieri Raoul,,,C00208,Egyptian Bonded Warehouses Co. Ltd,Egyptian Bonded Warehouses Co. Ltd,general_manager,0,,,,21,856
4238,1950,P01567,Campbell The Hon. Cecil,Campbell The Hon. Cecil,,,C00097,National Bank of Egypt,National Bank of Egypt,president,0,,,,21,856
4239,1950,P01567,Campbell The Hon. Cecil,Campbell The Hon. Cecil,,,C00097,National Bank of Egypt,National Bank of Egypt,director,0,,,,21,856
4240,1950,P00033,Campos Benvenuto,Campos Benvenuto,,,C00360,"General Society for Banking, Trading & Land Enterprises, S.A.E","General Society for Banking, Trading and Land Enterprises, S.A.E",president,0,,,,21,856
4241,1950,P00033,Campos Benvenuto,Campos Benvenuto,,,C00170,Société Générale d'Electricité,Société Générale d'Electricité,managing_director,0,,,,21,856
4242,1950,P00033,Campos Benvenuto,Campos Benvenuto,,,C00094,Mécanique,Mécanique,managing_director,0,,,,21,856
4243,1950,P00034,Campos Giuseppe,Campos Giuseppe,,,C00360,"General Society for Banking, Trading & Land Enterprises, S.A.E","General Society for Banking, Trading & Land Enterprises, S.A.E",president,0,,,,21,856
4244,1950,P00034,Campos Giuseppe,Campos Giuseppe,,,C00360,"General Society for Banking, Trading & Land Enterprises, S.A.E","General Society for Banking, Trading & Land Enterprises, S.A.E",managing_director,0,,,,21,856
4245,1950,P00238,Campos Hans,Campos Hans,,,C02404,General So~iety for,General So~iety for,director,0,,,,21,856
4246,1950,P01568,Candilidis Constantin,Candilidis Constantin,,,C02307,Dél. F1rosted Food & Cold Storage,Dél. F1rosted Food & Cold Storage,director,0,,,,21,856
4247,1950,P01569,Capatos Elie,Capatos Elie,,,C02735,"Technique et ACministrateur Su,?pléant de Kafr el Zayat Cotton Co","Technique et ACministrateur Su,?pléant de Kafr el Zayat Cotton Co",adviser,0,,,,21,856
4248,1950,P01570,Caplain,Caplain,,,C02275,Société Egyptienne de Constructions Modernes «Al Chams» S.A.E,Constructions Modernes Al Chams,director,0,,,,21,856
4249,1950,P00957,Caraggia Anastase,Caraggia Anastase,,,C02292,Dehydration Co. of Egypt,Dehydration Cy. of Egypt,vice_president,0,,,,21,856
4250,1950,P01426,United Enterprises,United Enterprises,,,C02828,«Al Mansur Construction Co. Ltd. Bagdad»,«Al Mansur Construction Co. Ltd. Bagdad»,director,0,,,,21,856
4251,1950,P01571,Cartareggia Filippo,Cartareggia Filippo,,,C02354,"Egyptian Foreign Trade & Travel Research Organization, S.A.E. en formation","Egyptian Foreign Trade & Travel Research Organization, S.A.E. en formation",director,0,,,,21,856
4252,1950,P01571,Cartareggia Filippo,Cartareggia Filippo,,,C02572,Société Egyptienne d'Expansion Commerciale et Industrielle «Sedex» S A.E. en formation,Société Egyptienne d'Expansion Commerciale et Industrielle «Sedex» S A.E. en formation,director,0,,,,21,856
4253,1950,P00240,Carton de Wiart Edmond Baron,Carton de Wiart Edmond Baron K.B.E,,,C00026,Banque Belge et Internationale en Egypte,Banque Belge et Internationale en Egypte,director,0,,,,21,856
4254,1950,P00036,Carver H. B,Carver F. E,,,C02239,Carver Cotton Co,Carver Cotton Co,managing_director,0,,,,21,856
4255,1950,P00036,Carver H. B,Carver H. B,,,C00563,Société Générale de Pressage,Société Générale de Pressage,president,0,,,,21,857
4256,1950,P00036,Carver H. B,Carver H. B,,,C00334,Dépôts,Dépôts,president,0,,,,21,857
4257,1950,P00958,Cassab Jacques,Cassab Jacques,,,C00129,Sidi Salem Co,Sidi Salem Co,director,0,,,,21,857
4258,1950,P00650,Cassar Paul,Cassar Paul,,,C02746,The Amalgamated lee Factories & Cold,The Amalgamated lee Factories & Cold,director,0,,,,21,857
4259,1950,P01572,Cassaveti Demetrius John,Cassaveti Demetrius John,,,C00308,Commercial Bank of the Near East,Commercial Bank of the Near East,director,0,,,,21,857
4260,1950,P00243,Castro Charles V,Castro Charles V,,,C02759,The Engineering Co. of,The Engineering Co. of,managing_director,0,,,,21,857
4261,1950,P00728,Egypt,Egypt,,,C02783,Trading Corp. of Egypt,Trading Corp. of Egypt,director,0,,,,21,857
4262,1950,P00960,Castro Léon Me,Castro Léon Me,,,C00183,Société des Biens de Rapport d'Egypte,Société des Biens de Rapport d'Egypte,vice_president,0,,,,21,857
4263,1950,P00960,Castro Léon Me,Castro Léon Me,,,C00183,Société des Biens de Rapport d'Egypte,Société des Biens de Rapport d'Egypte,director,0,,,,21,857
4264,1950,P00960,Castro Léon Me,Castro Léon Me,,,C00667,The Egyptian Land & Buildings Co,The Egyptian Land & Building Co,vice_president,0,,,,21,857
4265,1950,P00960,Castro Léon Me,Castro Léon Me,,,C00667,The Egyptian Land & Buildings Co,The Egyptian Land & Building Co,director,0,,,,21,857
4266,1950,P01573,Castro S,Castro S,,,C02445,Manufacture Nation. Couverture et Lainages,Manufacture Nation. Couverture et Lainages,director,0,,,,21,857
4267,1950,P00961,Casulli Alexandre M,Casulli Alexandre M,,,C00362,"Gharbieh Ginning Co., S.A.E",The Gharbieh Ginning Co. (S.A.),director,0,,,,21,857
4268,1950,P00245,Casulli Michel S,Casulli Michel S,,,C00362,"Gharbieh Ginning Co., S.A.E",The Gharbieh Ginning Co,president,0,,,,21,857
4269,1950,P00245,Casulli Michel S,Casulli Michel S,,,C00563,Société Générale de Pressage,Société Générale de Pressage,director,0,,,,21,857
4270,1950,P00245,Casulli Michel S,Casulli Michel S,,,C00334,Dépôts,Dépôts,director,0,,,,21,857
4271,1950,P00037,Cattaui Aslan,Cattaui Aslan Bey,bey,,C00230,Union Foncière d'Egypte,Union Foncière d'Egypte,managing_director,0,,,,21,857
4272,1950,P00037,Cattaui Aslan,Cattaui Aslan Bey,bey,,C02077,diverses Sociétés,diverses Sociétés,director,0,,,,21,857
4273,1950,P01574,Cattaui Mtre. Joseph Ed,Cattaui Mtre. Joseph Ed,,,C00660,The Egyptian Copper Works,Egyptian Copper Works,director,0,,,,21,857
4274,1950,P00042,Cattaui René,Cattaui René Bey,bey,,C00137,Société Anonyme de Wadi Kom Ombo,Société Anonyme de Wadi Kom Ombo,vice_president,0,,,,21,857
4275,1950,P00042,Cattaui René,Cattaui René Bey,bey,,C00137,Société Anonyme de Wadi Kom Ombo,Société Anonyme de Wadi Kom Ombo,managing_director,0,,,,21,857
4276,1950,P00042,Cattaui René,Cattaui René Bey,bey,,C00060,Crédit Foncier Egyptien,Crédit Foncier Egyptien,director,0,,,,21,857
4277,1950,P00042,Cattaui René,Cattaui René Bey,bey,,C00173,Société Générale des Sucreries,Société Générale des Sucreries,director,0,,,,21,857
4278,1950,P00042,Cattaui René,Cattaui René Bey,bey,,C00110,Raffinerie d'Egypte,Raffinerie d'Egypte,director,0,,,,21,857
4279,1950,P00042,Cattaui René,Cattaui René Bey,bey,,C02274,Conseil de la Société Royale d'Agriculture,Conseil de la Société Royale d'Agriculture,council_member,0,,,,21,857
4280,1950,P01575,Catzeflis Ed. Mtre,Catzeflis Ed. Mtre,,,C02626,Sté Eg. des Industries Textiles,Sté Eg. des Industries Textiles,president,0,,,,21,857
4281,1950,P01575,Catzeflis Ed. Mtre,Catzeflis Ed. Mtre,,,C02626,Sté Eg. des Industries Textiles,Sté Eg. des Industries Textiles,director,0,,,,21,857
4282,1950,P00653,Celier A,Célier A,,,C00060,Crédit Foncier Egyptien,Crédit Foncier Egyptien,director,0,,,,21,857
4283,1950,P00962,Ceysens Albert,Ceysens Albert,,,C01947,Sucreries d'Egypte,Sucreries d'Egypte,general_manager,0,,,,21,857
4284,1950,P00247,Chaaraoui Hassan,S.E. Chaaraoui Hassan Pacha,pasha,s.e.,C00528,"Société Egyptienne des Industries Chimiques, S.A.E","Société Egyptienne des Industries Chimiques, S.A.E",director,0,,,,21,858
4285,1950,P01576,Chaaraoui Mohamed,Chaaraoui Mohamed Bey,bey,,C02419,Imprimerie Misr,Imprimerie Misr,director,0,,,,21,858
4286,1950,P00963,Chahine Khalil,Chahine Khalil,,,C01744,S.A.E. de Capitalisation l'Epargne,S.A.E. de Capitalisation l'Epargne,director,0,,,,21,858
4287,1950,P01577,Chaker Ibrahim,Chaker Ibrahim,,,C02460,Misr Engineering Works & Transport Co,Misr Engineering Works & Transport Co,director,0,,,,21,858
4288,1950,P01578,Tourist Development Association,Tourist Development Association,,,C01733,S.A. des Wagons Lits Iran,S.A. des Wagons Lits Iran,director,0,,,,21,858
4289,1950,P01578,Tourist Development Association,Tourist Development Association,,,C01852,"Société Viticole et Vinicole d'Egypte, Représentant de la Cie. Internationale des Wagons-Lits en Egypte, en Palestine, Syrie, Irak et Iran","Société Viticole et Vinicole d'Egypte, Représentant de la Cie. Internationale des Wagons-Lits en Egypte, en Palestine, Syrie, Irak et Iran",president,0,,,,21,858
4290,1950,P01579,Chalhoub Joseph,Chalhoub Joseph,,,C02367,Egyptian Stevedoring and Shipping Co,Egyptian Stevedoring and Shipping Co,director,0,,,,21,858
4291,1950,P01580,Chalhoub Georges A,Chalhoub Georges A,,,C01652,"Manufacture Egyptienne de Bonneterie et Tricotage «El-Nil>,, S.A.E",Manufacture Egyptienne de Bonneterie et Tricotage «El Nil»,director,0,,,,21,858
4292,1950,P00965,Chalom Me. Charles,Chalom Me. Charles,,,C00230,Union Foncière d'Egypte,Union Foncière d'Egypte,director,0,,,,21,858
4293,1950,P00965,Chalom Me. Charles,Chalom Me. Charles,,,C01463,Cairo Agricultural Co,Cairo Agricultural Co,director,0,,,,21,858
4294,1950,P01581,Chalom Moise,Chalom Moise,,,C01514,«La Cotonnière»,«La Cotonnière»,director,0,,,,21,858
4295,1950,P00966,Chalom Rodolphe Bey Me,Chalom Rodolphe Bey Me,,,C02832,"«Fermag», Sté d'Alimentation Générale","«Fermag», Sté d'Alimentation Générale",director,0,,,,21,858
4296,1950,P01582,Chalom Victor,Chalom Victor,,,C01514,«La Cotonnière»,«La Cotonnière»,director,0,,,,21,858
4297,1950,P01583,Chami Sayed Hassan El,Chami Sayed Hassan El,,,C02362,Egyptian Road Construction et Eg. Rice and Flour Mills,Egyptian Road Construction et Eg. Rice and Flour Mills,director,0,,,,21,858
4298,1950,P00655,Champier Jean,Champier Jean,,,C01796,Société Egyptienne de Teinture,Société Egyptienne de Teinture,director,0,,,,21,858
4299,1950,P00655,Champier Jean,Champier Jean,,,C01432,Apprêt,Apprêt,director,0,,,,21,858
4300,1950,P01584,Charara Medhat,Charara Medhat,,,C02292,Dehydration Co. of Egypt,Dehydration Co. of Egypt,director,0,,,,21,858
4301,1950,P00967,Charara Mohamed,S.E. Charara Mohamed Pacha,pasha,s.e.,C01574,Farghaly Cotton & Investment Cy,Farghaly Cotton and Investment Cy,director,0,,,,21,858
4302,1950,P00967,Charara Mohamed,S.E. Charara Mohamed Pacha,pasha,s.e.,C02460,Misr Engineering Works & Transport Co,Misr Engineering Works & Transport Co,president,0,,,,21,858
4303,1950,P00969,Chedel A,Chedel A,,,C01672,National Ginning Cy,National Ginning Co,director,0,,,,21,858
4304,1950,P00970,Chedid Charles de Me,Chedid Charles de Me,,,C01675,National Metal Industries,National Metal Industries,director,0,,,,21,858
4305,1950,P01585,Chérif El Dine Chérif,Chérif El Dine Chérif,,,C02685,Sté. Eg. Maritime Commerciale,Sté. Eg. Maritime Commerciale,director,0,,,,21,858
4306,1950,P01586,Cherkesly Henri,Cherkesly Henri,,,C02417,Imperial Trading Co,Imperial Trading Co,director,0,,,,21,859
4307,1950,P00973,Chevalier Jean,Chevalier Jean,,,C01690,Nil Paris,Nil Paris,director,0,,,,21,859
4308,1950,P00974,Chikhani ·William,Chikhani William,,,C01635,Jardins et Vignobles d'Egypte,Jardins et Vignobles d'Egypte,director,0,,,,21,859
4309,1950,P01587,Child C,Child C,,,C02416,The Imperial Chemical Industries,Imperial Chemical Industries,director,0,,,,21,859
4310,1950,P01588,Chiniara Fouad,Chiniara Fouad,,,C02699,Sté. Gle. Travaux Publics Bâtiments et Industries Connexes (SOTRAC),Sté. Gle. Travaux Publics Bâtiments et Industries Connexes (SOTRAC),director,0,,,,21,859
4311,1950,P00044,Constantin Jean Choremi Assocjé de la Y.Iaison Choremi,Choremi E. S,,,C01655,The Mediterranean Co. for General Tracte ( Egypt) S.A,Mediterranean Co. for General Trade (Egypt) S.A,president,0,,,,21,859
4312,1950,P00250,Choremi Georges J,Choremi Georges J,,,C01655,The Mediterranean Co. for General Tracte ( Egypt) S.A,The Mediterranean Co. for General Trade (Egypt) S.A,director,0,,,,21,859
4313,1950,P00250,Choremi Georges J,Choremi Georges J,,,C01655,The Mediterranean Co. for General Tracte ( Egypt) S.A,The Mediterranean Co. for General Trade (Egypt) S.A,president,0,,,,21,859
4314,1950,P00657,Choremi Jean A,Choremi Jean A,,,C02738,The .E gyptian Independent Oil Co. S.A.E,The .E gyptian Independent Oil Co. S.A.E,director,0,,,,21,859
4315,1950,P01589,Choremi Nicolas,Choremi Nicolas,,,C02450,Mediterranean Co. for General Tfade,Mediterranean Co. for General Tfade,director,0,,,,21,859
4316,1950,P01590,Choucri Hassan Adm-Dél. de Sté. «Al-Gaafaria»,Choucri Hassan Adm-Dél. de Sté. «Al-Gaafaria»,,,C01531,The Eastern Electric Cy,Eastern Electric Co,director,0,,,,21,859
4317,1950,P01286,Belgique,Belgique,,,C02432,Khassa Royale,Khassa Royale,manager,0,,,,21,859
4318,1950,P01286,Belgique,Belgique,,,C02278,Crédit Agricole et Coopératif d'Egypte,Crédit Agricole et Coopératif d'Egypte,president,0,,,,21,859
4319,1950,P01286,Belgique,Belgique,,,C02278,Crédit Agricole et Coopératif d'Egypte,Crédit Agricole et Coopératif d'Egypte,managing_director,0,,,,21,859
4320,1950,P01286,Belgique,Belgique,,,C00324,Crédit Hypothécaire Agricole d'Egypte,Crédit Hypothécaire Agricole d'Egypte,president,0,,,,21,859
4321,1950,P01286,Belgique,Belgique,,,C00324,Crédit Hypothécaire Agricole d'Egypte,Crédit Hypothécaire Agricole d'Egypte,managing_director,0,,,,21,859
4322,1950,P01286,Belgique,Belgique,,,C00530,"Société Egyptienne de Filature et Tissage de la Laine, S.A.E",Société Egyptienne de Filature et Tissage de Laine S.A.E,president,0,,,,21,859
4323,1950,P01286,Belgique,Belgique,,,C02275,Société Egyptienne de Constructions Modernes «Al Chams» S.A.E,Société Egyptienne de Constructions Modernes «Al Chams» S.A.E,director,0,,,,21,859
4324,1950,P01286,Belgique,Belgique,,,C01842,Société Misr pour le Tissage de la Soie S.A.E,Société Misr pour le Tissage de la Soie S.A.E,managing_director,0,,,,21,859
4325,1950,P01286,Belgique,Belgique,,,C00060,Crédit Foncier Egyptien,Crédit Foncier Egyptien S.A.E,director,0,,,,21,859
4326,1950,P01286,Belgique,Belgique,,,C01445,Banque Misr S.A.E,Banque Misr S.A.E,director,0,,,,21,859
4327,1950,P01286,Belgique,Belgique,,,C02104,Sté. Misr pour la Filature et le Tissage S.A.E,Sté. Misr pour la Filature et le Tissage S.A.E,director,0,,,,21,859
4328,1950,P01286,Belgique,Belgique,,,C02651,Sté Misr pour la Rayonne S.A.E,Sté Misr pour la Rayonne S.A.E,director,0,,,,21,859
4329,1950,P01286,Belgique,Belgique,,,C01574,Farghaly Cotton & Investment Cy,Farghaly Cotton and Investment Cy. S.A.E,director,0,,,,21,859
4330,1950,P01286,Belgique,Belgique,,,C01524,"Delta Trading Co., S.A.E",Delta Trading Co. S.A.E,vice_president,0,,,,21,859
4331,1950,P01286,Belgique,Belgique,,,C02702,Sté. Générale de Pressage,Sté. Générale de Pressage,director,0,,,,21,859
4332,1950,P01286,Belgique,Belgique,,,C02328,Dépôts S.A.E,Dépôts S.A.E,director,0,,,,21,859
4333,1950,P01286,Belgique,Belgique,,,C00622,Technique de la Nitrate Corporation of Chile Ltd. (Egypt and Near East Branch),Technique de la Nitrate Corporation of Chile Ltd. (Egypt and Near East Branch),adviser,0,,,,21,859
4334,1950,P00975,Choucri Moustapha,Choucri Moustapha Bey,bey,,C01933,"Sté. Viticole et Vinicole d'Egypte, S.A.E",Sté. Viticole & Vinicole d'Egypte,director,0,,,,21,859
4335,1950,P01591,Choueri Georges Elias,Choueri Georges Elias,,,C02613,Sté. Autobus Routes Désert,Sté. Autobus Routes Désert,director,0,,,,21,859
4336,1950,P01592,Christou Tommy,Christou Tommy,,,C02644,Sté. Industrielle et Commerciale Laitière Mand ara,Sté. Industrielle et Commerciale Laitière Mand ara,director,0,,,,21,860
4337,1950,P00976,Cicurel Clément J,Cicurel Clément J,,,C01612,"Grands Magasins Cicurel, S.A.E","Grands Magasins Cicurel, S.A.E",managing_director,0,,,,21,860
4338,1950,P00976,Cicurel Clément J,Cicurel Clément J,,,C02124,"«Le Scribe Egyptien», S.A.E","«Le Scribe Egyptien», S.A.E",director,0,,,,21,860
4339,1950,P00047,Cicurel David,Cicurel David,,,C02173,"A,dministration de l' Alexandria Pressing Co., S.A.E","A,dministration de l' Alexandria Pressing Co., S.A.E",council_member,0,,,,21,860
4340,1950,P00047,Cicurel David,Cicurel David,,,C00010,Alexandria Insurance Co,The Alexandria Insurance Cy,director,0,,,,21,860
4341,1950,P00047,Cicurel David,Cicurel David,,,C02713,Sté. SELAR,Sté. SELAR,director,0,,,,21,860
4342,1950,P01593,Cicurel Elvira,Cicurel Elvira,,,C00370,Grands,Grands,director,0,,,,21,860
4343,1950,P00977,Cicurel Guy,Cicurel Guy,,,C02124,"«Le Scribe Egyptien», S.A.E","«Le Scribe Egyptien», S.A.E",director,0,,,,21,860
4344,1950,P00978,Cicurel Léon,Cicurel Léon,,,C01650,Maison d'Exportation de Coton Cicurel & Co,Maison d'Exportation de Coton Cicurel & Co,partner,0,,,,21,860
4345,1950,P00978,Cicurel Léon,Cicurel Léon,,,C00266,"Alexandria Pressing Co., S.A.E",The Alexandria Pressing Co. S.A.E,director,0,,,,21,860
4346,1950,P00979,Cicurel René,Cicurel René,,,C02124,"«Le Scribe Egyptien», S.A.E","«Le Scribe Egyptien», S.A.E",director,0,,,,21,860
4347,1950,P00979,Cicurel René,Cicurel René,,,C01612,"Grands Magasins Cicurel, S.A.E",Grands Magasins Cicurel,director,0,,,,21,860
4348,1950,P00980,Cicurel,Cicurel,,,C01612,"Grands Magasins Cicurel, S.A.E","Grands Magasins Ci curel, S.A.E",managing_director,0,,,,21,860
4349,1950,P00980,Cicurel,Cicurel,,,C01612,"Grands Magasins Cicurel, S.A.E","Grands Magasins Ci curel, S.A.E",president,0,,,,21,860
4350,1950,P00980,Cicurel,Cicurel,,,C00532,Société Egyptienne de Placements,Société Egyptienne de Placements,director,0,,,,21,860
4351,1950,P00980,Cicurel,Cicurel,,,C02287,"Crédit, S.A.E","Crédit, S.A.E",director,0,,,,21,860
4352,1950,P00255,Clark Henry,Clark Henry,,,C00109,Presses Libres Egyptiennes,Presses Libres Egyptiennes,director,0,,,,21,860
4353,1950,P00981,Cockinos Anastase,Cockinos Anastase,,,C02600,"Société des Entrepri ses M. Cockinos, S.A.E","Société des Entrepri ses M. Cockinos, S.A.E",managing_director,0,,,,21,860
4354,1950,P00981,Cockinos Anastase,Cockinos Anastase,,,C02800,« Wattcoe »,« Wattcoe »,director,0,,,,21,860
4355,1950,P01594,Cockinos Christo,Cockinos Christo,,,C02631,Sté Entreprises Cockinos,Sté Entreprises Cockinos,director,0,,,,21,860
4356,1950,P00661,Cockinos Miltiade,Cockinos Miltiade,,,C01376,"Société d'Entreprises M. Cockinos, S.A.E","Société d'Entreprises M. Cockinos, S.A.E",president,0,,,,21,860
4357,1950,P00257,Coen Edouard,Coen Edouard,,,C00381,"Industrie Meunière d'Alexandrie, S.A.E",Industrie Meunière d'Alexandrie,managing_director,0,,,,21,860
4358,1950,P00258,Coen James,Coen James,,,C00381,"Industrie Meunière d'Alexandrie, S.A.E",Industrie Meunière d' Alexandrie,managing_director,0,,,,21,860
4359,1950,P01595,Coen Maurice Comm,Coen Maurice Comm,,,C00381,"Industrie Meunière d'Alexandrie, S.A.E",Industrie Meunière d'Alexandrie,president,0,,,,21,860
4360,1950,P00662,Cogels,Cogels,,,C00294,Caisse Hypothécaire d'Egypte,Caisse Hypothécaire d'Egypte,director,0,,,,21,860
4361,1950,P00049,Cohen Alfred N,Cohen Alfred N,,,C00179,Société d'Avances Commerciales,Société d'Avances Commerciales,president,0,,,,21,860
4362,1950,P00049,Cohen Alfred N,Cohen Alfred N,,,C00179,Société d'Avances Commerciales,Société d'Avances Commerciales,managing_director,0,,,,21,860
4363,1950,P00261,Cohen Aron,Cohen Aron,,,C02443,"Maison d'Ameublement B. Pontremoli, S.A.E. et Maison de la Petite Reine","Maison d'Ameublement B. Pontremoli, S.A.E. et Maison de la Petite Reine",director,0,,,,21,860
4364,1950,P00983,Cohen Daniel,Cohen Daniel,,,C02347,Egyptian Cotton & Trading Cy et Sté Commerciale d'Egypte,Egyptian Cotton & Trading Cy et Sté Commerciale d'Egypte,director,0,,,,21,860
4365,1950,P00983,Cohen Daniel,Cohen Daniel,,,C02273,Conseil de Surveillance « Moharrem Press »,Conseil de Surveillance « Moharrem Press »,member,0,,,,21,860
4366,1950,P00984,Cohen Fernand,Cohen Fernand,,,C01540,Egyptian Cotton & Trading Cy,Egyptian Cotton & Trading Cy,director,0,,,,21,860
4367,1950,P00263,Cohen,Cohen,,,C01902,Sté. Eg. de Minoterie et Silos,Sté Egypt. Minoterie & Silos,director,0,,,,21,860
4368,1950,P00986,Cohen Maurice,Cohen Maurice,,,C01611,Grands Magasins Chemla,Grands Magasins Chemla,managing_director,0,,,,21,860
4369,1950,P00663,Cohen Sir Robert Waley,Cohen Sir Robert Waley,,,C02213,The Anglo-Egyptian OH- fields,Anglo-Egyptian OH- fields,president,0,,,,21,861
4370,1950,P01596,Cohen Victor H,Cohen Victor H,,,C02442,Maison de la Petite Reine,Maison Petite Reine,president,0,,,,21,861
4371,1950,P01596,Cohen Victor H,Cohen Victor H,,,C02442,Maison de la Petite Reine,Maison Petite Reine,managing_director,0,,,,21,861
4372,1950,P00987,Cohenca Jacques,Cohenca Jacques,,,C01568,Etablissements Giacomo Cohenca Fils,Etablissements Giacomo Cohenca Fils,director,0,,,,21,861
4373,1950,P01597,Coilin R,Coilin R,,,C02661,Sté d'Entreprises Commerciales en Egypte,Sté d'Entreprises Commerciales en Egypte,director,0,,,,21,861
4374,1950,P00436,Peel Col. E. T,Cole,,,C01403,The Aboukir Cy,The Aboukir Cy,director,0,,,,21,861
4375,1950,P00436,Peel Col. E. T,Cole,,,C02435,Land Agency of Egypt,Land Agency of Egypt,president,0,,,,21,861
4376,1950,P01598,Coles,Coles,,,C02555,Simon Arzt Stores,Simon Arzt Stores,director,0,,,,21,861
4377,1950,P00267,Constant Benjamin,Constant Benjamin,,,C01682,Near,Near,president,0,,,,21,861
4378,1950,P00989,Constant Halford,Constant Halford,,,C00252,Near East,Near East,director,0,,,,21,861
4379,1950,P01599,Constantinidis Ant. G,Constantinidis Ant. G,,,C00439,S.A. des Immeubles d'Egypte,S.A. des Immeubles d'Egypte,director,0,,,,21,861
4380,1950,P01600,Constantinidis Macky,Constantinidis Macky,,,C00362,"Gharbieh Ginning Co., S.A.E","Gharbieh Ginning Co., S.A",managing_director,0,,,,21,861
4381,1950,P01601,Conti Giovanni Ginoni,Prince Conti Giovanni Ginoni,,prince,C02193,Alexandria Glass & Por- celain Factory,Alexandria Glass & Por- celain Factory,vice_president,0,,,,21,861
4382,1950,P01602,Conty Louis,Conty Louis,,,C02630,Sté Egyptienne des Pétroles,Sté Egyptienne des Pétroles,director,0,,,,21,861
4383,1950,P01603,Thornhill Cooper F.S,Cooper,,,C02396,Ford Motor Co. (Egypt),Ford Motor Co. (Egypt),president,0,,,,21,861
4384,1950,P01604,Cooper F.S. Thornhill,Cooper F.S. Thornhill,,,C02310,Dél. Ford Motor Co. (Egypt),Dél. Ford Motor Co. (Egypt),director,0,,,,21,861
4385,1950,P01605,Couannier Pierre Henry,Couannier Pierre Henry,,,C00099,National Insurance Co. of Egypt,National Insurance Cy. of Egypt,manager,0,,,,21,861
4386,1950,P01605,Couannier Pierre Henry,Couannier Pierre Henry,,,C00099,National Insurance Co. of Egypt,National Insurance Cy. of Egypt,director,0,,,,21,861
4387,1950,P01606,Cosbar Basile,Cosbar Basile,,,C02787,Union des Commerçants en Textiles,Union des Commerçants en Textiles,director,0,,,,21,861
4388,1950,P00272,Cossery Edouard,Cossery Edouard Bey,bey,,C00552,"Société Egyptienne pour l'Exploitation des Mines et Carrières, S. A.E","Société Egyptienne pour l'Exploitation des Mines et Carrières, S.A.E",director,0,,,,21,861
4389,1950,P01607,Cottas Nicolas,Cottas Nicolas,,,C02456,Mineral Waters & Wines and Spirits,Mineral Waters & Wines and Spirits,director,0,,,,21,861
4390,1950,P01608,Cousin,Cousin,,,C02622,Sté Egypt. d'Electricité,Sté Eg. d'Electricité,director,0,,,,21,861
4391,1950,P01609,Cozzika Costi,Cozzika Costi,,,C02477,"National Plastics Co., Cotton Broker, Alexandrie et Le Caire","National Plastics Co., Cotton Broker, Alexandrie et Le Caire",director,0,,,,21,861
4392,1950,P01610,Cozzika,Cozzika,,,C00222,The United Egyptian Nile Transport Co,United Egyptian Nile Transport,director,0,,,,21,861
4393,1950,P01610,Cozzika,Cozzika,,,C00099,National Insurance Co. of Egypt,National Insurance Co. of Egypt,director,0,,,,21,861
4394,1950,P01610,Cozzika,Cozzika,,,C00894,"The Alexandria Racing Club, S.A.E","The Alexandria Racing Club, S. A. E",director,0,,,,21,861
4395,1950,P01610,Cozzika,Cozzika,,,C01925,Sté. Nationale des Matières Plastiques,Sté Nationale des Matières Plastiques,director,0,,,,21,861
4396,1950,P01610,Cozzika,Cozzika,,,C02656,"Sté Nationale du Papier, S.A.E","Sté Nationale du Papier, S.A.E",vice_president,0,,,,21,861
4397,1950,P01610,Cozzika,Cozzika,,,C01386,Egyptian Company for- International Tracte«ECIT»,Egyptian Co. for International Trade« ECIT »,director,0,,,,21,861
4398,1950,P01610,Cozzika,Cozzika,,,C02343,Egyptian Aircraft Engineering Co,Egyptian Aircraft Engineering Co,director,0,,,,21,861
