mention_id,year,person_id,person_label,person_printed,rank,honorific,company_id,company_label,company_printed,role,order,city,capital_currency,capital_amount,source_edition,source_page
5443,1950,P02018,Ranger Jan Joseph,Ranger Jan Joseph,,,C02683,Sté Nationale de Textile «Memphis» S.A.E,Sté. Nationale de Textile MEMPHIS,director,0,,,,21,900
5444,1950,P02019,Rason Dr. M. P. Olivetti,Rason Dr. M. P. Olivetti,,,C02568,"SEDEC, et Alexandria Glass & Porcelain Factory","SEDEC, et Alexandria Glass & Porcelain Factory",director,0,,,,21,900
5445,1950,P02020,Rathle André,Rathle André,,,C02714,Sté. Eg. Maritime Commerciale,Sté. Eg. Maritime Commerciale,director,0,,,,21,900
5446,1950,P00125,Raybaud Max,Raybaud Max,,,C00061,Crown Brewery,Crown-Brewery,director,0,,,,21,900
5447,1950,P01273,Rpes William Edward,Rees William Edward,,,C01447,Behrend Commercial Cy,Behrend Commercial Cy,director,0,,,,21,900
5448,1950,P00856,Abdel Latif Moussa,Refih Abdel Aziz Moussa,,,C02573,Selected Textile Industries Ass,Selected Textiles Industries,director,0,,,,21,900
5449,1950,P02021,Reid Miles Belfrage,Reid Miles Belfrage,,,C01164,Tractor & Engineering Co,Tractor & Engineering Co,director,0,,,,21,900
5450,1950,P02022,Reinhart,Reinhart,,,C00426,"The National Ginning Co. of Egypt, S.A.E",The National Ginning Co. of Egypt. S.A.E,president,0,,,,21,900
5451,1950,P02023,Renson Joseph,Renson Joseph,,,C00213,Egyptian Hotels,Egyptian Hotels Ltd,managing_director,0,,,,21,900
5452,1950,P01275,Reynolds A,Reynolds A,,,C02437,The Imperial Chemical Industries,The Imperial Chemical Industries,managing_director,0,,,,21,900
5453,1950,P01275,Reynolds A,Reynolds A,,,C00224,The United Egyptian Nile Transport Co,The United Egyptian Nile Transport Co,director,0,,,,21,900
5454,1950,P02024,Rezzos Jean,Rezzos Jean,,,C02240,Banque Tepeghiosi,Banque Tepeghiosi,manager,0,,,,21,900
5455,1950,P02024,Rezzos Jean,Rezzos Jean,,,C02240,Banque Tepeghiosi,Banque Tepeghiosi,partner,0,,,,21,900
5456,1950,P02025,Riaz Moustapha,Riaz Moustapha Bey,bey,,C02155,-Direc. Général de la National Insurance Co. of Egypt (pour le Caire),-Direc. Général de la National Insurance Co. of Egypt (pour le Caire),director,0,,,,21,900
5457,1950,P02025,Riaz Moustapha,Riaz Moustapha Bey,bey,,C02366,"Egyptian Engineering & Marine Co., Sté. Commerciale et Financière «Al Masria» S.A.E","Egyptian Engineering & Marine Co., Sté. Commerciale et Financière «Al Masria» S.A.E",director,0,,,,21,900
5458,1950,P02026,Ribot Georges,Ribot Georges,,,C02489,Monts de Piétés Egyptiens,Monts de Piétés Egyptiens,director,0,,,,21,900
5459,1950,P00783,Richard Edouard,Richard Edouard,,,C00693,"The Manure Co. of Egypt, S.A","The Manure Co. of Egypt, S.A",director,0,,,,21,900
5460,1950,P01278,Richards G. P,Richards G. P,,,C01817,Société Misr d'Assurances,Société Misr d'Assurances,director,0,,,,21,900
5461,1950,P02027,Richès André,Richès André,,,C02507,Near East Commercial Corporation,Near East Commercial Corporation,managing_director,0,,,,21,900
5462,1950,P01279,Richès Gustave,Richès Gustave,,,C01502,Comptoir Commercial Economique,"Comptoir Commercial Eco- nomique, S.A.E",managing_director,0,,,,21,900
5463,1950,P01279,Richès Gustave,Richès Gustave,,,C01692,The Nile Textile Cy. S.A.E,The Nile Textile Cy. S.A.E,managing_director,0,,,,21,900
5464,1950,P01279,Richès Gustave,Richès Gustave,,,C01486,Commercial Insurance Cy. of Egypt,Commercial Insurance Cy. of Egypt,director,0,,,,21,900
5465,1950,P01281,Richès Victor,Richès Victor,,,C02024,The Union Cotton Cy. of Alexandria,The Union Cotton Cy. of Alexandria,director,0,,,,21,900
5466,1950,P02028,Rifaat Dr. Mohamed Aly,Rifaat Dr. Mohamed Aly,,,C02864,«AIRMEC» et Commercial & Engineering Cy. of Egypt and Middle East Co,«AIRMEC» et Commercial & Engineering Cy. of Egypt and Middle East Co,president,0,,,,21,900
5467,1950,P00784,Riley E. C,Riley E. C,,,C02422,"General Mo tors· N ear East, S.A","General Mo tors N ear East, S.A",director,0,,,,21,900
5468,1950,P01282,Rivelli Jean N,Rivelli Jean N,,,C01963,The Alexandria &,The Alexandria &,manager,0,,,,21,900
5469,1950,P01282,Rivelli Jean N,Rivelli Jean N,,,C01963,The Alexandria &,The Alexandria &,director,0,,,,21,900
5470,1950,P02029,Rivot Pierre,Rivot Pierre,,,C02392,Etablissements Giacomo Cohenca et Sté Eg. d'Electricité,Etablissements Giacomo Cohenca et Sté Eg. d'Electricité,director,0,,,,21,900
5471,1950,P00785,Roberts Stanley P,Roberts Stanley P,,,C01661,The Misr Shipping S.A.E,The Misr Shipping S.A.E,director,0,,,,21,901
5472,1950,P01283,Rodocanachi K. G,Rodocanachi C,,,C00277,Alexandria Exchange Co,Alexandria Exchange Cy,director,0,,,,21,901
5473,1950,P01283,Rodocanachi K. G,Rodocanachi K. G,,,C00139,Société Anonyme de Nettoyage et Pressage du Coton,Société Anonyme de Nettoyage et Pressage de Coton,director,0,,,,21,901
5474,1950,P02030,Rodosli Richard,Rodosli Richard,,,C02496,National Bottling Co. of Egypt,National Bottling Co. of Egypt,director,0,,,,21,901
5475,1950,P01284,Rodriguez Eddie,Rodriguez Eddie,,,C01539,Egyptian Engineering & Marine Cy,Egyptian Engineering & Marine Cy,managing_director,0,,,,21,901
5476,1950,P02031,Rofé Charles Me,Rofé Charles Me,,,C01845,"Société Viticole et Vinicole d'Egypte, de Frosted Food & Cold Storage Cy","Société Viticole et Vinicoled'Egypte, de Frosted Food & Cold Storage Cy",director,0,,,,21,901
5477,1950,P01286,Roger-Machart Ch,Roger-Machart Ch,,,C00065,Crédit Foncier Egyptien,Crédit Foncier Egyptien,managing_director,0,,,,21,901
5478,1950,P01286,Roger-Machart Ch,Roger-Machart Ch,,,C02556,S.A.E. d'Assurances Al Chark,S.A.E. d'Assurances Al Chark,director,0,,,,21,901
5479,1950,P01286,Roger-Machart Ch,Roger-Machart Ch,,,C00064,Crédit Agricole d'Egypte,Crédit Agricole d'Egypte,director,0,,,,21,901
5480,1950,P02032,Rolin Baron Daniel,Rolin Baron Daniel,,,C00212,The Egyptian Enterprise & Development Co,The Egyptian Enterprise and Development Co,director,0,,,,21,901
5481,1950,P02033,Rolin Baron Jacques,Rolin Baron Jacques,,,C00305,Cairo Land and Financial Co. S.A.E,Cairo Land & Financial Co,managing_director,0,,,,21,901
5482,1950,P02033,Rolin Baron Jacques,Rolin Baron Jacques,,,C00212,The Egyptian Enterprise & Development Co,Egyptian Enterprise & Development Co,director,0,,,,21,901
5483,1950,P02033,Rolin Baron Jacques,Rolin Baron Jacques,,,C02540,S.A. Anc. Entreprises L. Rolin & Co,S.A. Anc. Entreprises L. Rolin & Co,managing_director,0,,,,21,901
5484,1950,P02033,Rolin Baron Jacques,Rolin Baron Jacques,,,C00215,The Electric Light & Power Supply Cy,Electric Light & Power Supply,director,0,,,,21,901
5485,1950,P02034,Rolny Arnost,Rolny Arnost,,,C02687,Sté. ROLNY,Sté Rolny,vice_president,0,,,,21,901
5486,1950,P02035,Rolo Ibram,Rolo Ibram,,,C02213,"Alexandria Racing Club, S.A.E., Egyptian Engineering Stores","Alexandria Racing Club, S.A.E., Egyptian Engineering Stores",director,0,,,,21,901
5487,1950,P00790,Rolo Jacques R,Rolo Jacques R,,,C02420,Garbieh,Garbieh,director,0,,,,21,901
5488,1950,P00130,Rolo Max,Rolo Max,,,C02786,The Egyptian Engineering Stores ( Formerly,The Egyptian Engineering Stores ( Formerly,president,0,,,,21,901
5489,1950,P00131,Rolo Robert J,Rolo Robert J,,,C00053,Communauté Israélite d'Alexandrie,Communauté Israélite d) Alexandrie,president,0,,,,21,901
5490,1950,P00131,Rolo Robert J,Rolo Robert J,,,C00153,Société Cotonnière Maarad,Société Cotonnière Maarad,president,0,,,,21,901
5491,1950,P00131,Rolo Robert J,Rolo Robert J,,,C00514,Société,The,president,0,,,,21,901
5492,1950,P02036,Upper Egypt Ginning Co,Upper Egypt Ginning Co,,,C00030,Banque Belge et Internationale en Egypte,Banque Belge et Internationale en Egypte,director,0,,,,21,901
5493,1950,P02036,Upper Egypt Ginning Co,Upper Egypt Ginning Co,,,C00108,New Egyptian Co,New Egyptian Co,director,0,,,,21,901
5494,1950,P02036,Upper Egypt Ginning Co,Upper Egypt Ginning Co,,,C01698,Orient Linen Industry,Orient Line n Industry,director,0,,,,21,901
5495,1950,P02036,Upper Egypt Ginning Co,Upper Egypt Ginning Co,,,C00152,Société Belgo-Egyptienne de l'Ezbékieh,Société Belgo-Egyptienne de l'Ezbékieh,director,0,,,,21,901
5496,1950,P02036,Upper Egypt Ginning Co,Upper Egypt Ginning Co,,,C00458,"S.A. des Fibres Textiles, S.A.E","S.A. des Fibres Textiles, S.A.E",director,0,,,,21,901
5497,1950,P02036,Upper Egypt Ginning Co,Upper Egypt Ginning Co,,,C00425,National Contracting Co. of Egypt,National Contracting Co. of Egypt,director,0,,,,21,901
5498,1950,P01289,Rolo Simon E,Rolo Simon E,,,C01545,Egyptian Mining & Prospecting Co .. S.A.E,Egyptian Mining & Prospecting Cy,director,0,,,,21,901
5499,1950,P02037,Rom Fran~ois,Rom Fran~ois,,,C00041,The Cairo Suburban Building Land Co,Cairo Suburban Building Land Co,president,0,,,,21,901
5500,1950,P02038,Président Gharbieh Land Cy,Président Gharbieh Land Cy,,,C02171,-Dél. de la Société Anonyme Belgo-Egyptienne,-Dél. de la Société Anonyme Belgo-Egyptienne,president,0,,,,21,901
5501,1950,P02038,Président Gharbieh Land Cy,Président Gharbieh Land Cy,,,C02171,-Dél. de la Société Anonyme Belgo-Egyptienne,-Dél. de la Société Anonyme Belgo-Egyptienne,director,0,,,,21,901
5502,1950,P02039,Romano Albert M,Romano Albert M,,,C02251,Carver Cotton Co,Carver Cotton Co,director,0,,,,21,901
5503,1950,P01290,Rosenberg M. M,Rosenberg M. M,,,C01429,"Associated Industries, S.A.E","Associated Industries, S.A.E",managing_director,0,,,,21,901
5504,1950,P01291,Rossano Charles,Rossano Charles,,,C00129,"S.A. de Nettoyage et Pressage de Coton, S.A.E","S.A. de Nettoyage et Pressage de Coton, S.A.E",director,0,,,,21,901
5505,1950,P01291,Rossano Charles,Rossano Charles,,,C02439,Import & Export,Import & Export,director,0,,,,21,901
5506,1950,P01292,Rossano Fernand,Rossano Fernand,,,C01534,Egyptian Cotton & Trading Co,Egyptian Cotton & Trading Co,director,0,,,,21,902
5507,1950,P01293,Rossetto Victor,Rossetto Victor,,,C01864,Sociétés,Sociétés,director,0,,,,21,902
5508,1950,P01294,Rouchdy Ahmed,Rouchdy Ahmed Bey,bey,,C00355,The Egyptian General Omnibus Co,Egyptian General Omnibus Co,director,0,,,,21,902
5509,1950,P01294,Rouchdy Ahmed,Rouchdy Ahmed Bey,bey,,C02839,dans la Sté. d'Entreprises Ahmed Abboud & Co,dans la Sté. d'Entreprises Ahmed Abboud & Co,member,0,,,,21,902
5510,1950,P01294,Rouchdy Ahmed,Rouchdy Ahmed Bey,bey,,C02839,dans la Sté. d'Entreprises Ahmed Abboud & Co,dans la Sté. d'Entreprises Ahmed Abboud & Co,partner,0,,,,21,902
5511,1950,P01295,Rouchdy Mohamed,Rouchdy Mohamed Bey,bey,,C00032,Banque Misr,Banque Misr,managing_director,0,,,,21,902
5512,1950,P01295,Rouchdy Mohamed,Rouchdy Mohamed Bey,bey,,C02166,-Dél. Sté. Misr Théâtre et Cinéma,-Dél. Sté. Misr Théâtre et Cinéma,president,0,,,,21,902
5513,1950,P01295,Rouchdy Mohamed,Rouchdy Mohamed Bey,bey,,C02166,-Dél. Sté. Misr Théâtre et Cinéma,-Dél. Sté. Misr Théâtre et Cinéma,director,0,,,,21,902
5514,1950,P01295,Rouchdy Mohamed,Rouchdy Mohamed Bey,bey,,C02800,The Misr Concrete Development Co. et Sté. Misr Produits Pharmaceutiques S.A.E,The Misr Concrete Development Co. et Sté. Misr Produits Pharmaceutiques S.A.E,president,0,,,,21,902
5515,1950,P01295,Rouchdy Mohamed,Rouchdy Mohamed Bey,bey,,C02461,MISRAIR,MISRAIR,managing_director,0,,,,21,902
5516,1950,P01295,Rouchdy Mohamed,Rouchdy Mohamed Bey,bey,,C02461,MISRAIR,MISRAIR,general_manager,0,,,,21,902
5517,1950,P01295,Rouchdy Mohamed,Rouchdy Mohamed Bey,bey,,C01802,Société Egyptienne pour le Tannage,Société Egyptienne pour le Tannage,director,0,,,,21,902
5518,1950,P01295,Rouchdy Mohamed,Rouchdy Mohamed Bey,bey,,C01627,"Industrie du Cuir, S.A.E",Industrie du Cuir S.A.E,director,0,,,,21,902
5519,1950,P01295,Rouchdy Mohamed,Rouchdy Mohamed Bey,bey,,C01509,la. Société Coopérative Commerciale de Crédit,Coopérative Commerciale de Crédit,director,0,,,,21,902
5520,1950,P01295,Rouchdy Mohamed,Rouchdy Mohamed Bey,bey,,C00064,Crédit Agricole d'Egypte,Crédit Agricole d'Egypte,director,0,,,,21,902
5521,1950,P02040,Russi W. F,Russi W. F,,,C01488,Commercial & Agency Cy. of Egypt Ltd,Commercial & Agency Cy. of Egypt,director,0,,,,21,902
5522,1950,P00132,Rom François,Rustom François P,,,C00541,Société Egyptienne de Placements,Société Egyptienne de Placements,president,0,,,,21,902
5523,1950,P00132,Rom François,Rustom François P,,,C00334,Crédit,Crédit,president,0,,,,21,902
5524,1950,P00132,Rom François,Rustom François P,,,C02730,Sté. Générale Immobilière,Sté. Générale Immobilière,president,0,,,,21,902
5525,1950,P02041,Rustom Paul,Rustom Paul,,,C02730,Sté. Générale Immobilière,Sté. Générale Immobilière,director,0,,,,21,902
5526,1950,P02042,Rutim~yer R. L,Rutim~yer R. L,,,C00698,"The Nile Ginning Co., S.A.E. (Minia). s",Nile Ginning Co. S.A.E. (Minia),managing_director,0,,,,21,902
5527,1950,P01298,Rye Edward,Rye Edward,,,C01698,Orient Linen Industry,Orient Linen Industry. s,director,0,,,,21,902
5528,1950,P00526,Saab Comte Aziz de,Saab Comte Aziz de,,,C00086,The Gharbieh Land Co,The Gharbieh Land Co,director,0,,,,21,902
5529,1950,P00526,Saab Comte Aziz de,Saab Comte Aziz de,,,C00027,"The Associated Cotton Gin· ners of Egypt, Ltd",The Associated Cotton Ginners of Egypt Ltd,director,0,,,,21,902
5530,1950,P00527,Saab Comte Sélim de,Saab Comte Sélim de,,,C00231,Union Foncière d'Egypte,Union foncière d'Egypte,director,0,,,,21,902
5531,1950,P02043,Saad Alexandre C,Saad Alexandre C,,,C02043,Transport & Engineering Cy,Transport & Engineering Cy,director,0,,,,21,902
5532,1950,P02043,Saad Alexandre C,Saad Alexandre C,,,C02013,The New National Trading,The New National Trading,director,0,,,,21,902
5533,1950,P02044,Saad Antoun,Saad Antoun,,,C02749,"Sté. des Engrais Organiques, S.A.E","Sté. des Engrais Organiques, S.A.E",director,0,,,,21,902
5534,1950,P02045,Saad el Labbane Bey Député,Saad el Labbane Bey Député,,,C01469,"Chemical, Industrial & Trading Gy","Chemical, Industrial & Trading Cy",director,0,,,,21,903
5535,1950,P02046,Saad Wadie,Saad Wadie,,,C02043,Transport & Engineering Cy,Transport & Engineering Cy,managing_director,0,,,,21,903
5536,1950,P00528,Sabri Yacoub,Sabri Yacoub Bey,bey,,C00086,The Gharbieh Land Co,Gharbieh Land Co,director,0,,,,21,903
5537,1950,P00529,Sabry Chérif,S.E. Sabry Chérif Pacha,pasha,s.e.,C02717,Sté. Eg. d'Engrais,Sté. Eg. d'Engrais,president,0,,,,21,903
5538,1950,P00529,Sabry Chérif,S.E. Sabry Chérif Pacha,pasha,s.e.,C02447,Industries Chimiques,Industries Chimiques,president,0,,,,21,903
5539,1950,P00529,Sabry Chérif,S.E. Sabry Chérif Pacha,pasha,s.e.,C02517,Nile Insurance Co,Nile Insurance Co,president,0,,,,21,903
5540,1950,P00529,Sabry Chérif,S.E. Sabry Chérif Pacha,pasha,s.e.,C01571,Farghaly Cotton & Investment Cy,Farghaly Cotton & Investment Cy,vice_president,0,,,,21,903
5541,1950,P00529,Sabry Chérif,S.E. Sabry Chérif Pacha,pasha,s.e.,C00102,National Bank of Egypt,National Bank of Egypt,director,0,,,,21,903
5542,1950,P00529,Sabry Chérif,S.E. Sabry Chérif Pacha,pasha,s.e.,C01476,Cie. Universelle du Canal Maritime de Suez,Cie. Universelle du Canal Maritime de Suez,director,0,,,,21,903
5543,1950,P00529,Sabry Chérif,S.E. Sabry Chérif Pacha,pasha,s.e.,C00056,Société Anonyme des Eaux du Caire,Société Anonyme des Eaux du Caire,director,0,,,,21,903
5544,1950,P00529,Sabry Chérif,S.E. Sabry Chérif Pacha,pasha,s.e.,C00054,Compagnie Frigorifique d'Egypte,Compagnie Frigorifique d'Egypte,director,0,,,,21,903
5545,1950,P00529,Sabry Chérif,S.E. Sabry Chérif Pacha,pasha,s.e.,C01788,Société Egyptienne de Ciment Portland Tourah,Société de Ciment Portland Tourah,director,0,,,,21,903
5546,1950,P02047,Sabry Fathi,Sabry Fathi Bey,bey,,C01550,Egyptian Rubber & Shoes Industry,Egyptian Rubber & Shoes Industries,managing_director,0,,,,21,903
5547,1950,P00530,Sabry Hussein,S.E. Sabry Hussein Pacha,pasha,s.e.,C02594,"Société Egyptienne de Constructions, S.A.E. (Egyco)","Société Egyptienne de Constructions, S.A.E. (Egyco)",president,0,,,,21,903
5548,1950,P00530,Sabry Hussein,S.E. Sabry Hussein Pacha,pasha,s.e.,C01143,The Kafr El Zayat Cotton Co,The Kafr El Zayat Cotton Co,president,0,,,,21,903
5549,1950,P00530,Sabry Hussein,S.E. Sabry Hussein Pacha,pasha,s.e.,C01694,The North East Africa Trading Cy,The North East Africa Trading Cy. S.A.E,president,0,,,,21,903
5550,1950,P02048,Vice-Président de The Khedivial Mail Line,Vice-Président de The Khedivial Mail Line,,,C01652,Marsa Matrouh Salt & Potash Cy,Marsa Matrouh Salt & Potash Cy,president,0,,,,21,903
5551,1950,P02048,Vice-Président de The Khedivial Mail Line,Vice-Président de The Khedivial Mail Line,,,C02452,Josy Filin,Josy Filin,director,0,,,,21,903
5552,1950,P01302,Sachs Freddy,Sachs Freddy,,,C02747,Sté. de Crédit,Sté. de Crédit,vice_president,0,,,,21,903
5553,1950,P01302,Sachs Freddy,Sachs Freddy,,,C02273,Commerce et Moulins Al Mahmoudieh,Commerce et Moulins Al Mahmoudieh,vice_president,0,,,,21,903
5554,1950,P02049,Saddik Aida,Saddik Aida,,,C02699,"Sté, «SOTRAC»","Sté, «SOTRAC»",director,0,,,,21,903
5555,1950,P01303,Saddik Hassan,Saddik Hassan,,,C02711,Sté. Commerciale et Financière «Al Masria)),Sté. Commerciale et Financière «Al Masria»,director,0,,,,21,903
5556,1950,P02050,Officier Couronne Belge,Officier Couronne Belge,,,C01624,Import & Export Bank of Egypt,Import & Export Bank of Egypt S.A.E,president,0,,,,21,903
5557,1950,P02050,Officier Couronne Belge,Officier Couronne Belge,,,C01624,Import & Export Bank of Egypt,Import & Export Bank of Egypt S.A.E,managing_director,0,,,,21,903
5558,1950,P02050,Officier Couronne Belge,Officier Couronne Belge,,,C02269,Clo.thing & Equipment Co,Clo.thing & Equipment Co,president,0,,,,21,903
5559,1950,P02050,Officier Couronne Belge,Officier Couronne Belge,,,C01535,Egyptian Cotton & Trading Cy,Egyptian Cotton & Trading Cy,vice_president,0,,,,21,903
5560,1950,P02050,Officier Couronne Belge,Officier Couronne Belge,,,C01674,National Metal Industries,National Metal Industries,director,0,,,,21,903
5561,1950,P02050,Officier Couronne Belge,Officier Couronne Belge,,,C01656,Misr Car and Engineering Co,Misr Car and Engineering Co,director,0,,,,21,903
5562,1950,P00808,Ancien Ministre Ancien Sénateur,S.E. Sadek Wahba Pacha Sénateur,,s.e.,C01450,"Beida Dyers, S.A.E","Beida Dyers, S.A",vice_president,0,,,,21,903
5563,1950,P00808,Ancien Ministre Ancien Sénateur,S.E. Sadek Wahba Pacha Sénateur,,s.e.,C00667,"The Egyptian Copper Works, S.A.E",The Egyptian Copper Works S.A.E,president,0,,,,21,903
5564,1950,P00808,Ancien Ministre Ancien Sénateur,S.E. Sadek Wahba Pacha Sénateur,,s.e.,C02382,Egyptian Shipping Co,Egyptian Shipping Cy,director,0,,,,21,903
5565,1950,P00808,Ancien Ministre Ancien Sénateur,S.E. Sadek Wahba Pacha Sénateur,,s.e.,C01818,Société Misr de Filature,Société Misr de Filature,director,0,,,,21,903
5566,1950,P00808,Ancien Ministre Ancien Sénateur,S.E. Sadek Wahba Pacha Sénateur,,s.e.,C02036,Tissage Fin en Coton Egyptien (Usines Kafr El Dawar),Tissage Fin en Coton Egyptien (Usines Kafr El Dawar),director,0,,,,21,903
5567,1950,P00808,Ancien Ministre Ancien Sénateur,S.E. Sadek Wahba Pacha Sénateur,,s.e.,C00102,National Bank of Egypt,National Bank of Egypt,director,0,,,,21,903
5568,1950,P00808,Ancien Ministre Ancien Sénateur,S.E. Sadek Wahba Pacha Sénateur,,s.e.,C01833,Société Misr pour le Théâtre et le Cinéma,Société Misr pour le Théâtre et le Cinéma,director,0,,,,21,903
5569,1950,P00808,Ancien Ministre Ancien Sénateur,S.E. Sadek Wahba Pacha Sénateur,,s.e.,C01818,Société Misr de Filature,Société Misr de Filature,director,0,,,,21,903
5570,1950,P00808,Ancien Ministre Ancien Sénateur,S.E. Sadek Wahba Pacha Sénateur,,s.e.,C02038,"Tissage, S.A.E",Tissage S.A.E,director,0,,,,21,903
5571,1950,P02051,Sadek Mahmoud Younes,S.E. Sadek Mahmoud Younes Pacha,pasha,s.e.,C02532,Provident Ass. of Egypt,Provident Ass. of Egypt,president,0,,,,21,904
5572,1950,P00532,Sadik Henein,S.E. Saddik Henein Pacha,pasha,s.e.,C00468,S.A. des Eaux du Caire,S.A. des Eaux du Caire,managing_director,0,,,,21,904
5573,1950,P00532,Sadik Henein,S.E. Saddik Henein Pacha,pasha,s.e.,C00054,Compagnie Frigorifique d'Egypte,Compagnie Frigorifique d'Egypte,managing_director,0,,,,21,904
5574,1950,P00532,Sadik Henein,S.E. Saddik Henein Pacha,pasha,s.e.,C00102,National Bank of Egypt,National Bank of Egypt,director,0,,,,21,904
5575,1950,P00532,Sadik Henein,S.E. Saddik Henein Pacha,pasha,s.e.,C01850,Société de Cigarettes Nestor Gianaclis,Société de Cigarettes Nestor Gianaclis,president,0,,,,21,904
5576,1950,P02052,Said Mahmoud,S.E. Said Mahmoud Bey,bey,s.e.,C02231,Banque Belge et Egyptian Engineering Stores,Banque Belge et Egyptian Engineering Stores,director,0,,,,21,904
5577,1950,P02053,Saikali Fouad,Saikali Fouad,,,C02519,Nile Works Co,Nile Works Co,president,0,,,,21,904
5578,1950,P01306,Sakellarios Nicolas,Sakellarios Nicolas,,,C01634,Jardins et Vignobles d'Egypte,Jardins et Vignobles d'Egypte,director,0,,,,21,904
5579,1950,P01307,Salah el Dîne El Chourbagui·,Salah el Dine El Chourbagui,,,C01883,Sté. Al Chark pour la Filature et le Tissage,Sté. Al Chark pour la Filature et le Tissage,director,0,,,,21,904
5580,1950,P02054,Salama Marcel,Salama Marcel,,,C00426,"The National Ginning Co. of Egypt, S.A.E",National Ginning Co. of Egypt,director,0,,,,21,904
5581,1950,P01308,Salama Marco,Salama Marco,,,C00413,"Maison « Les Fils de Zaketto Salama& Co. """,Maison «Les Fils de Zaketto Salama & Co.»,manager,0,,,,21,904
5582,1950,P01308,Salama Marco,Salama Marco,,,C00371,"General Society for Banking, Trading & Land Enterprises, S.A.E","General Society for Banking, Trading and Land Enterprises. SAE",director,0,,,,21,904
5583,1950,P01309,Salama Max J,Salama Max J,,,C01447,Behrend Commercial Cy,Behrend Commercial Cy,managing_director,0,,,,21,904
5584,1950,P01309,Salama Max J,Salama Max J,,,C00391,Industrie Meunière d'Alexandrie,Industrie Meunière d'Alexandrie,director,0,,,,21,904
5585,1950,P00537,Salama Salvatore,Salama Salvatore,,,C00445,Rosetta & Alexandria Rice Mills,Rosetta & Alexandria Rice Mills,president,0,,,,21,904
5586,1950,P00537,Salama Salvatore,Salama Salvatore,,,C00445,Rosetta & Alexandria Rice Mills,Rosetta & Alexandria Rice Mills,managing_director,0,,,,21,904
5587,1950,P00537,Salama Salvatore,Salama Salvatore,,,C01447,Behrend Commercial Cy,Behrend Commercial Cy,president,0,,,,21,904
5588,1950,P00537,Salama Salvatore,Salama Salvatore,,,C02052,Usines Réunies d'Egrenage,Usines Réunies d'Egrenage,president,0,,,,21,904
5589,1950,P00537,Salama Salvatore,Salama Salvatore,,,C01615,Huileries,Huileries,president,0,,,,21,904
5590,1950,P00537,Salama Salvatore,Salama Salvatore,,,C01624,Import & Export Bank of Egypt,Import & Export Bank of Egypt,vice_president,0,,,,21,904
5591,1950,P00537,Salama Salvatore,Salama Salvatore,,,C00162,Société Egyptienne de la Bourse Commerciale de Minet El Bassal,Société Egyptienne de la Bourse Commerciale de Minet El Bassal,director,0,,,,21,904
5592,1950,P00537,Salama Salvatore,Salama Salvatore,,,C01790,Société Egyptienne de Conserves alimentaires,Société Egyptienne de Conserves alimentaires,president,0,,,,21,904
5593,1950,P00537,Salama Salvatore,Salama Salvatore,,,C01425,Anglo-Egyptian Soap .& Edible Products,Anglo-Egyptian Soap & Edible Products,director,0,,,,21,904
5594,1950,P02055,Salem Albert,Salem Albert,,,C00467,S.A. des Drogueries d'Egypte,S.A. des Drogueries d'Egypte,managing_director,0,,,,21,904
5595,1950,P01310,Salem Maurice O,Salem Maurice O,,,C01759,Soc. d'Avances Commerciales,Soc. d'Avances Commerciales,director,0,,,,21,904
5596,1950,P01310,Salem Maurice O,Salem Maurice O,,,C01609,Grands Magasins Chemla,Grands Magasins Chemla,director,0,,,,21,904
5597,1950,P00539,Salem Ovadia,Salem Ovadia,,,C01606,Gr. Mag·. Chemla,Gr. Mag. Chemla,vice_president,0,,,,21,904
5598,1950,P00539,Salem Ovadia,Salem Ovadia,,,C00182,Société d'Avances Commerciales,Société d'Avances Commerciales,managing_director,0,,,,21,904
5599,1950,P00539,Salem Ovadia,Salem Ovadia,,,C00467,S.A. des Drogueries d'Egypte,S.A. des Drogueries d'Egypte,director,0,,,,21,904
5600,1950,P00539,Salem Ovadia,Salem Ovadia,,,C01832,Société Misr pour le Lin,·Société Misr pour le Lin,director,0,,,,21,904
5601,1950,P00539,Salem Ovadia,Salem Ovadia,,,C01836,Société Misr pour les Huiles,Société Misr pour les Huiles,director,0,,,,21,904
5602,1950,P00539,Salem Ovadia,Salem Ovadia,,,C02575,Sid i Salem,Sid i Salem,director,0,,,,21,904
5603,1950,P00539,Salem Ovadia,Salem Ovadia,,,C01911,Sté. Industrielle du Moyen Orient,Sté. Industrielle du Moyen-Orient,director,0,,,,21,904
5604,1950,P02056,Salfati Cesare,Salfati Cesare,,,C02159,-Dél. Egyptian Flax & Textile Cy,-Dél. Egyptian Flax & Textile Cy,director,0,,,,21,904
5605,1950,P02056,Salfati Cesare,Salfati Cesare,,,C00126,S. A. des Immeubles de l'Est,S.A. Immeubles de l'Est,director,0,,,,21,904
5606,1950,P02057,Salib Hanna El Agami,Salib Hanna El Agami,,,C02239,Banque Suarès,Banque Suarès,director,0,,,,21,904
5607,1950,P02058,Salloum Armando,Salloum Armando,,,C02329,Dél. Manufacture des Textiles Egyptiens «Matexa»,Dél. Manufacture des Textiles Egyptiens «Matexa»,director,0,,,,21,905
5608,1950,P02059,Salloum Orlando,Salloum Orlando,,,C02329,Dél. Manufacture des Textiles Egyptiens «Matexa»,Dél. Manufacture des Textiles Egyptiens «Matexa»,director,0,,,,21,905
