mention_id,year,person_id,person_label,person_printed,rank,honorific,company_id,company_label,company_printed,role,order,city,capital_currency,capital_amount,source_edition,source_page
5944,1950,P01905,Habachy Pacha Sir Saba,S.E. Habachy Pacha Sir Saba,,s.e.,C00810,Etablissements Industriels pour la Soie et le Coton,Etablissements Industriels pour la Soie et le Coton,president,0,,,,21,872
5945,1950,P01905,Habachy Pacha Sir Saba,S.E. Habachy Pacha Sir Saba,,s.e.,C00909,S.A.E. Financière et Immobilière,S.A.E. Financière et Immobilière,director,0,,,,21,872
5946,1950,P01906,Habib Fouad,Habib Fouad,,,C01601,Ad m. Hadaek El Ahram,Hadaek El Ahram,director,0,,,,21,872
5947,1950,P01907,Habib Hassan,S.E. Habib Hassan Bey,bey,s.e.,C01890,Sté. Eg. de Fabrication et Exportation des Conserves. Licencié en droit en 1809. Nichan El Nil 5e. Classe,Sté. Eg. de Fabrication et Exportation des Conserves. Licencié en droit en 1809. Nichan El Nil 5e. Classe,director,0,,,,21,872
5948,1950,P01908,Habib El Masri,S.E. Habib El Masri Pacha,pasha,s.e.,C01942,Union Cotton Co. of Alexandria et Banque Mosseri,Union Cotton Co. of Alexandria et Banque Mosseri,director,0,,,,21,872
5949,1950,P01909,Haddad Joseph,Haddad Joseph,,,C01675,Delta Engineering Co. S.A.E,Delta Engineering Cy,director,0,,,,21,872
5950,1950,P01910,Hafez Chehayeb,Hafez Chehayeb,,,C00075,Gabbari Land Co,Gabbari Land Co,director,0,,,,21,872
5951,1950,P01911,Hafez Hafez Sakr,Hafez Hafez Sakr,,,C01620,Dél. Alexandria Textile Trading Co,Alexandria Textile Trading Co,director,0,,,,21,872
5952,1950,P01912,Hafez Hassan,S.E. Hafez Hassan Pacha,pasha,s.e.,C00428,Sté. Commerciale d'Egypte,Sté «La Commerciale»,president,0,,,,21,872
5953,1950,P01911,Hafez Hafez Sakr,Hafez Sakr,,,C01620,Dél. Alexandria Textile Trading Co,Alexandria Textile Trading Co,president,0,,,,21,872
5954,1950,P01361,Haggag Zakaria,Haggag Zakaria,,,C01274,Egyptian Cotton & Trading Co,Egyptian Cotton & Trading Co,director,0,,,,21,872
5955,1950,P00863,Haim Henri,Haim Henri,,,C00151,Société Orientale de Publicité,Société Orientale de Publicité,managing_director,0,,,,21,872
5956,1950,P00863,Haim Henri,Haim Henri,,,C00151,Société Orientale de Publicité,Société Orientale de Publicité,general_manager,0,,,,21,872
5957,1950,P01362,Hakim Youssef,Hakim Youssef,,,C01567,«Koldair»,« Koldair »,director,0,,,,21,872
5958,1950,P01913,Halbouni Hisham,Halbouni Hisham,,,C01834,Smelting Co . . (Egypt). S.A.E,Smelting Co. (Egypt) S.A.E,director,0,,,,21,872
5959,1950,P01914,Hale Herbed Zucker,Hale Herbed Zucker,,,C01821,S.A.E. Scialli,S.A.E. Scialli,president,0,,,,21,872
5960,1950,P01915,Shenouda Halim,S.S. Halim,,,C01601,Ad m. Hadaek El Ahram,Ad m. Hadaek El Ahram,president,0,,,,21,873
5961,1950,P01916,Halim Eff,Halim Eff,,,C01044,Société des Autobus de Charkieh et Dakahlieh,Société des Autobus de Charkieh et Dakahlieh,director,0,,,,21,873
5962,1950,P01916,Halim Eff,Halim Eff,,,C00482,Société des Omnibus de Fayoum,Sté des Omnibus de Fayoum,director,0,,,,21,873
5963,1950,P01916,Halim Eff,Halim Eff,,,C01118,The Upper Bus Co,"The Upper Egypt Bus Co., S.A.E",director,0,,,,21,873
5964,1950,P01917,Hallet Robert,Hallet Robert,,,C01630,Banque Belge Alexandrie,Banque Belge Alexandrie,manager,0,,,,21,873
5965,1950,P00867,Halter Hans,Halter Hans,,,C01687,Dél. United Cold Storage Cy,United Cold Storage,manager,0,,,,21,873
5966,1950,P00867,Halter Hans,Halter Hans,,,C01687,Dél. United Cold Storage Cy,United Cold Storage,director,0,,,,21,873
5967,1950,P01918,Hamaoui' Félix Mtre,Hamaoui' Félix Mtre,,,C01601,Ad m. Hadaek El Ahram,Hadaek El Ahram,director,0,,,,21,873
5968,1950,P01365,Hamed el Alaily,Hamed El Alaily Bey,bey,,C01294,Fayoum Textile Cy,Fayoum Textile Co,director,0,,,,21,873
5969,1950,P01366,Hamed El Lozy,Hamed El Lozy Bey,bey,,C01267,The Eastern Electric Cy,The Eastern Electric Cy,vice_president,0,,,,21,873
5970,1950,P01919,Hamilton A,Hamilton A,,,C00249,Carrier-Egypt,Carrier-Egypt,director,0,,,,21,873
5971,1950,P01367,Hammad Mohamed Wassef,Hammad Mohamed Wassef,,,C01366,The Oriental Bond Stores,The Oriental Bond Stores,president,0,,,,21,873
5972,1950,P01367,Hammad Mohamed Wassef,Hammad Mohamed Wassef,,,C01366,The Oriental Bond Stores,The Oriental Bond Stores,managing_director,0,,,,21,873
5973,1950,P01368,Hammad Adel Mohamed,Hammad Adel Mohamed,,,C01723,Exchange Trading Co. «Hammad » S.A.E,Exchange Trading Co. «Hammad » S.A.E,president,0,,,,21,873
5974,1950,P01368,Hammad Adel Mohamed,Hammad Adel Mohamed,,,C01328,Lotus Navigation Cy,Lotus Navigation Cy,director,0,,,,21,873
5975,1950,P01368,Hammad Adel Mohamed,Hammad Adel Mohamed,,,C01328,Lotus Navigation Cy,Lotus Navigation Cy,managing_director,0,,,,21,873
5976,1950,P01920,Hammad Shawkat,Hammad Shawkat,,,C01282,Egyptian Shipping,Egyptian Shipping Cy,director,0,,,,21,873
5977,1950,P01920,Hammad Shawkat,Hammad Shawkat,,,C01811,S. A. E. L'Union Arabe,S. A. E. L'Union Arabe,director,0,,,,21,873
5978,1950,P01921,Hamza Abbas Dr,Hamza Abbas Dr,,,C01242,Chemical Industries Development,Chemical Industries Development,director,0,,,,21,873
5979,1950,P01922,Hamza Hassan,Hamza Hassan,,,C01807,Pyramids Industrial & Trading Company,Pyramids In- dustrial & Trading Co,director,0,,,,21,873
5980,1950,P01923,Hanan Albert,Hanan Albert,,,C00038,Clothing & Equipment Co,Clothing & Equipment Co,director,0,,,,21,873
5981,1950,P01924,Haneuse Louis,Haneuse Louis,,,C01594,-Dél. de la «Bolanachi»,-Dél. de la «Bolanachi»,director,0,,,,21,873
5982,1950,P01925,Hankey Hon. Baron,Hankey Hon. Baron,,,C01798,Nile Insurance Co,Nile Insurance Co,vice_president,0,,,,21,873
5983,1950,P01926,Hanna Charles,Hanna Charles Bey,bey,,C00428,Sté. Commerciale d'Egypte,Sté Commerciale d'Egypte,director,0,,,,21,873
5984,1950,P01927,Hanna Donald Judde,Hanna Donald Judde,,,C00469,Société Texas Egyptienne des Pétroles,Sté. Texas Egyptienne des Pétroles,director,0,,,,21,873
5985,1950,P00370,Hanna Mina,Hanna Mina,,,C00575,"Trading & Industrial Corp., S.A.E",Trading & Industrial Corp. S.A.E,director,0,,,,21,873
5986,1950,P01928,Harari Edgard,Harari Edgard,,,C01544,"«Le Scribe Egyptien», S.A.E","«Le Scribe Egyptien », S.A.E",director,0,,,,21,873
5987,1950,P01370,Harari Ernest Me,Harari Ernest Me,,,C01205,The Alexandria Spinning & Weaving Co,Alexandria Spinning & Weaving Co,managing_director,0,,,,21,873
5988,1950,P01370,Harari Ernest Me,Harari Ernest Me,,,C00065,The Egyptian Delta Land & Investment Cy,Egyptian Delta Land & Investment Co,director,0,,,,21,873
5989,1950,P01371,Harari Marc,Harari Marc,,,C01544,"«Le Scribe Egyptien», S.A.E","« Le Scribe Egyptien », S.A.E",managing_director,0,,,,21,873
5990,1950,P01371,Harari Marc,Harari Marc,,,C01544,"«Le Scribe Egyptien», S.A.E","« Le Scribe Egyptien », S.A.E",president,0,,,,21,873
5991,1950,P01372,Harari Raymond,Harari Raymond,,,C01544,"«Le Scribe Egyptien», S.A.E","«Le Scribe Egyptien», S.A.E",managing_director,0,,,,21,873
5992,1950,P00875,Hargreaves Clive R,Hargreaves Clive R,,,C00423,Société Egyptienne des Industries Textiles,Société Egyptienne des In- dustries Textiles,director,0,,,,21,874
5993,1950,P00875,Hargreaves Clive R,Hargreaves Clive R,,,C00072,Filature Nationale d'Egypte,Filature Nationale d'Egypte,director,0,,,,21,874
5994,1950,P01373,Hassan Abdalla,Hassan Abdalla Bey,bey,,C01177,"Al Chark, Société d'Entreprises Générales","«Al Chark», Sté d'Entreprises Générales",director,0,,,,21,874
5995,1950,P00679,Sadek Wahba Pacha Sénateur,S.E. El Lewa Hassan Pacha Abdel Wahab Sénateur,,s.e.,C00043,Commercial Bank of Egypt,Commercial Bank of Egypt,director,0,,,,21,874
5996,1950,P01929,Hassan Aboul Séoud Dr,Hassan Aboul Séoud Dr,,,C01242,Chemical Industries Development,Chemical Industries Development,director,0,,,,21,874
5997,1950,P01930,Hassan Aly Allouba,Hassan Aly Allouba Bey,bey,,C01428,Société Misr d'Assurances,Sté Misr d'Assurances,managing_director,0,,,,21,874
5998,1950,P01931,Sir Hassan Fahmy Rifaat,S.E. Sir Hassan Fahmy Rifaat Pacha,pasha,s.e.,C00909,S.A.E. Financière et Immobilière,S.A.E. Financière et Immobilière,director,0,,,,21,874
5999,1950,P01931,Sir Hassan Fahmy Rifaat,S.E. Sir Hassan Fahmy Rifaat Pacha,pasha,s.e.,C00210,& Engineering Co,& Engineering Co,manager,0,,,,21,874
6000,1950,P01932,Hassan Fayek,S.E. Hassan Fayek Pacha,pasha,s.e.,C01818,S.A. du Béhéra et Alexandria Portland Cement Co,S.A. du Béhéra et Alexandria Portland Cement Co,director,0,,,,21,874
6001,1950,P01374,Hassan Fouad,Hassan Fouad Bey,bey,,C01325,Jardins et Vignobles d'Egypte,Jardins et Vignobles d'Egypte,president,0,,,,21,874
6002,1950,P01374,Hassan Fouad,Hassan Fouad Bey,bey,,C01325,Jardins et Vignobles d'Egypte,Jardins et Vignobles d'Egypte,director,0,,,,21,874
6003,1950,P01374,Hassan Fouad,Hassan Fouad Bey,bey,,C01914,Surveillance« Moharrem Press »,Surveillance« Moharrem Press »,council_member,0,,,,21,874
6004,1950,P01933,Hassan Kamel El Chichini,S.E. Hassan Kamel El Chichini Pacha,pasha,s.e.,C00055,Crédit Agricole d'Egypte,Crédit Agricole d'Egypte,president,0,,,,21,874
6005,1950,P01933,Hassan Kamel El Chichini,S.E. Hassan Kamel El Chichini Pacha,pasha,s.e.,C00055,Crédit Agricole d'Egypte,Crédit Agricole d'Egypte,managing_director,0,,,,21,874
6006,1950,P00882,Hassan Moukhtar Rasmi,S.E. Hassan Moukhtar Rasmi Pacha,pasha,s.e.,C01020,Société Misr pour la Filature et le Tissage S.A. E,Sté Misr Filature et Tissage,managing_director,0,,,,21,874
6007,1950,P00882,Hassan Moukhtar Rasmi,S.E. Hassan Moukhtar Rasmi Pacha,pasha,s.e.,C00020,Banque Misr,Banque Misr,director,0,,,,21,874
6008,1950,P00882,Hassan Moukhtar Rasmi,S.E. Hassan Moukhtar Rasmi Pacha,pasha,s.e.,C01633,Banque Industrielle,Banque Industrielle,director,0,,,,21,874
6009,1950,P00882,Hassan Moukhtar Rasmi,S.E. Hassan Moukhtar Rasmi Pacha,pasha,s.e.,C01807,Pyramids Industrial & Trading Company,Pyramids Industrial & Trading Company,president,0,,,,21,874
6010,1950,P00646,Abdel Latif Moussa,Hassan Moussa,,,C01872,"Sté Misr Transports & Na- vigation. Hassan Bey El N ahas, A dm. Transport & Engineering","Sté Misr Transports & Na- vigation. Hassan Bey El N ahas, A dm. Transport & Engineering",managing_director,0,,,,21,874
6011,1950,P01934,Hassan Sadek El Nokrachy,Hassan Sadek El Nokrachy Bey,bey,,C00916,«Fluviale» S.A.E,<<La Fluviale»,director,0,,,,21,874
6012,1950,P01935,Hassan El Sayed Badraoui,S.E. Hassan El Sayed Badraoui Pacha,pasha,s.e.,C00419,"Société Nationale du Papier, S.A.E",Sté Nationale du Papier,director,0,,,,21,874
6013,1950,P01375,Hassler Richard,Hassler Richard,,,C01349,National Metal Industries,National Metal Industries,director,0,,,,21,874
6014,1950,P01376,Hawa Georges,Hawa Georges,,,C00249,Carrier-Egypt,Carrier Egypt,director,0,,,,21,874
6015,1950,P00869,Hazan Victor,Hazan Victor,,,C00118,Sidi Salem Co,Sidi Salem Co,director,0,,,,21,874
6016,1950,P01377,Heatheves H. B,Heatheves H. B,,,C00232,Anglo-Egyptian Oilfields,Anglo-Egyptian Oilfields,director,0,,,,21,874
6017,1950,P01378,Hefni Mahmoud Pacha Ancien Ministre,S.E. Hefni Mahmoud Pacha Ancien Ministre,,s.e.,C01265,"Dél. de-3 Usines El Chorbagui, S.A.E",Sté Usines Chourbagui,president,0,,,,21,874
6018,1950,P00887,Heller Edouard De,Helier Edouard de,,,C01455,Sté,Sté,director,0,,,,21,874
6019,1950,P00889,Hemsi Robert J. G,Hemsi Robert J,,,C01817,S.A. des Magasins E-,S.A. des Magasins E-,managing_director,0,,,,21,874
6020,1950,P01936,Henein Georges,Henein Georges,,,C00769,Société de Cigarettes Nestor Gianaclis,Cigarettes Nestor Gianaclis,director,0,,,,21,875
6021,1950,P00890,Herman Max M,Herman Max M,,,C00291,"The Egyptian Independent Oil Co., S.A.E",Egyptian Independent Oil Co. S. A. E,director,0,,,,21,875
6022,1950,P01937,Herrling Frederic,Herrling Frederic,,,C01948,Upper Egypt Ginning et Gharbieh Ginning Co,Upper Egypt Ginning et Gharbieh Ginning Co,director,0,,,,21,875
6023,1950,P00542,Sabry Hussein,S.E. Heykal Mohamed Hussein Pacha,pasha,s.e.,C01730,Fayoum Textile' Cy et Egyptian Delta Light Rys,Fayoum Textile' Cy et Egyptian Delta Light Rys,president,0,,,,21,875
6024,1950,P01380,Heyndrickx Pierre,Heyndricks Pierre,,,C01577,·la Sté. Egyptienne des Em· hallages Economiques,Sté. Egyptienne des Emballages Economiques,director,0,,,,21,875
6025,1950,P01380,Heyndrickx Pierre,Heyndricks Pierre,,,C01648,Cie Française de Mono-Service,Cie Française de Mono-Service,president,0,,,,21,875
6026,1950,P01938,Hilal Leonidas Gamil,Hilal Leonidas Gamil,,,C00546,"The Sheffield Smelting Co. (Egypt), S.A",The Sheffield Smelting Co. (Egypt) S.A,director,0,,,,21,875
6027,1950,P00892,Hirsch Siegmund,Hirsch Siegmund,,,C00524,"The Egyptian Copper Works, S.A.E","The Egyptian Copper Works, S.A.E",managing_director,0,,,,21,875
6028,1950,P01939,Hislop D. K,Hislop D. K,,,C00185,The Upper Egypt Hotels,Upper Egypt Hotels Co,director,0,,,,21,875
6029,1950,P00894,Hoerni Robert,Hoerni Robert,,,C00058,Crédit Immobilier Suisse-Egyptien,Crédit Immobilier Suisse-Egyptien,director,0,,,,21,875
6030,1950,P00895,Hollings J. S,Hollings,,,C00196,The Sinaï Mining Co. Ltd,The Sinaï Mining Co. Ltd,president,0,,,,21,875
6031,1950,P01382,Homsy Edgard,Homsy Edgard,,,C01198,ccKarnab Ttm Cotton Spinning Weaving & Dyeing Co,"«Karnak» Cotton Spinning, Weaving& Dyeing Cy",director,0,,,,21,875
6032,1950,P01383,Homsy Riskallah,Homsy Riskallah,,,C01538,Zeitoun Canning & Food Cy,Zeitoun Canning & Food Cy,president,0,,,,21,875
6033,1950,P01383,Homsy Riskallah,Homsy Riskallah,,,C00190,Union Foncière d'Egypte,Union Foncière d'Egypte,director,0,,,,21,875
6034,1950,P01383,Homsy Riskallah,Homsy Riskallah,,,C01215,Auberges d'Egypte,Auberges d'Egypte,director,0,,,,21,875
6035,1950,P01383,Homsy Riskallah,Homsy Riskallah,,,C01835,Soc. Egyptienne de Constructions Modernes « Al Chams »,Soc. Egyptienne de Constructions Modernes « Al Chams »,managing_director,0,,,,21,875
6036,1950,P01383,Homsy Riskallah,Homsy Riskallah,,,C01198,ccKarnab Ttm Cotton Spinning Weaving & Dyeing Co,"Karnak, Cotton Spinning, Weaving & Dyeing Co",director,0,,,,21,875
6037,1950,P01940,Hornstein Clément,Hornstein Clément,,,C01909,Sté. «SEDEX» S.A.E,«SEDEX» S.A.E,director,0,,,,21,875
6038,1950,P01941,Hourwitz A. lng,Hourwitz A. lng,,,C00648,p.i. de la Sociélé Géné- rale d’Electricité el de Mécanique,Sté Générale d'Electricité et Mécanique,director,0,,,,21,875
6039,1950,P01942,Hossni,Hossni,,,C00997,"Société Egyptienne d'Entreprises et Constructions ( S.E.D.E.C.), S.A.E","Société Egyptienne d'Entreprises et Constructions ( S.E.D.E.C.), S.A.E",director,0,,,,21,875
6040,1950,P01942,Hossni,Hossni,,,C00117,Salonica Cigarette Co,"Salon i ca Cigarettes Co., S. A. E",director,0,,,,21,875
6041,1950,P01942,Hossni,Hossni,,,C01980,"«Delta» Stà Agricola Edile Egiziana, S.A.E","«Delta» Stà Agricola Edile Egiziana, S.A.E",director,0,,,,21,875
6042,1950,P00898,Hovaghimian A,Hovaghimian A,,,C00912,S.A.E. des Anciens Etablissements Hovaghimian,S.A.E. des Anciens Etablissements Hovaghimian,director,0,,,,21,875
6043,1950,P00900,Hubert Oscar,Hubert Oscar,,,C01602,Administration de la Société Angnyme Egyptienne de Constructions « Egyco »,Administration de la Société Angnyme Egyptienne de Constructions « Egyco »,council_member,0,,,,21,875
6044,1950,P01943,Huri Robert,Huri Robert,,,C00001,Alexandria Insurance Co,Alexandria Insurance Cy,director,0,,,,21,875
6045,1950,P01944,Hussein El Essely,Hussein El Essely Bey,bey,,C01868,Sté Eg. de Fabrication et Exportation de Conserves,Sté Eg. Fabrication et Exportation Conserves,director,0,,,,21,875
6046,1950,P00542,Sabry Hussein,S.E. Fahmy Hussein Bey,bey,s.e.,C00437,"Société Egyptienne de Filature et Tissage de la Laine, S.A.E",Sté Eg. de Filature et Tissage de Laine,director,0,,,,21,876
6047,1950,P01945,Hussein Ilhamy,S.E. Hussein Ilhamy Pacha,pasha,s.e.,C01647,Cherif Cotton & Trading Co,Cherif Cotton & Trading Co,president,0,,,,21,876
6048,1950,P01945,Hussein Ilhamy,S.E. Hussein Ilhamy Pacha,pasha,s.e.,C01700,Egyptian Aircraft Engineering Company ( S.A.E.),Egyptian Aircraft Engineering Co,vice_president,0,,,,21,876
6049,1950,P01945,Hussein Ilhamy,S.E. Hussein Ilhamy Pacha,pasha,s.e.,C01786,National Bottling Co. of Egypt,National Bottling Co. of Egypt,director,0,,,,21,876
6050,1950,P01946,Hussein Kamal,Hussein Kamal Bey,bey,,C00290,The Egyptian General Omnibus Co,Egyptian General Omnibus,director,0,,,,21,876
6051,1950,P00902,Hussein Said,Hussein Said Bey,bey,,C01974,« EFTRO »,«EFTRO»,president,0,,,,21,876
6052,1950,P00902,Hussein Said,Hussein Said Bey,bey,,C00396,"Société Egyptienne de Tuyaux, Poteaux et Produits en Ciment Armé (Système Siegwart)","Société Egyptienne de Tuyaux, Poteaux et Produits en Ciment Armé (Système Siegwart)",director,0,,,,21,876
6053,1950,P00902,Hussein Said,Hussein Said Bey,bey,,C01416,Société Egyptienne de Conserves alimentaires,Sté Eg. des Conserves Alimentaires,president,0,,,,21,876
6054,1950,P00902,Hussein Said,Hussein Said Bey,bey,,C00422,"Société Egyptienne de Constructions, S.A.E. (Egyco)",S.A.E. de Constructions (Egyco),director,0,,,,21,876
6055,1950,P01387,Hussein Samy,Hussein Samy Bey,bey,,C01775,Middle East Trading & Cotton Co,Middle East Trading K Cotton Co,president,0,,,,21,876
6056,1950,P01947,Hussein Zaki El Ibrachi,Hussein Zaki El Ibrachi,,,C01874,Sté. Nationale d'Energie Electrique,Sté Nationale d'Energie Electrique,director,0,,,,21,876
6057,1950,P01948,Ibrahim Bayoumi Madlmur,Dr. Ibrahim Bayoumi Madlmur,,dr.,C00106,Société Egyptienne de Ciment Portland Tourah,Sté de Ciment Portland Tourah,director,0,,,,21,876
6058,1950,P01388,Ibrahim Fahmy,S.E. Ibrahim Fahmy Pacha,pasha,s.e.,C00141,Société Foncière d'Egypte,Sté Foncière d'Egypte,director,0,,,,21,876
6059,1950,P01949,Ibrahim Bey Fouad Sid Ahmad,Ibrahim Bey Fouad Sid Ahmad,,,C01689,Dél. de la Sté. Imm. Domaine de Siouf,Sté Imm. Domaine de Siouf,director,0,,,,21,876
6060,1950,P01950,Ibrahim Hilal,Ibrahim Hilal Bey,bey,,C01697,Eg. Sisal Manufacturing Cy,Sisal Manufacturing Co,director,0,,,,21,876
6061,1950,P01951,Ibrahim Hamdi Seif El Nasr,Ibrahim Hamdi Seif El Nasr,,,C01361,Nile Brewery,Nile Brewery,director,0,,,,21,876
6062,1950,P01952,Ibrahim Rouchdy Kamha,Ibrahim Rouchdy Kamha Bey,bey,,C01601,Ad m. Hadaek El Ahram,Hadaek Al Ahram,director,0,,,,21,876
6063,1950,P01389,Imam Wakid,Imam Wakid,,,C01176,«Zama.»,«Zama.»,director,0,,,,21,876
6064,1950,P00905,Irwin F.J.R,Irwin F.J.R,,,C00833,Grieve & Irwin Ltd,Grieve & Irwin Ltd,president,0,,,,21,876
6065,1950,P00905,Irwin F.J.R,Irwin F.J.R,,,C01517,The Near East Cleaning Co. Ltd,The Near East Cleaning Cy Ltd,president,0,,,,21,876
6066,1950,P00905,Irwin F.J.R,Irwin F.J.R,,,C01329,Ltion de The Merchants' .& Manufacturers' Insurance Cn. Ltd. London,The Merchants & Manufacturers Insurance Co. Ltd. London,director,0,,,,21,876
6067,1950,P01953,Isherwood Percy,Isherwood Percy,,,C00434,Société Egyptienne Financière pour le Commerce,Sté Eg. Financière pour le Commerce,director,0,,,,21,876
6068,1950,P01953,Isherwood Percy,Isherwood Percy,,,C00080,Industrie,"Industrie, S.A.E",director,0,,,,21,876
6069,1950,P01953,Isherwood Percy,Isherwood Percy,,,C01760,"Lancashire Egyptian Co. Ltd., (Manchester)","Lancashire Egyptian Co. Ltd., (Manchester)",director,0,,,,21,876
6070,1950,P00907,Iskandar Said Eff,Iskandar Said Eff,,,C01118,The Upper Bus Co,"The Upper Egypt Bus, S.A.E",director,0,,,,21,876
6071,1950,P00908,Islam Aly,S.E. Islam Aly,,s.e.,C01725,Fabrique Islam Pacha,Fabrique Islam Pacha,president,0,,,,21,876
6072,1950,P00908,Islam Aly,S.E. Islam Aly,,s.e.,C00977,Société Coopérative Commerciale de Crédit,Société Coopérative Commerciale de Crédit,director,0,,,,21,876
6073,1950,P00908,Islam Aly,S.E. Islam Aly,,s.e.,C01859,Société pour la vente des Produits,Société pour la vente des Produits,director,0,,,,21,876
6074,1950,P01954,Ismail El Baroudy,Ismail El Baroudy,,,C00478,Société des Autobus de Béhéra,Société des Autobus de Béhéra,director,0,,,,21,876
6075,1950,P01954,Ismail El Baroudy,Ismail El Baroudy,,,C00303,"Gharbieh, S.A.E",Gharbieh,director,0,,,,21,876
6076,1950,P00910,Ismalun René,Ismalun René,,,C00531,The Egyptian Petroleum Storage Co,Egyptian Petroleum Storage,president,0,,,,21,877
6077,1950,P00910,Ismalun René,Ismalun René,,,C01036,Société Pharos,Société «Pharos»,president,0,,,,21,877
6078,1950,P00910,Ismalun René,Ismalun René,,,C00171,Egyptian Bonded Warehouses Co. Ltd,Egyptian Bonded Warehouses Co. Ltd,vice_president,0,,,,21,877
6079,1950,P00910,Ismalun René,Ismalun René,,,C00084,Land Bank of Egypt,The Land Bank of Egypt,vice_president,0,,,,21,877
6080,1950,P00910,Ismalun René,Ismalun René,,,C00374,S.A. des Bières Bomonti & Pyramides,S.A. des Bières Bomonti et Pyramides,director,0,,,,21,877
6081,1950,P00910,Ismalun René,Ismalun René,,,C00094,New Egyptian Co,New Egyptian Co,director,0,,,,21,877
6082,1950,P00910,Ismalun René,Ismalun René,,,C00114,S.A. du Béhéra,S.A. du Béhéra,director,0,,,,21,877
6083,1950,P00910,Ismalun René,Ismalun René,,,C00508,The Aboukir Co,The Aboukir Cy,director,0,,,,21,877
6084,1950,P00910,Ismalun René,Ismalun René,,,C00130,Société Belge-Egyptienne de l'Ezbékieh,Sté Belge-Egyptienne de l'Ezbékieh,director,0,,,,21,877
6085,1950,P00910,Ismalun René,Ismalun René,,,C01875,Sté Nationale de Textile «Memphis» S.A.E,Sté. Nationale de Textile Memphis,director,0,,,,21,877
6086,1950,P01955,Israel Léon,Israel Léon,,,C01475,Sté. cclncorporated Industries»,Incorporated Industries,managing_director,0,,,,21,877
6087,1950,P01956,Israel Ovadia,Israel Ovadia,,,C01320,Rizerie Egyptienne Moderne,Rizerie Egyptienne Moderne,director,0,,,,21,877
6088,1950,P01390,Israel Raymond,Israel Raymond,,,C01462,"Dél. Sté Commerciale Ex-Import, S.A.E",Sté Commerciale Ex-Import,director,0,,,,21,877
6089,1950,P01957,Israel Victor,Israel Victor,,,C01607,Alex. & Ramleh Ry Co. et Alexandria Transport & Industrial Cy,Alex. & Ramleh Ry Co. et Alexandria Transport & Industrial Cy,director,0,,,,21,877
6090,1950,P01958,Justice,Justice,,,C01965,et Wakfs,et Wakfs,liquidator,0,,,,21,877
6091,1950,P01958,Justice,Justice,,,C01366,The Oriental Bond Stores,Oriental Bond Stores,president,0,,,,21,877
6092,1950,P01959,Léopold,Léopold,,,C00429,"Société Com- merciale Bulgaro-Egyplienne, S.A.E",Commerce Belgo-Egyptienne,director,0,,,,21,877
6093,1950,P01959,Léopold,Léopold,,,C00429,"Société Com- merciale Bulgaro-Egyplienne, S.A.E",Commerce Belgo-Egyptienne,president,0,,,,21,877
6094,1950,P01960,Izzel Dine Omar,Izzel Dine Omar,,,C01474,Sté. Orientale Cinéma,Sté Orientale Cinéma,director,0,,,,21,877
6095,1950,P01392,Jackson W,Jackson W,,,C00185,The Upper Egypt Hotels,The Upper Egypt Hotels,director,0,,,,21,877
6096,1950,P00081,Jacobs Emile,Jacobs Emile,,,C00248,Caisse Hypothécaire d'Egypte,Caisse Hypothécaire d'Egypte,president,0,,,,21,877
6097,1950,P00081,Jacobs Emile,Jacobs Emile,,,C00248,Caisse Hypothécaire d'Egypte,Caisse Hypothécaire d'Egypte,managing_director,0,,,,21,877
6098,1950,P00081,Jacobs Emile,Jacobs Emile,,,C00383,S.A. des Monts de Piété Egyptiens,S.A. des Monts de Piété Egyptiens,director,0,,,,21,877
6099,1950,P01393,Jacoel Sam,Jacoel Sam,,,C01271,Egyptian Rubber & Shoes Industry,Egyptian Rubber and Shoes Industry,managing_director,0,,,,21,877
6100,1950,P00911,Jacot-Descombes J. G,Jacot-Descombes J. G,,,C01609,Alex. Water Co,Alex. Water Co,vice_president,0,,,,21,877
6101,1950,P00911,Jacot-Descombes J. G,Jacot-Descombes J. G,,,C00070,The Electricity & lee Supply Co,The Electricity & lee Supply Co,managing_director,0,,,,21,877
6102,1950,P00911,Jacot-Descombes J. G,Jacot-Descombes J. G,,,C01063,surveillance de la «HAMATA MINING» Company,Surveillance de la Hamata Mining Cy,director,0,,,,21,877
6103,1950,P00911,Jacot-Descombes J. G,Jacot-Descombes J. G,,,C01063,surveillance de la «HAMATA MINING» Company,Surveillance de la Hamata Mining Cy,president,0,,,,21,877
6104,1950,P01394,Jameson J. A,Jameson J. A,,,C00232,Anglo-Egyptian Oilfields,Anglo-Egyptian Oilfields,director,0,,,,21,878
6105,1950,P01961,Jancovitch Jack,Jancovitch Jack,,,C00378,S.A. des Drogueries d'Egypte,S.A. des Drogueries d'Egypte,director,0,,,,21,878
6106,1950,P01961,Jancovitch Jack,Jancovitch Jack,,,C00839,Near East Finance Co,Near East Finance Co,director,0,,,,21,878
6107,1950,P01962,Jardine Robert,Jardine Robert,,,C00546,"The Sheffield Smelting Co. (Egypt), S.A","The Sheffield Smelting Co. (Egypt), S.A",director,0,,,,21,878
6108,1950,P01963,Jays Georges Naldrett,S.E. Jays Georges Naldrett Pacha,pasha,s.e.,C00043,Commercial Bank of Egypt,Commercial Bank of Egypt,director,0,,,,21,878
