company_id,year,printed_name,name_key
C01811,1950,"Société Immobilière de Zamalek, S.A.E",immobiliere zamalek s e
C02607,1950,Société Industrielle et Commerciale Laitière « Mandara»,industrielle commerciale laitiere mandara
C02608,1950,"Société Industrielle et Commerciale d'Egypte ( SICO), S.A.E",industrielle commerciale egypte sico s e
C01812,1950,Société Industrielle et Commerciale d'Egypte (S.I.C.O.),industrielle commerciale egypte s i c o s e
C01812,1950,"Société Industrielle et Commerciale d'Egypte (S.I.C.O.), S.A.E",industrielle commerciale egypte s i c o s e
C02609,1950,Société Mi sr des Mines et Carrières,mi sr mines carrieres
C02610,1950,Société Mi sr des Tabacs et Cigarettes,mi sr tabacs cigarettes
C02611,1950,Société Mi sr pour le Lin,mi sr lin
C01816,1950,Société Misr Rayonne,misr rayonne
C01817,1950,Société Misr d'Assurances,misr assurances
C01818,1950,Société Misr de Filature,misr filature
C01821,1950,Société Misr de Tabacs et Cigarettes,misr tabacs cigarette
C01823,1950,Société Misr de Transport,misr transport
C02612,1950,Société Misr des Produits Pharmaceutiques,misr produits pharmaceutiques
C01826,1950,Société Misr pour l'Egrenage du Coton,misr egrenage coton
C01828,1950,Société Misr pour l'Industrie et le Commerce des Huiles,misr industrie commerce huiles
C02613,1950,"Société Misr pour la Filature et le Tissage, de la Société Misr pour la Rayonne, de la Société Misr pour le Tissage de la",misr filature tissage misr rayonne misr tissage
C02614,1950,"Société Misr pour la Filature et le Tissage, de la Société Misrd'Assurances, de la Société Misr pour le Tissage de la Soie, de la Société Misr de Navigation Maritime",misr filature tissage misrd assurances misr tissage soie misr navigation maritime
C01816,1950,Société Misr pour la Rayonne,misr rayonne
C01832,1950,Société Misr pour le Lin,misr lin
C01833,1950,Société Misr pour le Théâtre et le Cinéma,misr theatre cinema
C01761,1950,Société Misr pour le Tissage de la Soie,misr tissage soie
C01834,1950,Société Misr pour le Tissage de la Soie S.A.E,misr tissage soie s e
C01836,1950,Société Misr pour les Huiles,misr huiles
C01837,1950,Société Misr pour les Pêcheries,misr pecheries
C02615,1950,"Société Misr pourl'Industrie Pharmaceutique, S.A.E",misr pourl industrie pharmaceutique s e
C02616,1950,Société Misr «la Fluviale» S.A.E,misr fluviale s e
C01838,1950,Société Nationale de Matières Plastiques S.A.E,nationale matieres plastiques s e
C02617,1950,Société Nationale du Papier,nationale papier
C01839,1950,Société Orientale de Publicité,orientale publicite
C01840,1950,Société Pharos,pharos
C00585,1950,Société Royale d'Agriculture,royale agricullture
C02618,1950,"Société Royale d'Agriculture, de la Société Royale des Etudes Historiques, Comité National des Sports du Cercle Royal d'Escrime, du Club El-Fouroussia, des Fédérations Egyptiennes Equestres",royale agriculture royale etudes historiques comite national sports cercle royal escrime club el fouroussia federations egyptiennes equestres
C01843,1950,Société Royale d'Economie Politique,royale econorme politique
C00181,1950,Société Royale de Papyrologie d'Egypte,royale papyrologied egypte
C00587,1950,Société Texas Egyptienne des Pétroles,texas egyptienne petroles
C02619,1950,Société The Middle East Industrial & Trading Co. (S.M. Besso & Co.),middle east industrial trading co s m besso co
C02620,1950,Société Union Commerçants en Textiles et Alexandria Textile Trading Co,union commercants textiles alexandria textile trading co
C01844,1950,"Société Viticole et Vinicole d'Egypte, Représentant de la Cie. Internationale des Wagons-Lits en Egypte, en Palestine, Syrie, Irak et Iran",viticole vinicole egypte representant cie internationale wagons lits egypte palestine syrie irak iran
C01845,1950,"Société Viticole et Vinicoled'Egypte, de Frosted Food & Cold Storage Cy",viticole vinicole egypte frosted food cold storage cy
C00589,1950,Société Viticole et· Vinicole d'Egypte S.A.E,viticole vinicole egypte s e
C01847,1950,Société d'Alimentation Générale,alimentation generale
C00182,1950,Société d'Avances Commerciales,avances commerciales
C02621,1950,Société d'Exploitation Agricole,exploitation agricole
C01850,1950,Société de Cigarettes Nestor Gianaclis,cigarettes nestor gianaclis
C01788,1950,Société de Ciment Portland Tourah,ciment portland tourah
C01851,1950,"Société de Ciment Portland de Hélouan, S.A.E",ciment portland helouan s e
C02622,1950,Société de Collectivité Financière,collectivite financiere
C02623,1950,Société des Au.tobus de Charkieh et Dakahlieh,tobus charkieh dakahlieh
C00599,1950,Société des Autobus de Béhéra,autobus behera
C01857,1950,Société des Autobus de Charkieh,autobus charkieh
C01858,1950,Société des Autobus de Charkieh et Dakahlieh,autobus charkieh dakahlieh
C02624,1950,Société des Autobus de la Basse-Egypte,autobus basse egypte
C00599,1950,Société des Autobus du Béhéra,autobus behera
C00600,1950,Société des Autobus du Caire,autobus caire
C02625,1950,"Société des Autobus du Nord, S.A.E. de la Société des Omnibus de Fayoum",autobus nord s e omnibus fayoum
C02626,1950,"Société des Autobus du Nord, de la Sté. des Autobus du Caire",autobus nord ste autobus caire
C00186,1950,Société des Biens de Rapport d'Egypte,biens rapport egypte
C02627,1950,"Société des Biens de Rapport d'Egypte, S.A.E",biens rapport egypte s e
C00186,1950,Société des Biens de Rapportd'Egypte,biens rapport egypte
C02628,1950,"Société des Entrepri ses M. Cockinos, S.A.E",entrepri ses m cockinos s e
C00606,1950,Société des Omnibus de Fayoum,omnibus fayoum
C02629,1950,Société des Terrains de la Ville d'Alexandrie,terrains ville alexandrie
C00610,1950,Société des Terres Rares d'Egypte,terres rares egypte
C02630,1950,Société du Croissant Rouge,croissant rouge
C01094,1950,Société du Crédit Alexandrin,credit alpxandrin
C00548,1950,Société pour l'Industrie de Bonneterie,industrie bonneterie
C01096,1950,Société pour la Vente des Produits Egyptiens S.A.E,vente produits egyptiens s e
C01096,1950,"Société pour la Vente des Produits Egyptiens, S.A.E",vente produits egyptiens s e
C02631,1950,Société pour la vente des Produits,vente produits
C01840,1950,Société «Pharos»,pharos
C00355,1950,Société «The Egyptian General Omnibus Co.»,egyptian general omnibus cy
C00613,1950,Sociétéd'Avances Commerciales,societed avances commerciales
C02632,1950,"Sociétéd'Entreprises M. Cockinos, S.A.E",societed entreprises m cockinos s e
C01864,1950,Sociétés,societes
C02633,1950,"Sociétés, Industriel",societes industriel
C00162,1950,Sociétê Egyptienne de la Bourse Commerciale de Minet el Bassal,bourse commerciale minet el bassa
C00618,1950,Standard Oil Co. of Egypt,standard oil co egypt s
C02634,1950,Standard Oil Cy. p,standard oil cy p
C02635,1950,Statistique Egyptienne,statistique egyptienne
C01872,1950,Studios Al Ahram,studios al ahram
C02636,1950,Studios Al Ahram et Carver Cotton Co,studios al ahram carver cotton co
C01874,1950,Sté,ste
C02637,1950,Sté Agricole et Fermière FERMAG et Sté An. Agricole et Industrielle d'Egypte,ste agricole fermiere fermag ste an agricole industrielle egypte
C01870,1950,Sté Agricole et Fermière «Fermag»,ste agricole fermiere fermag
C02638,1950,"Sté Agricole et Urbaine « Le Fayoum ». Elo ui, Aziz, Ingénieur Diplômé de l) Ecole Royale Polytechnique de Guizeh) Le Caire",ste agricole urbaine fayoum elo ui aziz ingenieur diplome ecole royale polytechnique guizeh caire
C02639,1950,Sté Al Wadi pour les métaux et les Bijoux,ste al wadi metaux bijoux
C02640,1950,Sté An on. du Béhéra,ste an on behera
C01885,1950,Sté An. des Presses Libres Egyptiennes,ste an presses libres egyptiennes
C02641,1950,Sté Arabe Filature et Tissage,ste arabe filature tissage
C02642,1950,Sté Autobus Routes Désert,ste autobus routes desert
C02643,1950,Sté Autobus d'Alexandrie,ste autobus alexandrie
C01930,1950,Sté Autobus du Nord,ste autobus nord
C02644,1950,"Sté Belge Electro-rail, etc",ste belge electro rail etc
C02645,1950,Sté Belge-Egyptienne de l'Ezbékieh,ste belge egyptienne ezbekieh
C02646,1950,Sté California Texas Pétroles,ste california texas petroles
C02647,1950,"Sté Chemins de Fer,Basse-Egypte",ste chemins fer basse egypte
C01888,1950,Sté Commerciale Ex-Import,ste commerciale ex import
C02648,1950,Sté Commerciale d'Egypte,ste commerciale egypte
C02649,1950,Sté Cotonnière d'Egypte,ste cotonniere egypte
C02650,1950,Sté Eg. Fabrication et Exportation Conserves,ste eg fabrication exportation conserves
C01890,1950,Sté Eg. Financière pour le Commerce,ste eg financiere commerce
C02651,1950,Sté Eg. d'Electricité,ste eg electricite
C02650,1950,Sté Eg. de Fabrication et Exportation de Conserves,ste eg fabrication exportation conserves
C02652,1950,Sté Eg. de Filature et Tissage de Laine,ste eg filature tissage laine
C01894,1950,Sté Eg. de l'Industrie de Bonneterie,ste eg industrie bonneterie
C02653,1950,Sté Eg. des Conserves Alimentaires,ste eg conserves alimentaires
C01896,1950,Sté Eg. des Emballages Economiques,ste eg emballages economiques
C01897,1950,"Sté Eg. des Etablissements Bolanachi-Distillerie, S.A.E",ste eg etablissements bolanachi distillei ie
C02654,1950,Sté Eg. des Industries Electriques et Mécaniques,ste eg industries electriques mecaniques
C02655,1950,Sté Eg. des Industries Textiles,ste eg industries textiles
C01893,1950,Sté Egypt. Minoterie & Silos,ste eg minoterie silos
C02651,1950,Sté Egypt. d'Electricité,ste eg electricite
C02656,1950,Sté Egypt. des Industries Chimiques,ste egypt industries chimiques
C02657,1950,Sté Egyptienne Maritime ~Commerciale,ste egyptienne maritime commerciale
C02658,1950,Sté Egyptienne de Constructions Modernes «Al Chams»,ste egyptienne constructions modernes al chams
C01902,1950,Sté Egyptienne des Bois et Matériaux «SEBEM»,ste egyptienne bois materiaux sebem
C02659,1950,Sté Egyptienne des Pétroles,ste egyptienne petroles
C01904,1950,Sté Egyptienne pour la Fabrication,ste egyptienne fabrication
C02660,1950,Sté Entreprises Cockinos,ste entreprises cockinos
C02661,1950,Sté Foncière Domaine Cheikh Fadl,ste fonciere domaine cheikh fadl
C02662,1950,Sté Foncière d'Egypte,ste fonciere egypte
C02663,1950,"Sté Fouad 1er d'Economie Politique, de Statistique",ste fouad 1er economie politique statistique
C02664,1950,Sté Franco-Egyptienne de Crédit,ste franco egyptienne credit
C02665,1950,Sté Gle Pressage et Dépôts et Sté Cotonnière d'Egypte,ste gle pressage depots ste cotonniere egypte
C02666,1950,Sté Générale Pressage et Dépôts,ste generale pressage depots
C02667,1950,Sté Générale d'Electricité et Mécanique,ste generale electricite mecanique
C02668,1950,Sté Hinshelwood Paint & Oil Cy of Egypt,ste hinshelwood paint oil cy egypt
C02669,1950,Sté Imm. Domaine de Siouf,ste imm domaine siouf
C02670,1950,Sté Immobilière Masr el Guedida,ste immobiliere masr el guedida
C01909,1950,Sté Immobilière d'Alexandrie S. A. F,ste immobiliere alexandrie s f
C02671,1950,Sté Immobilière de Zamalek,ste immobiliere zamalek
C01910,1950,Sté Immobilière de l'Avenue de la Reine Nazli,ste immobiliere avenue reine nazli
C02672,1950,Sté Indust. et Commerciale Laitière Man- dara,ste indust commerciale laitiere man dara
C02673,1950,Sté Industrielle et Commerciale Laitière Mandara,ste industrielle commerciale laitiere mandara
C02674,1950,Sté Industrielle «Spahi» de Filés et Textiles,ste industrielle spahi files textiles
C02106,1950,Sté Misr Filature et Tissage,ste misr filature tissage
C02675,1950,Sté Misr Produits Pharmaceutiques,ste misr produits pharmaceutiques
C01912,1950,Sté Misr Rayonne,ste misr rayonne
C02676,1950,"Sté Misr Transports & Na- vigation. Hassan Bey El N ahas, A dm. Transport & Engineering",ste misr transports na vigation hassan bey el n ahas dm transport engineering
C02677,1950,Sté Misr de Navigation Maritime,ste misr navigation maritime
C02678,1950,Sté Misr pour l'Industrie Pharmaceutique,ste misr industrie pharmaceutique
C02679,1950,Sté Misr pour la Rayonne S.A.E,ste misr rayonne s e
C01915,1950,Sté Misr pour les Fourrages,ste misr fourrages
C02680,1950,Sté Misrd'Assurances,ste misrd assurances
C02681,1950,Sté Métallurgie Egyptienne et S.A. du Béhéra,ste metallurgie egyptienne s behera
C02682,1950,Sté Nationale d'Energie Electrique,ste nationale energie electrique
C02683,1950,Sté Nationale de Textile Memphis,ste nationale textile memphis
C02684,1950,Sté Nationale de Textile Memphis (Alexandrie),ste nationale textile memphis alexandrie
C02683,1950,Sté Nationale de Textile «Memphis» S.A.E,ste nationale textile memphis
C01917,1950,Sté Nationale des Matières Plastiques,ste nationale matieres plastiques
C01918,1950,Sté Nationale du Papier,ste nationale papier
C02685,1950,"Sté Nationale du Papier, S.A.E",ste nationale papier s e
C01920,1950,Sté Orientale Cinéma,ste orientale cinema
C02686,1950,Sté Orientale de Publicité,ste orientale publicite
C01885,1950,Sté Presses Libres Egyptiennes,ste an presses libres egyptiennes
C02687,1950,Sté Rolny,ste rolny
C02688,1950,Sté Sinaï Mining Co,ste sinai mining co
C02689,1950,Sté Sucreries d'Egypte,ste sucreries egypte
C01923,1950,Sté The Clothing & Equipment Cy of Egypt,ste clothing equipment cy egypt
C01924,1950,Sté Usines Chourbagui,ste usines churbagui
C01924,1950,Sté Usines el Chourbagui,ste usines churbagui
C01925,1950,Sté Viticole et Vinicole d'Egypte,ste viticole vinicoled egypte
C02690,1950,Sté d'Entreprises Commerciales en Egypte,ste entreprises commerciales egypte
C01112,1950,Sté d'Entreprises Urbaines et Rurales,ste eni reprises urbaines t rurales
C01892,1950,Sté de Ciment Portland Tourah,ste eg ciment portland tourah
C01893,1950,Sté de Minoterie et Silos,ste eg minoterie silos
C02691,1950,Sté de Publications Egyptiennes,ste publications egyptiennes
C02692,1950,Sté des Engrais Organiques,ste engrais organiques
C02693,1950,Sté des Industries Modernes du Bâtiment,ste industries modernes batiment
C02693,1950,"Sté des Industries Modernes du Bâtiment, S.A.E",ste industries modernes batiment
C01934,1950,Sté des Omnibus de Fayoum,ste omnibus fayoum
C01936,1950,Sté des Produits Centrifugés en Ciment,ste produits centrifuges ciment
C01937,1950,Sté des Terrains de la Ville d'Alexandrie,ste terrains villed alexandrie
C02694,1950,Sté du Ciment Portland Hélouan,ste ciment portland helouan
C02695,1950,Sté pour l'Industrie etl'Agriculture «Al Gaafaria»,ste industrie etl agriculture al gaafaria
C02696,1950,Sté « Egyptian Cement Products »,ste egyptian cement products
C02697,1950,Sté «La Commerciale»,ste commerciale
C02698,1950,Sté «The Egyptian Insurance & Commercial Agency (EICA) (Tsekis & Fils),ste egyptian insurance commercial agency eica tsekis fils
C02699,1950,"Sté, «SOTRAC»",ste sotrac
C01931,1950,Sté. - Biens de Rapport d'Egypte,ste biens rapport egypte
C01877,1950,Sté. Agr. et Urbaine «Le Fayoum»,ste agr urbaine fayoum
C01870,1950,Sté. Agricole et Fermière «Fermag»,ste agricole fermiere fermag
C01880,1950,Sté. Agricole et Urbaine «Le Fayoum»,ste agricole urbaine fayoum
C02700,1950,Sté. Agricole «Le Fayoum»,ste agricole fayoum
C02701,1950,Sté. Al Chark Filature,ste al chark filature
C01883,1950,Sté. Al Chark Filature Tissage,ste al chark filature tissage
C01883,1950,Sté. Al Chark pour la Filature et Tissage,ste al chark filature tissage
C01883,1950,Sté. Al Chark pour la Filature et le Tissage,ste al chark filature tissage
C02702,1950,Sté. An. Agricole et Industrielle,ste an agricole industrielle
C02703,1950,Sté. An. Eg. Financière& Immobilière,ste an eg financiere immobiliere
C01884,1950,Sté. An. Eg. de Capitalisation L'Epargne,ste an eg capitalisation epargne
C01885,1950,Sté. An. des Presses Libres Egyptiennes,ste an presses libres egyptiennes
C02704,1950,Sté. Anglo-American Nile Co,ste anglo american nile co
C02705,1950,Sté. Anonyme « Egyptian Flax & Textile Cy. »,ste anonyme egyptian flax textile cy
C02641,1950,Sté. Arabe Filature et Tissage,ste arabe filature tissage
C02706,1950,Sté. Assurances «Al Chark»,ste assurances al chark
C02642,1950,Sté. Autobus Routes Désert,ste autobus routes desert
C01930,1950,Sté. Autobus du Nord,ste autobus nord
C02707,1950,Sté. Autqbus Routes du Désert et Sté. des Omnibus de Fayoum,ste autqbus routes desert ste omnibus fayoum
C02708,1950,Sté. Bibaoui pour le Commerce des Cotons,ste bibaoui commerce cotons
C01931,1950,Sté. Biens de Rapport d'Egypte,ste biens rapport egypte
C02709,1950,"Sté. Bolanachi, de la Sté Commerciale et Financière «Al Masria»",ste bolanachi ste commerciale financiere al masria
C01876,1950,Sté. Bolanachi-Distillerie,ste bolanachi distillerien
C02646,1950,Sté. California Texas des Pétroles,ste california texas petroles
C02710,1950,Sté. Commerciale Belgo Egyptienne,ste commerciale belgo egyptienne
C02710,1950,Sté. Commerciale Belgo-Egyptienne,ste commerciale belgo egyptienne
C02648,1950,Sté. Commerciale d'Egypte,ste commerciale egypte
C02711,1950,Sté. Commerciale et Financière «Al Masria)),ste commerciale financiere al masria
C02711,1950,Sté. Commerciale et Financière «Al Masria»,ste commerciale financiere al masria
C02712,1950,Sté. Coopérative des Pétroles,ste cooperative petroles
C02649,1950,Sté. Cotonnière d'Egypte,ste cotonniere egypte
C01889,1950,Sté. Cotonnière «Maarad»,ste cotonniere maarad
C02713,1950,Sté. Eg. Divulgation,ste eg divulgation
C01896,1950,Sté. Eg. Emballages Economiques,ste eg emballages economiques
C01112,1950,Sté. Eg. Entreprises Urbaines et Rurales,ste eni reprises urbaines t rurales
C02714,1950,Sté. Eg. Maritime Commerciale,ste eg maritime commerciale
C02715,1950,Sté. Eg. Minoterie et Silos et Sté. Crédit Alexandrin,ste eg minoterie silos ste credit alexandrin
C02716,1950,Sté. Eg. d'Egrenage,ste eg egrenage
C02651,1950,Sté. Eg. d'Electricité,ste eg electricite
C02717,1950,Sté. Eg. d'Engrais,ste eg engrais
C02718,1950,Sté. Eg. d'Engrais etd'Industries Chimiques,ste eg engrais etd industries chimiques
C01112,1950,Sté. Eg. d'Entreprises Urbaines et Rurales,ste eni reprises urbaines t rurales
C01892,1950,Sté. Eg. de Ciment Portland Tourah,ste eg ciment portland tourah
C02713,1950,Sté. Eg. de Divulgation,ste eg divulgation
C02719,1950,Sté. Eg. de Fabrication et Exportation des Conserves. Licencié en droit en 1809. Nichan El Nil 5e. Classe,ste eg fabrication exportation conserves licencie droit 1809 nichan el nil 5e classe
C01893,1950,Sté. Eg. de Minoterie et Silos,ste eg minoterie silos
C02720,1950,"Sté. Eg. de Tuyaux, Poteaux et Produits en Ciment Armé (Système Siegwart)",ste eg tuyaux poteaux produits ciment arme systeme siegwart
C02721,1950,"Sté. Eg. de Tuyaux, Poteaux et Produits en ciment armé",ste eg tuyaux poteaux produits ciment arme
C02656,1950,Sté. Eg. des Industries Chimiques,ste egypt industries chimiques
C02722,1950,Sté. Eg. · pour la Fabrication,ste eg fabrication
C02723,1950,Sté. Egyptienne Financière pour le Commerce,ste egyptienne financiere commerce
C02724,1950,Sté. Egyptienne d'Electricité et Sté. Ass. «Al Chark»,ste egyptienne electricite ste ass al chark
C00619,1950,"Sté. Egyptienne d'Industries Chimiques, S.A.E",ste egyptienne industries chimiques s e
C02725,1950,Sté. Egyptienne de Divulgation,ste egyptienne divulgation
C02726,1950,Sté. Egyptienne des Bois et Matériaux (SEBEM) et Sté pour l'Industrie,ste egyptienne bois materiaux sebem ste industrie
C02136,1950,Sté. Egyptienne des Emballages Economiques,ste egyptienne em hallages economiques
C01902,1950,Sté. Egyptiennedss Bois et Matériaux (SEBEM),ste egyptienne bois materiaux sebem
C02690,1950,Sté. Entreprises Commerciales en Egypte,ste entreprises commerciales egypte
C01907,1950,Sté. Franco-Egyptienne d'Importation,ste franco egyptienne importation s e
C02727,1950,Sté. Franco-Egyptienne de Soieries,ste franco egyptienne soieries
C01907,1950,"Sté. Franco-Egyptienned'Importation, S.A.E",ste franco egyptienne importation s e
C02728,1950,Sté. Gle. Pressage et Dépôts,ste gle pressage depots
C02729,1950,Sté. Gle. Travaux Publics Bâtiments et Industries Connexes (SOTRAC),ste gle travaux publics batiments industries connexes sotrac
C01908,1950,Sté. Gle. de Placement Financier et Industriel,ste generale placement financie industriel
C02730,1950,Sté. Générale Immobilière,ste generale immobiliere
C02666,1950,Sté. Générale Pressage et Dépôts,ste generale pressage depots
C02731,1950,Sté. Générale de,ste generale
C01908,1950,Sté. Générale de Placement Financier et Industriel,ste generale placement financie industriel
C02732,1950,Sté. Générale de Pressage,ste generale pressage
C02733,1950,Sté. Générale de Travaux,ste generale travaux
C01909,1950,"Sté. Immobilière d'Alexandrie, S.A.E",ste immobiliere alexandrie s f
C01909,1950,"Sté. Immobilière d'Alexandrie, S.A.F",ste immobiliere alexandrie s f
C02671,1950,Sté. Immobilière de Zamalek,ste immobiliere zamalek
C02734,1950,Sté. Indul' trielle et Commerciale de Matériaux de Constructions «AL NISR»,ste indul trielle commerciale materiaux constructions al nisr
C02735,1950,Sté. Industrie Fibres Textiles,ste industrie fibres textiles
C01911,1950,Sté. Industrielle du Moyen Orient,ste industrielle moyen orient
C01911,1950,Sté. Industrielle du Moyen-Orient,ste industrielle moyen orient
C02673,1950,Sté. Industrielle et Commerciale Laitière Mand ara,ste industrielle commerciale laitiere mandara
C02674,1950,Sté. Industrielle «Spahi» de Filés et Textile s,ste industrielle spahi files textiles
C02674,1950,Sté. Industrielle «Spahi» de Filés et Textiles,ste industrielle spahi files textiles
C01915,1950,Sté. Mi sr pour les Fourrages,ste misr fourrages
C02736,1950,Sté. Mi.sr pour la Rayonne,ste mi sr rayonne
C02737,1950,"Sté. Misr Filature et Tissage Fin en Coton Egyptien de Kafr el Dawar, de la Beida Dyers",ste misr filature tissage fin coton egyptien kafr el dawar beida dyers
C02678,1950,Sté. Misr Industrie Pharmaceutique,ste misr industrie pharmaceutique
C01912,1950,Sté. Misr Rayonne,ste misr rayonne
C02738,1950,Sté. Misr Transport et Navigation,ste misr transport navigation
C01913,1950,Sté. Misr de Filature,ste misr filature
C02739,1950,Sté. Misr pour )e Tissage de la Soie,ste misr e tissage soie
C01913,1950,Sté. Misr pour la Filature et le,ste misr filature
C02106,1950,Sté. Misr pour la Filature et le Tissage S.A.E,ste misr filature tissage
C01912,1950,Sté. Misr pour la Rayonne,ste misr rayonne
C02740,1950,Sté. Misr pour le Théâtre et le Cinéma,ste misr theatre cinema
C01915,1950,Sté. Misr pour les Fourrages,ste misr fourrages
C02680,1950,Sté. Misrd'Assurances,ste misrd assurances
C02741,1950,Sté. Métallurgie Egyptienne,ste metallurgie egyptienne
C02683,1950,Sté. Nationale de Textile MEMPHIS,ste nationale textile memphis
C02683,1950,Sté. Nationale de Textile Memphis,ste nationale textile memphis
C02683,1950,Sté. Nationale de Textile «Memphis»,ste nationale textile memphis
C02742,1950,Sté. Nationale de Transport et Tourisme Karnak,ste nationale transport tourisme karnak
C01918,1950,Sté. Nationale du Papier,ste nationale papier
C01917,1950,Sté. Nationale d~s Matières Plastiques,ste nationale matieres plastiques
C02682,1950,Sté. Nationaled'Energie Electrique,ste nationale energie electrique
C01920,1950,Sté. Orientale Cinéma,ste orientale cinema
C02691,1950,Sté. Publications Egyptiennes,ste publications egyptiennes
C02687,1950,Sté. ROLNY,ste rolny
C02743,1950,Sté. SELAR,ste selar
C01922,1950,Sté. Texas Egyptienne des Pétroles,ste texas egyptienne petroles
C01924,1950,Sté. Usines Chourbagui,ste usines churbagui
C01925,1950,Sté. Viticole & Vinicoled'Egypte,ste viticole vinicoled egypte
C01925,1950,"Sté. Viticole et Vinicole d'Egypte, S.A.E",ste viticole vinicoled egypte
C02744,1950,Sté. d'Alexandrie pour le Commerce en Bois,ste alexandrie commerce bois
C02745,1950,Sté. d'Alimentation Générale,ste alimentation generale
C02746,1950,Sté. de Bienfaisance Arménienne-Catholique d'Alexandrie,ste bienfaisance armenienne catholique alexandrie
C02653,1950,Sté. de Conserves Alimentaires,ste eg conserves alimentaires
C02747,1950,Sté. de Crédit,ste credit
C01927,1950,Sté. des Autobus Charkieh et Dakahlieh,ste autobus charkieh dakahlieh
C02643,1950,Sté. des Autobus d'Alexandrie,ste autobus alexandrie
C01928,1950,Sté. des Autobus de la Basse Egypte,ste autobus basse egypte
C02748,1950,"Sté. des Autobus du Nord, S.A.E. et Egyptian Road Transport Co. S.A.E",ste autobus nord s e egyptian road transport co s e
C01931,1950,Sté. des Biens de Rapport d'Egypte,ste biens rapport egypte
C02692,1950,Sté. des Engrais Organiques,ste engrais organiques
C02749,1950,"Sté. des Engrais Organiques, S.A.E",ste engrais organiques s e
C02750,1950,Sté. des Industries du Bâtiment,ste industries batiment
C02750,1950,"Sté. des Industries du Bâtiment, S.A.E",ste industries batiment
C01934,1950,Sté. des Omnibus de Fayoum,ste omnibus fayoum
C01936,1950,Sté. des Produits Centrifugés en Ciment,ste produits centrifuges ciment
C02751,1950,Sté. des Salines de Port Said,ste salines port said
C02752,1950,Sté. en commandite par actions M.L. F'ranco and Co. (S. Pinto & Co. Suce.),ste commandite par actions m f ranco co s pinto co suce
C02753,1950,Sté. «Al Chams» S.A.E,ste al chams s e
C01883,1950,Sté. «Al Chark» pour la Filature et le Tissage,ste al chark filature tissage
C02754,1950,"Sté. «Cigarettes Nestor Gianaclis, S.A.E.»",ste cigarettes nestor gianaclis s e
C02755,1950,Sté. «L. Pathy & Co.». u,ste pathy co u
C02756,1950,Sté. «SEDEX» S.A.E,ste sedex s e
C02698,1950,Sté. «The Egyptian Insurance & Commercial Agency (EICA) «Tsekis & Co.»,ste egyptian insurance commercial agency eica tsekis fils
C02698,1950,Sté. «The Egyptian Insurance & Commercial Agency (EICA)» «Tsekis & Co.»,ste egyptian insurance commercial agency eica tsekis fils
C01924,1950,Sté. «Usines Chourbagui»,ste usines churbagui
C02753,1950,Sté«Al Chams» S.A.E,ste al chams s e
C02757,1950,Sucreries d'Egypte,sucreries egypte
C02758,1950,Sud an Soap F'actory Ltd,sud an soap f actory
C02759,1950,Sudan Import & Export Cy,sudan import export cy
C02759,1950,Sudan Import& Export Co,sudan import export cy
C01941,1950,Sun Life Insurance Co. of Canada,sun life insurance co canada
C01942,1950,Surveillance de Hamata Mining Co,surveillance hamatel mining co
C01943,1950,Surveillance de The Egyptian Delta Rice Mills Co. (N. Yamodis and Co.),surveillance tht egyptian delta rice mills co n yamodis co
C01943,1950,Surveillance de The Egyptian Delta Rice Mills Co. (N. Yiamodis and Co.),surveillance tht egyptian delta rice mills co n yamodis co
C01942,1950,Surveillance de la Hamata Mining Co,surveillance hamatel mining co
C01942,1950,Surveillance de la Hamata Mining Cy,surveillance hamatel mining co
C01945,1950,Surveillance de la M. L. Franco & Co. - S. Pinto & Co. Succrs,surveillance m franco co s pinto co suce
C01946,1950,Surveillance de la Manufacture Nationale de Couvertures et Lainages (A. Saltiel & Co.),surveillance manufacture nationale couvertures saltiel co
C02760,1950,Surveillance de la Société d'Assurances sur la vie «La,surveillance assurances sur vie
C01949,1950,Surveillance de la Sté. des Plâtres d'Albâtre,surveillance ste platres albatre
C02761,1950,Surveillance« Moharrem Press »,surveillance moharrem press
C00189,1950,Syndicat des Obligataires de la Société Générale des Sucreries,syndicat obligataires generale sucreries
C00189,1950,Syndicat des Obligataires dé la Société Générale des Sucreries,syndicat obligataires generale sucreries
C02762,1950,SÔciété Anonyme Egyptienne de Construction «EGYCO»,construction egyco
C02763,1950,Tarification du Tourisme Egyptien,tarification tourisme egyptien
C02764,1950,Technique Salonica Cigarettes Company,technique salonica cigarettes company
C01955,1950,Technique de The Dakahlieh Land Co,technique tht dakahlieh land co
C00629,1950,Technique de la Nitrate Corporation of Chile Ltd. (Egypt and Near East Branch),technique nitrate corporation chile egypt near east branch
C02765,1950,Technique de la Sté. Agricole et Fermière «Fermag»,technique ste agricole fermiere fermag
C02766,1950,"Technique et ACministrateur Su,?pléant de Kafr el Zayat Cotton Co",technique acministrateur su pleant kafr el zayat cotton co
C01956,1950,"Teinturerie Franco-Egyptienne, S.A.E",teinturerie franco egyptienne s k
C02767,1950,Textile Machinery Plat t Eros,textile machinery plat t eros
C02767,1950,Textile Machinery Platt Bros,textile machinery plat t eros
C02768,1950,Textile Machinery Platt Bros. (Orient),textile machinery platt bros orient
C01957,1950,"Textile de Choubrah, S.A.E",textile choubrah s e
C00514,1950,The,
C02769,1950,The .E gyptian Independent Oil Co. S.A.E,e gyptian independent oil co s e
