company_id,year,printed_name,name_key
C02271,1950,Conseil d'Ad m. Chemical Industries Development,conseil ad m chemical industries development
C02272,1950,Conseil d'Administration de la National Bank of Egypt,conseil administration national bank egypt
C02270,1950,Conseil de Surveillance Angelil Trading Co,conseil surveillance angelil trading co
C02273,1950,Conseil de Surveillance « Moharrem Press »,conseil surveillance moharrem press
C02274,1950,Conseil de la Société Royale d'Agriculture,conseil royale agriculture
C02275,1950,Constructions Modernes Al Chams,constructions modernes al chams
C01512,1950,Consulat du Portugal au Caire,consulat portugal caire
C02276,1950,Coopérative Centrale de la Ville du Caire,cooperative centrale ville caire
C01513,1950,Coopérative Commerciale de Crédit,cooperative commerciale credit
C02277,1950,Coopérative d'Héliopolis,cooperative heliopolis
C01515,1950,"Cotonnière, S.A.E., Commanditaire de The Middle East Industrial and Trading Co",cotonniere s e commanditaire middle east industrial tradin co
C00056,1950,Crown-Brewery,crown brewery
C00322,1950,Crédit,credit
C01516,1950,Crédit Agricole,credit agricole
C00059,1950,Crédit Agricole d'Egypte,credit agricole egypte
C02278,1950,Crédit Agricole et Coopératif d'Egypte,credit agricole cooperatif egypte
C01106,1950,Crédit Alexandrin,credit alpxandrin
C02279,1950,"Crédit Alexandrin, Alexandria Glass & Porcelain Factor",credit alexandrin alexandria glass porcelain factor
C00060,1950,Crédit Foncier Egyptien,credit foncier egyptien
C00060,1950,Crédit Foncier Egyptien S.A.E,credit foncier egyptien
C02280,1950,Crédit Foncier Egyptien et Cie. Canal de Suez,credit foncier egyptien cie canal suez
C02281,1950,Crédit Foncier d'Orient,credit foncier orient
C02282,1950,Crédit Foncier d'Orient «Egypte»,credit foncier orient egypte
C00324,1950,Crédit Hypothécaire Agricole d'Egypte,credit hypothecaire agricole egypte
C01517,1950,Crédit Hypothécaire Egyptien,credit hypothecaire egyptien
C00062,1950,Crédit Immobilier Suisse-Egyptien,credit immobilier suisse egyptien v
C01518,1950,Crédit Lyonnais (Le Caire),credit lyonnais caire
C02283,1950,Crédit d'Orient,credit orient
C02284,1950,Crédit d'Orient (Egypte),credit orient egypte
C02285,1950,Crédit d'Orient S.A.E. A dm. du Anglo Belgian,credit orient s e dm anglo belgian
C02286,1950,Crédit et Sté. Générale Immobilière,credit ste generale immobiliere
C02287,1950,"Crédit, S.A.E",credit s e
C02288,1950,Daira Sultan Hussein,daira sultan hussein
C01523,1950,Dakahlieh,dakahlieh
C00063,1950,Dakahlieh Land Co,dakahlieh land cy
C02289,1950,Dar El Hilal et Egyptian Press,dar el hilal egyptian press
C02290,1950,Dar el Hilal,dar el hilal
C02289,1950,Dar el Hilal et Egyptian Press,dar el hilal egyptian press
C02291,1950,"Dar el Hilal, S.A.E. et Egyptian Press Co., S.A.E",dar el hilal s e egyptian press co s e
C02292,1950,Dehydration Co. of Egypt,dehydration co egypt
C02292,1950,Dehydration Cy. of Egypt,dehydration co egypt
C02293,1950,Delta Engineering Co,delta engineering co
C02294,1950,Delta Engineering Co. S.A.E,delta engineering co s e
C02293,1950,Delta Engineering Cy,delta engineering co
C00064,1950,Delta Trading Co,delta trading co
C01524,1950,Delta Trading Co. S.A.E,delta trading co s e
C01524,1950,"Delta Trading Co., S.A.E",delta trading co s e
C02295,1950,Diverses Oeuvres Sociales,diverses oeuvres sociales
C02296,1950,Drossos Co. Ltd,drossos co
C02297,1950,Dél. Albert Mussa Agency & Stevedoring Co,del albert mussa agency stevedoring co
C02298,1950,Dél. Alexandria Textile Trading Co,del alexandria textile trading co
C02299,1950,Dél. Alexandria Timber Trading Co,del alexandria timber trading co
C02300,1950,Dél. Cie Commerciale Cotonnière,del cie commerciale cotonniere
C02301,1950,Dél. Crédit d'Orient,del credit orient
C02302,1950,Dél. Eg. Cotton Ginners & Exporters,del eg cotton ginners exporters
C02303,1950,Dél. Egyptian Arab Bank,del egyptian arab bank
C02304,1950,Dél. Egyptian Markets,del egyptian markets
C02305,1950,Dél. Engineering & Trading Entreprises,del engineering trading entreprises
C02306,1950,Dél. F'rosted Food & Cold Storage Co. S.A.E,del f rosted food cold storage co s e
C02307,1950,Dél. F1rosted Food & Cold Storage,del f1rosted food cold storage
C02308,1950,Dél. Fabrique des Produits Chimiques,del fabrique produits chimiques
C02309,1950,Dél. Farghaly Cotton & Investment Cy,del farghaly cotton investment cy
C02310,1950,Dél. Ford Motor Co. (Egypt),del ford motor co egypt
C02311,1950,Dél. Imprimerie Misr,del imprimerie misr
C02312,1950,Dél. Manufacture des Textiles Egyptiens «Matexa»,del manufacture textiles egyptiens matexa
C02313,1950,Dél. Moulins Al Mahmoudieh,del moulins al mahmoudieh
C02141,1950,Dél. National Salt and Mining Co,del national salt mining co
C02314,1950,Dél. Near East Finance S.A.E,del near east finance s e
C02315,1950,Dél. Port-Said Engineering Works,del port said engineering works
C02316,1950,Dél. S.A. des Tramways du Caire,del s tramways caire
C02317,1950,"Dél. Sté Commerciale Ex-Import, S.A.E",del ste commerciale ex import s e
C02318,1950,Dél. Sté d'Entreprises Commerciales en Egypte,del ste entreprises commerciales egypte
C02319,1950,Dél. Sté. Biens de Rapports à'Egypte,del ste biens rapports egypte
C02320,1950,Dél. Sté. Egyptienne des Pétroles,del ste egyptienne petroles
C02321,1950,Dél. United,del united
C02322,1950,Dél. United Cold Storage Cy,del united cold storage cy
C02323,1950,Dél. United Egyptian Nile Transport Company,del united egyptian nile transport company
C02324,1950,Dél. de The Smelting Co. (Egypt) S.A.E,del smelting co egypt s e
C02325,1950,"Dél. de la Société Nationale du Papier, S.A.E",del nationale papier s e
C02326,1950,Dél. de la Sté. Imm. Domaine de Siouf,del ste imm domaine siouf
C02327,1950,Déléguê Gérance Immobilière,delegue gerance immobiliere
C00334,1950,Dépôts,depots
C02328,1950,Dépôts S.A.E,depots s e
C02329,1950,Dé}. Studio Al Ahram,studio al ahram
C02330,1950,EGYCO,egyco
C00204,1950,Eastern Automobile Supplies & Transport Co,eastern automobiles supplies transport co
C00336,1950,Eastern Co. S.A.E,eastern co s e
C00336,1950,"Eastern Co., S.A.E",eastern co s e
C02331,1950,Eastern Cy,eastern cy
C01531,1950,Eastern Electric Co,eastern electric cy
C02332,1950,"Eastern Electric Co., S.A.E",eastern electric co s e
C01531,1950,Eastern Electric Cy,eastern electric cy
C00066,1950,Eastern Export Co,eastern export cy
C02333,1950,"Eastern Export Co., S.A.E",eastern export co s e
C00066,1950,Eastern Export Cy,eastern export cy
C02334,1950,Eg-yptian Plastics & Electrical Industries,eg yptian plastics electrical industries
C02335,1950,Eg. Cy. for International Trade «Ecit» et Astra & Halles Centrales d'Egypte,eg cy international trade ecit astra halles centrales egypte
C02336,1950,Eg. Delta Land & Investment Co,eg delta land investment co
C02337,1950,Eg. Delta Light Rys,eg delta light rys
C02338,1950,Eg. Plastics & Electrical Industries et Sté Al Chark pour la Filature et Tissage,eg plastics electrical industries ste al chark filature tissage
C02339,1950,Eg. Sisal Manufacturing Cy,eg sisal manufacturing cy
C02340,1950,Eg. Works & Construction,eg works construction
C02341,1950,Egyp- tian Sisal Manufacturing Cy,egyp tian sisal manufacturing cy
C02342,1950,"Egypt & The Sudan Trading Co., Egyptian Cotton Ginners & Exporters",egypt sudan trading co egyptian cotton ginners exporters
C01536,1950,Egyptian Aerated Water Co. Ltd,egyptian ae1 ated water co
C02343,1950,Egyptian Aircraft Engineering Co,egyptian aircraft engineering co
C02344,1950,Egyptian Aircraft Engineering Company ( S.A.E.),egyptian aircraft engineering company s e
C02345,1950,"Egyptian Arab Bank, S.A.E",egyptian arab bank s e
C00208,1950,Egyptian Bonded Warehouses Co,egyptian bonded warehouses cy
C00208,1950,Egyptian Bonded Warehouses Co. Ltd,egyptian bonded warehouses cy
C00208,1950,"Egyptian Bonded Warehouses Co., Ltd",egyptian bonded warehouses cy
C02346,1950,Egyptian Chemical & Drug Industries Ltd,egyptian chemical drug industries
C01386,1950,Egyptian Co. for International Trade «ECIT»,egyptian co international trade ecitn
C01386,1950,Egyptian Co. for International Trade« ECIT »,egyptian co international trade ecitn
C01386,1950,Egyptian Co. for International Trade«ECIT»,egyptian co international trade ecitn
C01386,1950,Egyptian Company for International Trade «ECIT»,egyptian co international trade ecitn
C00660,1950,Egyptian Copper Works,egyptian copper works
C00659,1950,"Egyptian Copper Works, S.A.E",egyptian coppcr vorks s e
C01539,1950,Egyptian Cotton & Trading Co,egyptian cotton trading co
C01540,1950,Egyptian Cotton & Trading Cy,egyptian cotton trading cy
C02347,1950,Egyptian Cotton & Trading Cy et Sté Commerciale d'Egypte,egyptian cotton trading cy ste commerciale egypte
C00342,1950,Egyptian Cotton Ginners & Exporters,egyptian cotton ginners exporters s
C00342,1950,Egyptian Cotton Ginners and Exporters,egyptian cotton ginners exporters s
C00342,1950,Egyptian Cotton Ginners& Exporters,egyptian cotton ginners exporters s
C00069,1950,Egyptian Delta Land & Invest- ment Co,egyptian delta land investment
C00069,1950,Egyptian Delta Land & Invest. Co,egyptian delta land investment
C00069,1950,Egyptian Delta Land & Investment Co,egyptian delta land investment
C02348,1950,Egyptian Delta Light Rys,egyptian delta light rys
C01543,1950,"Egyptian Domestic & Foreign Trade Co., S.A.E",egyptian domestic foreign tracte co s e
C01542,1950,Egyptian Domestic & Foreign Trade Company,egyptian domestic foreiga trade cy
C01542,1950,Egyptian Domestic & Foreign Trade Cy,egyptian domestic foreiga trade cy
C01542,1950,Egyptian Domestic ~Foreign Tracte Cy,egyptian domestic foreiga trade cy
C01544,1950,Egyptian Engineering & Marine Co,egyptian engineering marine cy
C02349,1950,"Egyptian Engineering & Marine Co., Sté. Commerciale et Financière «Al Masria» S.A.E",egyptian engineering marine co ste commerciale financiere al masria s e
C01544,1950,Egyptian Engineering & Marine Cy,egyptian engineering marine cy
C01545,1950,Egyptian Engineering Stores,egyptian engineering stores s e
C01544,1950,Egyptian Engineering and Marine Co,egyptian engineering marine cy
C00210,1950,Egyptian Enterprise & Development Co,egyptian enterprise development co
C00210,1950,Egyptian Enterprise and Development Cy,egyptian enterprise development co
C00343,1950,Egyptian Finance Co,egyptian finance co
C02350,1950,Egyptian Finance et Simon Arzt Stores,egyptian finance simon arzt stores
C02351,1950,"Egyptian Flax & Textile Co., S.A.E. et S.A. des Immeubles de l'Est",egyptian flax textile co s e s immeubles est
C02352,1950,Egyptian Flax & Textile Cy,egyptian flax textile cy
C02353,1950,"Egyptian Flax & Textile Cy. et Eastern Export Cy."", S.A.E",egyptian flax textile cy eastern export cy s e
C02354,1950,"Egyptian Foreign Trade & Travel Research Organization, S.A.E. en formation",egyptian foreign trade travel research organization s e formation
C00344,1950,Egyptian General Omnibus,egyptian general omnibus cy
C00344,1950,Egyptian General Omnibus Co,egyptian general omnibus cy
C00211,1950,Egyptian Hotels,egyptian hotels
C00211,1950,Egyptian Hotels Ltd,egyptian hotels
C00345,1950,Egyptian Independent Oil Co,egyptian independent oil cy
C00345,1950,Egyptian Independent Oil Co. S. A. E,egyptian independent oil cy
C02355,1950,Egyptian Jute Co,egyptian jute co
C00667,1950,Egyptian Land & Building,egyptian land building
C00071,1950,Egyptian Markets,egyptian markets
C01550,1950,Egyptian Mining & Prospecting Co,egyptian mining prospecting co s e
C02356,1950,Egyptian Mining & Prospecting Co. et Studio Al Ahram,egyptian mining prospecting co studio al ahram
C01550,1950,Egyptian Mining & Prospecting Cy,egyptian mining prospecting co s e
C00072,1950,Egyptian Mo- tor Transport Co,egyptian motor transport co
C00072,1950,Egyptian Motor Transport,egyptian motor transport co
C02357,1950,Egyptian Motor Transport Co. et Selected Textile Industries Assoc. S.A.E,egyptian motor transport co selected textile industries assoc s e
C00669,1950,Egyptian Petroleum Storage,egyptian petroleum storage co
C02358,1950,Egyptian Plastics & Electrical In- dustries,egyptian plastics electrical in dustries
C02359,1950,Egyptian Plastics & Electrical Industries,egyptian plastics electrical industries
C02359,1950,"Egyptian Plastics & Electrical Industries, S.A.E",egyptian plastics electrical industries
C02359,1950,Egyptian Plastics and Electrical Industries,egyptian plastics electrical industries
C02360,1950,Egyptian Press Co,egyptian press co
C02361,1950,Egyptian Rice Mills,egyptian rice mills
C02362,1950,Egyptian Road Construction et Eg. Rice and Flour Mills,egyptian road construction eg rice flour mills
C02363,1950,Egyptian Road Transport,egyptian road transport
C01553,1950,Egyptian Road Transport Company S.A.E,egyptian road transport co s e
C02363,1950,Egyptian Road Transports Cy,egyptian road transport
C01554,1950,Egyptian Rubber & Shoes Industries,egyptian rubber shoes industry
C01554,1950,Egyptian Rubber & Shoes Industry,egyptian rubber shoes industry
C01554,1950,Egyptian Rubber and Shoes Industry,egyptian rubber shoes industry
C00073,1950,Egyptian Salt & Soda Company Ltd,egyptian salt soda
C00073,1950,Egyptian Salt & Soda Cy Ltd,egyptian salt soda
C02364,1950,"Egyptian Salt and Soda Cy. Ltd., de la Société Financière & Industrielle d'Egypte",egyptian salt soda cy financiere industrielle egypte
C01555,1950,Egyptian Shipping,egyptian shipping
C02365,1950,Egyptian Shipping Co,egyptian shipping co
C02365,1950,Egyptian Shipping Cy,egyptian shipping co
C02366,1950,Egyptian Sisal Manufacturing Co. et « Al Gaafa- ria »,egyptian sisal manufacturing co al gaafa ria
C01557,1950,Egyptian Sisal Manufacturing Cy,egyptian sisal manufactming cy
C02367,1950,Egyptian Stevedoring & Shipping Co,egyptian stevedoring shipping co
C02367,1950,Egyptian Stevedoring Co. & Shipping,egyptian stevedoring shipping co
C02367,1950,Egyptian Stevedoring and Shipping Co,egyptian stevedoring shipping co
C00347,1950,Egyptian Works & Constructions,egyptian vorks construction co
C00347,1950,Egyptiàn Work & Construction,egyptian vorks construction co
C02368,1950,El Gazai Import et Trading Co,el gazai import trading co
C02368,1950,El Gazai Import& Trading Co,el gazai import trading co
C01561,1950,El Tawil Spinning & Weaving Co. z,el tawil spinning weaving cy
C01561,1950,El Tawil Spinning & Weaving Cy,el tawil spinning weaving cy
C02369,1950,El Tawil Spinning and Weaving Company,el tawil spinning weaving company
C00213,1950,Electric Light & Power Supply,electric light power supply
C00213,1950,Electric Light & Power Supply Co,electric light power supply
C02370,1950,Electrical Development Co,electrical development co
C02371,1950,Electrical Development Co. of Egypt,electrical development co egypt
C02371,1950,Electrical Development of Egypt,electrical development co egypt
C02168,1950,Engineering & Trading & Enterprises,engineering trading enterprises
C02168,1950,Engineering & Trading Entreprises,engineering trading enterprises
C02168,1950,Engineering of Trading Entreprises,engineering trading enterprises
C00075,1950,Entrepôts,entrepots
C02372,1950,Escrime,escrime
C02373,1950,Etab. Giacomo Cohen ca,etab giacomo cohen ca
C02374,1950,Etablis-,etablis
C01566,1950,Etablissements Bamco,etablissements bamco
C01568,1950,Etablissements Giacomo Cohenca Fils,etablissements giacomo cohenca
C02375,1950,Etablissements Giacomo Cohenca et Sté Eg. d'Electricité,etablissements giacomo cohenca ste eg electricite
C01570,1950,Etablissements Industriels Soie et Coton,etablissements industrip ls soie coton
C01570,1950,Etablissements Industriels pour la Soie et le Coton,etablissements industrip ls soie coton
C01566,1950,Etablissements «Bamco»,etablissements bamco
C02376,1950,Exchange Trading Co. «Hammad » S.A.E,exchange trading co hammad s e
C00946,1950,Exportation des Conserves,exportation conserves
C02377,1950,F'abrique des Produits Chimiques,f abrique produits chimiques
C02378,1950,"F'ayoum Textile Cy., Sté. des Omnibus de Fayoum",f ayoum textile cy ste omnibus fayoum
C02379,1950,Fa- brique de Produits Chimiques,fa brique produits chimiques
C02380,1950,Fabrique Islam Pacha,fabrique islam pacha
C00350,1950,Fabrique des Produits Chimiques,fabrique produits chimiques
C02381,1950,Fabrique du Riz de la National Starch Cy,fabrique riz national starch cy
C02382,1950,"Faculté de Chimie Industrielle, Université Farouk 1er",faculte chimie industrielle universite farouk 1er
C02383,1950,Farghaly Cotton & Investment Co,farghaly cotton investment co
C01574,1950,Farghaly Cotton & Investment Cy,farghaly cotton investment cy
C01574,1950,Farghaly Cotton and Investment Cy,farghaly cotton investment cy
C01574,1950,Farghaly Cotton and Investment Cy. S.A.E,farghaly cotton investment cy
C00678,1950,Fayoum Light Railways Co,fayoum light railways co
C02384,1950,Fayoum Light Railways et Anglo Belgian Co. of Egypt,fayoum light railways anglo belgian co egypt
C02385,1950,Fayoum Light Rys,fayoum light rys
C02386,1950,Fayoum Light Rys. Co,fayoum light rys co
C01579,1950,Fayoum Textile Co,fayoum textile cy
C01579,1950,Fayoum Textile Cy,fayoum textile cy
C02387,1950,Fayoum Textile et Studios «Al Ahram»,fayoum textile studios al ahram
C02388,1950,Fayoum Textile' Cy et Egyptian Delta Light Rys,fayoum textile cy egyptian delta light rys
C02389,1950,"Fiat Oriente, S.A.E. de la Société pour la vente des Produits Egyptiens, S.A.E",fiat oriente s e vente produits egyptiens s e
C02390,1950,Filature Misr Kafr,filature misr kafr
C02391,1950,Filature Misr de Kafr El Dawar,filature misr kafr el dawar
C00076,1950,Filature Nationale d'Egypte,filature nationale egypte
C00076,1950,"Filature Nationale d'Egypte, S.A.E",filature nationale egypte
C02392,1950,"Filature Nationale, Sté. Immobilière Masr el Guedida, Chemlar Banque Industrielle",filature nationale ste immobiliere masr el guedida chemlar banque industrielle
C02393,1950,"Financial Bureau (Egypt) Ltd., Dakahlieh Land Co",financial bureau egypt dakahlieh land co
C02394,1950,Fish and Produce Assoc,fish produce assoc
C02395,1950,Fish and Produce Assoc. of Egypt,fish produce assoc egypt
C02396,1950,Ford Motor Co. (Egypt),ford motor co egypt
C01583,1950,Ford Motor Co. (Egypt) S.A.E,ford motor cy egypt s e
C02397,1950,Frosted Food & Cold Storage Co,frosted food cold storage co
C01584,1950,Frosted Food & Cold Storage Cy,frosted food cold stora e cy
C00078,1950,Fédération Egyptienne des Industries,federation industries egypte
C02398,1950,Fédération Egyptienne des Industries en Egypte,federation egyptienne industries egypte
C02399,1950,Fédération Internationale des Techniciens Agronomes,federation internationale techniciens agronomes
C02400,1950,GERCO,gerco
C00214,1950,Gabbari Land Co,gabbari land co
C00679,1950,Gabbary Land Co,gabbary land cy
C01590,1950,Garbieh Ginning Co. S.A.E,garbieh ginning co
C01590,1950,"Garbieh Ginning Co., S.A",garbieh ginning co
C02401,1950,General Chemical Industries «C. I. C .. »,general chemical industries c i c
C01596,1950,"General Engineering and Refrigeration Co., GERCO S.A.E",general engineering refrigeration co gerco s e
C02402,1950,"General Mo tors N ear East, S.A",general mo tors n ear east s
C02402,1950,"General Mo tors· N ear East, S.A",general mo tors n ear east s
C02402,1950,General Mo- tor N ear East S.A,general mo tors n ear east s
C02403,1950,"General Motors N ear East, S.A.E",general motors n ear east s e
C01599,1950,General Motors Near East,general motors near east b
C01600,1950,General Navigation Co. of Egypt,general navigation co egypt
C01600,1950,General Navigation Cy of Egypt,general navigation co egypt
C00360,1950,"General Society for Banking, Trading & Land Enterprises S.A.E",general society banking trading land enterprises s e
C00360,1950,"General Society for Banking, Trading & Land Enterprises, S.A.E",general society banking trading land enterprises s e
C00360,1950,"General Society for Banking, Trading and Land Enterprises, S.A.E",general society banking trading land enterprises s e
C00360,1950,"General Society for Banking, Trading and Land Enterprises. SAE",general society banking trading land enterprises s e
C02404,1950,General So~iety for,general so iety
C02400,1950,Gerco,gerco
C02405,1950,"Gevaert Orient, S.A.E",gevaert orient s e
C02405,1950,"Gevaert-Orient, S.A.E",gevaert orient s e
C00361,1950,Gharbieh,gharbieh
C00362,1950,Gharbieh Gin- / ning Co,gharbieh ginning co
C00362,1950,Gharbieh Ginning Co,gharbieh ginning co
C00362,1950,"Gharbieh Ginning Co., S.A",gharbieh ginning co
C00081,1950,Gharbieh Land Co,gharbieh land co
C00081,1950,Gharbieh Land Cy,gharbieh land co
C00363,1950,"Gharbieh, S.A.E",gharbieh s e
C01606,1950,Gouvernement aux Sucreries,gouvernement sucreries
C02406,1950,Gouvernement à la Cie. du Canal de Suez,gouvernement cie canal suez
C01608,1950,Gr. Mag. Chemla,gr mag chemla
C00370,1950,Grands,grands
C02407,1950,Grands Comptoirs d'Egypte,grands comptoirs egypte
C00082,1950,Grands Hôtels d'Egypte,grands hotels egyple
C01609,1950,Grands Hôtels d'Egypte (Ex Nungovitch),grands hotels egypte ex nungovitch
C02408,1950,Grands Hôtels d'Egypte et Sté Nationale de Textile Memphis,grands hotels egypte ste nationale textile memphis
C01610,1950,Grands Mag. Chemla,grands mag chemla
C01611,1950,Grands Magasins Chemla,grands magasins chemla
C01612,1950,"Grands Magasins Ci curel, S.A.E",grands magasins cicurel
C01612,1950,Grands Magasins Cicurel,grands magasins cicurel
C01612,1950,"Grands Magasins Cicurel, S.A.E",grands magasins cicurel
C01614,1950,Grieve & Irwin Ltd,grieve irwin
C02409,1950,Grive & Irwin Ltd,grive irwin
C00083,1950,Gérance Immobilière,gerance immobiliere
C00373,1950,"Gérance Immobilière, S.A.E",gerance immobiliere s e
C02410,1950,Hadaek Al Ahram,hadaek al ahram
C02410,1950,Hadaek El Abram,hadaek al ahram
C02410,1950,Hadaek El Ahram,hadaek al ahram
C02410,1950,Hadaek el Ahram,hadaek al ahram
C02411,1950,Hadaek el Ahrarn,hadaek el ahrarn
C01619,1950,Helwan Land Co,helwan land cy
C02412,1950,Helwan Portland Cement Co,helwan portland cement co
C02413,1950,"Helwan Portland Cement Cy., S.A.E",helwan portland cement cy s e
C00379,1950,Huileries,huileries
C02414,1950,"Hôpital Férial, Trésorier de l'Union Egyptienne pour la Protection de l'Enfance",hopital ferial tresorier union egyptienne protection enfance
C01623,1950,Immobilia d'Egypte,immobilia egypte
C01624,1950,"Immobilia d'Egypte, S.A.E",immobilia egypte s e
C02415,1950,Immobilière Masr El Guédida,immobiliere masr el guedida
C02415,1950,Immobilière Masr el Guedida,immobiliere masr el guedida
C02415,1950,Immobilière Masr el Guédida,immobiliere masr el guedida
C02416,1950,Imperial Chemical Industries,imperial chemical industries
C01189,1950,Imperial Chemical Industries(Egypt) S.A,imperial chemical industries egypt s
C02417,1950,Imperial Trading Co,imperial trading co
C02417,1950,Imperial Tradin~ Co,imperial trading co
C02418,1950,Import & Export,import export
C01625,1950,Import & Export Bank of Egypt,import export bank egypt
C01625,1950,Import & Export Bank of Egypt S.A.E,import export bank egypt
C01625,1950,Import and Export Bank of Egypt,import export bank egypt
C01625,1950,Import and Export Bk. of Egypt,import export bank egypt
C02419,1950,Imprimerie Misr,imprimerie misr
C02420,1950,Incorporated Industries,incorporated industries
C02421,1950,Indo-Egyptiana S.A.E,indo egyptiana s e
C02422,1950,Indo-Egyptiana et S.A.E. Scialli,indo egyptiana s e scialli
C02423,1950,Industrial & Mechanical Supplies Co,industrial mechanical supplies co
C00085,1950,Industrie,industrie
C00383,1950,Industrie Fibres Textiles,industrie fibres textiles s e
C00383,1950,"Industrie Fibres Textiles, S.A.E",industrie fibres textiles s e
C00381,1950,Industrie Meunière d' Alexandrie,industrie meuniere alexandrie
C00381,1950,Industrie Meunière d'Alexandrie,industrie meuniere alexandrie
C02424,1950,"Industrie Meunière d'Alexandrie, Cairo Agricultural Co. et Oriental Bond Stores",industrie meuniere alexandrie cairo agricultural co oriental bond stores
C00381,1950,"Industrie Meunière d'Alexandrie, S.A.E",industrie meuniere alexandrie
C01629,1950,Industrie S.A.E,industrie s e
C01627,1950,Industrie d'Egypte,industrie egypte
C01628,1950,Industrie du Cuir S.A.E,industrie cui s e
C01628,1950,"Industrie du Cuir, S.A.E",industrie cui s e
C00384,1950,Industrie du Froid,industrie froid
C01629,1950,"Industrie, S.A.E",industrie s e
C01629,1950,Industrie. S.A.E,industrie s e
C02425,1950,Industries Chimiques,industries chimiques
C00085,1950,Industrie»,industrie
C02426,1950,Industrie» (Shalaby Saro- fim & Co.). ',industrie shalaby saro fim co
C02427,1950,J os y Film,j os y film
C02428,1950,"Jardins & Vignobles d'Egypte, Commercial Insurance Cy. of Egypt",jardins vignobles egypte commercial insurance cy egypt
C01635,1950,Jardins et Vignobles d'Egypte,jardins vignobles egypte
C02429,1950,Jimprimerie Mi.sr,jimprimerie mi sr
C02430,1950,Josy Filin,josy filin
C01637,1950,Josy Film,josy film
C02431,1950,Journal «Al Misri» à Alexandrie,journal al misri alexandrie
C01155,1950,Kafr El Zayat Cotton Co,kafr el zayat cotton co
C01155,1950,Kafr el Zayat Cotton Co,kafr el zayat cotton co
C00392,1950,Kafr el Zayat Land Co,kafr el zayat land co
C00392,1950,Kafr el Zayat Land Cy,kafr el zayat land co
C02121,1950,"Karnak, Cotton Spinning, Weaving & Dyeing Co",karnak cotton spinning weaving dyeing cy
C02432,1950,Khassa Royale,khassa royale
C01638,1950,Khedivial Mail Line,khedivial mail line
C01639,1950,Khedivial Mail Line Co. S.A.E,khedivial mail line s e
C01639,1950,"Khedivial Mail Line, S.A.E",khedivial mail line s e
C02123,1950,Koldair,koldair
C02433,1950,"Koldair, de SE DEC",koldair se dec
C00089,1950,Koubbeh Gardens,koubbeh gardens
C02434,1950,"Lancashire Egyptian Co. Ltd., (Manchester)",lancashire egyptian co manchester
C02434,1950,Lancashire Egyptian Cy. Ltd. (Manchester),lancashire egyptian co manchester
C02435,1950,Land Agency of Egypt,land agency egypt
C00091,1950,Land Bank of Egypt,land bank egypt
C01641,1950,Lotus Navigation Co,lotus navigation cy
C01641,1950,Lotus Navigation Cy,lotus navigation cy
C02436,1950,Législation,legislation
C01643,1950,"M.L. Franco & Co., (S. Pinto & Co. Succrs.)",m franco co s pinto co succrs
C02437,1950,MISRAIR,misrair
C02438,1950,Maison Bark er & Co,maison bark er co
C02439,1950,Maison CORY BROS Co. Ltd. au Moyen-Orient,maison cory bros co moyen orient
C02440,1950,"Maison Choremi, Benachi Cotton Co",maison choremi benachi cotton co
C02441,1950,"Maison Peel & Co. Ltd., Egyptian Engineering Stores",maison peel co egyptian engineering stores
C02442,1950,Maison Petite Reine,maison petite reine
C01651,1950,"Maison Petite Reine, S.A.E",maison petite reine s e
C01648,1950,Maison Reinhart & Co,maison reinhart co
C01649,1950,Maison V. Toriel & Co,maison v toriel co
C02443,1950,"Maison d'Ameublement B. Pontremoli, S.A.E. et Maison de la Petite Reine",maison ameublement b pontremoli s e maison petite reine
C01650,1950,Maison d'Exportation de Coton Cicurel & Co,maison exportation coton cicurel co
C00403,1950,Maison de Banque J. N. Mosseri Figli & Co,maison banque j n mosscri figli co
C02442,1950,Maison de la Petite Reine,maison petite reine
C00405,1950,Maison «Les Fils de Zaketto Salama & Co.»,maison fils zaketto salama co
C02444,1950,"Manufacture Egyptienne de Bon- neterie et Tricotage «El-Nil», S.A.E",manufacture egyptienne bon neterie tricotage el nil s e
C01652,1950,Manufacture Egyptienne de Bonneterie et Tricotage El-Nil S.A.E,manufacture egyptienne bonneterie tricotage el nii s e
C01652,1950,Manufacture Egyptienne de Bonneterie et Tricotage «El Nil»,manufacture egyptienne bonneterie tricotage el nii s e
C01652,1950,"Manufacture Egyptienne de Bonneterie et Tricotage «El Nil», S.A.E",manufacture egyptienne bonneterie tricotage el nii s e
C02445,1950,Manufacture Nation. Couverture et Lainages,manufacture nation couverture lainages
C02446,1950,Manufacture Textiles Egyptiens Matexa,manufacture textiles egyptiens matexa
C02447,1950,Manufactures Fortunato-Salloum,manufactures fortunato salloum
C00686,1950,Manure Co. of Egypt,manure co egypt
C01653,1950,Marconi Radio Telegraph Co,marconi radio telegraph cy
C00407,1950,Marconi Radio Telegraph Co. of Egypt,marconi radio telegraph cy egypt s
C00407,1950,Marconi Radio Telegraph Co. of Egypt. ·,marconi radio telegraph cy egypt s
C01654,1950,Marsa Matrouh Salt & Potash Cy,marsa matrouh salt potash cy
C01654,1950,Marsa-Matrouh Salt & Potash Cy,marsa matrouh salt potash cy
C02448,1950,Matexa,matexa
C02449,1950,Maü,mau
C02450,1950,Mediterranean Co. for General Tfade,mediterranean co general tfade
