company_id,year,printed_name,name_key
C02819,1950,"Société des Autobus du Nord, de la Sté. des Autobus du Caire",autobus nord ste autobus caire
C00183,1950,Société des Biens de Rapport d'Egypte,biens rapport egypte
C02820,1950,"Société des Biens de Rapport d'Egypte, S.A.E",biens rapport egypte s e
C02821,1950,"Société des Entrepri ses M. Cockinos, S.A.E",entrepri ses m cockinos s e
C00599,1950,Société des Omnibus de Fayoum,omnibus fayoum
C01451,1950,Société des Terrains de la Ville d'Alexandrie,terrains ville alexandrie
C00603,1950,Société des Terres Rares d'Egypte,terres rares egypte
C01453,1950,Société du Croissant Rouge,croissant rouge
C01455,1950,Société du Crédit Alexandrin,credit alexandrin
C00540,1950,Société pour l'Industrie de Bonneterie,industrie bonneterie
C01458,1950,Société pour la Vente des Produits Egyptiens S.A.E,vente produits egvpliens s e
C01458,1950,"Société pour la Vente des Produits Egyptiens, S.A.E",vente produits egvpliens s e
C02822,1950,Société pour la vente des Produits,vente produits
C01430,1950,Société «Pharos»,pharos
C00344,1950,Société «The Egyptian General Omnibus Co.»,egyptian general omnibus cy
C02121,1950,Sociétés,societes
C02823,1950,"Sociétés, Industriel",societes industriel
C00159,1950,Sociétê Egyptienne de la Bourse Commerciale de Minet el Bassal,bourse commerciale minet el bassa
C00611,1950,Standard Oil Co. of Egypt,standard oil co egypt s
C02824,1950,Standard Oil Cy. p,standard oil cy p
C01462,1950,Statistique Egyptienne,statistique egyplienne
C02129,1950,Studios Al Ahram,studios al ahram
C02825,1950,Studios Al Ahram et Carver Cotton Co,studios al ahram carver cotton co
C02131,1950,Sté,ste
C02826,1950,Sté Agricole et Fermière FERMAG et Sté An. Agricole et Industrielle d'Egypte,ste agricole fermiere fermag ste an agricole industrielle egypte
C02128,1950,Sté Agricole et Fermière «Fermag»,ste agricole fermiere fermag
C02827,1950,"Sté Agricole et Urbaine « Le Fayoum ». Elo ui, Aziz, Ingénieur Diplômé de l) Ecole Royale Polytechnique de Guizeh) Le Caire",ste agricole urbaine fayoum elo ui aziz ingenieur diplome ecole royale polytechnique guizeh caire
C02828,1950,Sté Al Wadi pour les métaux et les Bijoux,ste al wadi metaux bijoux
C02829,1950,Sté An on. du Béhéra,ste an on behera
C02142,1950,Sté An. des Presses Libres Egyptiennes,ste an presses libres egyptiennes
C02830,1950,Sté Arabe Filature et Tissage,ste arabe filature tissage
C02831,1950,Sté Autobus Routes Désert,ste autobus routes desert
C01477,1950,Sté Autobus d'Alexandrie,ste autobus alexandrie
C02183,1950,Sté Autobus du Nord,ste autobus nord
C02832,1950,"Sté Belge Electro-rail, etc",ste belge electro rail etc
C02833,1950,Sté Belge-Egyptienne de l'Ezbékieh,ste belge egyptienne ezbekieh
C02834,1950,Sté California Texas Pétroles,ste california texas petroles
C02835,1950,"Sté Chemins de Fer,Basse-Egypte",ste chemins fer basse egypte
C02145,1950,Sté Commerciale Ex-Import,ste commerciale ex import
C02836,1950,Sté Commerciale d'Egypte,ste commerciale egypte
C02837,1950,Sté Cotonnière d'Egypte,ste cotonniere egypte
C02838,1950,Sté Eg. Fabrication et Exportation Conserves,ste eg fabrication exportation conserves
C02147,1950,Sté Eg. Financière pour le Commerce,ste eg financiere commerce
C02839,1950,Sté Eg. d'Electricité,ste eg electricite
C02838,1950,Sté Eg. de Fabrication et Exportation de Conserves,ste eg fabrication exportation conserves
C02840,1950,Sté Eg. de Filature et Tissage de Laine,ste eg filature tissage laine
C02151,1950,Sté Eg. de l'Industrie de Bonneterie,ste eg industrie bonneterie
C02841,1950,Sté Eg. des Conserves Alimentaires,ste eg conserves alimentaires
C02153,1950,Sté Eg. des Emballages Economiques,ste eg emballages economiques
C02154,1950,"Sté Eg. des Etablissements Bolanachi-Distillerie, S.A.E",ste eg etablissements bolanachi distillei ie
C02842,1950,Sté Eg. des Industries Electriques et Mécaniques,ste eg industries electriques mecaniques
C02843,1950,Sté Eg. des Industries Textiles,ste eg industries textiles
C02150,1950,Sté Egypt. Minoterie & Silos,ste eg minoterie silos
C02839,1950,Sté Egypt. d'Electricité,ste eg electricite
C02844,1950,Sté Egypt. des Industries Chimiques,ste egypt industries chimiques
C02845,1950,Sté Egyptienne Maritime ~Commerciale,ste egyptienne maritime commerciale
C02846,1950,Sté Egyptienne de Constructions Modernes «Al Chams»,ste egyptienne constructions modernes al chams
C02158,1950,Sté Egyptienne des Bois et Matériaux «SEBEM»,ste egyptienne bois materiaux sebem
C02847,1950,Sté Egyptienne des Pétroles,ste egyptienne petroles
C02159,1950,Sté Egyptienne pour la Fabrication,ste egyptienne fabrication
C02848,1950,Sté Entreprises Cockinos,ste entreprises cockinos
C02849,1950,Sté Foncière Domaine Cheikh Fadl,ste fonciere domaine cheikh fadl
C02850,1950,Sté Foncière d'Egypte,ste fonciere egypte
C02851,1950,"Sté Fouad 1er d'Economie Politique, de Statistique",ste fouad 1er economie politique statistique
C02852,1950,Sté Franco-Egyptienne de Crédit,ste franco egyptienne credit
C02853,1950,Sté Gle Pressage et Dépôts et Sté Cotonnière d'Egypte,ste gle pressage depots ste cotonniere egypte
C02854,1950,Sté Générale Pressage et Dépôts,ste generale pressage depots
C02855,1950,Sté Générale d'Electricité et Mécanique,ste generale electricite mecanique
C02856,1950,Sté Hinshelwood Paint & Oil Cy of Egypt,ste hinshelwood paint oil cy egypt
C02857,1950,Sté Imm. Domaine de Siouf,ste imm domaine siouf
C02858,1950,Sté Immobilière Masr el Guedida,ste immobiliere masr el guedida
C02163,1950,Sté Immobilière d'Alexandrie S. A. F,ste immobiliere alexandrie s f
C02859,1950,Sté Immobilière de Zamalek,ste immobiliere zamalek
C02164,1950,Sté Immobilière de l'Avenue de la Reine Nazli,ste immobiliere avenue reine nazli
C02860,1950,Sté Indust. et Commerciale Laitière Man- dara,ste indust commerciale laitiere man dara
C02861,1950,Sté Industrielle et Commerciale Laitière Mandara,ste industrielle commerciale laitiere mandara
C02862,1950,Sté Industrielle «Spahi» de Filés et Textiles,ste industrielle spahi files textiles
C02335,1950,Sté Misr Filature et Tissage,ste misr filature tissage
C02863,1950,Sté Misr Produits Pharmaceutiques,ste misr produits pharmaceutiques
C02166,1950,Sté Misr Rayonne,ste misr rayonne
C02864,1950,"Sté Misr Transports & Na- vigation. Hassan Bey El N ahas, A dm. Transport & Engineering",ste misr transports na vigation hassan bey el n ahas dm transport engineering
C02865,1950,Sté Misr d'Assurances,ste misr assurances
C02866,1950,Sté Misr de Navigation Maritime,ste misr navigation maritime
C02867,1950,Sté Misr pour l'Industrie Pharmaceutique,ste misr industrie pharmaceutique
C02868,1950,Sté Misr pour la Rayonne S.A.E,ste misr rayonne s e
C02169,1950,Sté Misr pour les Fourrages,ste misr fourrages
C02869,1950,Sté Métallurgie Egyptienne et S.A. du Béhéra,ste metallurgie egyptienne s behera
C02870,1950,Sté Nationale d'Energie Electrique,ste nationale energie electrique
C02871,1950,Sté Nationale de Textile Memphis,ste nationale textile memphis
C02872,1950,Sté Nationale de Textile Memphis (Alexandrie),ste nationale textile memphis alexandrie
C02871,1950,Sté Nationale de Textile «Memphis» S.A.E,ste nationale textile memphis
C02171,1950,Sté Nationale des Matières Plastiques,ste nationale matieres plastiques
C02172,1950,Sté Nationale du Papier,ste nationale papier
C02873,1950,"Sté Nationale du Papier, S.A.E",ste nationale papier s e
C02174,1950,Sté Orientale Cinéma,ste orientale cinema
C02874,1950,Sté Orientale de Publicité,ste orientale publicite
C02142,1950,Sté Presses Libres Egyptiennes,ste an presses libres egyptiennes
C02875,1950,Sté Rolny,ste rolny
C02876,1950,Sté Sinaï Mining Co,ste sinai mining co
C02877,1950,Sté Sucreries d'Egypte,ste sucreries egypte
C02176,1950,Sté The Clothing & Equipment Cy of Egypt,ste clothing equipment cy egypt
C02177,1950,Sté Usines Chourbagui,ste usines churbagui
C02177,1950,Sté Usines el Chourbagui,ste usines churbagui
C02178,1950,Sté Viticole et Vinicole d'Egypte,ste viticole vinicole egypte
C02878,1950,Sté d'Entreprises Commerciales en Egypte,ste entreprises commerciales egypte
C01464,1950,Sté d'Entreprises Urbaines et Rurales,ste entreprises urbaines el rurales
C02149,1950,Sté de Ciment Portland Tourah,ste eg ciment portland tourah
C02150,1950,Sté de Minoterie et Silos,ste eg minoterie silos
C02879,1950,Sté de Publications Egyptiennes,ste publications egyptiennes
C02880,1950,Sté des Engrais Organiques,ste engrais organiques
C02881,1950,Sté des Industries Modernes du Bâtiment,ste industries modernes batiment
C02881,1950,"Sté des Industries Modernes du Bâtiment, S.A.E",ste industries modernes batiment
C02187,1950,Sté des Omnibus de Fayoum,ste omnibus fayoum
C01478,1950,Sté des Produits Centrifugés en Ciment,ste produits centrifuges cimenl
C02189,1950,Sté des Terrains de la Ville d'Alexandrie,ste terrains ville alexandrie
C02882,1950,Sté du Ciment Portland Hélouan,ste ciment portland helouan
C02883,1950,Sté pour l'Industrie,ste industrie
C02884,1950,Sté « Egyptian Cement Products »,ste egyptian cement products
C02885,1950,Sté «La Commerciale»,ste commerciale
C02886,1950,Sté «The Egyptian Insurance & Commercial Agency (EICA) (Tsekis & Fils),ste egyptian insurance commercial agency eica tsekis fils
C02887,1950,"Sté, «SOTRAC»",ste sotrac
C02184,1950,Sté. - Biens de Rapport d'Egypte,ste biens rapport egypte
C02134,1950,Sté. Agr. et Urbaine «Le Fayoum»,ste agr urbaine fayoum
C02128,1950,Sté. Agricole et Fermière «Fermag»,ste agricole fermiere fermag
C02137,1950,Sté. Agricole et Urbaine «Le Fayoum»,ste agricole urbaine fayoum
C02888,1950,Sté. Agricole «Le Fayoum»,ste agricole fayoum
C02889,1950,Sté. Al Chark Filature,ste al chark filature
C02140,1950,Sté. Al Chark Filature Tissage,ste al chark filature tissage
C02140,1950,Sté. Al Chark pour la Filature et Tissage,ste al chark filature tissage
C02140,1950,Sté. Al Chark pour la Filature et le Tissage,ste al chark filature tissage
C02890,1950,Sté. An. Agricole et Industrielle,ste an agricole industrielle
C02891,1950,Sté. An. Eg. Financière& Immobilière,ste an eg financiere immobiliere
C02141,1950,Sté. An. Eg. de Capitalisation L'Epargne,ste an eg capitalisation epargne
C02142,1950,Sté. An. des Presses Libres Egyptiennes,ste an presses libres egyptiennes
C02892,1950,Sté. Anglo-American Nile Co,ste anglo american nile co
C02893,1950,Sté. Anonyme « Egyptian Flax & Textile Cy. »,ste anonyme egyptian flax textile cy
C02830,1950,Sté. Arabe Filature et Tissage,ste arabe filature tissage
C02894,1950,Sté. Assurances «Al Chark»,ste assurances al chark
C02831,1950,Sté. Autobus Routes Désert,ste autobus routes desert
C02183,1950,Sté. Autobus du Nord,ste autobus nord
C02895,1950,Sté. Autqbus Routes du Désert et Sté. des Omnibus de Fayoum,ste autqbus routes desert ste omnibus fayoum
C02896,1950,Sté. Bibaoui pour le Commerce des Cotons,ste bibaoui commerce cotons
C02184,1950,Sté. Biens de Rapport d'Egypte,ste biens rapport egypte
C02897,1950,"Sté. Bolanachi, de la Sté Commerciale et Financière «Al Masria»",ste bolanachi ste commerciale financiere al masria
C02133,1950,Sté. Bolanachi-Distillerie,ste bolanachi distillerien
C02834,1950,Sté. California Texas des Pétroles,ste california texas petroles
C02898,1950,Sté. Commerciale Belgo Egyptienne,ste commerciale belgo egyptienne
C02898,1950,Sté. Commerciale Belgo-Egyptienne,ste commerciale belgo egyptienne
C02836,1950,Sté. Commerciale d'Egypte,ste commerciale egypte
C02899,1950,Sté. Commerciale et Financière «Al Masria)),ste commerciale financiere al masria
C02899,1950,Sté. Commerciale et Financière «Al Masria»,ste commerciale financiere al masria
C02900,1950,Sté. Coopérative des Pétroles,ste cooperative petroles
C02837,1950,Sté. Cotonnière d'Egypte,ste cotonniere egypte
C02146,1950,Sté. Cotonnière «Maarad»,ste cotonniere maarad
C02901,1950,Sté. Eg. Divulgation,ste eg divulgation
C02153,1950,Sté. Eg. Emballages Economiques,ste eg emballages economiques
C01464,1950,Sté. Eg. Entreprises Urbaines et Rurales,ste entreprises urbaines el rurales
C02902,1950,Sté. Eg. Maritime Commerciale,ste eg maritime commerciale
C02903,1950,Sté. Eg. Minoterie et Silos et Sté. Crédit Alexandrin,ste eg minoterie silos ste credit alexandrin
C02904,1950,Sté. Eg. d'Egrenage,ste eg egrenage
C02839,1950,Sté. Eg. d'Electricité,ste eg electricite
C02905,1950,Sté. Eg. d'Engrais,ste eg engrais
C01464,1950,Sté. Eg. d'Entreprises Urbaines et Rurales,ste entreprises urbaines el rurales
C02149,1950,Sté. Eg. de Ciment Portland Tourah,ste eg ciment portland tourah
C02901,1950,Sté. Eg. de Divulgation,ste eg divulgation
C02906,1950,Sté. Eg. de Fabrication et Exportation des Conserves. Licencié en droit en 1809. Nichan El Nil 5e. Classe,ste eg fabrication exportation conserves licencie droit 1809 nichan el nil 5e classe
C02150,1950,Sté. Eg. de Minoterie et Silos,ste eg minoterie silos
C02907,1950,"Sté. Eg. de Tuyaux, Poteaux et Produits en Ciment Armé (Système Siegwart)",ste eg tuyaux poteaux produits ciment arme systeme siegwart
C02908,1950,"Sté. Eg. de Tuyaux, Poteaux et Produits en ciment armé",ste eg tuyaux poteaux produits ciment arme
C02844,1950,Sté. Eg. des Industries Chimiques,ste egypt industries chimiques
C02909,1950,Sté. Eg. · pour la Fabrication,ste eg fabrication
C02910,1950,Sté. Egyptienne Financière pour le Commerce,ste egyptienne financiere commerce
C02911,1950,Sté. Egyptienne d'Electricité et Sté. Ass. «Al Chark»,ste egyptienne electricite ste ass al chark
C00612,1950,"Sté. Egyptienne d'Industries Chimiques, S.A.E",ste egyptienne industries chimiques s e
C02912,1950,Sté. Egyptienne de Divulgation,ste egyptienne divulgation
C02913,1950,Sté. Egyptienne des Bois et Matériaux (SEBEM) et Sté pour l'Industrie,ste egyptienne bois materiaux sebem ste industrie
C02363,1950,Sté. Egyptienne des Emballages Economiques,ste egyptienne em hallages economiques
C02158,1950,Sté. Egyptiennedss Bois et Matériaux (SEBEM),ste egyptienne bois materiaux sebem
C02878,1950,Sté. Entreprises Commerciales en Egypte,ste entreprises commerciales egypte
C02161,1950,Sté. Franco-Egyptienne d'Importation,ste franco egyptienne importation s e
C02161,1950,"Sté. Franco-Egyptienne d'Importation, S.A.E",ste franco egyptienne importation s e
C02914,1950,Sté. Franco-Egyptienne de Soieries,ste franco egyptienne soieries
C02915,1950,Sté. Gle. Pressage et Dépôts,ste gle pressage depots
C02916,1950,Sté. Gle. Travaux Publics Bâtiments et Industries Connexes (SOTRAC),ste gle travaux publics batiments industries connexes sotrac
C02162,1950,Sté. Gle. de Placement Financier et Industriel,ste generale placement financie industriel
C02917,1950,Sté. Générale Immobilière,ste generale immobiliere
C02854,1950,Sté. Générale Pressage et Dépôts,ste generale pressage depots
C02918,1950,Sté. Générale de,ste generale
C02162,1950,Sté. Générale de Placement Financier et Industriel,ste generale placement financie industriel
C02919,1950,Sté. Générale de Pressage,ste generale pressage
C02920,1950,Sté. Générale de Travaux,ste generale travaux
C02163,1950,"Sté. Immobilière d'Alexandrie, S.A.E",ste immobiliere alexandrie s f
C02163,1950,"Sté. Immobilière d'Alexandrie, S.A.F",ste immobiliere alexandrie s f
C02859,1950,Sté. Immobilière de Zamalek,ste immobiliere zamalek
C02921,1950,Sté. Indul' trielle et Commerciale de Matériaux de Constructions «AL NISR»,ste indul trielle commerciale materiaux constructions al nisr
C02922,1950,Sté. Industrie Fibres Textiles,ste industrie fibres textiles
C02165,1950,Sté. Industrielle du Moyen Orient,ste industrielle moyen orient
C02165,1950,Sté. Industrielle du Moyen-Orient,ste industrielle moyen orient
C02861,1950,Sté. Industrielle et Commerciale Laitière Mand ara,ste industrielle commerciale laitiere mandara
C02862,1950,Sté. Industrielle «Spahi» de Filés et Textile s,ste industrielle spahi files textiles
C02862,1950,Sté. Industrielle «Spahi» de Filés et Textiles,ste industrielle spahi files textiles
C02169,1950,Sté. Mi sr pour les Fourrages,ste misr fourrages
C02923,1950,Sté. Mi.sr pour la Rayonne,ste mi sr rayonne
C02924,1950,"Sté. Misr Filature et Tissage Fin en Coton Egyptien de Kafr el Dawar, de la Beida Dyers",ste misr filature tissage fin coton egyptien kafr el dawar beida dyers
C02867,1950,Sté. Misr Industrie Pharmaceutique,ste misr industrie pharmaceutique
C02166,1950,Sté. Misr Rayonne,ste misr rayonne
C02925,1950,Sté. Misr Transport et Navigation,ste misr transport navigation
C02865,1950,Sté. Misr d'Assurances,ste misr assurances
C02167,1950,Sté. Misr de Filature,ste misr filature
C02926,1950,Sté. Misr pour )e Tissage de la Soie,ste misr e tissage soie
C02167,1950,Sté. Misr pour la Filature et le,ste misr filature
C02335,1950,Sté. Misr pour la Filature et le Tissage S.A.E,ste misr filature tissage
C02166,1950,Sté. Misr pour la Rayonne,ste misr rayonne
C02927,1950,Sté. Misr pour le Théâtre et le Cinéma,ste misr theatre cinema
C02169,1950,Sté. Misr pour les Fourrages,ste misr fourrages
C02928,1950,Sté. Métallurgie Egyptienne,ste metallurgie egyptienne
C02870,1950,Sté. Nationale d'Energie Electrique,ste nationale energie electrique
C02871,1950,Sté. Nationale de Textile MEMPHIS,ste nationale textile memphis
C02871,1950,Sté. Nationale de Textile Memphis,ste nationale textile memphis
C02871,1950,Sté. Nationale de Textile «Memphis»,ste nationale textile memphis
C02929,1950,Sté. Nationale de Transport et Tourisme Karnak,ste nationale transport tourisme karnak
C02172,1950,Sté. Nationale du Papier,ste nationale papier
C02171,1950,Sté. Nationale d~s Matières Plastiques,ste nationale matieres plastiques
C02174,1950,Sté. Orientale Cinéma,ste orientale cinema
C02879,1950,Sté. Publications Egyptiennes,ste publications egyptiennes
C02875,1950,Sté. ROLNY,ste rolny
C02930,1950,Sté. SELAR,ste selar
C02175,1950,Sté. Texas Egyptienne des Pétroles,ste texas egyptienne petroles
C02177,1950,Sté. Usines Chourbagui,ste usines churbagui
C02178,1950,Sté. Viticole & Vinicole d'Egypte,ste viticole vinicole egypte
C02178,1950,"Sté. Viticole et Vinicole d'Egypte, S.A.E",ste viticole vinicole egypte
C02931,1950,Sté. d'Alexandrie pour le Commerce en Bois,ste alexandrie commerce bois
C02932,1950,Sté. d'Alimentation Générale,ste alimentation generale
C02933,1950,Sté. de Bienfaisance Arménienne-Catholique d'Alexandrie,ste bienfaisance armenienne catholique alexandrie
C02841,1950,Sté. de Conserves Alimentaires,ste eg conserves alimentaires
C02934,1950,Sté. de Crédit,ste credit
C02180,1950,Sté. des Autobus Charkieh et Dakahlieh,ste autobus charkieh dakahlieh
C01477,1950,Sté. des Autobus d'Alexandrie,ste autobus alexandrie
C02181,1950,Sté. des Autobus de la Basse Egypte,ste autobus basse egypte
C02935,1950,"Sté. des Autobus du Nord, S.A.E. et Egyptian Road Transport Co. S.A.E",ste autobus nord s e egyptian road transport co s e
C02184,1950,Sté. des Biens de Rapport d'Egypte,ste biens rapport egypte
C02880,1950,Sté. des Engrais Organiques,ste engrais organiques
C02936,1950,"Sté. des Engrais Organiques, S.A.E",ste engrais organiques s e
C02937,1950,Sté. des Industries du Bâtiment,ste industries batiment
C02937,1950,"Sté. des Industries du Bâtiment, S.A.E",ste industries batiment
C02187,1950,Sté. des Omnibus de Fayoum,ste omnibus fayoum
C01478,1950,Sté. des Produits Centrifugés en Ciment,ste produits centrifuges cimenl
C02938,1950,Sté. des Salines de Port Said,ste salines port said
C02939,1950,Sté. en commandite par actions M.L. F'ranco and Co. (S. Pinto & Co. Suce.),ste commandite par actions m f ranco co s pinto co suce
C02940,1950,Sté. «Al Chams» S.A.E,ste al chams s e
C02140,1950,Sté. «Al Chark» pour la Filature et le Tissage,ste al chark filature tissage
C02941,1950,"Sté. «Cigarettes Nestor Gianaclis, S.A.E.»",ste cigarettes nestor gianaclis s e
C02942,1950,Sté. «L. Pathy & Co.». u,ste pathy co u
C02943,1950,Sté. «SEDEX» S.A.E,ste sedex s e
C02886,1950,Sté. «The Egyptian Insurance & Commercial Agency (EICA) «Tsekis & Co.»,ste egyptian insurance commercial agency eica tsekis fils
C02886,1950,Sté. «The Egyptian Insurance & Commercial Agency (EICA)» «Tsekis & Co.»,ste egyptian insurance commercial agency eica tsekis fils
C02177,1950,Sté. «Usines Chourbagui»,ste usines churbagui
C02940,1950,Sté«Al Chams» S.A.E,ste al chams s e
C02191,1950,Sucreries d'Egypte,sucreries egypte
C02944,1950,Sud an Soap F'actory Ltd,sud an soap f actory
C02945,1950,Sudan Import & Export Cy,sudan import export cy
C02945,1950,Sudan Import& Export Co,sudan import export cy
C02193,1950,Sun Life Insurance Co. of Canada,sun life insurance co canada
C01483,1950,Surveillance de Hamata Mining Co,surveillance hamala mining co
C02194,1950,Surveillance de The Egyptian Delta Rice Mills Co. (N. Yamodis and Co.),surveillance tht egyptian delta rice mills co n yamodis co
C02194,1950,Surveillance de The Egyptian Delta Rice Mills Co. (N. Yiamodis and Co.),surveillance tht egyptian delta rice mills co n yamodis co
C01483,1950,Surveillance de la Hamata Mining Co,surveillance hamala mining co
C01483,1950,Surveillance de la Hamata Mining Cy,surveillance hamala mining co
C02196,1950,Surveillance de la M. L. Franco & Co. - S. Pinto & Co. Succrs,surveillance m franco co s pinto co suce
C02197,1950,Surveillance de la Manufacture Nationale de Couvertures et Lainages (A. Saltiel & Co.),surveillance manufacture nationale couvertures saltiel co
C02946,1950,Surveillance de la Société d'Assurances sur la vie «La,surveillance assurances sur vie
C02200,1950,Surveillance de la Sté. des Plâtres d'Albâtre,surveillance ste platres albatre
C02947,1950,Surveillance« Moharrem Press »,surveillance moharrem press
C00186,1950,Syndicat des Obligataires de la Société Générale des Sucreries,syndicat obligataires generale sucreries
C00186,1950,Syndicat des Obligataires dé la Société Générale des Sucreries,syndicat obligataires generale sucreries
C02948,1950,SÔciété Anonyme Egyptienne de Construction «EGYCO»,construction egyco
C02949,1950,Tarification du Tourisme Egyptien,tarification tourisme egyptien
C02950,1950,Technique Salonica Cigarettes Company,technique salonica cigarettes company
C01491,1950,Technique de The Dakahlieh Land Co,technique dakahlieh land co
C00622,1950,Technique de la Nitrate Corporation of Chile Ltd. (Egypt and Near East Branch),technique nitrate corporation chile egypt near east branch
C02951,1950,Technique de la Sté. Agricole et Fermière «Fermag»,technique ste agricole fermiere fermag
C02952,1950,"Technique et ACministrateur Su,?pléant de Kafr el Zayat Cotton Co",technique acministrateur su pleant kafr el zayat cotton co
C01496,1950,"Teinturerie Franco-Egyptienne, S.A.E",teinturerie franco egyptienne s e
C02953,1950,Textile Machinery Plat t Eros,textile machinery plat t eros
C02953,1950,Textile Machinery Platt Bros,textile machinery plat t eros
C02954,1950,Textile Machinery Platt Bros. (Orient),textile machinery platt bros orient
C01497,1950,"Textile de Choubrah, S.A.E",textile choubrah s e
C00503,1950,The,
C02955,1950,The .E gyptian Independent Oil Co. S.A.E,e gyptian independent oil co s e
C00629,1950,The Aboukir Co. Ltd,aboukir co
C01714,1950,The Aboukir Cy,aboukir cy
C00260,1950,The African Enterprise & Development Cy,african enterprise development co
C02956,1950,The African Enterprise& Development Cy et Egyptian Hotels Ltd,african enterprise development cy egyptian hotels
C01498,1950,The Albert Mussa Agency & Stevedoring Co,albert mussa agen cy stevedoring co s e
C01498,1950,The Albert Mussa Agency & Stevedoring Co. S.A.E,albert mussa agen cy stevedoring co s e
C01725,1950,The Alexandria & Khartoum Trading Corp,alexandria khartoum trading corp
C02209,1950,The Alexandria & Khartoum Trading Corporation,alexandria khartoum trading corporation
C02957,1950,"The Alexandria & Ramleh Buildings Co., Secrétaire de Sociétés Industrielles",alexandria ramleh buildings co secretaire societes industrielles
C02958,1950,"The Alexandria Cotton Trading Co., de la Land Bank of Egypt",alexandria cotton trading co land bank egypt
C02959,1950,The Alexandria Dehydration & Commercial Cy (S.A.E. en formation) Sté Eg. Minoterie et Silos,alexandria dehydration commercial cy s e formation ste eg minoterie silos
C01501,1950,The Alexandria Engineering Works,alexandria engineering work ex
C00264,1950,The Alexandria Exchange Co. Ltd,alexandria exchange co
C00010,1950,The Alexandria Insurance Co,alexandria insurance co
C00010,1950,"The Alexandria Insurance Co., S.A.E",alexandria insurance co
C00010,1950,The Alexandria Insurance Cy,alexandria insurance co
C00929,1950,The Alexandria Life Insurance Co,alexandria life insurance co
C02212,1950,The Alexandria Manufacturing Co. Ltd,alexandria ma nufacturing co
C00011,1950,The Alexandria Navigation Co,alexandria navigation cy s e
C00266,1950,The Alexandria Pressing Co. S.A.E,alexandria pressing co s e
C00930,1950,"The Alexandria Racing Club, S. A. E",alexandria racing club s e
C02960,1950,"The Alexandria Racing Club, S.A. Wadi Kom Ombo",alexandria racing club s wadi kom ombo
C00930,1950,"The Alexandria Racing Club, S.A.E",alexandria racing club s e
C01731,1950,The Alexandria Spinning & Weaving Co,alexandria spinning weaving cy
C02961,1950,The Alexandria Transport & Industrial Cy,alexandria transport industrial cy
C00015,1950,The Alexandria Water Co,alexandria water cy
C00015,1950,The Alexandria Water Co. Ltd,alexandria water cy
C02962,1950,"The Amalgamated lee Fac- tories and Cold Stores, S.A.E. et Simon Arzt Stores",amalgamated lee fac tories cold stores s e simon arzt stores
C02217,1950,The Amalgamated lee Factories &,amalgamated lee factories
C02963,1950,The Amalgamated lee Factories & Cold,amalgamated lee factories cold
C00637,1950,The Amalgamated lee Factories & Cold Stores,amalgamated lee factories cold stores
C00637,1950,"The Amalgamated lee Factories & Cold Stores, S.A.E",amalgamated lee factories cold stores
C02964,1950,The Angelil Trading Co,angelil trading co
C02219,1950,The Anglo-American Nile Co,anglo american nile co
C00276,1950,The Anglo-Belgian Co,anglo belgian co
C00019,1950,The Anglo-Belgian Co. of Egypt Ltd,anglo belgian co egypt
C00022,1950,The Anglo-Egyptian Land Allotment Co,anglo egyptian land allotment
C00934,1950,The Anglo-Egyptian Mining Co,anglo egyptian mining s e
C02439,1950,The Anglo-Egyptian OH- fields,anglo egyptian oh fields
C00195,1950,The Associated Cotton Ginners,associated cotton ginners
C00023,1950,The Associated Cotton Ginners of Egypt Ltd,associated cotton gin ners egypt
C02965,1950,"The Bassili Pacha Timber Cy., de la Sté Orientale Cinéma",bassili pacha timber cy ste orientale cinema
C01512,1950,The Bottled Gas. Co,bottled gas co
C01517,1950,The Cairo Agricultural Co. S.A.E,cairo agricultural co s e
C02966,1950,The Cairo Electric Railw ays and Helio polis Oases Co,cairo electric railw ays helio polis oases co
C00198,1950,The Cairo Electric Railways & Heliopolis Oases Co,cairo electric rallways heliopolis oases cy
C00198,1950,The Cairo Electric Railways and Heliopolis Oases Co,cairo electric rallways heliopolis oases cy
C00198,1950,"The Cairo Electric Railways and Heliopolis Oases Co., S.A",cairo electric rallways heliopolis oases cy
C00036,1950,The Cairo Sand Bricks Co,cairo sand bricks co
C00037,1950,The Cairo Suburban Building Land Co,cairo suburban buildings lands co
C00649,1950,The Choremi Benachi Cotton Co,choremi benachi cotton co
C02967,1950,The Consolidated Landed In- terests (Egypt),consolidated landed in terests egypt
C02968,1950,"The Cotton Spinning, Weaving & Dyeing«Karnak»",cotton spinning weaving dyeing karnak
C01828,1950,The Eastern Electric Cy,eastern electric cy
C01829,1950,The Edrei & Co. Ltd,edrei co
C02969,1950,The Egyp- tian Finance Cy,egyp tian finance cy
C01046,1950,"The Egyptian Aerated Water Company, Ltd",egyptian aeraled water co
C00208,1950,The Egyptian Bonded Warehouses,egyptian bonded warehouses cy
C02970,1950,The Egyptian Construction& Engineering Cy,egyptian construction engineering cy
C00660,1950,The Egyptian Copper Works,egyptian copper works
C00659,1950,The Egyptian Copper Works S.A.E,egyptian coppcr vorks s e
C00659,1950,"The Egyptian Copper Works, S.A.E",egyptian coppcr vorks s e
C01840,1950,The Egyptian Engineering & Marine Cy,egyptian engineering marine cy
