year,person_id,person_label,betweenness,degree,closeness,clustering,btw_proj,deg_proj,origin,origin_detail,origin_rule,max_board,bcp_scaled,bcp_log,bc_scaled,bc_count,bc_log,degree_z,closeness_z,clustering_z,max_board_z,deg_proj_z
1950,P00784,Delany Arthur S,0.0,1,0.0015422842944049352,0.0,0.0,5,european,british,surname:delany,6,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.1977435357567248,-0.18322787900564572,0.5679279616305404,0.1418916349378038
1950,P01836,Delbourgo Daniel E,0.0,1,0.06294575971315947,0.0,0.0,5,unknown,,unmatched,6,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.6802726005536818,-0.18322787900564572,0.5679279616305404,0.1418916349378038
1950,P01837,Delemer Jean,0.0,1,0.0750864108676529,0.0,0.0,4,unknown,,unmatched,5,0.0,0.0,0.0,0,0.0,-0.43128810632095366,1.051592605129356,-0.18322787900564572,0.17455524616525936,-0.0844892036102473
1950,P01838,Delenda Mtre. Albert,0.0,1,0.0010771509357748754,0.0,0.0,3,unknown,,unmatched,4,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2119695701478777,-0.18322787900564572,-0.21881746930002172,-0.3108700421582984
1950,P00293,Dellaporta Byron G,0.01762031192385634,8,0.08824330214873555,0.006535947712418301,0.015504257145597259,21,local_minority,greek,surname:dellaporta,10,15.50425714559726,2.8036183564520587,17.620311923856338,18,2.924253023795413,4.529648262480223,1.4539941623872707,-0.10582365510406948,2.141418823491665,3.7639850517066216
1950,P01839,Dello Strologo Georges,4.443691979269288e-07,2,0.000942507068803016,0.0,0.0,0,local_minority,jewish,surname:strologo,3,0.0,0.0,0.0004443691979269288,0,0.0004442704951741219,0.2774170892220717,-1.2160876327347903,-0.18322787900564572,-0.6121901847653027,-0.9900125578024517
1950,P01840,Demonts Madame Laure,0.0,1,0.060032841785450826,0.0,0.0,3,unknown,,unmatched,4,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.5911814402459408,-0.18322787900564572,-0.21881746930002172,-0.3108700421582984
1950,P01841,Demonts Roger,0.0,1,0.060032841785450826,0.0,0.0,3,unknown,,unmatched,4,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.5911814402459408,-0.18322787900564572,-0.21881746930002172,-0.3108700421582984
1950,P01842,Denham M,0.0,1,0.000471253534401508,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2305008517889846,-0.18322787900564572,-1.398935615695865,-0.9900125578024517
1950,P01843,Dermarkar Mathieu,0.0,1,0.0013090375955597444,0.0,0.0,4,european,french_belgian_swiss,surname:mathieu,5,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2048773512481945,-0.18322787900564572,0.17455524616525936,-0.0844892036102473
1950,P01844,Dervieu Jean,0.0,1,0.04477464476347015,0.0,0.0,8,unknown,,unmatched,9,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.12451176034813272,-0.18322787900564572,1.7480461080263836,0.8210341505819572
1950,P01324,Diab Emile,0.0011704684673395304,2,0.05056235092592674,0.0,0.0009657620571104697,3,arab_egyptian,muslim_egyptian,surname:diab,3,0.9657620571104697,0.6758799854636932,1.1704684673395305,1,0.7749430278194682,0.2774170892220717,0.3015278899921039,-0.18322787900564572,-0.6121901847653027,-0.3108700421582984
1950,P01845,Diab Nicolas,0.0035007405412683453,2,0.06031549475935422,0.0,0.00288982854926878,5,arab_egyptian,muslim_egyptian,surname:diab,4,2.88982854926878,1.3583650819209323,3.500740541268345,4,1.5042419479632838,0.2774170892220717,0.5998263392902801,-0.18322787900564572,-0.21881746930002172,0.1418916349378038
1950,P00794,Diacono Hector V,0.0,1,0.058241707768977906,0.0,0.0,5,european,italian,surname:diacono,6,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.5363998735302038,-0.18322787900564572,0.5679279616305404,0.1418916349378038
1950,P01323,Dib Georges,0.0,1,0.0008482563619227145,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2189702765456292,-0.18322787900564572,-0.6121901847653027,-0.5372508807063495
1950,P01846,Dilaveri Alexandre,0.0,1,0.04617156728410778,0.0,0.0,4,unknown,,unmatched,5,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.16723642726709345,-0.18322787900564572,0.17455524616525936,-0.0844892036102473
1950,P01847,Dilaveri Antoine,0.0,1,0.0006283380458686773,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2256964454375865,-0.18322787900564572,-1.005562900230584,-0.7636317192544005
1950,P00796,Dïmopoulo D,0.0019881987916937926,3,0.07148561515946482,0.05263157894736842,0.001862926805854214,9,local_minority,greek,surname:dimopoulo,6,1.862926805854214,1.0518444602475092,1.9881987916937927,2,1.0946707950755503,0.9861222847650971,0.9414628055143159,0.44007981872809976,0.5679279616305404,1.0474149891300082
1950,P01848,Djanikian Boghos,0.0,1,0.060262294763976626,0.0,0.0,3,local_minority,armenian,surname:djanikian,4,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.5981992253673399,-0.18322787900564572,-0.21881746930002172,-0.3108700421582984
1950,P01326,Djeddah Eli~ N,0.0,1,0.0648476247934748,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.7384408603396185,-0.18322787900564572,-1.005562900230584,-0.7636317192544005
1950,P01849,Djeddaoui Hassan,0.0005856786028676921,2,0.06076250798665249,0.0,0.0,2,arab_egyptian,muslim_egyptian,given:hassan,3,0.0,0.0,0.5856786028676921,1,0.46101245631373566,0.2774170892220717,0.6134981721675755,-0.18322787900564572,-0.6121901847653027,-0.5372508807063495
1950,P00797,Doligez Marcel Auguste Joseph,3.332768984451966e-07,2,0.0017762633219749148,0.75,0.0,4,unknown,,unmatched,5,0.0,0.0,0.0003332768984451966,0,0.00033322137403600397,0.2774170892220717,-1.1905873221004466,8.698906813700228,0.17455524616525936,-0.0844892036102473
1950,P00798,Dorra,0.0005856786028676921,2,0.057953525147656886,0.0,0.0,3,unknown,,unmatched,4,0.0,0.0,0.5856786028676921,1,0.46101245631373566,0.2774170892220717,0.5275858510444373,-0.18322787900564572,-0.21881746930002172,-0.3108700421582984
1950,P01850,Doss,0.0009265345922093349,2,0.06287817472688871,0.0,0.000997596473936555,9,local_minority,levantine,surname:doss,6,0.997596473936555,0.6919446948319662,0.9265345922093349,1,0.6557228409100654,0.2774170892220717,0.6782055238300404,-0.18322787900564572,0.5679279616305404,1.0474149891300082
1950,P00802,Doss Mtre. Wahib,0.00792504916333039,4,0.06705393966335994,0.024390243902439025,0.00796103263382884,13,local_minority,levantine,surname:doss,7,7.9610326338288395,2.192885469657402,7.9250491633303906,8,2.188861836146933,1.6948274803081225,0.8059206715256859,0.10562202970023635,0.9613006770958215,1.9529383433222127
1950,P01852,Dreyfus Richard,0.0,1,0.07010419155740932,0.0,0.0,4,unknown,,unmatched,5,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.8992121707082628,-0.18322787900564572,0.17455524616525936,-0.0844892036102473
1950,P01853,Dnbied Pierre Neuchâtel,0.0,1,0.000471253534401508,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2305008517889846,-0.18322787900564572,-1.398935615695865,-0.9900125578024517
1950,P01854,Dubray Alexandre,0.0,1,0.001885014137606032,0.0,0.0,6,unknown,,unmatched,7,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.1872611946264016,-0.18322787900564572,0.9613006770958215,0.3682724734858549
1950,P01855,Dubray Joseph,0.0,1,0.001885014137606032,0.0,0.0,6,unknown,,unmatched,7,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.1872611946264016,-0.18322787900564572,0.9613006770958215,0.3682724734858549
1950,P01331,Dudler Joseph,0.0,1,0.06816899644665353,0.0,0.0,6,unknown,,unmatched,8,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.8400245169130454,-0.18322787900564572,1.3546733925611025,0.3682724734858549
1950,P00803,Dukes Eric,0.0019759937143264297,3,0.07592078157828522,0.0,0.0017081888900235798,4,european,british,surname:dukes,3,1.7081888900235798,0.9962801052110705,1.9759937143264297,2,1.0905780048471194,0.9861222847650971,1.0771117088534699,-0.18322787900564572,-0.6121901847653027,-0.0844892036102473
1950,P01333,Edrei Elie,0.0,1,0.0006283380458686773,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2256964454375865,-0.18322787900564572,-1.005562900230584,-0.7636317192544005
1950,P01856,Edrei Max,0.0,1,0.06369889831900412,0.0,0.0,4,unknown,,unmatched,5,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.7033072324700143,-0.18322787900564572,0.17455524616525936,-0.0844892036102473
1950,P01857,Eiche Roger,0.0,1,0.0008482563619227145,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2189702765456292,-0.18322787900564572,-0.6121901847653027,-0.5372508807063495
1950,P01858,Eid Jean,0.0,1,0.000471253534401508,0.0,0.0,0,local_minority,levantine,surname:eid,1,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2305008517889846,-0.18322787900564572,-1.398935615695865,-0.9900125578024517
1950,P00808,Eid Raymond,0.012719179552262483,4,0.06256150478930958,0.0,0.015202362574669441,16,local_minority,levantine,surname:eid,10,15.202362574669442,2.785157069547578,12.719179552262483,13,2.618794821111906,1.6948274803081225,0.6685202210258872,-0.18322787900564572,2.141418823491665,2.632080858966366
1950,P01598,Totah Ibrahim Eid,0.0023373819810956456,2,0.05871721838171611,0.0,0.00288982854926878,4,local_minority,levantine,surname:eid,4,2.88982854926878,1.3583650819209323,2.3373819810956458,2,1.2051866616316669,0.2774170892220717,0.5509432946903103,-0.18322787900564572,-0.21881746930002172,-0.0844892036102473
1950,P01336,El Chaféi Abdel Salam,0.0,1,0.06758457837473432,0.0,0.0,4,arab_egyptian,muslim_egyptian,particle,5,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.8221501773592866,-0.18322787900564572,0.17455524616525936,-0.0844892036102473
1950,P01859,Elefthérion Gabriel,0.0,1,0.058415997168785316,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.5417304888250866,-0.18322787900564572,-0.6121901847653027,-0.5372508807063495
1950,P01860,Elia Bondi,0.0,1,0.000471253534401508,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2305008517889846,-0.18322787900564572,-1.398935615695865,-0.9900125578024517
1950,P01338,Eliakim Albert,0.0,1,0.0010771509357748754,0.0,0.0,3,unknown,,unmatched,4,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2119695701478777,-0.18322787900564572,-0.21881746930002172,-0.3108700421582984
1950,P01861,El Masri Habib F'acha,0.002759435615644252,2,0.0731698813265419,0.0,0.0034012669222650066,8,arab_egyptian,muslim_egyptian,particle,5,3.4012669222650067,1.4818924363567587,2.759435615644252,3,1.3242688439130637,0.2774170892220717,0.9929758349974376,-0.18322787900564572,0.17455524616525936,0.8210341505819572
1950,P00814,El-Menzalaoui Moustafa Me,0.004908141547161116,7,0.057385631711619096,0.02857142857142857,0.0024521935526238144,5,arab_egyptian,muslim_egyptian,particle,4,2.4521935526238146,1.2390098413549584,4.908141547161116,5,1.7763313229402082,3.820943066937198,0.5102169150141816,0.15513915690695895,-0.21881746930002172,0.1418916349378038
1950,P01863,Elstein S,0.0,1,0.0011567132208037012,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2095361695283384,-0.18322787900564572,-0.6121901847653027,-0.5372508807063495
1950,P00314,El Toukhy Hassan Ahmed,0.0,1,0.0006283380458686773,0.0,0.0,1,arab_egyptian,muslim_egyptian,particle,2,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2256964454375865,-0.18322787900564572,-1.005562900230584,-0.7636317192544005
1950,P01341,Eman André,0.0,1,0.000942507068803016,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2160876327347903,-0.18322787900564572,-0.6121901847653027,-0.5372508807063495
1950,P01342,Empain Baron Edouard,0.008806354687517948,6,0.07681706364320266,0.014492753623188406,0.00771849740941494,13,european,french_belgian_swiss,surname:empain,5,7.7184974094149394,2.1654469076388114,8.806354687517947,9,2.2830306130335996,3.1122378713941727,1.1045243621132634,-0.011592426006498412,0.17455524616525936,1.9529383433222127
1950,P00319,Empain Baron Louis,0.0,1,0.000471253534401508,0.0,0.0,0,european,french_belgian_swiss,surname:empain,1,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2305008517889846,-0.18322787900564572,-1.398935615695865,-0.9900125578024517
1950,P00320,Empedocles Gregory,0.0,1,0.0008482563619227145,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2189702765456292,-0.18322787900564572,-0.6121901847653027,-0.5372508807063495
1950,P01864,Enan Ahmed,0.0005856786028676921,2,0.057953525147656886,0.0,0.0,3,arab_egyptian,muslim_egyptian,given:ahmed,4,0.0,0.0,0.5856786028676921,1,0.46101245631373566,0.2774170892220717,0.5275858510444373,-0.18322787900564572,-0.21881746930002172,-0.3108700421582984
1950,P00900,Enan,0.017391461350422223,5,0.08332843990892387,0.01098901098901099,0.015217946967001812,22,unknown,,unmatched,8,15.217946967001811,2.7861184665084986,17.391461350422222,17,2.911886499864877,2.4035326758511477,1.303673833917885,-0.0530867113469516,1.3546733925611025,3.9903658902546724
1950,P00321,Enan Saleh,0.008447498681274822,6,0.0664345288278018,0.0,0.005366705038739663,6,arab_egyptian,muslim_egyptian,given:saleh,3,5.366705038739663,1.8510820733934843,8.447498681274823,8,2.2457500166569324,3.1122378713941727,0.7869760835157962,-0.18322787900564572,-0.6121901847653027,0.3682724734858549
1950,P01865,Erdoes Koleman,0.0,1,0.0663914908303427,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.7856597727833582,-0.18322787900564572,-0.6121901847653027,-0.5372508807063495
1950,P00323,Erfan Mohamed,0.0,1,0.0008415241685741214,0.0,0.0,1,arab_egyptian,muslim_egyptian,given:mohamed,3,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2191761796749747,-0.18322787900564572,-0.6121901847653027,-0.7636317192544005
1950,P01866,Escher W,0.0,1,0.059883757232043096,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.5866217114184609,-0.18322787900564572,-0.6121901847653027,-0.5372508807063495
1950,P00823,Estabrook Edward Lewis,0.0,1,0.04845845027861588,0.0,0.0,2,unknown,,unmatched,4,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.23718040252664863,-0.18322787900564572,-0.21881746930002172,-0.5372508807063495
1950,P01344,Eugenides Eugène,0.0,1,0.06472475884297008,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.7346830235709766,-0.18322787900564572,-0.6121901847653027,-0.5372508807063495
1950,P00827,Ezri Raymond,0.0008549282091783226,2,0.07120004518140703,0.0,0.0007809874557558297,4,local_minority,jewish,surname:ezri,3,0.7809874557558297,0.5771679609114845,0.8549282091783226,1,0.6178459940589076,0.2774170892220717,0.9327286903330354,-0.18322787900564572,-0.6121901847653027,-0.0844892036102473
1950,P01867,Travaux Publics,0.0,1,0.0006283380458686773,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2256964454375865,-0.18322787900564572,-1.005562900230584,-0.7636317192544005
1950,P00828,Fahmi Gallini,0.0011709128365374574,3,0.0775436035433559,0.0,0.0,8,arab_egyptian,muslim_egyptian,given:fahmi,9,0.0,0.0,1.1709128365374575,1,0.775147741097743,0.9861222847650971,1.1267454765836733,-0.18322787900564572,1.7480461080263836,0.8210341505819572
1950,P00056,Fakhry Mahmoud,0.0013485218700510046,3,0.07673079272474516,0.06666666666666667,0.0007805293917485847,7,arab_egyptian,muslim_egyptian,given:mahmoud,6,0.7805293917485847,0.5769107311807917,1.3485218700510047,1,0.8537861387902883,0.9861222847650971,1.1018857789410148,0.6062952047904319,0.5679279616305404,0.594653312033906
1950,P00829,Fanner William Rogers,0.0011709128365374574,3,0.06769618695928512,0.0,0.0,5,european,british,surname:rogers,6,0.0,0.0,1.1709128365374575,1,0.775147741097743,0.9861222847650971,0.825563709269455,-0.18322787900564572,0.5679279616305404,0.1418916349378038
1950,P01868,Farah Dr. Antoine,0.0,1,0.0013090375955597444,0.0,0.0,4,local_minority,levantine,surname:farah,5,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2048773512481945,-0.18322787900564572,0.17455524616525936,-0.0844892036102473
1950,P01869,Farahat,0.0011704684673395304,2,0.07012817725292123,0.0,0.0009657620571104697,5,unknown,,unmatched,5,0.9657620571104697,0.6758799854636932,1.1704684673395305,1,0.7749430278194682,0.2774170892220717,0.89994576962762,-0.18322787900564572,0.17455524616525936,0.1418916349378038
1950,P00830,Farès,0.0017543695934155148,2,0.07433752110471502,0.0,0.001929038240200063,7,unknown,,unmatched,6,1.929038240200063,1.074674123479068,1.7543695934155148,2,1.013188593704274,0.2774170892220717,1.02868792343954,-0.18322787900564572,0.5679279616305404,0.594653312033906
1950,P01870,Farès Henry,1.7774767917077152e-06,2,0.00117813383600377,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0017774767917077153,0,0.0017758989492773665,0.2774170892220717,-1.208881023207693,-0.18322787900564572,-1.005562900230584,-0.7636317192544005
1950,P01345,Farès Youssef,3.1105843854885016e-06,3,0.0014726672950047125,0.0,0.0,1,arab_egyptian,muslim_egyptian,given:youssef,2,0.0,0.0,0.003110584385488502,0,0.003105756526928972,0.9861222847650971,-1.1998727612988216,-0.18322787900564572,-1.005562900230584,-0.7636317192544005
1950,P01871,Farid Bey El Masri,0.0,1,0.05291864198437372,0.0,0.0,3,arab_egyptian,muslim_egyptian,particle,4,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.3735947005338371,-0.18322787900564572,-0.21881746930002172,-0.3108700421582984
1950,P01347,Farghaly Abdel Aziz Ahmed,0.002064292203800901,2,0.08578722614459579,0.0,0.002117203417844534,8,arab_egyptian,muslim_egyptian,particle,6,2.117203417844534,1.1369362594336503,2.064292203800901,2,1.119816614106974,0.2774170892220717,1.3788754441661448,-0.18322787900564572,0.5679279616305404,0.8210341505819572
1950,P01872,Farghaly Aly Ahmed,0.005550501504057148,3,0.07804555166719676,0.0,0.004935146069307308,11,arab_egyptian,muslim_egyptian,surname:farghaly,8,4.935146069307308,1.7808916392680079,5.550501504057148,6,1.87954161222108,0.9861222847650971,1.1420974850772503,-0.18322787900564572,1.3546733925611025,1.5001766662261105
1950,P01873,Fathalla Bey El Borini,0.0,1,0.0015422842944049352,0.0,0.0,5,arab_egyptian,muslim_egyptian,particle,6,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.1977435357567248,-0.18322787900564572,0.5679279616305404,0.1418916349378038
1950,P01874,Fathi Mansour El Kekhia Mtre,0.0,1,0.060182670503112524,0.0,0.0,5,arab_egyptian,muslim_egyptian,particle,6,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.5957639292261235,-0.18322787900564572,0.5679279616305404,0.1418916349378038
1950,P00832,Fauqueux Arthur,0.0,1,0.0013090375955597444,0.0,0.0,4,unknown,,unmatched,5,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2048773512481945,-0.18322787900564572,0.17455524616525936,-0.0844892036102473
1950,P01875,Feith,0.0,1,0.0694980520695009,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.8806734848865923,-0.18322787900564572,-0.6121901847653027,-0.5372508807063495
1950,P01349,Feldman 1. R.,0.0,1,0.000471253534401508,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2305008517889846,-0.18322787900564572,-1.398935615695865,-0.9900125578024517
1950,P00057,Fenderl Hugo,0.0,1,0.000471253534401508,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2305008517889846,-0.18322787900564572,-1.398935615695865,-0.9900125578024517
1950,P01876,Ferrier H. J. L,0.0,1,0.06149167631170044,0.0,0.0,3,unknown,,unmatched,7,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.6357996766213158,-0.18322787900564572,0.9613006770958215,-0.3108700421582984
1950,P00339,Feyerick Jacques,0.0,1,0.05219100644623477,0.0,0.0,4,european,french_belgian_swiss,surname:feyerick,5,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.35134007613906754,-0.18322787900564572,0.17455524616525936,-0.0844892036102473
1950,P01877,Fils Henri,0.0,1,0.0013090375955597444,0.0,0.0,4,unknown,,unmatched,5,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2048773512481945,-0.18322787900564572,0.17455524616525936,-0.0844892036102473
1950,P00058,Finney Harold E,0.0005859007874666557,3,0.0687866868247254,0.3333333333333333,0.0,1,european,british,surname:finney,2,0.0,0.0,0.5859007874666556,1,0.46115256606473487,0.9861222847650971,0.858916484987353,3.7643875399747424,-1.005562900230584,-0.7636317192544005
1950,P01878,Flower Edmund W,4.443691979269288e-07,2,0.000942507068803016,0.0,0.0,0,european,british,surname:flower,1,0.0,0.0,0.0004443691979269288,0,0.0004442704951741219,0.2774170892220717,-1.2160876327347903,-0.18322787900564572,-1.398935615695865,-0.9900125578024517
1950,P01879,Foa Egizio,0.0,1,0.000471253534401508,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2305008517889846,-0.18322787900564572,-1.398935615695865,-0.9900125578024517
1950,P01880,Fornier Albert,0.0,1,0.059260464059552,0.0,0.0,6,unknown,,unmatched,7,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.5675583827125932,-0.18322787900564572,0.9613006770958215,0.3682724734858549
1950,P01881,Foscolo Ugo,0.0,1,0.05919200926026294,0.0,0.0,3,unknown,,unmatched,4,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.5654647028875343,-0.18322787900564572,-0.21881746930002172,-0.3108700421582984
1950,P01352,Franck Alfred,0.0,1,0.06412737741602675,0.0,0.0,3,unknown,,unmatched,4,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.7164122017375102,-0.18322787900564572,-0.21881746930002172,-0.3108700421582984
1950,P01883,Friedrich Rolf,0.0011704684673395304,2,0.05461784826220119,0.0,0.0009657620571104697,6,unknown,,unmatched,7,0.9657620571104697,0.6758799854636932,1.1704684673395305,1,0.7749430278194682,0.2774170892220717,0.4255646710756879,-0.18322787900564572,0.9613006770958215,0.3682724734858549
1950,P00063,Fumaroli,0.0011704684673395304,2,0.06819167597637046,0.0,0.0009657620571104697,6,european,french_belgian_swiss,surname:fumaroli,6,0.9657620571104697,0.6758799854636932,1.1704684673395305,1,0.7749430278194682,0.2774170892220717,0.8407181669464003,-0.18322787900564572,0.5679279616305404,0.3682724734858549
1950,P01356,Galal Moustapha,0.0,1,0.05335948716328682,0.0,0.0,3,arab_egyptian,muslim_egyptian,given:galal,4,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.3870778845713416,-0.18322787900564572,-0.21881746930002172,-0.3108700421582984
1950,P01357,Galanté Raymond,0.0,1,0.0006283380458686773,0.0,0.0,1,local_minority,jewish,surname:galante,2,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2256964454375865,-0.18322787900564572,-1.005562900230584,-0.7636317192544005
1950,P01358,Galanté Robert,0.0,1,0.0006283380458686773,0.0,0.0,1,local_minority,jewish,surname:galante,2,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2256964454375865,-0.18322787900564572,-1.005562900230584,-0.7636317192544005
1950,P01885,Gamal El Dine El Abd,0.0,1,0.07173580543038778,0.0,0.0,6,arab_egyptian,muslim_egyptian,particle,7,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.9491148376303628,-0.18322787900564572,0.9613006770958215,0.3682724734858549
1950,P01886,Gamper,0.0,1,0.08084691058711192,0.0,0.0,9,unknown,,unmatched,11,0.0,0.0,0.0,0,0.0,-0.43128810632095366,1.22777662977255,-0.18322787900564572,2.534791538956946,1.0474149891300082
1950,P01887,Gantès,0.0,1,0.07431057013177758,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.43128810632095366,1.0278636319524443,-0.18322787900564572,-0.6121901847653027,-0.5372508807063495
1950,P00341,Garboua Emile,0.0,1,0.06636999273568381,0.0,0.0,2,local_minority,jewish,surname:garboua,3,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.7850022567650224,-0.18322787900564572,-0.6121901847653027,-0.5372508807063495
1950,P00844,Garboua Maurice,0.0,1,0.000471253534401508,0.0,0.0,0,local_minority,jewish,surname:garboua,1,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2305008517889846,-0.18322787900564572,-1.398935615695865,-0.9900125578024517
1950,P01888,Gardner John A. F,0.0,1,0.05821689414641071,0.0,0.0,4,unknown,,unmatched,5,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.5356409525853597,-0.18322787900564572,0.17455524616525936,-0.0844892036102473
1950,P01889,Gargour Me. G,0.0,1,0.06466350029686112,0.0,0.0,2,local_minority,levantine,surname:gargour,3,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.7328094400759876,-0.18322787900564572,-0.6121901847653027,-0.5372508807063495
1950,P00067,Gasche Linus,0.008270337402768694,4,0.08505742507147028,0.0,0.0070918328471727245,14,european,french_belgian_swiss,surname:gasche,11,7.091832847172724,2.0908552625391,8.270337402768694,8,2.226819776193575,1.6948274803081225,1.3565545872068376,-0.18322787900564572,2.534791538956946,2.1793191818702637
1950,P01360,Gasche Robert,0.000572718444138477,2,0.07369604676529456,0.1111111111111111,0.000689751699377837,9,european,french_belgian_swiss,surname:gasche,7,0.689751699377837,0.5245815946956086,0.5727184441384771,1,0.4528056151360372,0.2774170892220717,1.009068526455168,1.1326439273211502,0.9613006770958215,1.0474149891300082
1950,P01890,Gattegno Silvio,0.0,1,0.054270769859264045,0.0,0.0,3,unknown,,unmatched,4,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.41494932989449945,-0.18322787900564572,-0.21881746930002172,-0.3108700421582984
1950,P01891,Gautier Victor,0.0,1,0.05460329805287393,0.0,0.0,5,european,french_belgian_swiss,surname:gautier,7,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.42511965509382477,-0.18322787900564572,0.9613006770958215,0.1418916349378038
1950,P01892,Gazai Joseph G,0.0,1,0.0006283380458686773,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2256964454375865,-0.18322787900564572,-1.005562900230584,-0.7636317192544005
1950,P01894,Gawhari Mohamed,0.0,1,0.060970366644151265,0.0,0.0,1,arab_egyptian,muslim_egyptian,given:mohamed,2,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.6198554982015233,-0.18322787900564572,-1.005562900230584,-0.7636317192544005
1950,P01362,Geahel Pierre,0.0,1,0.07284482632287001,0.0,0.0,3,unknown,,unmatched,4,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.9830340761976125,-0.18322787900564572,-0.21881746930002172,-0.3108700421582984
