year,person_id,person_label,betweenness,degree,closeness,clustering,btw_proj,deg_proj,origin,origin_detail,origin_rule,max_board,bcp_scaled,bcp_log,bc_scaled,bc_count,bc_log,degree_z,closeness_z,clustering_z,max_board_z,deg_proj_z
1950,P00286,Davies Thomas E. H,0.0,1,0.05093817478584818,0.0,0.0,2,european,british,surname:davies,3,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.4238198227510793,-0.18265880088159026,-0.6067296866220993,-0.5404821853844722
1950,P00287,Davis T. A,4.741719059217919e-05,2,0.07472912405900527,0.8333333333333334,0.0,6,european,british,surname:davis,7,0.0,0.0,0.047417190592179186,0,0.04632731536192248,0.3246856697578438,1.1771652884316826,9.75765461455479,0.9749134332209254,0.40638036831169716
1950,P01312,Delacave Paul,0.0044500142776551215,3,0.060028312768709145,0.0,0.003645992830508169,8,unknown,,unmatched,5,3.645992830508169,1.5360050911933825,4.4500142776551215,4,1.6956182284249544,1.077767858415783,0.7116609741559049,-0.18265880088159026,0.18409187329941307,0.8798116451597818
1950,P00788,Delany Arthur S,0.0,1,0.0015264586160108546,0.0,0.0,5,european,british,surname:delany,6,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.1408126726005539,-0.18265880088159026,0.5795026532601693,0.1696647298876548
1950,P01818,Delbourgo Daniel E,0.0,1,0.05991605785937075,0.0,0.0,5,unknown,,unmatched,6,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.7081063985910752,-0.18265880088159026,0.5795026532601693,0.1696647298876548
1950,P01819,Delemer Jean,0.0,1,0.07298430965899433,0.0,0.0,4,unknown,,unmatched,5,0.0,0.0,0.0,0,0.0,-0.42839651890009534,1.121915369581848,-0.18265880088159026,0.18409187329941307,-0.06705090853638755
1950,P01820,Delenda Mtre. Albert,0.0,1,0.0010660980810234541,0.0,0.0,3,unknown,,unmatched,4,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.1553900867940412,-0.18265880088159026,-0.21131890666134312,-0.3037665469604299
1950,P00294,Dellaporta Byron G,0.02188016473185313,8,0.0875213620040023,0.006535947712418301,0.0208649259459584,21,local_minority,greek,surname:dellaporta,10,20.8649259459584,3.084883797983246,21.88016473185313,22,3.1302703663044342,4.843178801705479,1.582234222046875,-0.10469555840757946,2.161145773103194,3.9571149446723317
1950,P01821,Dello Strologo Georges,4.3529436346034645e-07,2,0.0009328358208955224,0.0,0.0,0,local_minority,jewish,surname:strologo,3,0.0,0.0,0.0004352943634603464,0,0.0004351996503533072,0.3246856697578438,-1.1596098645868926,-0.18265880088159026,-0.6067296866220993,-1.013913462232557
1950,P01822,Demonts Madame Laure,0.0,1,0.057582947923256265,0.0,0.0,3,unknown,,unmatched,4,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.634227976543859,-0.18265880088159026,-0.21131890666134312,-0.3037665469604299
1950,P01823,Demonts Roger,0.0,1,0.057582947923256265,0.0,0.0,3,unknown,,unmatched,4,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.634227976543859,-0.18265880088159026,-0.21131890666134312,-0.3037665469604299
1950,P01824,Denham M,0.0,1,0.0004664179104477612,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.174379086861873,-0.18265880088159026,-1.3975512465436117,-1.013913462232557
1950,P01825,Dermarkar Mathieu,0.0,1,0.0012956053067993366,0.0,0.0,4,european,french_belgian_swiss,surname:mathieu,5,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.1481226917063525,-0.18265880088159026,0.18409187329941307,-0.06705090853638755
1950,P01826,Dervieu Jean,0.0,1,0.041709844140115214,0.0,0.0,8,unknown,,unmatched,9,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.13160277130251682,-0.18265880088159026,1.7657349931424378,0.8798116451597818
1950,P01315,Diab Emile,6.964709815365543e-06,2,0.0017939150401836967,0.0,6.004599523234798e-06,3,arab_egyptian,muslim_egyptian,surname:diab,3,0.006004599523234798,0.005986643757786143,0.006964709815365543,0,0.006940568251798747,0.3246856697578438,-1.1323436080792364,-0.18265880088159026,-0.6067296866220993,-0.3037665469604299
1950,P01827,Diab Nicolas,1.0447064723048315e-05,2,0.002120081411126187,0.0,1.0808279141822635e-05,5,arab_egyptian,muslim_egyptian,surname:diab,4,0.010808279141822636,0.010750287180810805,0.010447064723048315,0,0.010392871257368938,0.3246856697578438,-1.1220154806142153,-0.18265880088159026,-0.21131890666134312,0.1696647298876548
1950,P00797,Diacono Hector V,0.0,1,0.0567500137687944,0.0,0.0,5,european,italian,surname:diacono,6,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.607852939496374,-0.18265880088159026,0.5795026532601693,0.1696647298876548
1950,P01314,Dib Georges,0.0,1,0.00083955223880597,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.162563709041889,-0.18265880088159026,-0.6067296866220993,-0.5404821853844722
1950,P01828,Dilaveri Alexandre,0.0,1,0.04478524674240909,0.0,0.0,4,unknown,,unmatched,5,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.22898604840422007,-0.18265880088159026,0.18409187329941307,-0.06705090853638755
1950,P01829,Dilaveri Antoine,0.0,1,0.0006218905472636816,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.1694560127702132,-0.18265880088159026,-1.0021404665828555,-0.7771978238085145
1950,P00799,Dïmopoulo D,0.0018913810971910349,3,0.0698295211194301,0.05263157894736842,0.0017529789791421988,9,local_minority,greek,surname:dimopoulo,6,1.7529789791421988,1.012683590512793,1.891381097191035,2,1.0617342762734892,1.077767858415783,1.022018319902398,0.4451504674617599,0.5795026532601693,1.1165272835838242
1950,P01830,Djanikian Boghos,0.0,1,0.0013718173836698858,0.0,0.0,3,local_minority,armenian,surname:djanikian,4,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.1457094200927935,-0.18265880088159026,-0.21131890666134312,-0.3037665469604299
1950,P01317,Djeddah Eli~ N,0.0,1,0.06242593656171166,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.7875822411943882,-0.18265880088159026,-1.0021404665828555,-0.7771978238085145
1950,P01831,Djeddaoui Hassan,0.0005584826683196245,2,0.05964650066453337,0.0,0.0,2,arab_egyptian,muslim_egyptian,given:hassan,3,0.0,0.0,0.5584826683196245,1,0.44371269941887237,0.3246856697578438,0.6995708127201304,-0.18265880088159026,-0.6067296866220993,-0.5404821853844722
1950,P00800,Doligez Marcel Auguste Joseph,3.2647077259525985e-07,2,0.0017580367393800228,0.75,0.0,4,unknown,,unmatched,5,0.0,0.0,0.00032647077259525983,0,0.00032641749260850386,0.3246856697578438,-1.1334797021003888,8.76362327301115,0.18409187329941307,-0.06705090853638755
1950,P00801,Dorra Haim,0.0005584826683196245,2,0.056367298531532335,0.0,0.0,3,local_minority,jewish,surname:haim,4,0.0,0.0,0.5584826683196245,1,0.44371269941887237,0.3246856697578438,0.5957341801594545,-0.18265880088159026,-0.21131890666134312,-0.3037665469604299
1950,P01832,Doss Emile Tewfili:,0.0009886571180761892,2,0.05936102258508292,0.0,0.0010215592727540054,9,local_minority,levantine,surname:doss,6,1.0215592727540053,0.7038691308432093,0.9886571180761893,1,0.6874595959091598,0.3246856697578438,0.6905310886538084,-0.18265880088159026,0.5795026532601693,1.1165272835838242
1950,P00805,Doss Mtre. Wahib,0.011927389976466394,4,0.07614999866975283,0.024390243902439025,0.012655213271601993,13,local_minority,levantine,surname:doss,7,12.655213271601992,2.6141213733757973,11.927389976466394,12,2.5593483144391347,1.8308500470737221,1.2221575849986421,0.1082772015214257,0.9749134332209254,2.0633898372799937
1950,P01834,Dreyfus Richard,0.0,1,0.06755954020094572,0.0,0.0,4,unknown,,unmatched,5,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.9501388916169891,-0.18265880088159026,0.18409187329941307,-0.06705090853638755
1950,P01835,Dnbied Pierre Neuchâtel,0.0,1,0.0004664179104477612,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.174379086861873,-0.18265880088159026,-1.3975512465436117,-1.013913462232557
1950,P01836,Dubray Alexandre,0.0,1,0.0018656716417910447,0.0,0.0,6,unknown,,unmatched,7,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.1300714200369317,-0.18265880088159026,0.9749134332209254,0.40638036831169716
1950,P01837,Dubray Joseph,0.0,1,0.0018656716417910447,0.0,0.0,6,unknown,,unmatched,7,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.1300714200369317,-0.18265880088159026,0.9749134332209254,0.40638036831169716
1950,P01321,Dudler Joseph,0.0,1,0.062456358558086754,0.0,0.0,6,unknown,,unmatched,8,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.788545560176031,-0.18265880088159026,1.3703242131816815,0.40638036831169716
1950,P00806,Dukes Eric,0.002061809607505857,3,0.07527042742435044,0.0,0.0017976547549875203,4,european,british,surname:dukes,3,1.7976547549875204,1.0287814787042937,2.0618096075058574,2,1.119006116172916,1.077767858415783,1.1943057745534593,-0.18265880088159026,-0.6067296866220993,-0.06705090853638755
1950,P01323,Edrei Elie,0.0,1,0.0006218905472636816,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.1694560127702132,-0.18265880088159026,-1.0021404665828555,-0.7771978238085145
1950,P01838,Edrei Max,0.0,1,0.06478202919689673,0.0,0.0,4,unknown,,unmatched,5,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.8621884152928209,-0.18265880088159026,0.18409187329941307,-0.06705090853638755
1950,P01839,Eiche Roger,0.0,1,0.00083955223880597,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.162563709041889,-0.18265880088159026,-0.6067296866220993,-0.5404821853844722
1950,P01840,Eid Jean,0.0,1,0.0004664179104477612,0.0,0.0,0,local_minority,levantine,surname:eid,1,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.174379086861873,-0.18265880088159026,-1.3975512465436117,-1.013913462232557
1950,P00811,Eid Raymond,0.012124253905461029,4,0.05751403788834437,0.0,0.01438101585814734,16,local_minority,levantine,surname:eid,10,14.38101585814734,2.733134012491009,12.124253905461028,12,2.574461961563725,1.8308500470737221,0.632045925641025,-0.18265880088159026,2.161145773103194,2.7735367525521206
1950,P01575,Totah Ibrahim Eid,0.0022287071409169737,2,0.055329017597291995,0.0,0.002734494622881127,4,local_minority,levantine,surname:eid,4,2.734494622881127,1.3176125009642026,2.2287071409169736,2,1.1720817911367822,0.3246856697578438,0.562856793682274,-0.18265880088159026,-0.21131890666134312,-0.06705090853638755
1950,P00812,El Chaféi Abdel Salam,0.0,1,0.061438373806900294,0.0,0.0,4,arab_egyptian,muslim_egyptian,particle,5,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.7563108566493587,-0.18265880088159026,0.18409187329941307,-0.06705090853638755
1950,P01841,Elefthérion Gabriel,0.0,1,0.06211330263062716,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.7776826213138925,-0.18265880088159026,-0.6067296866220993,-0.5404821853844722
1950,P01842,Elia Bondi,0.0,1,0.0004664179104477612,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.174379086861873,-0.18265880088159026,-1.3975512465436117,-1.013913462232557
1950,P01327,Eliakim Albert,0.0,1,0.0010660980810234541,0.0,0.0,3,unknown,,unmatched,4,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.1553900867940412,-0.18265880088159026,-0.21131890666134312,-0.3037665469604299
1950,P01843,El Masri Habib F'acha,0.0033480685234005434,2,0.067464703155568,0.0,0.0040795283056208696,8,arab_egyptian,muslim_egyptian,particle,5,4.07952830562087,1.6252184040550248,3.3480685234005434,3,1.4697317288865144,0.3246856697578438,0.9471358564167729,-0.18265880088159026,0.18409187329941307,0.8798116451597818
1950,P00817,El-Menzalaoui Moustafa Me,0.0046931807357445485,7,0.0556815848346969,0.02857142857142857,0.00232607551275092,5,arab_egyptian,muslim_egyptian,particle,4,2.3260755127509203,1.2017930842865872,4.693180735744549,5,1.7392690964779383,4.09009661304754,0.5740209101955315,0.15815194479051412,-0.21131890666134312,0.1696647298876548
1950,P01844,HEL » S.A.E,0.0,1,0.06870645877119051,0.0,0.0,4,unknown,,unmatched,5,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.9864563119300012,-0.18265880088159026,0.18409187329941307,-0.06705090853638755
1950,P01845,Elstein S,0.0,1,0.001144843962008141,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.1528965817346288,-0.18265880088159026,-0.6067296866220993,-0.5404821853844722
1950,P00315,El Toukhy Hassan Ahmed,0.0,1,0.0006218905472636816,0.0,0.0,1,arab_egyptian,muslim_egyptian,particle,2,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.1694560127702132,-0.18265880088159026,-1.0021404665828555,-0.7771978238085145
1950,P01330,Eman André,0.0,1,0.0009328358208955224,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.1596098645868926,-0.18265880088159026,-0.6067296866220993,-0.5404821853844722
1950,P00823,Empain Baron Edouard,0.008686543821955986,6,0.07477272331458228,0.014492753623188406,0.007710486256262022,13,european,french_belgian_swiss,surname:empain,5,7.710486256262022,2.1645276166611196,8.686543821955986,9,2.2707376875583734,3.3370144243896003,1.17854586812688,-0.009783784960957598,0.18409187329941307,2.0633898372799937
1950,P00320,Empain Baron Louis,0.0,1,0.0004664179104477612,0.0,0.0,0,european,french_belgian_swiss,surname:empain,1,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.174379086861873,-0.18265880088159026,-1.3975512465436117,-1.013913462232557
1950,P00321,Empedocles Gregory,0.0,1,0.00083955223880597,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.162563709041889,-0.18265880088159026,-0.6067296866220993,-0.5404821853844722
1950,P01846,Enan Ahmed,0.0005584826683196245,2,0.056367298531532335,0.0,0.0,3,arab_egyptian,muslim_egyptian,given:ahmed,4,0.0,0.0,0.5584826683196245,1,0.44371269941887237,0.3246856697578438,0.5957341801594545,-0.18265880088159026,-0.21131890666134312,-0.3037665469604299
1950,P01847,Enan Pacha Hussein Mahmoud,0.01780933235588468,5,0.08185679013914883,0.01098901098901099,0.015828470687583404,22,arab_egyptian,muslim_egyptian,given:hussein,8,15.828470687583405,2.8230721358376663,17.80933235588468,18,2.934353148577994,2.583932235731661,1.402864349898726,-0.0515777448538578,1.3703242131816815,4.193830583096374
1950,P00322,Enan Saleh,0.008141879468937376,6,0.06502305822485745,0.0,0.005132256255991442,6,arab_egyptian,muslim_egyptian,given:saleh,3,5.132256255991442,1.8135627500893343,8.141879468937375,8,2.212865995501634,3.3370144243896003,0.8698206506957387,-0.18265880088159026,-0.6067296866220993,0.40638036831169716
1950,P01848,Erdoes Koleman,0.0,1,0.060178641928874954,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.7164211789661544,-0.18265880088159026,-0.6067296866220993,-0.5404821853844722
1950,P00324,Erfan Mohamed,0.0,1,0.0008328891257995735,0.0,0.0,1,arab_egyptian,muslim_egyptian,given:mohamed,3,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.1627746979315314,-0.18265880088159026,-0.6067296866220993,-0.7771978238085145
1950,P01849,Escher W,0.0,1,0.057790672370897654,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.640805615331825,-0.18265880088159026,-0.6067296866220993,-0.5404821853844722
1950,P00826,Estabrook Edward Lewis,0.0,1,0.046968158231563896,0.0,0.0,2,unknown,,unmatched,4,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.2981084047026427,-0.18265880088159026,-0.21131890666134312,-0.5404821853844722
1950,P01333,Eugenides Eugène,0.0,1,0.06179385137955354,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.7675671295468686,-0.18265880088159026,-0.6067296866220993,-0.5404821853844722
1950,P00830,Ezri Raymond,0.0009323138972411424,2,0.06827940743803625,0.0,0.0008511754768904269,4,local_minority,jewish,surname:ezri,3,0.8511754768904269,0.6158208302273674,0.9323138972411424,1,0.6587181952851706,0.3246856697578438,0.9729336406926827,-0.18265880088159026,-0.6067296866220993,-0.06705090853638755
1950,P01850,Travaux Publics,0.0,1,0.0006218905472636816,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.1694560127702132,-0.18265880088159026,-1.0021404665828555,-0.7771978238085145
1950,P00831,Fahmi Gallini,0.0011165300422757887,3,0.07474365149369791,0.0,0.0,8,arab_egyptian,muslim_egyptian,given:fahmi,9,0.0,0.0,1.1165300422757887,1,0.7497779751969258,1.077767858415783,1.1776253027391412,-0.18265880088159026,1.7657349931424378,0.8798116451597818
1950,P00056,Fakhry Mahmoud,0.0012718168545374788,3,0.07428155782140303,0.06666666666666667,0.0007436211113007259,7,arab_egyptian,muslim_egyptian,given:mahmoud,6,0.7436211113007258,0.5559640491894647,1.2718168545374788,1,0.8205798878111156,1.077767858415783,1.162993008384421,0.61256627235332,0.5795026532601693,0.6430960067357395
1950,P00832,Fanner William Rogers,0.0011165300422757887,3,0.06656532951585561,0.0,0.0,5,european,british,surname:rogers,6,0.0,0.0,1.1165300422757887,1,0.7497779751969258,1.077767858415783,0.9186569989466153,-0.18265880088159026,0.5795026532601693,0.1696647298876548
1950,P01851,Farah Dr. Antoine,0.0,1,0.0012956053067993366,0.0,0.0,4,local_minority,levantine,surname:farah,5,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.1481226917063525,-0.18265880088159026,0.18409187329941307,-0.06705090853638755
1950,P01852,Farahat Vita,0.0011160947479123282,2,0.06758329113791213,0.0,0.0009139000474363363,5,unknown,,unmatched,5,0.9139000474363362,0.6491430698470598,1.1160947479123282,1,0.749572289889783,0.3246856697578438,0.9508909700844717,-0.18265880088159026,0.18409187329941307,0.1696647298876548
1950,P01853,Sarofim Farès,0.0016728362387781115,2,0.07122662898917785,0.0,0.0018253982550633784,7,local_minority,levantine,surname:sarofim,6,1.8253982550633785,1.0386493299060022,1.6728362387781115,2,0.9831401703260654,0.3246856697578438,1.066258037563798,-0.18265880088159026,0.5795026532601693,0.6430960067357395
1950,P01854,Farès Henry,1.7411774538413858e-06,2,0.0011660447761194029,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0017411774538413857,0,0.0017396633616591716,0.3246856697578438,-1.1522252534494024,-0.18265880088159026,-1.0021404665828555,-0.7771978238085145
1950,P01334,Farès Youssef,3.047060544222425e-06,3,0.0014575559701492536,0.0,0.0,1,arab_egyptian,muslim_egyptian,given:youssef,2,0.0,0.0,0.003047060544222425,0,0.003042427663967624,1.077767858415783,-1.1429944895275397,-0.18265880088159026,-1.0021404665828555,-0.7771978238085145
1950,P01855,Farid Bey El Masri,0.0,1,0.0533187274003026,0.0,0.0,3,arab_egyptian,muslim_egyptian,particle,4,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.4992005272922293,-0.18265880088159026,-0.21131890666134312,-0.3037665469604299
1950,P01336,Farghaly Abdel Aziz Ahmed,0.0022181557283183755,2,0.08309516820479404,0.0,0.0023307964062195007,8,arab_egyptian,muslim_egyptian,particle,6,2.3307964062195006,1.2032114364247901,2.2181557283183757,2,1.1688084402887824,0.3246856697578438,1.4420778545739994,-0.18265880088159026,0.5795026532601693,0.8798116451597818
1950,P01856,Farghaly Aly Ahmed,0.00790395026021792,3,0.07419555061435393,0.0,0.007984856947709264,11,arab_egyptian,muslim_egyptian,surname:farghaly,8,7.984856947709264,2.195540598874417,7.90395026021792,8,2.186495027728746,1.077767858415783,1.1602695718917295,-0.18265880088159026,1.3703242131816815,1.5899585604319089
1950,P01857,Fathalla Bey El Borini,0.0,1,0.0015264586160108546,0.0,0.0,5,arab_egyptian,muslim_egyptian,particle,6,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.1408126726005539,-0.18265880088159026,0.5795026532601693,0.1696647298876548
1950,P01858,Fathi Mansour El Kekhia Mtre,0.0,1,0.05180991015814339,0.0,0.0,5,arab_egyptian,muslim_egyptian,particle,6,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.45142350860874914,-0.18265880088159026,0.5795026532601693,0.1696647298876548
1950,P00835,Fauqueux Arthur,0.0,1,0.0012956053067993366,0.0,0.0,4,unknown,,unmatched,5,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.1481226917063525,-0.18265880088159026,0.18409187329941307,-0.06705090853638755
1950,P01859,Feith,0.0,1,0.06661145933533993,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.9201177094858282,-0.18265880088159026,-0.6067296866220993,-0.5404821853844722
1950,P01337,Feldman 1. R.,0.0,1,0.0004664179104477612,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.174379086861873,-0.18265880088159026,-1.3975512465436117,-1.013913462232557
1950,P00057,Fenderl Hugo,0.0,1,0.0004664179104477612,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.174379086861873,-0.18265880088159026,-1.3975512465436117,-1.013913462232557
1950,P01860,Ferrier H. J. L,0.0,1,0.05662464554986481,0.0,0.0,3,unknown,,unmatched,7,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.6038831281960061,-0.18265880088159026,0.9749134332209254,-0.3037665469604299
1950,P00341,Feyerick Jacques,0.0,1,0.04835026952761344,0.0,0.0,4,european,french_belgian_swiss,surname:feyerick,5,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.34187325267025376,-0.18265880088159026,0.18409187329941307,-0.06705090853638755
1950,P01861,Fils Henri,0.0,1,0.0012956053067993366,0.0,0.0,4,unknown,,unmatched,5,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.1481226917063525,-0.18265880088159026,0.18409187329941307,-0.06705090853638755
1950,P00058,Finney Harold E,0.0005587003155013546,3,0.06778585036734522,0.3333333333333333,0.0,1,european,british,surname:finney,2,0.0,0.0,0.5587003155013546,1,0.4438523429259834,1.077767858415783,0.9573050511399656,3.793466565292961,-1.0021404665828555,-0.7771978238085145
1950,P01862,Flower Edmund W,4.3529436346034645e-07,2,0.0009328358208955224,0.0,0.0,0,european,british,surname:flower,1,0.0,0.0,0.0004352943634603464,0,0.0004351996503533072,0.3246856697578438,-1.1596098645868926,-0.18265880088159026,-1.3975512465436117,-1.013913462232557
1950,P01863,Foa Egizio,0.0,1,0.0004664179104477612,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.174379086861873,-0.18265880088159026,-1.3975512465436117,-1.013913462232557
1950,P01864,Fornier Albert,0.0,1,0.05718895482427221,0.0,0.0,6,unknown,,unmatched,7,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.6217521013183179,-0.18265880088159026,0.9749134332209254,0.40638036831169716
1950,P01865,Foscolo Ugo,0.0,1,0.05709553657314851,0.0,0.0,3,unknown,,unmatched,4,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.6187939925397306,-0.18265880088159026,-0.21131890666134312,-0.3037665469604299
1950,P00840,Franck Alfred,0.0,1,0.062033130571729926,0.0,0.0,3,unknown,,unmatched,4,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.7751439560277347,-0.18265880088159026,-0.21131890666134312,-0.3037665469604299
1950,P01867,Friedrich Rolf,7.835298542286236e-06,2,0.0022574626865671642,0.0,8.406439332528718e-06,6,unknown,,unmatched,7,0.008406439332528718,0.008371302003949213,0.007835298542286236,0,0.007804761995585973,0.3246856697578438,-1.117665273325948,-0.18265880088159026,0.9749134332209254,0.40638036831169716
1950,P00063,Fumaroli,0.0011160947479123282,2,0.06531023327392255,0.0,0.0009139000474363363,6,european,french_belgian_swiss,surname:fumaroli,6,0.9139000474363362,0.6491430698470598,1.1160947479123282,1,0.749572289889783,0.3246856697578438,0.8789141096656122,-0.18265880088159026,0.5795026532601693,0.40638036831169716
1950,P01342,Galal Moustapha,0.0,1,0.0514425131500645,0.0,0.0,3,arab_egyptian,muslim_egyptian,given:galal,4,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.4397898042549202,-0.18265880088159026,-0.21131890666134312,-0.3037665469604299
1950,P01343,Galanté Raymond,0.0,1,0.0006218905472636816,0.0,0.0,1,local_minority,jewish,surname:galante,2,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.1694560127702132,-0.18265880088159026,-1.0021404665828555,-0.7771978238085145
1950,P01344,Galanté Robert,0.0,1,0.0006218905472636816,0.0,0.0,1,local_minority,jewish,surname:galante,2,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.1694560127702132,-0.18265880088159026,-1.0021404665828555,-0.7771978238085145
1950,P01869,Gamal El Dine El Abd,0.0,1,0.06706459851449191,0.0,0.0,6,arab_egyptian,muslim_egyptian,particle,7,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.9344664579118329,-0.18265880088159026,0.9749134332209254,0.40638036831169716
1950,P01870,Gamper,0.0,1,0.07778299479740686,0.0,0.0,9,unknown,,unmatched,11,0.0,0.0,0.0,0,0.0,-0.42839651890009534,1.2738667544864761,-0.18265880088159026,2.5565565530639502,1.1165272835838242
1950,P01871,Gantès,0.0,1,0.07021207875887182,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.42839651890009534,1.034132088870838,-0.18265880088159026,-0.6067296866220993,-0.5404821853844722
1950,P00343,Garboua Emile,0.0,1,0.06277246420956442,0.0,0.0,2,local_minority,jewish,surname:garboua,3,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.7985551128207167,-0.18265880088159026,-0.6067296866220993,-0.5404821853844722
1950,P00846,Garboua Maurice,0.0,1,0.0004664179104477612,0.0,0.0,0,local_minority,jewish,surname:garboua,1,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.174379086861873,-0.18265880088159026,-1.3975512465436117,-1.013913462232557
1950,P01872,Gardner John A. F,0.0,1,0.05635077580002669,0.0,0.0,4,unknown,,unmatched,5,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.5952109843542968,-0.18265880088159026,0.18409187329941307,-0.06705090853638755
1950,P01873,Gargour Me. G,0.0,1,0.06173431973082563,0.0,0.0,2,local_minority,levantine,surname:gargour,3,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.7656820472359975,-0.18265880088159026,-0.6067296866220993,-0.5404821853844722
1950,P00067,Gasche Linus,0.007316004953019591,4,0.08206645534334729,0.0,0.005997433570776327,14,european,french_belgian_swiss,surname:gasche,11,5.9974335707763275,1.945543449082857,7.316004953019592,7,2.1181819655967904,1.8308500470737221,1.4095034431555942,-0.18265880088159026,2.5565565530639502,2.300105475704036
1950,P00848,Gasche Robert,0.0008473847044412662,2,0.07157135950922973,0.1111111111111111,0.0009500542408148548,9,european,french_belgian_swiss,surname:gasche,7,0.9500542408148548,0.6678571879912928,0.8473847044412662,1,0.6137709656364495,0.3246856697578438,1.0771740027563181,1.1427163211765936,0.9749134332209254,1.1165272835838242
