year,level,node_id,label,degree,weighted_degree,betweenness,eigenvector,closeness
1950,person,P01601,Child C,2.0,2.0,0.0,0.0,0.06591148519632158
1950,person,P01602,Chiniara Fouad,0.0,0.0,0.0,0.0,0.0
1950,person,P00046,Constantin Jean Choremi Assocjé de la Y.Iaison Choremi,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P00253,Choremi Georges J,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P00662,Choremi Jean A,0.0,0.0,0.0,0.0,0.0
1950,person,P01603,Choremi Nicolas,0.0,0.0,0.0,0.0,0.0
1950,person,P01604,Choucri Hassan Adm-Dél. de Sté. «Al-Gaafaria»,3.0,3.0,0.0,0.0,0.002484472049689441
1950,person,P01296,Belgique,17.0,17.0,0.003784102487375972,0.0,0.08398026653078092
1950,person,P00981,Choucri Moustapha,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P01605,Choueri Georges Elias,3.0,3.0,0.0,0.0,0.002329192546583851
1950,person,P01606,Christou Tommy,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P00982,Cicurel Clément J,6.0,7.0,1.2065229456533805e-05,0.0,0.004852484472049689
1950,person,P00914,Pressing Co,9.0,9.0,0.0,0.0,0.06325416457989114
1950,person,P01607,Cicurel Elvira,0.0,0.0,0.0,0.0,0.0
1950,person,P00983,Cicurel Guy,5.0,5.0,0.0,0.0,0.003697131026323573
1950,person,P00984,Cicurel Léon,1.0,1.0,0.0,0.0,0.04189582051286026
1950,person,P00985,Cicurel René,6.0,7.0,1.2065229456533805e-05,0.0,0.004852484472049689
1950,person,P00986,Cicurel,4.0,4.0,2.895655069568113e-05,0.0,0.004852484472049689
1950,person,P00258,Clark Henry,0.0,0.0,0.0,0.0,0.0
1950,person,P00987,Cockinos Anastase,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P01608,Cockinos Christo,0.0,0.0,0.0,0.0,0.0
1950,person,P00666,Cockinos Miltiade,0.0,0.0,0.0,0.0,0.0
1950,person,P00260,Coen Edouard,5.0,5.0,0.0,0.0,0.06363781379644846
1950,person,P00261,Coen James,5.0,5.0,0.0,0.0,0.06363781379644846
1950,person,P01609,Coen Maurice Comm,5.0,5.0,0.0,0.0,0.06363781379644846
1950,person,P00667,Cogels,4.0,4.0,0.0,0.0,0.053378872112887464
1950,person,P00051,Cohen Alfred N,0.0,0.0,0.0,0.0,0.0
1950,person,P00264,Cohen Aron,0.0,0.0,0.0,0.0,0.0
1950,person,P00989,Cohen Daniel,0.0,0.0,0.0,0.0,0.0
1950,person,P00990,Cohen Fernand,1.0,1.0,0.0,0.0,0.06397734481517953
1950,person,P00266,Cohen,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P00992,Cohen Maurice,2.0,2.0,0.0,0.0,0.05741332174932663
1950,person,P00668,Cohen Sir Robert Waley,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01610,Cohen Victor H,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P00993,Cohenca Jacques,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01611,Coilin R,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P00440,Peel Col. E. T,4.0,4.0,0.0005598266467831685,0.0,0.07071463891955816
1950,person,P01612,Coles,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P00270,Constant Benjamin,0.0,0.0,0.0,0.0,0.0
1950,person,P00995,Constant Halford,0.0,0.0,0.0,0.0,0.0
1950,person,P01613,Constantinidis Ant. G,3.0,3.0,0.0,0.0,0.05560667532130873
1950,person,P01614,Constantinidis Macky,4.0,4.0,0.0,0.0,0.05242865483917272
1950,person,P01615,Conti Giovanni Ginoni,0.0,0.0,0.0,0.0,0.0
1950,person,P01616,Conty Louis,0.0,0.0,0.0,0.0,0.0
1950,person,P01617,Thornhill Cooper F.S,2.0,2.0,0.0005598266467831685,0.0,0.047828077719382064
1950,person,P01618,Cooper F.S. Thornhill,0.0,0.0,0.0,0.0,0.0
1950,person,P01619,Couannier Pierre Henry,3.0,3.0,0.0,0.0,0.0785203708115206
1950,person,P01620,Cosbar Basile,2.0,2.0,0.0,0.0,0.053024811369245445
1950,person,P01621,Cottas Nicolas,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01622,Cousin,2.0,2.0,0.0,0.0,0.0027950310559006213
1950,person,P01623,Cozzika,16.0,16.0,0.023391328559317057,0.0,0.08431770607485237
1950,person,P00674,Cozzika Th. P,2.0,2.0,0.0,0.0,0.06840935321720908
1950,person,P01624,Crawford,0.0,0.0,0.0,0.0,0.0
1950,person,P01625,Culberston William,2.0,2.0,0.0,0.0,0.06750162959189025
1950,person,P00280,Curie! Maurice E,3.0,3.0,0.0,0.0,0.06824250113619149
1950,person,P01626,Curmi Edward,3.0,3.0,0.0,0.0,0.061924217187396186
1950,person,P01627,Curmi Richard,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P01628,Curwen Christofer A.F,0.0,0.0,0.0,0.0,0.0
1950,person,P01629,Dale Major G,4.0,4.0,0.0,0.0,0.0034937888198757765
1950,person,P01630,Dale Henry,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P01631,Dansey C.M,0.0,0.0,0.0,0.0,0.0
1950,person,P01632,Daramalli Ahmed,3.0,3.0,0.0,0.0,0.002329192546583851
1950,person,P01633,Darwiche Iskandar,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P01634,Davezac Guy,0.0,0.0,0.0,0.0,0.0
1950,person,P01001,Davies Thomas E. H,1.0,1.0,0.0,0.0,0.04905802244156372
1950,person,P00282,Davis T. A,5.0,10.0,0.0,0.0,0.06115721413298034
1950,person,P01002,Delacave Paul,6.0,6.0,1.4478275347840565e-05,0.0,0.004658385093167702
1950,person,P01003,Delany Arthur S,0.0,0.0,0.0,0.0,0.0
1950,person,P01635,Delbourgo Daniel E,4.0,4.0,0.0,0.0,0.05242865483917272
1950,person,P01636,Delemer Jean,4.0,4.0,0.0,0.0,0.06977412834373693
1950,person,P01637,Delenda Mtre. Albert,3.0,3.0,0.0,0.0,0.002329192546583851
1950,person,P00287,Dellaporta Byron G,12.0,12.0,0.001674653848566892,0.0,0.06332574605621692
1950,person,P01638,Dello Strologo Georges,0.0,0.0,0.0,0.0,0.0
1950,person,P01018,Artistes Français Paris,8.0,9.0,0.0004976959816504323,0.0,0.07441336560063434
1950,person,P01639,Demonts Madame Laure,2.0,2.0,0.0,0.0,0.002329192546583851
1950,person,P01640,Demonts Roger,2.0,2.0,0.0,0.0,0.002329192546583851
1950,person,P01641,Denham M,0.0,0.0,0.0,0.0,0.0
1950,person,P01642,Dermarkar Mathieu,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01643,Dervieu Jean,3.0,3.0,0.0,0.0,0.002329192546583851
1950,person,P01006,Diab Emile,3.0,3.0,6.032614728266902e-06,0.0,0.003105590062111801
1950,person,P01644,Diab Nicolas,5.0,5.0,1.0858706510880424e-05,0.0,0.003992901508429458
1950,person,P00681,Dvac:ono Hector V,5.0,5.0,0.0,0.0,0.06129118393392882
1950,person,P00856,Abdel Latif Moussa,19.0,19.0,0.014506989940672841,0.0,0.07467818184832342
1950,person,P01005,Dib Georges,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P01645,Dilaveri Alexandre,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01646,Dilaveri Antoine,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P00682,Dïmopoulo D,8.0,9.0,0.00111000111000111,0.0,0.07366237507460775
1950,person,P01647,Djanikian Boghos,3.0,3.0,0.0,0.0,0.0027950310559006213
1950,person,P01008,Djeddah Eli~ N,1.0,1.0,0.0,0.0,0.06619737886239395
1950,person,P01648,Djeddaoui Hassan,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P00683,Doligez Marcel Auguste Joseph,4.0,7.0,0.0,0.0,0.003105590062111801
1950,person,P00684,Dorra Haim,0.0,0.0,0.0,0.0,0.0
1950,person,P01649,Doss Emile Tewfili:,0.0,0.0,0.0,0.0,0.0
1950,person,P01012,Doss Mtre. Wahib,8.0,8.0,0.001166859156695408,0.0,0.07676111238913172
1950,person,P01650,Dreyfus Richard,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P01651,Dnbied Pierre Neuchâtel,0.0,0.0,0.0,0.0,0.0
1950,person,P01652,Dubray Alexandre,4.0,4.0,0.0,0.0,0.003105590062111801
1950,person,P01653,Dubray Joseph,4.0,4.0,0.0,0.0,0.003105590062111801
1950,person,P01014,Dudler Joseph,6.0,6.0,0.0,0.0,0.06555117250879776
1950,person,P01015,Dukes Eric,2.0,2.0,0.0,0.0,0.053910261013176315
1950,person,P01017,Edrei Elie,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01654,Edrei Max,4.0,4.0,0.0,0.0,0.06871737732092963
1950,person,P01655,Eiche Roger,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P01656,Eid Jean,0.0,0.0,0.0,0.0,0.0
1950,person,P01657,Eid Raymond,13.0,13.0,0.004411047889308759,0.0,0.06245407470053239
1950,person,P00687,Totah Ibrahim Eid,3.0,3.0,0.0,0.0,0.002329192546583851
1950,person,P01020,El Chaféi Abdel Salam,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01658,Elefthérion Gabriel,0.0,0.0,0.0,0.0,0.0
1950,person,P01659,El Zayat Fertilizer Co,1.0,1.0,0.0,0.0,0.002926421404682274
1950,person,P01660,Elia Bondi,0.0,0.0,0.0,0.0,0.0
1950,person,P01022,Eliakim Albert,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P01661,El Masri Habib F'acha,4.0,4.0,0.0005598266467831685,0.0,0.05431140498059886
1950,person,P01024,El-Menzalaoui Moustafa Me,3.0,4.0,0.0005598266467831685,0.0,0.05443467989462745
1950,person,P01662,HEL » S.A.E,0.0,0.0,0.0,0.0,0.0
1950,person,P01663,Elstein S,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01027,El Toukhy Hassan Ahmed,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01028,Eman André,0.0,0.0,0.0,0.0,0.0
1950,person,P01029,Empain Baron Edouard,8.0,9.0,0.002344181243814218,0.0,0.07369471149913567
1950,person,P00312,Empain Baron Louis,0.0,0.0,0.0,0.0,0.0
1950,person,P00313,Empedocles Gregory,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01664,Enan Ahmed,2.0,2.0,0.0,0.0,0.058108879472146435
1950,person,P01665,Enan Pacha Hussein Mahmoud,11.0,11.0,0.008573642436848716,0.0,0.0813355391448794
1950,person,P00690,Enan Saleh,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01666,Erdoes Koleman,0.0,0.0,0.0,0.0,0.0
1950,person,P00315,Erfan Mohamed,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01667,Escher W,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01032,Estabrook Edward Lewis,0.0,0.0,0.0,0.0,0.0
1950,person,P01033,Eugenides Eugène,2.0,2.0,0.0,0.0,0.047828077719382064
1950,person,P00694,Ezri Raymond,4.0,4.0,0.002186543874927961,0.0,0.0750789592106579
1950,person,P01668,Travaux Publics,0.0,0.0,0.0,0.0,0.0
1950,person,P00695,Fahmi Gallini,0.0,0.0,0.0,0.0,0.0
1950,person,P00058,Fakhry Mahmoud,6.0,6.0,0.002001617853791041,0.0,0.08165201984194118
1950,person,P00696,Fanner William Rogers,1.0,1.0,0.0,0.0,0.060041685549009675
1950,person,P01669,Farah Dr. Antoine,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01670,Farahat Vita,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P01671,Sarofim Farès,4.0,4.0,9.652183565227043e-06,0.0,0.0034937888198757765
1950,person,P01672,Farès Henry,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01035,Farès Youssef,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01673,Farid Bey El Masri,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P01037,Farghaly Abdel Aziz Ahmed,2.0,2.0,0.0,0.0,0.07421598266800665
1950,person,P01674,Farghaly Aly Ahmed,8.0,8.0,0.005939835574602991,0.0,0.07630752399774139
1950,person,P01675,Fathalla Bey El Borini,0.0,0.0,0.0,0.0,0.0
1950,person,P01676,Fathi Mansour El Kekhia Mtre,0.0,0.0,0.0,0.0,0.0
1950,person,P01677,Fauqueux Arthur,4.0,4.0,0.0,0.0,0.003105590062111801
1950,person,P01678,Feith,2.0,2.0,0.0,0.0,0.07068486433474991
1950,person,P01038,Feldman 1. R.,0.0,0.0,0.0,0.0,0.0
1950,person,P00059,Fenderl Hugo,0.0,0.0,0.0,0.0,0.0
1950,person,P01679,Ferrier H. J. L,2.0,2.0,0.0,0.0,0.05331106789299176
1950,person,P00331,"Feyel""ick Jacques",4.0,4.0,0.0,0.0,0.053378872112887464
1950,person,P01680,Fils Henri,4.0,4.0,0.0,0.0,0.003105590062111801
1950,person,P00060,Finney Harold E,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01681,Flower Edmund W,0.0,0.0,0.0,0.0,0.0
1950,person,P01682,Foa Egizio,0.0,0.0,0.0,0.0,0.0
1950,person,P01683,Fornier Albert,5.0,5.0,0.0,0.0,0.06208452396265941
1950,person,P01684,Foscolo Ugo,3.0,3.0,0.0,0.0,0.05205474505272281
1950,person,P01043,Franck Alfred,2.0,2.0,0.0,0.0,0.06832582531340295
1950,person,P01686,Friedrich Rolf,5.0,5.0,0.0,0.0,0.0038819875776397515
1950,person,P00065,Fumaroli J,2.0,2.0,1.2065229456533804e-06,0.0,0.0015527950310559005
1950,person,P01047,Galal Moustapha,3.0,3.0,0.0,0.0,0.054700734048560136
1950,person,P01048,Galanté Raymond,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01049,Galanté Robert,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01688,Gamal El Dine El Abd,6.0,6.0,0.0,0.0,0.05425874363123175
1950,person,P01689,Gamper,8.0,8.0,0.0,0.0,0.08040064789034054
1950,person,P01690,Gantès,0.0,0.0,0.0,0.0,0.0
1950,person,P00333,Garboua Emile,0.0,0.0,0.0,0.0,0.0
1950,person,P00698,Garboua Maurice,0.0,0.0,0.0,0.0,0.0
1950,person,P01691,Gardner John A. F,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01692,Gargour Me. G,1.0,1.0,0.0,0.0,0.04224372239432085
1950,person,P00069,Gasche Linus,8.0,8.0,0.0,0.0,0.08040064789034054
1950,person,P00699,Gasche Robert,6.0,6.0,0.0028998792926893833,0.0,0.07131544298854336
1950,person,P01693,Gattegno Silvio,3.0,3.0,0.0,0.0,0.003458498023715415
1950,person,P01694,Gautier Victor,5.0,5.0,0.0,0.0,0.0038819875776397515
1950,person,P01695,Gazai Joseph G,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01697,Gawhari Mohamed,0.0,0.0,0.0,0.0,0.0
1950,person,P01698,Geahel Michel,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P01052,Geahel Pierre,2.0,2.0,0.0,0.0,0.05425874363123175
1950,person,P01699,Genissedis Spiro G,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01700,Georgitsis Spiro,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01701,Geredini Me. Sami,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01702,Ghaleb Kamel Osman,2.0,2.0,0.0,0.0,0.05919483525917879
1950,person,P01054,Ghandour Hachem,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01703,Gharbo Hassan Aly,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P01704,Ghazi Moustapha Mohamed,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01705,Gheriani Dr. Moustapha Ghaleb El,7.0,7.0,0.0,0.0,0.005434782608695652
1950,person,P01706,GUes Bey R.H,0.0,0.0,0.0,0.0,0.0
1950,person,P00356,Ginsberg Richard,0.0,0.0,0.0,0.0,0.0
1950,person,P01707,Giovannoni Charles,0.0,0.0,0.0,0.0,0.0
1950,person,P01708,Girgis Pacha Fouad Ibrahim,10.0,10.0,0.0011172402476750303,0.0,0.0727998927992329
1950,person,P01709,Gmur Albert,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P00071,Goar Edwin N. J,10.0,10.0,0.008115405082749338,0.0,0.06725823429288104
1950,person,P01055,Godber Frederick,3.0,3.0,0.0,0.0,0.002329192546583851
1950,person,P01710,Goemans Lucien F,4.0,4.0,0.0,0.0,0.06871737732092963
1950,person,P01057,Goldstein Charles,0.0,0.0,0.0,0.0,0.0
1950,person,P01058,Goldstein-Gantes Ignace Me,5.0,5.0,0.0017644106481899155,0.0,0.06821477155425885
1950,person,P01059,Goodwin E.A.H,1.0,1.0,0.0,0.0,0.06111268758464909
1950,person,P01711,Goradesky Léon dit Liebel,6.0,6.0,0.0,0.0,0.004755434782608696
1950,person,P01062,Grad Isaac,0.0,0.0,0.0,0.0,0.0
1950,person,P01712,Grandgeorge René,0.0,0.0,0.0,0.0,0.0
1950,person,P01713,Granguillot Georges P,0.0,0.0,0.0,0.0,0.0
1950,person,P01714,Grassi Ing. Stanislao,0.0,0.0,0.0,0.0,0.0
1950,person,P01715,Grassi Dott. Ugo,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P01716,Grazia Jacques,2.0,2.0,0.0,0.0,0.0027950310559006213
1950,person,P01717,Green G,0.0,0.0,0.0,0.0,0.0
1950,person,P01719,Grego Oscar,0.0,0.0,0.0,0.0,0.0
1950,person,P01720,Greiss Alphonse,0.0,0.0,0.0,0.0,0.0
1950,person,P01064,Grieve R,4.0,4.0,0.0011172402476750303,0.0,0.04898644668661542
1950,person,P00352,Groppi J,0.0,0.0,0.0,0.0,0.0
1950,person,P01065,Grunberg Jos. Julien,6.0,6.0,0.0016722408026755853,0.0,0.06439453501919104
1950,person,P01721,Guergaoui Philippe,0.0,0.0,0.0,0.0,0.0
1950,person,P01722,Guerin Pierre,0.0,0.0,0.0,0.0,0.0
1950,person,P01066,Gueziri Dr. Moukhtar Zaki El,5.0,5.0,0.0,0.0,0.06363781379644846
1950,person,P01723,Guirguis Barsoum,3.0,3.0,0.0,0.0,0.002329192546583851
1950,person,P00354,Guirguis Elias,3.0,5.0,0.0,0.0,0.004464285714285714
1950,person,P01068,Guirguis Nassif Eff,4.0,4.0,0.0,0.0,0.0074675324675324666
1950,person,P01724,Gurdjian A,0.0,0.0,0.0,0.0,0.0
1950,person,P01069,Guttmann Isaac,1.0,1.0,0.0,0.0,0.059007575674879104
1950,person,P01070,Gygi Dr. Hans,0.0,0.0,0.0,0.0,0.0
1950,person,P01725,Habachy Pacha Sir Saba,9.0,9.0,0.0016722408026755853,0.0,0.06075879579986647
1950,person,P01726,Habib Fouad,4.0,4.0,0.0,0.0,0.003105590062111801
1950,person,P01727,Habib Hassan,0.0,0.0,0.0,0.0,0.0
1950,person,P01728,Habib El Masri,0.0,0.0,0.0,0.0,0.0
1950,person,P01729,Haddad Joseph,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P01730,Hafez Chehayeb,0.0,0.0,0.0,0.0,0.0
1950,person,P01731,Hafez Hafez Sakr,0.0,0.0,0.0,0.0,0.0
1950,person,P01732,Hafez Hassan,0.0,0.0,0.0,0.0,0.0
1950,person,P01072,Haggag Zakaria,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01073,Haim Henri,0.0,0.0,0.0,0.0,0.0
1950,person,P01074,Hakim Youssef,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P01733,Halbouni Hisham,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01734,Hale Herbed Zucker,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01735,Shenouda Halim,2.0,2.0,0.0,0.0,0.05902832376759179
1950,person,P01736,Halim Eff,6.0,7.0,0.0006068214650978859,0.0,0.07183421172230682
1950,person,P00703,Halter Hans,5.0,5.0,0.0,0.0,0.0038819875776397515
1950,person,P01738,Hamaoui' Félix Mtre,4.0,4.0,0.0,0.0,0.003105590062111801
1950,person,P01078,Hamed el Alaily,3.0,3.0,0.0,0.0,0.006519274376417233
1950,person,P01079,Hamed El Lozy,3.0,3.0,0.0,0.0,0.002484472049689441
1950,person,P01739,Hamilton A,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P01080,Hammad Mohamed Wassef,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01081,Hammad Adel Mohamed,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P01740,Hammad Shawkat,3.0,3.0,0.0,0.0,0.07501186451967429
1950,person,P01741,Hamza Abbas Dr,7.0,7.0,0.0,0.0,0.005434782608695652
1950,person,P01742,Hamza Hassan,0.0,0.0,0.0,0.0,0.0
1950,person,P01743,Hanan Albert,0.0,0.0,0.0,0.0,0.0
1950,person,P01744,Haneuse Louis,0.0,0.0,0.0,0.0,0.0
1950,person,P01745,Hankey Hon. Baron,3.0,3.0,0.0,0.0,0.07245427397282307
1950,person,P01746,Hanna Charles,1.0,1.0,0.0,0.0,0.060583382459412145
1950,person,P01747,Hanna Donald Judde,1.0,1.0,0.0,0.0,0.0013975155279503106
1950,person,P00360,Hanna Mina,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01748,Harari Edgard,5.0,5.0,0.0,0.0,0.003697131026323573
1950,person,P01084,Harari Ernest Me,6.0,6.0,9.652183565227043e-06,0.0,0.004658385093167702
1950,person,P01085,Harari Marc,5.0,5.0,0.0,0.0,0.003697131026323573
1950,person,P01086,Harari Raymond,5.0,5.0,0.0,0.0,0.003697131026323573
1950,person,P00706,Hargreaves Clive R,2.0,2.0,0.0,0.0,0.06142574196671462
1950,person,P01089,Hassan Abdalla,6.0,6.0,0.0,0.0,0.05224916053377873
1950,person,P00808,Ancien Ministre Ancien Sénateur,29.0,30.0,0.02832423479997348,0.0,0.09045072887663312
1950,person,P01749,Hassan Aboul Séoud Dr,7.0,7.0,0.0,0.0,0.005434782608695652
1950,person,P01750,Hassan Aly Allouba,1.0,1.0,0.0,0.0,0.061560892114056125
1950,person,P01751,Sir Hassan Fahmy Rifaat,1.0,1.0,0.0,0.0,0.06843724125357972
1950,person,P01752,Hassan Fayek,0.0,0.0,0.0,0.0,0.0
1950,person,P01090,Hassan Fouad,7.0,7.0,0.0,0.0,0.06669708096743387
1950,person,P01753,Hassan Kamel El Chichini,7.0,7.0,0.0,0.0,0.0810997839589522
1950,person,P01091,Hassan Moukhtar Rasmi,6.0,6.0,0.00042502364872024144,0.0,0.0845725706775975
1950,person,P01754,Hassan Sadek El Nokrachy,1.0,1.0,0.0,0.0,0.0613808236910534
1950,person,P01755,Hassan El Sayed Badraoui,3.0,3.0,0.0,0.0,0.07415042084586176
1950,person,P01092,Hassler Richard,5.0,5.0,0.0,0.0,0.0755520039581598
1950,person,P01093,Hawa Georges,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P01094,Hazan Victor,11.0,11.0,0.003962549621781698,0.0,0.08020857754182086
1950,person,P01095,Heatheves H. B,3.0,3.0,0.0,0.0,0.002329192546583851
1950,person,P01096,Hefni Mahmoud Pacha Ancien Ministre,3.0,3.0,0.0,0.0,0.002329192546583851
1950,person,P01756,Helier Edouard de,2.0,2.0,0.0,0.0,0.07137608537203702
1950,person,P01757,Hemsi Robert J,0.0,0.0,0.0,0.0,0.0
1950,person,P01758,Henein Georges,2.0,2.0,0.0,0.0,0.07056601630728501
1950,person,P01099,Herman Max M,3.0,3.0,0.0,0.0,0.002329192546583851
1950,person,P01759,Herrling Frederic,0.0,0.0,0.0,0.0,0.0
1950,person,P01100,Heyndrickx Pierre,0.0,0.0,0.0,0.0,0.0
1950,person,P01760,Hilal Leonidas Gamil,0.0,0.0,0.0,0.0,0.0
1950,person,P01101,Hirsch Siegmund,0.0,0.0,0.0,0.0,0.0
1950,person,P01761,Hislop D. K,4.0,4.0,0.0,0.0,0.005476190476190476
1950,person,P00710,Hoerni Robert,5.0,5.0,0.0,0.0,0.0038819875776397515
1950,person,P01762,Hollings,0.0,0.0,0.0,0.0,0.0
1950,person,P01103,Homsy Edgard,1.0,1.0,0.0,0.0,0.06383138889544908
1950,person,P01104,Homsy Riskallah,9.0,9.0,0.0016758603715125453,0.0,0.07750533370038368
1950,person,P01763,Hornstein Clément,0.0,0.0,0.0,0.0,0.0
1950,person,P01764,Hourwitz A. lng,0.0,0.0,0.0,0.0,0.0
1950,person,P01765,Hossni,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P01766,Hovaghimian A,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01768,Huri Robert,9.0,9.0,0.0,0.0,0.06325416457989114
1950,person,P01769,Hussein El Essely,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01770,Hussein Ilhamy,9.0,9.0,0.009406020719073607,0.0,0.0746449767874749
1950,person,P01771,Hussein Kamal,6.0,6.0,0.0,0.0,0.07517982659875999
1950,person,P01108,Hussein Said,4.0,4.0,0.0012214753226458888,0.0,0.05755109797567057
1950,person,P01109,Hussein Samy,1.0,1.0,0.0,0.0,0.002926421404682274
1950,person,P01772,Hussein Zaki El Ibrachi,1.0,1.0,0.0,0.0,0.05851396054201152
1950,person,P01773,Ibrahim Bayoumi Madlmur,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P01110,Ibrahim Fahmy,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01774,Ibrahim Bey Fouad Sid Ahmad,0.0,0.0,0.0,0.0,0.0
1950,person,P01775,Ibrahim Hilal,0.0,0.0,0.0,0.0,0.0
1950,person,P01776,Ibrahim Hamdi Seif El Nasr,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P01777,Ibrahim Rouchdy Kamha,4.0,4.0,0.0,0.0,0.003105590062111801
1950,person,P01111,Imam Wakid,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01112,Irwin F.J.R,3.0,3.0,0.0022248283117848335,0.0,0.05656218086085952
1950,person,P01778,Isherwood Percy,3.0,3.0,0.0,0.0,0.047275852659822884
1950,person,P01779,Iskandar Said Eff,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P00716,Islam Aly,2.0,2.0,0.0,0.0,0.07134575129410584
1950,person,P01780,Ismail El Baroudy,3.0,5.0,0.0,0.0,0.004464285714285714
1950,person,P01781,Ismalun René,24.0,29.0,0.01457334454807997,0.0,0.08770979769855332
1950,person,P01782,Israel Léon,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01783,Israel Ovadia,6.0,6.0,0.0,0.0,0.004755434782608696
1950,person,P01113,Israel Raymond,0.0,0.0,0.0,0.0,0.0
1950,person,P01784,Israel Victor,0.0,0.0,0.0,0.0,0.0
1950,person,P01785,Justice,0.0,0.0,0.0,0.0,0.0
1950,person,P01786,Izzel Dine Omar,2.0,2.0,0.0,0.0,0.05555147345963966
1950,person,P01115,Jackson W,4.0,4.0,0.0,0.0,0.005476190476190476
1950,person,P00083,Jacobs Emile,8.0,8.0,0.0022248283117848335,0.0,0.053446849027389706
1950,person,P01787,Jacoel Sam,5.0,5.0,0.0,0.0,0.06040897905542679
1950,person,P00717,Jacot-Descombes J. G,0.0,0.0,0.0,0.0,0.0
1950,person,P01116,Jameson J. A,3.0,3.0,0.0,0.0,0.002329192546583851
1950,person,P01788,Jancovitch Jack,3.0,3.0,0.0,0.0,0.003458498023715415
