year,level,node_id,label,degree,weighted_degree,betweenness,eigenvector,closeness
1950,company,C01635,"Banque Misr, Airmec., Commercial& Engineering Cy. of Egypt & Middle East Cy",0.0,0.0,0.0,0.0,0.0
1950,company,C01194,-iGénéral de la S.A. AgT1- cole et Industrielle d'Egypte,1.0,1.0,0.0,0.0,0.08577782484379964
1950,company,C01666,Crédit Foncier d'Orient «Egypte»,2.0,2.0,0.0014867899129993435,0.0,0.09917517274029575
1950,company,C00015,The Associated Cotton Ginners,8.0,9.0,0.0,0.0,0.1602310492166482
1950,company,C00626,S.A. Pharos,8.0,8.0,0.0,0.0,0.1602310492166482
1950,company,C00825,là General Mo- tors Near East. S.A.E,0.0,0.0,0.0,0.0,0.0
1950,company,C00318,"Industrie Fibres Textiles, S.A.E",13.0,15.0,0.005317255430410808,0.0,0.16197516380821608
1950,company,C00241,Banque de Commerce N. Tepeghiosi & Co,0.0,0.0,0.0,0.0,0.0
1950,company,C01911,The Sudan Soap Factory Ltd,3.0,3.0,0.0,0.0,0.15184273341914845
1950,company,C00473,"Société de Métallurgie Egyptienne, S. A. E",4.0,6.0,9.734515588288104e-05,0.0,0.1524514570720537
1950,company,C00226,The African Enterprise & Development Co,0.0,0.0,0.0,0.0,0.0
1950,company,C01440,Société d'Alimentation Générale,0.0,0.0,0.0,0.0,0.0
1950,company,C00200,Banque d'Athènes,7.0,8.0,0.0017557600823639061,0.0,0.16290029563386987
1950,company,C01496,"The Alexandria T""r·ansport and lndustrial Co",3.0,3.0,0.0,0.0,0.1484830894259265
1950,company,C00266,"Cie. d'Eclairage par le Gaz, Lebon& Co",0.0,0.0,0.0,0.0,0.0
1950,company,C00797,Crédit Lyonnais (Le Caire),3.0,3.0,0.0,0.0,0.1528599915706836
1950,company,C00160,Syndicat des Obligataires de la Société Générale des Sucreries,10.0,11.0,0.0004016130623601534,0.0,0.16670897278458868
1950,company,C00770,Commerce Française du Caire,3.0,3.0,0.0,0.0,0.1528599915706836
1950,company,C01926,"The Amalgamated lee Fac- tories and Cold Stores, S.A.E. et Simon Arzt Stores",0.0,0.0,0.0,0.0,0.0
1950,company,C01618,Alexandria Textile Co,0.0,0.0,0.0,0.0,0.0
1950,company,C01714,"Egyptian Salt and Soda Cy. Ltd., de la Société Financière & Industrielle d'Egypte",5.0,5.0,0.0,0.0,0.15057348047811728
1950,company,C00192,United Egyptian Salt,6.0,6.0,0.002968062980310378,0.0,0.15070608592107468
1950,company,C00007,The Alexandria Navigation Co,9.0,10.0,0.0004228125552049943,0.0,0.15670948769540322
1950,company,C01071,"Teinturerie Franco-Egyptienne, S.A.E",5.0,5.0,0.0,0.0,0.15057348047811728
1950,company,C01739,"Gevaert Orient, S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C01729,Fayoum Textile et Studios «Al Ahram»,0.0,0.0,0.0,0.0,0.0
1950,company,C01357,Near East Produce Trading Co. S.A.E,5.0,5.0,0.0016359576184042065,0.0,0.14171988452453854
1950,company,C01045,Société des Auto- bus du Nord el de la Sté. des Aulobus du Caire,2.0,2.0,0.0,0.0,0.13485166317051245
1950,company,C00477,Société des Autobus d'Alexandrie,2.0,2.0,0.0,0.0,0.13485166317051245
1950,company,C01281,Egyptian Road Transport Company S.A.E,11.0,11.0,0.005590687225019109,0.0,0.1711267605633803
1950,company,C00389,S.A.E. Carba,4.0,4.0,0.0,0.0,0.15549910092083624
1950,company,C00169,The Delta Land & Investment Cy,4.0,4.0,0.0,0.0,0.16121220966875202
1950,company,C01621,American Eastern Trading and Shipping Co. S.A.E,1.0,1.0,0.0,0.0,0.11370548874643209
1950,company,C00010,Alexandria Exchange Co,1.0,1.0,0.0,0.0,0.11539228628683769
1950,company,C00425,Société California Egyptienne des Pétroles,0.0,0.0,0.0,0.0,0.0
1950,company,C00543,"The Nile Ginning Co., S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C01918,Textile Machinery Plat t Eros,7.0,7.0,0.002289668372956478,0.0,0.15030896843511662
1950,company,C01766,"Maison Peel & Co. Ltd., Egyptian Engineering Stores",1.0,1.0,0.0,0.0,0.11842682391929432
1950,company,C00860,Mini eh Ginning Cy. Ltd,3.0,3.0,0.0014867899129993435,0.0,0.14557784820364125
1950,company,C01632,Banque Belge et Sté Eg. Ciment Portland Tourah,0.0,0.0,0.0,0.0,0.0
1950,company,C01634,Banque Misr et Crédit Foncier Egyptien,1.0,1.0,0.0,0.0,0.0011737089201877935
1950,company,C01883,Sté. Autqbus Routes du Désert et Sté. des Omnibus de Fayoum,2.0,2.0,0.0,0.0,0.002347417840375587
1950,company,C00093,National Petroleum Cy,2.0,2.0,0.0,0.0,0.002347417840375587
1950,company,C00766,Cie. Générale des Pétroles (COGEP),2.0,2.0,0.0,0.0,0.002347417840375587
1950,company,C01018,"Société Industrielle et Commerciale d'Egypte (S.I.C.O.), S.A.E",5.0,5.0,0.0,0.0,0.1555697823303457
1950,company,C01759,"Koldair, de SE DEC",3.0,3.0,0.0,0.0,0.13194044762018528
1950,company,C01710,Egyptian Mining & Prospecting Co. et Studio Al Ahram,3.0,3.0,0.0,0.0,0.13194044762018528
1950,company,C01481,Sucreries d'Egypte,3.0,3.0,0.0,0.0,0.13194044762018528
1950,company,C01973,surveillance du Coca-Cola (Alex.),1.0,1.0,0.0,0.0,0.13506453083139724
1950,company,C01787,National Electro Medical & Chemical Cy. ( N emco),1.0,1.0,0.0,0.0,0.0011737089201877935
1950,company,C00170,The Eastern Automobiles Supplies & Transport Co,0.0,0.0,0.0,0.0,0.0
1950,company,C01093,"The Egvplian Engince- ring Slores, S.A.E",1.0,1.0,0.0,0.0,0.13839608618146404
1950,company,C00863,"The Misr Shipping, S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C01929,"The Cotton Spinning, Weaving & Dyeing«Karnak»",3.0,3.0,0.0,0.0,0.13772777510131212
1950,company,C00479,Société des Autobus du Caire,3.0,3.0,0.0014867899129993435,0.0,0.12201551555321233
1950,company,C01608,Alex. Glass & Porcelain Factory,1.0,1.0,0.0,0.0,0.0011737089201877935
1950,company,C01476,Sté. de Bienfaisance A.rrnénienne Catholique d'Alexandrie,1.0,1.0,0.0,0.0,0.0011737089201877935
1950,company,C01369,PatTiarcal -A nnénien Catholique d'Alexandrie,1.0,1.0,0.0,0.0,0.0011737089201877935
1950,company,C01794,Near East Finance S.A.E .. Mattalon,1.0,1.0,0.0,0.0,0.11983666706119067
1950,company,C01592,"-Dél. de ASTRA, etc",4.0,4.0,0.0,0.0,0.1491300745650373
1950,company,C01869,Sté Egyptienne Maritime ~Commerciale,0.0,0.0,0.0,0.0,0.0
1950,company,C00915,"«Chaussu- res Bata», S.A.E",3.0,3.0,0.0,0.0,0.1410191681610056
1950,company,C01837,Société,0.0,0.0,0.0,0.0,0.0
1950,company,C01643,"Cairo Agricultural Co., Egyptian F1inance Co",0.0,0.0,0.0,0.0,0.0
1950,company,C01372,Raison S.) ciale Menaché Cousins,2.0,2.0,0.0,0.0,0.1204693844163184
1950,company,C01303,"The General Engineering .& Refrigeration Co. «Gerco"", S.A.E",2.0,2.0,0.0,0.0,0.1204693844163184
1950,company,C00420,Société Anonyme Belge-Egyptienne,1.0,1.0,0.0,0.0,0.0011737089201877935
1950,company,C01245,Comite de Surveillance de The E- gyptian Delta Rice Mills Co. (N. Yamodis & Co.),0.0,0.0,0.0,0.0,0.0
1950,company,C01252,Comptoir Belga,0.0,0.0,0.0,0.0,0.0
1950,company,C01826,S.A.E. «Marbre,0.0,0.0,0.0,0.0,0.0
1950,company,C01970,s et Couleurs»,0.0,0.0,0.0,0.0,0.0
1950,company,C01941,"Tuyaux, Poteaux. 'Miel i, Marcello, Ad m. Salonica Cigarettes Cy",1.0,1.0,0.0,0.0,0.09649098424774756
1950,company,C00362,Port-Said Salt Association Ltd,3.0,3.0,0.0,0.0,0.14626218851570966
1950,company,C01665,Crédit Foncier Egyptien et Cie. Canal de Suez,0.0,0.0,0.0,0.0,0.0
1950,company,C01836,Socifté de Mé-,0.0,0.0,0.0,0.0,0.0
1950,company,C01706,"Egyptian Flax & Textile Co., S.A.E. et S.A. des Immeubles de l'Est",0.0,0.0,0.0,0.0,0.0
1950,company,C01977,«AIRMEC» et Commercial & Engineering Cy. of Egypt and Middle East Co,0.0,0.0,0.0,0.0,0.0
1950,company,C01735,"Financial Bureau (Egypt) Ltd., Dakahlieh Land Co",2.0,2.0,0.0,0.0,0.11374327721062168
1950,company,C01051,Société Egyptienne pour la FabriGation,2.0,2.0,0.0,0.0,0.1011686435491459
1950,company,C01882,Sté. Anonyme « Egyptian Flax & Textile Cy. »,2.0,2.0,0.0,0.0,0.1011686435491459
1950,company,C01034,Société Misr pour l'Industrie et le Commerce des Huiles,13.0,13.0,0.0,0.0,0.1368466697827911
1950,company,C01400,Société Agricole et Urbaine «Le Fayoum»,14.0,14.0,0.0023607049688273455,0.0,0.14248689472388035
1950,company,C01465,Sté. Eg. des Emballages Economiques,14.0,14.0,0.0014867899129993435,0.0,0.13690140845070423
1950,company,C01857,Société de Collectivité Financière,13.0,13.0,0.0,0.0,0.1368466697827911
1950,company,C01662,Coopérative d'Héliopolis,13.0,13.0,0.0,0.0,0.1368466697827911
1950,company,C01964,et Trésorier de l'Union des Coopératives de la Ville du Caire,13.0,13.0,0.0,0.0,0.1368466697827911
1950,company,C01751,Industrie Huilière Egyptienne,13.0,13.0,0.0,0.0,0.1368466697827911
1950,company,C01801,Oeuvre Fouad 1er,13.0,13.0,0.0,0.0,0.1368466697827911
1950,company,C01802,Oeuvre de la Princesse Fawzia,13.0,13.0,0.0,0.0,0.1368466697827911
1950,company,C01639,"Bibliothèque Princesse Férial, Secretaire général de l'Oeuvre de la Princesse Férial",13.0,13.0,0.0,0.0,0.1368466697827911
1950,company,C01744,"Hôpital Férial, Trésorier de l'Union Egyptienne pour la Protection de l'Enfance",13.0,13.0,0.0,0.0,0.1368466697827911
1950,company,C01813,"S.A. Imm. Terrains Guizeh et Rodah, de la Sico",0.0,0.0,0.0,0.0,0.0
1950,company,C01668,Crédit d'Orient S.A.E. A dm. du Anglo Belgian,0.0,0.0,0.0,0.0,0.0
1950,company,C01220,Banque Mi sr d'Alexandrie,2.0,2.0,0.0,0.0,0.13098106434242657
1950,company,C01582,-Contrôleur Général de la Commercial Insurance Cy. of Egypt. S.A.E,3.0,3.0,0.0,0.0,0.13317257631391463
1950,company,C01779,Misr Engineering Works and Egyptian Works and Constructions,1.0,1.0,0.0,0.0,0.12905487221974382
1950,company,C01982,"«Karnak», Cotton",0.0,0.0,0.0,0.0,0.0
1950,company,C01800,"North Africa Trading Co., S.A.E",2.0,2.0,0.0,0.0,0.14338228786206977
1950,company,C01026,Société Misr des Mines et Carrières,0.0,0.0,0.0,0.0,0.0
1950,company,C01032,Société Misr pour le Théâtre et le Cinéma,15.0,15.0,0.0069553966419015865,0.0,0.1896141391283992
1950,company,C01900,"Sté. Misr Filature et Tissage Fin en Coton Egyptien de Kafr el Dawar, de la Beida Dyers",1.0,1.0,0.0,0.0,0.14410674573758342
1950,company,C01694,Eg. Cy. for International Trade «Ecit» et Astra & Halles Centrales d'Egypte,0.0,0.0,0.0,0.0,0.0
1950,company,C01809,Rizerie Egyptienne Moderne et Middle East Trading & Cotton Co,0.0,0.0,0.0,0.0,0.0
1950,company,C01342,"Misr Navigation Co., de M.L. Franco& Co. (S. Pinto & Co. Succrs.), de la Société Orientale de Navigation, de Food Products. S.A.E",1.0,1.0,0.0,0.0,0.11416061411833242
1950,company,C01595,-Dél. des Usines,0.0,0.0,0.0,0.0,0.0
1950,company,C01092,The Eastern Company,0.0,0.0,0.0,0.0,0.0
1950,company,C01701,Egyptian Chemical & Drug Industries Ltd,3.0,3.0,0.0,0.0,0.12072434607645875
1950,company,C00323,«Josy,0.0,0.0,0.0,0.0,0.0
1950,company,C00014,The Anglo-Egyptian Land Allotment Co,14.0,14.0,0.013435586816821807,0.0,0.1737327518409952
1950,company,C00820,Fédération Internationale des Tech- niciens Agronomes,2.0,2.0,0.0,0.0,0.1433222450279567
1950,company,C00310,Grands Hôtels d'Egypte,8.0,8.0,0.0,0.0,0.16654672560912925
1950,company,C01863,Sté Al Wadi pour les métaux et les Bijoux,7.0,7.0,0.0,0.0,0.14296304140633273
1950,company,C00966,"là So- ciété des Entreprises M. Cockinos, S.A.E",1.0,1.0,0.0,0.0,0.0011737089201877935
1950,company,C01705,Egyptian Finance et Simon Arzt Stores,0.0,0.0,0.0,0.0,0.0
1950,company,C00340,"Misr Airworks, S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C00324,Kafr El Zayat Land Co,5.0,5.0,0.0,0.0,0.14483856162791392
1950,company,C01849,"Société Générale Immobilière. N acamuli, Georges, A dm. Sté de Placements",5.0,5.0,0.0,0.0,0.14483856162791392
1950,company,C01669,Crédit et Sté. Générale Immobilière,5.0,5.0,0.0,0.0,0.14483856162791392
1950,company,C01637,Banque Suarès,0.0,0.0,0.0,0.0,0.0
1950,company,C00385,Société des Terres Rares d'Egypte,4.0,4.0,0.0,0.0,0.1539601984375891
1950,company,C01035,Société Misr «la Fluviale» S.A.E,4.0,4.0,0.0,0.0,0.1539601984375891
1950,company,C01781,"Mécanique, de la Rosetta & Alexandria Rice Mill s",1.0,1.0,0.0,0.0,0.0026827632461435278
1950,company,C01778,Misr Engineering Works & Transport Co. et Pyramids Industrial & Trading Co,0.0,0.0,0.0,0.0,0.0
1950,company,C00047,Compagnie Frigorifique d'Egypte,10.0,16.0,0.0007257150201044566,0.0,0.1715556496875993
1950,company,C01791,Nationale-Vie de Paris,0.0,0.0,0.0,0.0,0.0
1950,company,C00082,The Kafr El Zayat Cotton Co,14.0,14.0,0.0002522692308048178,0.0,0.16843185094820898
1950,company,C01588,-Dél. Fish and Produce A.ssoc,0.0,0.0,0.0,0.0,0.0
1950,company,C01785,"National Botling Co. of Egypt, Etablissements Banco",0.0,0.0,0.0,0.0,0.0
1950,company,C01783,N ear East Cotton Export Co,0.0,0.0,0.0,0.0,0.0
1950,company,C01586,-Dél. Bottling Co of Tantah,2.0,2.0,0.0,0.0,0.12197203176292251
1950,company,C00838,the Alexandria Navigation Co. Lid. (London),5.0,5.0,0.0,0.0,0.1555697823303457
1950,company,C00488,Société Misr de Navigation Maritime,5.0,5.0,0.0,0.0,0.1555697823303457
1950,company,C00162,The Alexandria Central Buildings,0.0,0.0,0.0,0.0,0.0
1950,company,C01986,«Sibur» et Clothing & Equipment Co,0.0,0.0,0.0,0.0,0.0
1950,company,C01167,«Neslor Gianaclis (Agri- cultural & Commercial) Limited»,1.0,1.0,0.0,0.0,0.07810440920282076
1950,company,C01743,Honneur de la Crown Brewery,0.0,0.0,0.0,0.0,0.0
1950,company,C01806,"Pinto Cotton Co., Industrie Fibres Textiles",0.0,0.0,0.0,0.0,0.0
1950,company,C00367,"S.A. Immobili Riuniti, S.A.E",3.0,5.0,0.0,0.0,0.13907091472034155
1950,company,C01839,"Société Anonyme des Immeubles Réunis, S.A.E",2.0,2.0,0.0,0.0,0.12842533625769628
1950,company,C01930,"The Egyptian Land and Buildings Co., S.A.E. et Sté. Biens de Rapport d'Egypte",4.0,4.0,0.0,0.0,0.12197203176292251
1950,company,C01983,«L'Informateur des Actions»,4.0,4.0,0.0,0.0,0.12197203176292251
1950,company,C00415,"Socié- té Egyplienne de Filature el de Tissage de Laine, S.A.E",1.0,1.0,0.0,0.0,0.14809758594840355
1950,company,C01750,Industrie Huilière,0.0,0.0,0.0,0.0,0.0
1950,company,C01614,Alexandria National Bottling Co. et National Bottling Co. of Egypt,0.0,0.0,0.0,0.0,0.0
1950,company,C01945,United Nile Engineering Co. S.A.E,3.0,3.0,0.0,0.0,0.1441674478208764
1950,company,C01873,Sté Métallurgie Egyptienne et S.A. du Béhéra,1.0,1.0,0.0,0.0,0.0011737089201877935
1950,company,C01901,Sté. Nationale de Transport et Tourisme Karnak,1.0,1.0,0.0,0.0,0.0011737089201877935
1950,company,C01892,Sté. Egyptienne d'Electricité et Sté. Ass. «Al Chark»,0.0,0.0,0.0,0.0,0.0
1950,company,C01025,Société Misr de Transport el de Navigation,0.0,0.0,0.0,0.0,0.0
1950,company,C01891,Sté. Egyptienne Financière pour le Commerce,2.0,2.0,0.0,0.0,0.14582595702034964
1950,company,C01721,Etablis-,0.0,0.0,0.0,0.0,0.0
1950,company,C01830,"SEDEC, et Alexandria Glass & Porcelain Factory",0.0,0.0,0.0,0.0,0.0
1950,company,C00052,Crown Brewery,0.0,0.0,0.0,0.0,0.0
1950,company,C01227,Behrend Commercial Cy,8.0,8.0,0.000691651875918258,0.0,0.14410674573758342
1950,company,C00029,Building Lands of Egypt,0.0,0.0,0.0,0.0,0.0
1950,company,C01585,-Direc. Général de la National Insurance Co. of Egypt (pour le Caire),1.0,1.0,0.0,0.0,0.0011737089201877935
1950,company,C01704,"Egyptian Engineering & Marine Co., Sté. Commerciale et Financière «Al Masria» S.A.E",1.0,1.0,0.0,0.0,0.0011737089201877935
1950,company,C01793,Near East Commercial Corporation,0.0,0.0,0.0,0.0,0.0
1950,company,C00878,"Nile Textile Co., S.A.E",2.0,3.0,0.0,0.0,0.12245206480384993
1950,company,C01922,"The Alexandria & Ramleh Buildings Co., Secretaire de Sociétés Industrielles",0.0,0.0,0.0,0.0,0.0
1950,company,C01722,Etablissements Giacomo Cohenca et Sté Eg. d'Electricité,0.0,0.0,0.0,0.0,0.0
1950,company,C00115,"S.A. de Nettoyage et Pressage de Coton, S.A.E",6.0,6.0,0.004017418535585285,0.0,0.1410191681610056
1950,company,C01439,"Société Viticole et Vinicole d'Egypte, de Frosted Food & Cold Storage Cy",0.0,0.0,0.0,0.0,0.0
1950,company,C01812,S.A. Anc. Entreprises L. Rolin & Co,3.0,3.0,0.0,0.0,0.14154405340229967
1950,company,C01617,"Alexandria Racing Club, S.A.E., Egyptian Engineering Stores",0.0,0.0,0.0,0.0,0.0
1950,company,C01505,"The Egyptian Engineering Stores (Formerly Steinemann Mabardi ,& Co.), S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C00372,"S.A. des Fibres Textiles, S.A.E",7.0,7.0,0.0,0.0,0.16752497363032823
1950,company,C01555,Import and Export Bk. of Egypt,3.0,3.0,0.0015478361271225036,0.0,0.13723076228017667
1950,company,C01915,Syndicale des Entrepreneurs,1.0,1.0,0.0,0.0,0.12422995322205466
1950,company,C01933,The Misr Concrete Development Co. et Sté. Misr Produits Pharmaceutiques S.A.E,7.0,7.0,0.0,0.0,0.1696844427995838
1950,company,C00544,Nile Ginning Co. S.A.E. (Minia),0.0,0.0,0.0,0.0,0.0
1950,company,C01518,The New National Trading,1.0,1.0,0.0,0.0,0.11712988402695433
1950,company,C01656,Commerce et Moulins Al Mahmoudieh,3.0,3.0,0.0,0.0,0.13646472134240853
1950,company,C01880,"Sté, «SOTRAC»",0.0,0.0,0.0,0.0,0.0
1950,company,C01340,Misr Car and Engineering Co,4.0,4.0,0.0,0.0,0.13384963673318756
1950,company,C00229,Alexandria Transport Co,8.0,8.0,0.0,0.0,0.16993720016224456
1950,company,C01631,Banque Belge et Egyptian Engineering Stores,0.0,0.0,0.0,0.0,0.0
1950,company,C00580,Usines Réunies d'Egrenage,12.0,15.0,0.0040194500030582316,0.0,0.1594843994066918
1950,company,C00315,Huileries,12.0,15.0,0.0040194500030582316,0.0,0.1594843994066918
1950,company,C01309,Gr. Mag·. Chemla,6.0,6.0,0.0,0.0,0.12337906313149263
1950,company,C01434,Société Misr pour les Huiles,6.0,6.0,0.0,0.0,0.12337906313149263
1950,company,C01624,Anglo Continental Cotton Co,0.0,0.0,0.0,0.0,0.0
1950,company,C00042,Commerce Hellénique d'Alexandrie,1.0,1.0,0.0,0.0,0.11539228628683769
1950,company,C01673,Dar el Hilal,9.0,9.0,0.0,0.0,0.15830412633060156
1950,company,C01865,Sté. Arabe Filature et Tissage,0.0,0.0,0.0,0.0,0.0
1950,company,C01840,Société Arabe de Filature,1.0,1.0,0.0,0.0,0.001564945226917058
1950,company,C01939,Tissage,2.0,2.0,2.7584228441546263e-06,0.0,0.002347417840375587
1950,company,C01881,Sté. Al Chark Filature,1.0,1.0,0.0,0.0,0.001564945226917058
1950,company,C01858,"Société des Autobus du Nord, S.A.E. de la Société des Omnibus de Fayoum",1.0,1.0,0.0,0.0,0.1023485410068064
1950,company,C01780,«Moharrem Press»,1.0,1.0,0.0,0.0,0.1452688969128865
1950,company,C01898,Sté. Générale de Travaux,0.0,0.0,0.0,0.0,0.0
1950,company,C01897,Sté. Générale de,0.0,0.0,0.0,0.0,0.0
1950,company,C01604,"Ahram, S.A.E",4.0,4.0,0.0,0.0,0.15389097172965854
1950,company,C01386,S.A.E. de Métallurgie,4.0,4.0,0.0,0.0,0.15389097172965854
1950,company,C00181,The Manure Co. of Egypt,0.0,0.0,0.0,0.0,0.0
1950,company,C01468,Sté. Egyptienne des Bois d Matériaux ( SEBEM),2.0,2.0,0.0,0.0,0.13761701693878592
1950,company,C01590,-Dél. Sté. Industrielle «Spahi» de Filés et Textiles,0.0,0.0,0.0,0.0,0.0
1950,company,C01720,Etab. Giacomo Cohen ca,1.0,1.0,0.0,0.0,0.11262044130528483
1950,company,C01804,Orient Linen Industry Partner de la Maison S. & S. Sednaoui Ltd,0.0,0.0,0.0,0.0,0.0
1950,company,C01832,Secretaire Général Banque Belge,1.0,1.0,0.0,0.0,0.0011737089201877935
1950,company,C01734,"Filature Nationale, Sté. Immobilière Masr el Guedida, Chemlar Banque Industrielle",1.0,1.0,0.0,0.0,0.0011737089201877935
1950,company,C01457,Sté. Agr. et Urbaine «Le Fayoum». ·,2.0,2.0,0.0,0.0,0.1357610159170014
1950,company,C01345,Nat. Ins. Co. of Egypt (Ace. Inc. et Risques Divers),0.0,0.0,0.0,0.0,0.0
1950,company,C01825,S.A.E. «Al Ahram»,0.0,0.0,0.0,0.0,0.0
1950,company,C00111,Sté. Gle. Pressage et Dépôts,0.0,0.0,0.0,0.0,0.0
1950,company,C01310,Grands Mag. Chemla,0.0,0.0,0.0,0.0,0.0
1950,company,C01765,"Maison Choremi, Benachi Cotton Co",3.0,3.0,0.0,0.0,0.15313356649966917
1950,company,C01815,S.A. des Chemins de Fer Keneh-Assouan et S.A. Chemins de Fer Basse-Egypte,1.0,1.0,0.0,0.0,0.12369118942058568
1950,company,C01907,Sté. «Al Chams» S.A.E,13.0,13.0,0.0,0.0,0.16614248598386436
1950,company,C01228,Beida,0.0,0.0,0.0,0.0,0.0
1950,company,C01459,Sté. Agricole «LI] Fayoumn,1.0,1.0,0.0,0.0,0.1339544113999063
1950,company,C01393,"So- ciétés, Industriel. ·",1.0,1.0,0.0,0.0,0.12158206789582969
1950,company,C01946,Universal Modern Office Equipment Co. (L. Soussi & Co.),0.0,0.0,0.0,0.0,0.0
1950,company,C01776,"Mineral Water & Wines and Spirits. S.E. Sir C.W. Spinks (Pacha),, Major General (El Ferik) K.B.E",3.0,3.0,0.0,0.0,0.1410191681610056
1950,company,C01678,Dél. Alexandria Timber Trading Co,1.0,1.0,0.0,0.0,0.11217748971706346
1950,company,C00023,Banque du Crédit Agricole d'Egypte,5.0,5.0,0.0,0.0,0.1343751555268004
1950,company,C00238,"Banque de Cré- dit Hypothécaire Agricole d'Egypte, S.A.E",5.0,5.0,0.0,0.0,0.1343751555268004
1950,company,C01013,"Société Hongro-Egyptienne pour le Commerce, S.A",5.0,5.0,0.0,0.0,0.1343751555268004
1950,company,C01842,Société Califor,9.0,9.0,0.0,0.0,0.15063975401706012
1950,company,C01854,"Société Royale d'Agriculture, de la Société Royale des Etudes Historiques, Comite National des Sports du Cercle Royal d'Escrime, du Club El-Fouroussia, des Fédérations Egyptiennes Equestres",7.0,7.0,0.0,0.0,0.13501125093757815
1950,company,C01719,Escrime,7.0,7.0,0.0,0.0,0.13501125093757815
1950,company,C01676,Diverses Oeuvres Sociales,7.0,7.0,0.0,0.0,0.13501125093757815
1950,company,C01828,SAI DE,7.0,7.0,0.0,0.0,0.13501125093757815
1950,company,C01605,"Al Ahram, S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C01683,Dél. S.A. des Tramways du Caire,4.0,4.0,0.0,0.0,0.1315347890571716
1950,company,C01300,"Gabbary Petroleum Co., S.A.E",4.0,4.0,0.0,0.0,0.1315347890571716
1950,company,C01237,Capitalisation Egyptienne S.A.E,2.0,2.0,0.0,0.0,0.10566641590823113
1950,company,C01520,The Pyramids Gardens,2.0,2.0,0.0,0.0,0.10566641590823113
1950,company,C01894,Sté. Egyptienne des Bois et Matériaux (SEBEM) et Sté pour l'Industrie,1.0,1.0,0.0,0.0,0.11314165987661506
1950,company,C01603,Agriculture «Al Gaafaria»,3.0,3.0,0.0014867899129993435,0.0,0.13767237374366878
1950,company,C01626,Anglo-Egyptian Mining et Egyptian Plastics(Shaffermann),0.0,0.0,0.0,0.0,0.0
1950,company,C01726,Fabrique du Riz de la National Starch Cy,0.0,0.0,0.0,0.0,0.0
1950,company,C00496,-Dél. Sudan Import & Export Cy,1.0,1.0,0.0,0.0,0.0011737089201877935
1950,company,C00517,The Bottled Gas Co,1.0,1.0,0.0,0.0,0.0011737089201877935
1950,company,C00086,The Menzaleh Canal Navigation Co,0.0,0.0,0.0,0.0,0.0
1950,company,C01920,The,1.0,1.0,0.0,0.0,0.1342697219014361
1950,company,C01072,Société Egyptienne de Teinturerie,1.0,1.0,0.0,0.0,0.001564945226917058
1950,company,C01077,The Amalgamated lee Factories &,0.0,0.0,0.0,0.0,0.0
1950,company,C01376,S.A. des Immeubles d'Egypte et Secretaire Général d.e la Land Bank of Egypt,0.0,0.0,0.0,0.0,0.0
1950,company,C01217,Banque,2.0,2.0,0.0,0.0,0.12596743508530017
1950,company,C01935,"The Nile Ginning Co. S.A.E. Wittert Van Hoogland Jonkheer O.A.E.E.L., Chevalier de l)Ordre Sou-",0.0,0.0,0.0,0.0,0.0
1950,company,C01932,The Egypttian Aerated Water Co. Ltd. et Menzaleh Canal & Navigation Cy,0.0,0.0,0.0,0.0,0.0
1950,company,C01792,Near East Cleaning Co. Ltd et Grieve & Irwin Ltd. x,0.0,0.0,0.0,0.0,0.0
1950,company,C01622,Amerioan Eastern Trading and Engineering Co,0.0,0.0,0.0,0.0,0.0
1950,company,C01772,Mena Milk Products (Yassine Serag El Dîne & Co.),1.0,1.0,0.0,0.0,0.0011737089201877935
1950,company,C01258,"Cotonnière, S.A.E .. Commanditaire de The Middle East Industrial & Tradin~ Co. ·",1.0,1.0,0.0,0.0,0.0011737089201877935
1950,company,C01810,"Rotary International, Chicago",2.0,2.0,0.0,0.0,0.12596743508530017
1950,company,C01642,C. Sender & Co. Ltd,0.0,0.0,0.0,0.0,0.0
1950,company,C01795,"Near East Finance, S.A.E. Near East Pharmaceutical & Commercial Co",1.0,1.0,0.0,0.0,0.11712988402695433
1950,company,C01923,"The Alexandria Cotton Trading Co., de la Land Bank of Egypt",3.0,3.0,0.0,0.0,0.16228237132610746
1950,company,C01493,The Alexandria & Khartoum Trading Corporation,3.0,3.0,0.0,0.0,0.16228237132610746
1950,person,P01194,Abaza Abdallah Fikrï,1.0,1.0,0.0,0.0,0.0007880220646178094
1950,person,P01622,Abaza Ahmed,6.0,6.0,0.0,0.0,0.11526755615276126
1950,person,P00165,Abaza Fouad,17.0,17.0,0.018398041309008465,0.0,0.14586457105814254
1950,person,P01623,Abaza Galal,11.0,12.0,0.0029290851430715196,0.0,0.1381741446582057
1950,person,P01624,Abaza Dr. Mahmoud,1.0,1.0,0.0,0.0,0.11353895438231994
1950,person,P01625,Abaza Mohamed Fikri,2.0,2.0,0.0,0.0,0.0015760441292356187
