year,level,node_id,label,degree,weighted_degree,betweenness,eigenvector,closeness
1950,company,C01455,Sté,4.0,4.0,0.000787406823567996,0.0,0.15135046223500942
1950,company,C01803,Officielprès l' Alexandria Water Cy Ltd,0.0,0.0,0.0,0.0,0.0
1950,company,C01259,Crédit Hypothécaire Egyptien,2.0,2.0,0.0,0.0,0.1404729819244686
1950,company,C00487,Société du Croissant Rouge,2.0,2.0,0.0,0.0,0.1404729819244686
1950,company,C00267,Compagnie du Canal de suez,2.0,2.0,0.0,0.0,0.13900206064777262
1950,company,C00179,The Ge- neral Accident Fire and Life Assurance Corporalion LH,2.0,2.0,0.0,0.0,0.12543020590736018
1950,company,C01937,"The Standard Oil Company of Egypt S.A., Carrier-Egypt S.A.E",2.0,2.0,0.0,0.0,0.12543020590736018
1950,company,C01928,"The Bassili Pacha Timber Cy., de la Sté Orientale Cinéma",1.0,1.0,0.0,0.0,0.002112676056338028
1950,company,C01879,"Sté des Industries Modernes du Bâtiment, S.A.E",3.0,3.0,5.5168456883092526e-06,0.0,0.0035211267605633804
1950,company,C01824,S.A.E. suivantes,2.0,2.0,0.0,0.0,0.002640845070422535
1950,company,C01961,"et A dm. Dél. Sté Orientale du Cinéma, S.A.E",2.0,2.0,0.0,0.0,0.002640845070422535
1950,company,C00075,Gabbari Land Co,14.0,15.0,0.006729838838432125,0.0,0.17898467584533417
1950,company,C01628,Associated Cotton Ginners of Egypt (Anglaise),2.0,2.0,0.0,0.0,0.13948893301431473
1950,company,C00885,"Pinto Cotton Co., S.A.E",5.0,8.0,0.0014371383018045602,0.0,0.11910008336624106
1950,company,C00374,S.A. des Bières Bomonti & Pyramides,10.0,10.0,0.0029929321243569494,0.0,0.15748528077345272
1950,company,C01516,"National Theaters Cy, S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C01250,"Compagnie Commerciale Cotonnière, S.A.E. (Ex-Fenderl & Co.}",0.0,0.0,0.0,0.0,0.0
1950,company,C01610,"Alexandria Commercial Co., S.A.E., de la S.A. des Presses Libres Egyptiennes, de la S.A. des Terrains de Guizeh-Rodah",2.0,2.0,0.0,0.0,0.12830959444409779
1950,company,C01947,Universal Motor Company,1.0,1.0,0.0,0.0,0.0011737089201877935
1950,company,C01644,Cairo Motor Company,1.0,1.0,0.0,0.0,0.0011737089201877935
1950,company,C01747,Indo-Egyptiana S.A.E,0.0,0.0,0.0,0.0,0.0
1950,company,C00016,Banco Italo-Egiziano,3.0,3.0,0.0014343798789604057,0.0,0.13192245258993573
1950,company,C00030,Cairo Sand Bricks,1.0,1.0,0.0,0.0,0.001564945226917058
1950,company,C00067,Egyptian Markets,3.0,3.0,0.0,0.0,0.1316498855391301
1950,company,C01212,"Associated Industries, S.A.E",13.0,13.0,0.0,0.0,0.1588991137180523
1950,company,C01288,Etablissements Bamco,2.0,2.0,0.0,0.0,0.11808477502027236
1950,company,C01318,Helwan Land Cy. p,0.0,0.0,0.0,0.0,0.0
1950,company,C00846,Société Franco-Egyptienne de Crédit,7.0,7.0,0.003919774569852474,0.0,0.14818266186264878
1950,company,C01070,Technique de The Dakahlieh Land Co,0.0,0.0,0.0,0.0,0.0
1950,company,C00073,Fédération Egyptienne des Industries,5.0,5.0,0.002863242912232502,0.0,0.15236380822797457
1950,company,C01653,"Comite de Chimie Industrielle, Université Farouk 1er",3.0,3.0,0.0,0.0,0.15221821452684894
1950,company,C00378,S.A. des Drogueries d'Egypte,7.0,7.0,0.004286589099816289,0.0,0.1252822347639382
1950,company,C01717,El Gazai Import et Trading Co,0.0,0.0,0.0,0.0,0.0
1950,company,C01728,Fayoum Light Rys. Co,6.0,6.0,0.0,0.0,0.12493832274693915
1950,company,C00068,The Egyptian'1\Œotor Transport Co,1.0,1.0,0.0,0.0,0.0011737089201877935
1950,company,C01827,S.S. Genisserlis & Co,1.0,1.0,0.0,0.0,0.0011737089201877935
1950,company,C01366,The Oriental Bond Stores,0.0,0.0,0.0,0.0,0.0
1950,company,C01838,Société Anonyme Egyptienne Financière et Immobilière (Cairo),1.0,1.0,0.0,0.0,0.0011737089201877935
1950,company,C01876,Sté Nationale de Textile Memphis (Alexandrie),1.0,1.0,0.0,0.0,0.0011737089201877935
1950,company,C01326,Josy Film,5.0,5.0,0.0009201416444124943,0.0,0.14344562044335651
1950,company,C01790,"National Salt & Mining Co., de la Sahel, S.A.E",3.0,3.0,0.0,0.0,0.1341443044230294
1950,company,C00865,"Moulins «Al Mahmou- dieh», S.A.E",6.0,6.0,0.0008992937354462086,0.0,0.13985633143314083
1950,company,C00046,Communauté Israélite d'Alexandrie,8.0,8.0,0.004828228755637273,0.0,0.1723054207705218
1950,company,C01322,Import & Export Bank of Egypt,12.0,12.0,0.002259606519323732,0.0,0.14280265486539437
1950,company,C01974,« EFTRO »,4.0,4.0,0.0001379343770648119,0.0,0.13894144047304616
1950,company,C01209,Anglo-Egyptian Soap .& Edible Products,7.0,7.0,0.0,0.0,0.13534100382527392
1950,company,C01715,Egyptian Sisal Manufacturing Co. et « Al Gaafa- ria »,1.0,1.0,0.0,0.0,0.1253808433706001
1950,company,C00504,Technique de la Salonica Cigarette Co .. S. A. E,0.0,0.0,0.0,0.0,0.0
1950,company,C01796,Nestor Gianaclis and Agricultural Cy,0.0,0.0,0.0,0.0,0.0
1950,company,C01629,"Banco Italo Egiziano et Industrie Fibres Textiles, S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C01742,"Helwan Portland Cement Cy., S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C01613,Alexandria National Bottling Co,2.0,2.0,0.0,0.0,0.11808477502027236
1950,company,C01657,Commercial & Engineering Co. of Egypt & Middle East,0.0,0.0,0.0,0.0,0.0
1950,company,C01955,Zeitoun Canning & Fc,2.0,2.0,0.0,0.0,0.1393668954526224
1950,company,C00436,Société Egyptienne de Ciment Porlland,0.0,0.0,0.0,0.0,0.0
1950,company,C00810,Etablissements Industriels pour la Soie et le Coton,10.0,10.0,0.007350963188636105,0.0,0.1404729819244686
1950,company,C00909,S.A.E. Financière et Immobilière,9.0,10.0,0.007660788112940936,0.0,0.16205123245406655
1950,company,C01890,Sté. Eg. de Fabrication et Exportation des Conserves. Licencié en droit en 1809. Nichan El Nil 5e. Classe,0.0,0.0,0.0,0.0,0.0
1950,company,C01942,Union Cotton Co. of Alexandria et Banque Mosseri,0.0,0.0,0.0,0.0,0.0
1950,company,C00428,Sté. Commerciale d'Egypte,5.0,5.0,0.003950090708371406,0.0,0.14908410061052635
1950,company,C01567,«Koldair»,0.0,0.0,0.0,0.0,0.0
1950,company,C01821,S.A.E. Scialli,0.0,0.0,0.0,0.0,0.0
1950,company,C01294,Fayoum Textile Cy,6.0,6.0,0.0,0.0,0.12493832274693915
1950,company,C01723,Exchange Trading Co. «Hammad » S.A.E,1.0,1.0,0.0,0.0,0.0011737089201877935
1950,company,C01811,S. A. E. L'Union Arabe,1.0,1.0,0.0,0.0,0.13609257710580727
1950,company,C01807,Pyramids Industrial & Trading Company,3.0,3.0,0.0,0.0,0.1490143699741323
1950,company,C01594,-Dél. de la «Bolanachi»,0.0,0.0,0.0,0.0,0.0
1950,company,C00469,Société Texas Egyptienne des Pétroles,9.0,9.0,0.0014343798789604057,0.0,0.14389915221530933
1950,company,C00575,"Trading & Industrial Corp., S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C01205,The Alexandria Spinning & Weaving Co,1.0,1.0,0.0,0.0,0.0011737089201877935
1950,company,C01428,Société Misr d'Assurances,3.0,3.0,0.0026802589694041924,0.0,0.14825161610269652
1950,company,C01818,S.A. du Béhéra et Alexandria Portland Cement Co,0.0,0.0,0.0,0.0,0.0
1950,company,C01633,Banque Industrielle,3.0,3.0,0.0,0.0,0.1490143699741323
1950,company,C01872,"Sté Misr Transports & Na- vigation. Hassan Bey El N ahas, A dm. Transport & Engineering",7.0,7.0,0.0,0.0,0.130946454173734
1950,company,C00916,«Fluviale» S.A.E,4.0,4.0,0.0006038838064758139,0.0,0.14178581353123937
1950,company,C01817,S.A. des Magasins E-,0.0,0.0,0.0,0.0,0.0
1950,company,C00769,Société de Cigarettes Nestor Gianaclis,4.0,4.0,0.0012664291860558002,0.0,0.15294897887887413
1950,company,C01948,Upper Egypt Ginning et Gharbieh Ginning Co,0.0,0.0,0.0,0.0,0.0
1950,company,C01730,Fayoum Textile' Cy et Egyptian Delta Light Rys,13.0,13.0,0.0,0.0,0.1588991137180523
1950,company,C01577,·la Sté. Egyptienne des Em· hallages Economiques,1.0,1.0,0.0,0.0,0.0011737089201877935
1950,company,C01648,Cie Française de Mono-Service,1.0,1.0,0.0,0.0,0.0011737089201877935
1950,company,C00546,"The Sheffield Smelting Co. (Egypt), S.A",3.0,3.0,0.0,0.0,0.13280230221121084
1950,company,C00185,The Upper Egypt Hotels,3.0,3.0,0.002863242912232502,0.0,0.12367729930306476
1950,company,C01198,ccKarnab Ttm Cotton Spinning Weaving & Dyeing Co,4.0,4.0,0.0,0.0,0.13154117382522496
1950,company,C01538,Zeitoun Canning & Food Cy,4.0,4.0,0.0,0.0,0.13154117382522496
1950,company,C01835,Soc. Egyptienne de Constructions Modernes « Al Chams »,10.0,11.0,0.002064265735423115,0.0,0.16567484295615956
1950,company,C00648,p.i. de la Sociélé Géné- rale d’Electricité el de Mécanique,0.0,0.0,0.0,0.0,0.0
1950,company,C01980,"«Delta» Stà Agricola Edile Egiziana, S.A.E",2.0,2.0,0.0,0.0,0.11008732653928639
1950,company,C00912,S.A.E. des Anciens Etablissements Hovaghimian,0.0,0.0,0.0,0.0,0.0
1950,company,C01868,Sté Eg. de Fabrication et Exportation de Conserves,0.0,0.0,0.0,0.0,0.0
1950,company,C00396,"Société Egyptienne de Tuyaux, Poteaux et Produits en Ciment Armé (Système Siegwart)",8.0,8.0,0.0037976755122273425,0.0,0.15834628379955012
1950,company,C01874,Sté. Nationale d'Energie Electrique,4.0,4.0,0.0,0.0,0.1552596116007285
1950,company,C00106,Société Egyptienne de Ciment Portland Tourah,9.0,12.0,0.0014343798789604057,0.0,0.1631299144929313
1950,company,C01689,Dél. de la Sté. Imm. Domaine de Siouf,3.0,3.0,0.0,0.0,0.0037558685446009393
1950,company,C01329,Ltion de The Merchants' .& Manufacturers' Insurance Cn. Ltd. London,2.0,2.0,0.0,0.0,0.10244139003366393
1950,company,C00434,Société Egyptienne Financière pour le Commerce,8.0,11.0,0.00041158338137590783,0.0,0.14521090383076338
1950,company,C01760,"Lancashire Egyptian Co. Ltd., (Manchester)",5.0,7.0,0.0,0.0,0.14084558930357863
1950,company,C01725,Fabrique Islam Pacha,2.0,2.0,0.0,0.0,0.13030377219005923
1950,company,C01859,Société pour la vente des Produits,2.0,2.0,0.0,0.0,0.13030377219005923
1950,company,C00531,The Egyptian Petroleum Storage Co,9.0,11.0,0.0,0.0,0.15533531107006088
1950,company,C01036,Société Pharos,9.0,11.0,0.0,0.0,0.15533531107006088
1950,company,C00171,Egyptian Bonded Warehouses Co. Ltd,22.0,26.0,0.01679992160566087,0.0,0.18437078877586507
1950,company,C00094,New Egyptian Co,21.0,24.0,0.0071084109811920485,0.0,0.17631030603469552
1950,company,C00130,Société Belge-Egyptienne de l'Ezbékieh,15.0,16.0,0.0029279325134631434,0.0,0.17277262635829438
1950,company,C01475,Sté. cclncorporated Industries»,0.0,0.0,0.0,0.0,0.0
1950,company,C01607,Alex. & Ramleh Ry Co. et Alexandria Transport & Industrial Cy,0.0,0.0,0.0,0.0,0.0
1950,company,C01474,Sté. Orientale Cinéma,2.0,2.0,0.0,0.0,0.11892225569417501
1950,company,C01609,Alex. Water Co,2.0,2.0,0.0,0.0,0.002347417840375587
1950,company,C00070,The Electricity & lee Supply Co,2.0,2.0,0.0,0.0,0.002347417840375587
1950,company,C01063,surveillance de la «HAMATA MINING» Company,2.0,2.0,0.0,0.0,0.002347417840375587
1950,company,C00839,Near East Finance Co,2.0,2.0,0.002863242912232502,0.0,0.10414930467626506
1950,company,C01615,Alexandria Porland Cement Co. et Helwan Portland Cernent Co,0.0,0.0,0.0,0.0,0.0
1950,company,C01391,"Salvage ·& Marine Cy. of Egypt, S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C01660,Conseil d'Ad m. Chemical Industries Development,0.0,0.0,0.0,0.0,0.0
1950,company,C01408,Société Co-opérative des Pétroles,14.0,14.0,0.006860610477081138,0.0,0.15236380822797457
1950,company,C01823,S.A.E. d'Urbanisme Hadaek El Ahram,1.0,1.0,0.0,0.0,0.002112676056338028
1950,company,C01903,Sté. d'Alexandrie pour le Commerce en Bois,5.0,5.0,0.0,0.0,0.14922375784763225
1950,company,C01709,Egyptian Jute Co,5.0,5.0,0.0,0.0,0.14922375784763225
1950,company,C01936,The North East Africa Trading Cy. S.A.E. et National Starch Cy,0.0,0.0,0.0,0.0,0.0
1950,company,C00536,Fayoum Light Railways Co,4.0,4.0,0.0,0.0,0.13638387114927003
1950,company,C01703,Egyptian Delta Light Rys,6.0,7.0,0.0,0.0,0.12493832274693915
1950,company,C01477,Société des Autobus de la Basse-Egypte,6.0,7.0,0.0,0.0,0.12493832274693915
1950,company,C00123,Société Anonyme des Chemins de Fer de la Basse Egypte,7.0,7.0,0.0019270597624479685,0.0,0.14165972565793455
1950,company,C00704,Société Misr pour l'Egrenage du Coton,8.0,8.0,0.0014343798789604057,0.0,0.14448649569373917
1950,company,C01057,Société Misr de Transport,7.0,7.0,0.0,0.0,0.14442099864220076
1950,company,C01354,Navigation,7.0,7.0,0.0,0.0,0.14442099864220076
1950,company,C01435,Société Misr pour les Pêcheries,7.0,7.0,0.0,0.0,0.14442099864220076
1950,company,C01636,"Banque Misr, de la Société Mi sr pour le Tissage de Coton à Kafr el Dawar",1.0,1.0,0.0,0.0,0.11691476073566784
1950,company,C01748,Indo-Egyptiana et S.A.E. Scialli,0.0,0.0,0.0,0.0,0.0
1950,company,C01241,Chemical Industries Cy. <<C.I.C.n,5.0,5.0,0.005802604349604778,0.0,0.13985633143314083
1950,company,C01565,"«Food Products,, S.A.E",2.0,2.0,0.0,0.0,0.11390515659803176
1950,company,C01814,S.A. Immobili Ri unit i et Upper Egypt Ginning,2.0,2.0,0.0,0.0,0.11390515659803176
1950,company,C00004,"« Al-Chark » (L'Orient), Société Anonyme Egyptienne cl' Assurances sur la Vie",7.0,7.0,0.0,0.0,0.1694642143641994
1950,company,C00140,Société Financière et Industrielle d'Egypte,7.0,7.0,0.0,0.0,0.1694642143641994
1950,company,C01732,Filature Misr Kafr,7.0,7.0,0.0,0.0,0.1694642143641994
1950,company,C01635,"Banque Misr, Airmec., Commercial& Engineering Cy. of Egypt & Middle East Cy",0.0,0.0,0.0,0.0,0.0
1950,company,C01194,-iGénéral de la S.A. AgT1- cole et Industrielle d'Egypte,1.0,1.0,0.0,0.0,0.0802096482891981
1950,company,C01666,Crédit Foncier d'Orient «Egypte»,2.0,2.0,0.0014343798789604057,0.0,0.09229221408015492
1950,company,C00015,The Associated Cotton Ginners,8.0,9.0,0.0,0.0,0.15518398587661705
1950,company,C00626,S.A. Pharos,8.0,8.0,0.0,0.0,0.15518398587661705
1950,company,C00825,là General Mo- tors Near East. S.A.E,0.0,0.0,0.0,0.0,0.0
1950,company,C00318,"Industrie Fibres Textiles, S.A.E",3.0,5.0,0.0,0.0,0.11901110310223938
1950,company,C00241,Banque de Commerce N. Tepeghiosi & Co,0.0,0.0,0.0,0.0,0.0
1950,company,C01911,The Sudan Soap Factory Ltd,3.0,3.0,0.0,0.0,0.14674929663965677
1950,company,C00473,"Société de Métallurgie Egyptienne, S. A. E",4.0,6.0,9.479491196913907e-05,0.0,0.14600949725238077
1950,company,C00226,The African Enterprise & Development Co,0.0,0.0,0.0,0.0,0.0
1950,company,C01440,Société d'Alimentation Générale,0.0,0.0,0.0,0.0,0.0
1950,company,C00200,Banque d'Athènes,7.0,8.0,0.0017895820326627881,0.0,0.15826762195960997
1950,company,C01496,"The Alexandria T""r·ansport and lndustrial Co",3.0,3.0,0.0,0.0,0.1438341864581015
1950,company,C00266,"Cie. d'Eclairage par le Gaz, Lebon& Co",0.0,0.0,0.0,0.0,0.0
1950,company,C00797,Crédit Lyonnais (Le Caire),3.0,3.0,0.0,0.0,0.1479074851460979
1950,company,C00160,Syndicat des Obligataires de la Société Générale des Sucreries,10.0,11.0,0.0004052828761953072,0.0,0.16164014358432005
1950,company,C00770,Commerce Française du Caire,3.0,3.0,0.0,0.0,0.1479074851460979
1950,company,C01926,"The Amalgamated lee Fac- tories and Cold Stores, S.A.E. et Simon Arzt Stores",0.0,0.0,0.0,0.0,0.0
1950,company,C01618,Alexandria Textile Co,0.0,0.0,0.0,0.0,0.0
1950,company,C01714,"Egyptian Salt and Soda Cy. Ltd., de la Société Financière & Industrielle d'Egypte",5.0,5.0,0.0,0.0,0.1462105199654405
1950,company,C00192,United Egyptian Salt,6.0,6.0,0.002863242912232502,0.0,0.1463448429052342
1950,company,C00007,The Alexandria Navigation Co,9.0,10.0,0.0006272705167668014,0.0,0.15533531107006088
1950,company,C01071,"Teinturerie Franco-Egyptienne, S.A.E",5.0,5.0,0.0,0.0,0.1462105199654405
1950,company,C01739,"Gevaert Orient, S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C01729,Fayoum Textile et Studios «Al Ahram»,0.0,0.0,0.0,0.0,0.0
1950,company,C01357,Near East Produce Trading Co. S.A.E,2.0,2.0,6.206451399347909e-06,0.0,0.10623298533000829
1950,company,C01045,Société des Auto- bus du Nord el de la Sté. des Aulobus du Caire,2.0,2.0,0.0,0.0,0.13425736325524434
1950,company,C00477,Société des Autobus d'Alexandrie,2.0,2.0,0.0,0.0,0.13425736325524434
1950,company,C01281,Egyptian Road Transport Company S.A.E,11.0,11.0,0.006906773800466818,0.0,0.1718407351697383
1950,company,C00389,S.A.E. Carba,4.0,4.0,0.0,0.0,0.15302244140475255
1950,company,C00169,The Delta Land & Investment Cy,4.0,4.0,0.0,0.0,0.16033856215636377
1950,company,C01621,American Eastern Trading and Shipping Co. S.A.E,1.0,1.0,0.0,0.0,0.11008732653928639
1950,company,C00010,Alexandria Exchange Co,1.0,1.0,0.0,0.0,0.11151302870307835
1950,company,C00425,Société California Egyptienne des Pétroles,0.0,0.0,0.0,0.0,0.0
1950,company,C00543,"The Nile Ginning Co., S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C01918,Textile Machinery Plat t Eros,17.0,17.0,0.004423207923111708,0.0,0.176603504991516
1950,company,C01766,"Maison Peel & Co. Ltd., Egyptian Engineering Stores",1.0,1.0,0.0,0.0,0.11337819324010492
1950,company,C00860,Mini eh Ginning Cy. Ltd,3.0,3.0,0.0014343798789604057,0.0,0.13912345982737767
1950,company,C01632,Banque Belge et Sté Eg. Ciment Portland Tourah,0.0,0.0,0.0,0.0,0.0
1950,company,C01634,Banque Misr et Crédit Foncier Egyptien,1.0,1.0,0.0,0.0,0.0011737089201877935
1950,company,C01883,Sté. Autqbus Routes du Désert et Sté. des Omnibus de Fayoum,2.0,2.0,0.0,0.0,0.002347417840375587
1950,company,C00093,National Petroleum Cy,2.0,2.0,0.0,0.0,0.002347417840375587
1950,company,C00766,Cie. Générale des Pétroles (COGEP),2.0,2.0,0.0,0.0,0.002347417840375587
1950,company,C01018,"Société Industrielle et Commerciale d'Egypte (S.I.C.O.), S.A.E",5.0,5.0,0.0,0.0,0.15413290904919927
1950,company,C01759,"Koldair, de SE DEC",3.0,3.0,0.0,0.0,0.12642568373202176
1950,company,C01710,Egyptian Mining & Prospecting Co. et Studio Al Ahram,3.0,3.0,0.0,0.0,0.12642568373202176
1950,company,C01481,Sucreries d'Egypte,3.0,3.0,0.0,0.0,0.12642568373202176
1950,company,C01973,surveillance du Coca-Cola (Alex.),1.0,1.0,0.0,0.0,0.1275901974388045
1950,company,C01787,National Electro Medical & Chemical Cy. ( N emco),1.0,1.0,0.0,0.0,0.0011737089201877935
1950,company,C00170,The Eastern Automobiles Supplies & Transport Co,0.0,0.0,0.0,0.0,0.0
1950,company,C01093,"The Egvplian Engince- ring Slores, S.A.E",1.0,1.0,0.0,0.0,0.1339187570427469
1950,company,C00863,"The Misr Shipping, S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C01929,"The Cotton Spinning, Weaving & Dyeing«Karnak»",0.0,0.0,0.0,0.0,0.0
1950,company,C00479,Société des Autobus du Caire,3.0,3.0,0.0014343798789604057,0.0,0.11674339428534074
1950,company,C01608,Alex. Glass & Porcelain Factory,1.0,1.0,0.0,0.0,0.0011737089201877935
1950,company,C01476,Sté. de Bienfaisance A.rrnénienne Catholique d'Alexandrie,1.0,1.0,0.0,0.0,0.0011737089201877935
1950,company,C01369,PatTiarcal -A nnénien Catholique d'Alexandrie,1.0,1.0,0.0,0.0,0.0011737089201877935
1950,company,C01794,Near East Finance S.A.E .. Mattalon,1.0,1.0,0.0,0.0,0.11691476073566784
1950,company,C01592,"-Dél. de ASTRA, etc",4.0,4.0,0.0,0.0,0.13522611332966675
1950,company,C01869,Sté Egyptienne Maritime ~Commerciale,0.0,0.0,0.0,0.0,0.0
1950,company,C00915,"«Chaussu- res Bata», S.A.E",3.0,3.0,0.0,0.0,0.13912345982737767
1950,company,C01837,Société,0.0,0.0,0.0,0.0,0.0
1950,company,C01643,"Cairo Agricultural Co., Egyptian F1inance Co",0.0,0.0,0.0,0.0,0.0
1950,company,C01372,Raison S.) ciale Menaché Cousins,2.0,2.0,0.0,0.0,0.11738862306731572
1950,company,C01303,"The General Engineering .& Refrigeration Co. «Gerco"", S.A.E",2.0,2.0,0.0,0.0,0.11738862306731572
1950,company,C00420,Société Anonyme Belge-Egyptienne,1.0,1.0,0.0,0.0,0.0011737089201877935
1950,company,C01245,Comite de Surveillance de The E- gyptian Delta Rice Mills Co. (N. Yamodis & Co.),0.0,0.0,0.0,0.0,0.0
1950,company,C01252,Comptoir Belga,0.0,0.0,0.0,0.0,0.0
1950,company,C01826,S.A.E. «Marbre,0.0,0.0,0.0,0.0,0.0
1950,company,C01970,s et Couleurs»,0.0,0.0,0.0,0.0,0.0
1950,company,C01941,"Tuyaux, Poteaux. 'Miel i, Marcello, Ad m. Salonica Cigarettes Cy",1.0,1.0,0.0,0.0,0.0907930245097449
1950,company,C00362,Port-Said Salt Association Ltd,3.0,3.0,0.0,0.0,0.15092028564883697
1950,company,C01665,Crédit Foncier Egyptien et Cie. Canal de Suez,0.0,0.0,0.0,0.0,0.0
1950,company,C01836,Socifté de Mé-,0.0,0.0,0.0,0.0,0.0
1950,company,C01706,"Egyptian Flax & Textile Co., S.A.E. et S.A. des Immeubles de l'Est",0.0,0.0,0.0,0.0,0.0
1950,company,C01977,«AIRMEC» et Commercial & Engineering Cy. of Egypt and Middle East Co,0.0,0.0,0.0,0.0,0.0
1950,company,C01735,"Financial Bureau (Egypt) Ltd., Dakahlieh Land Co",2.0,2.0,0.0,0.0,0.10655275016879426
1950,company,C01051,Société Egyptienne pour la FabriGation,2.0,2.0,0.0,0.0,0.09827042658997373
1950,company,C01882,Sté. Anonyme « Egyptian Flax & Textile Cy. »,2.0,2.0,0.0,0.0,0.09827042658997373
1950,company,C01034,Société Misr pour l'Industrie et le Commerce des Huiles,13.0,13.0,0.0,0.0,0.1275901974388045
1950,company,C01400,Société Agricole et Urbaine «Le Fayoum»,14.0,14.0,0.002349276201234363,0.0,0.1338624886574348
1950,company,C01465,Sté. Eg. des Emballages Economiques,14.0,14.0,0.0014343798789604057,0.0,0.12764131530636813
1950,company,C01857,Société de Collectivité Financière,13.0,13.0,0.0,0.0,0.1275901974388045
1950,company,C01662,Coopérative d'Héliopolis,13.0,13.0,0.0,0.0,0.1275901974388045
1950,company,C01964,et Trésorier de l'Union des Coopératives de la Ville du Caire,13.0,13.0,0.0,0.0,0.1275901974388045
1950,company,C01751,Industrie Huilière Egyptienne,13.0,13.0,0.0,0.0,0.1275901974388045
1950,company,C01801,Oeuvre Fouad 1er,13.0,13.0,0.0,0.0,0.1275901974388045
1950,company,C01802,Oeuvre de la Princesse Fawzia,13.0,13.0,0.0,0.0,0.1275901974388045
1950,company,C01639,"Bibliothèque Princesse Férial, Secretaire général de l'Oeuvre de la Princesse Férial",13.0,13.0,0.0,0.0,0.1275901974388045
1950,company,C01744,"Hôpital Férial, Trésorier de l'Union Egyptienne pour la Protection de l'Enfance",13.0,13.0,0.0,0.0,0.1275901974388045
1950,company,C01813,"S.A. Imm. Terrains Guizeh et Rodah, de la Sico",0.0,0.0,0.0,0.0,0.0
1950,company,C01668,Crédit d'Orient S.A.E. A dm. du Anglo Belgian,0.0,0.0,0.0,0.0,0.0
1950,company,C01220,Banque Mi sr d'Alexandrie,2.0,2.0,0.0,0.0,0.12677784441094106
1950,company,C01582,-Contrôleur Général de la Commercial Insurance Cy. of Egypt. S.A.E,3.0,3.0,0.0,0.0,0.14521090383076338
1950,company,C01779,Misr Engineering Works and Egyptian Works and Constructions,0.0,0.0,0.0,0.0,0.0
1950,company,C01982,"«Karnak», Cotton",0.0,0.0,0.0,0.0,0.0
1950,company,C01800,"North Africa Trading Co., S.A.E",2.0,2.0,0.0,0.0,0.1194125648443384
1950,company,C01026,Société Misr des Mines et Carrières,0.0,0.0,0.0,0.0,0.0
1950,company,C01032,Société Misr pour le Théâtre et le Cinéma,21.0,21.0,0.008363920937719808,0.0,0.18631153392087418
1950,company,C01900,"Sté. Misr Filature et Tissage Fin en Coton Egyptien de Kafr el Dawar, de la Beida Dyers",1.0,1.0,0.0,0.0,0.13230594809165067
1950,company,C01694,Eg. Cy. for International Trade «Ecit» et Astra & Halles Centrales d'Egypte,0.0,0.0,0.0,0.0,0.0
1950,company,C01809,Rizerie Egyptienne Moderne et Middle East Trading & Cotton Co,0.0,0.0,0.0,0.0,0.0
1950,company,C01342,"Misr Navigation Co., de M.L. Franco& Co. (S. Pinto & Co. Succrs.), de la Société Orientale de Navigation, de Food Products. S.A.E",1.0,1.0,0.0,0.0,0.09971603223934111
1950,company,C01595,-Dél. des Usines,0.0,0.0,0.0,0.0,0.0
1950,company,C01092,The Eastern Company,0.0,0.0,0.0,0.0,0.0
1950,company,C01701,Egyptian Chemical & Drug Industries Ltd,3.0,3.0,0.0,0.0,0.11648728446241129
1950,company,C00323,«Josy,0.0,0.0,0.0,0.0,0.0
1950,company,C00014,The Anglo-Egyptian Land Allotment Co,14.0,14.0,0.013839967739629509,0.0,0.16794555772519498
1950,company,C00820,Fédération Internationale des Tech- niciens Agronomes,2.0,2.0,0.0,0.0,0.13900206064777262
1950,company,C00310,Grands Hôtels d'Egypte,8.0,8.0,0.0,0.0,0.16147629143674347
1950,company,C01863,Sté Al Wadi pour les métaux et les Bijoux,7.0,7.0,0.0,0.0,0.130946454173734
1950,company,C00966,"là So- ciété des Entreprises M. Cockinos, S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C01705,Egyptian Finance et Simon Arzt Stores,0.0,0.0,0.0,0.0,0.0
1950,company,C00340,"Misr Airworks, S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C00324,Kafr El Zayat Land Co,5.0,5.0,0.0,0.0,0.1426108876475805
1950,company,C01849,"Société Générale Immobilière. N acamuli, Georges, A dm. Sté de Placements",5.0,5.0,0.0,0.0,0.1426108876475805
1950,company,C01669,Crédit et Sté. Générale Immobilière,5.0,5.0,0.0,0.0,0.1426108876475805
1950,company,C01637,Banque Suarès,0.0,0.0,0.0,0.0,0.0
1950,company,C00385,Société des Terres Rares d'Egypte,4.0,4.0,0.0,0.0,0.13997922803369722
1950,company,C01035,Société Misr «la Fluviale» S.A.E,4.0,4.0,0.0,0.0,0.13997922803369722
1950,company,C01781,"Mécanique, de la Rosetta & Alexandria Rice Mill s",1.0,1.0,0.0,0.0,0.0026827632461435278
