year,level,node_id,label,degree,weighted_degree,betweenness,eigenvector,closeness
1950,company,C02703,Sté. Générale de Travaux,0.0,0.0,0.0,0.0,0.0
1950,company,C02701,Sté. Générale de,0.0,0.0,0.0,0.0,0.0
1950,company,C02186,"Ahram, S.A.E",4.0,4.0,0.0,0.0,0.09266926740540411
1950,company,C01746,S.A.E. de Métallurgie,4.0,4.0,0.0,0.0,0.09266926740540411
1950,company,C00083,Gérance Immobilière,4.0,4.0,0.0,0.0,0.09266926740540411
1950,company,C00114,S.E. de Ciment Portland Tourah,0.0,0.0,0.0,0.0,0.0
1950,company,C02530,S.A.E. Moulins «Al Mahmou- dieh»,0.0,0.0,0.0,0.0,0.0
1950,company,C01911,Sté. Egyptienne des Bois d Matériaux ( SEBEM),2.0,2.0,0.0,0.0,0.001968503937007874
1950,company,C02645,Sté. Industrielle «Spahi» de Filés et Textile s,0.0,0.0,0.0,0.0,0.0
1950,company,C02155,-Dél. Sté. Industrielle «Spahi» de Filés et Textiles,0.0,0.0,0.0,0.0,0.0
1950,company,C01637,Josy Film,4.0,4.0,0.0,0.0,0.09644346058166216
1950,company,C02373,Etab. Giacomo Cohen ca,1.0,1.0,0.0,0.0,0.0752098402130816
1950,company,C02503,Orient Linen Industry Partner de la Maison S. & S. Sednaoui Ltd,0.0,0.0,0.0,0.0,0.0
1950,company,C01557,Egyptian Sisal Manufacturing Cy,2.0,2.0,0.0,0.0,0.0705133020558033
1950,company,C02550,Secrétaire Général Banque Belge,1.0,1.0,0.0,0.0,0.0008748906386701663
1950,company,C02392,"Filature Nationale, Sté. Immobilière Masr el Guedida, Chemlar Banque Industrielle",1.0,1.0,0.0,0.0,0.0008748906386701663
1950,company,C02395,Fish and Produce Assoc. of Egypt,2.0,2.0,0.0,0.0,0.07799984387944471
1950,company,C01886,Sté. Agr. et Urbaine «Le Fayoum». ·,2.0,2.0,0.0,0.0,0.07799984387944471
1950,company,C01668,Nat. Ins. Co. of Egypt (Ace. Inc. et Risques Divers),0.0,0.0,0.0,0.0,0.0
1950,company,C02334,Eg-yptian Plastics & Electrical Industries,0.0,0.0,0.0,0.0,0.0
1950,company,C02326,Dél. de la Sté. Imm. Domaine de Siouf,3.0,3.0,0.0,0.0,0.002799650043744532
1950,company,C00452,S.A. des Chemins de Fer de la Basse-Egypte,0.0,0.0,0.0,0.0,0.0
1950,company,C02537,S.A.E. «Al Ahram»,0.0,0.0,0.0,0.0,0.0
1950,company,C02698,Sté. Gle. Pressage et Dépôts,0.0,0.0,0.0,0.0,0.0
1950,company,C01965,"Textile de Choubrah, S.A.E",2.0,2.0,0.0,0.0,0.07738119029537552
1950,company,C01723,S.A. des Anciens Etablissements D.C.~. Brooks,2.0,2.0,0.0,0.0,0.07738119029537552
1950,company,C01610,Grands Mag. Chemla,0.0,0.0,0.0,0.0,0.0
1950,company,C02440,"Maison Choremi, Benachi Cotton Co",3.0,3.0,0.0,0.0,0.09740635455711806
1950,company,C02524,S.A. des Chemins de Fer Keneh-Assouan et S.A. Chemins de Fer Basse-Egypte,1.0,1.0,0.0,0.0,0.07962961534803252
1950,company,C02723,Sté. «Al Chams» S.A.E,14.0,14.0,0.0,0.0,0.09323605191552892
1950,company,C02242,Centro Commission Al Chark Trading Co,0.0,0.0,0.0,0.0,0.0
1950,company,C01455,Beida,0.0,0.0,0.0,0.0,0.0
1950,company,C02671,Sté. Agricole «Le Fayoum»,1.0,1.0,0.0,0.0,0.08600335395311129
1950,company,C00071,Egyptian Markets,0.0,0.0,0.0,0.0,0.0
1950,company,C02604,"Sociétés, Industriel",0.0,0.0,0.0,0.0,0.0
1950,company,C02792,Universal Modern Office Equipment Co. (L. Soussi & Co.),0.0,0.0,0.0,0.0,0.0
1950,company,C02455,"Mineral Water & Wines and Spirits. S.E. Sir C.W. Spinks (Pacha),, Major General (El Ferik) K.B.E",3.0,3.0,0.0,0.0,0.09713481155357373
1950,company,C02206,American Eastern Trading and Shipping Co. S.A.E,1.0,1.0,0.0,0.0,0.0008748906386701663
1950,company,C02757,The Egyptian Stevedoring & Shipping Go. S.A.E,1.0,1.0,0.0,0.0,0.0008748906386701663
1950,company,C02299,Dél. Alexandria Timber Trading Co,1.0,1.0,0.0,0.0,0.061267398093700985
1950,company,C02673,Sté. An. Agricole et Industrielle,0.0,0.0,0.0,0.0,0.0
1950,company,C00032,Banque du Crédit Agricole d'Egypte,5.0,5.0,0.0,0.0,0.0951640701564665
1950,company,C00288,"Banque de Crédit Hypothécaire Agricole d'Egypte, S.A.E",5.0,5.0,0.0,0.0,0.0951640701564665
1950,company,C02580,"Société Hongro-Egyptienne pour le Commerce, S.A",5.0,5.0,0.0,0.0,0.0951640701564665
1950,company,C02567,Société Califor,8.0,8.0,0.0,0.0,0.08840359253752215
1950,company,C00637,"The Amalgamated lee Factories & Cold Stores, S.A.E",8.0,8.0,0.0,0.0,0.08840359253752215
1950,company,C00578,Société Texas Egyptienne des Pétroles,8.0,8.0,0.0,0.0,0.08840359253752215
1950,company,C01583,Ford Motor Cy. (Egypt) S.A.E,9.0,9.0,0.0008074734966360378,0.0,0.08843564605185773
1950,company,C00629,The Aboukir Co,8.0,8.0,0.0,0.0,0.08840359253752215
1950,company,C02581,Société Industrielle et Commerciale Laitière « Mandara»,8.0,8.0,0.0,0.0,0.08840359253752215
1950,company,C02590,"Société Royale d'Agriculture, de la Société Royale des Etudes Historiques, Comité National des Sports du Cercle Royal d'Escrime, du Club El-Fouroussia, des Fédérations Egyptiennes Equestres",7.0,7.0,0.0,0.0,0.0830740844042996
1950,company,C02372,Escrime,7.0,7.0,0.0,0.0,0.0830740844042996
1950,company,C02295,Diverses Oeuvres Sociales,7.0,7.0,0.0,0.0,0.0830740844042996
1950,company,C02544,SAI DE,7.0,7.0,0.0,0.0,0.0830740844042996
1950,company,C02120,"«Food Products,, S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C02187,"Al Ahram, S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C02316,Dél. S.A. des Tramways du Caire,14.0,14.0,0.0,0.0,0.11318121197727314
1950,company,C02760,The Gabbary Petroleum Co,14.0,14.0,0.0,0.0,0.11318121197727314
1950,company,C01466,Capitalisation Egyptienne S.A.E,2.0,2.0,0.0,0.0,0.004013387215486952
1950,company,C02023,The Pyramids Gardens,2.0,2.0,0.0,0.0,0.004013387215486952
1950,company,C02696,Sté. Egyptienne des Bois et Matériaux (SEBEM) et Sté pour l'Industrie,1.0,1.0,0.0,0.0,0.0015748031496062992
1950,company,C02185,Agriculture «Al Gaafaria»,3.0,3.0,3.064415547005836e-06,0.0,0.0026246719160104987
1950,company,C02666,Sté pour l'Industrie,2.0,2.0,0.0,0.0,0.001968503937007874
1950,company,C02212,Anglo-Egyptian Mining et Egyptian Plastics(Shaffermann),0.0,0.0,0.0,0.0,0.0
1950,company,C01740,"S.A.E. Moulins «Al-Mahmoudieh""",3.0,3.0,0.0,0.0,0.06376614687869898
1950,company,C02119,"«Fluviale,,, S.A.E",3.0,3.0,0.0,0.0,0.06376614687869898
1950,company,C02779,The Union Cotton Company of Alexandria,2.0,2.0,0.0,0.0,0.08201261325185731
1950,company,C02369,El Tawil Spinning and Weaving Company,2.0,2.0,0.0,0.0,0.0017497812773403325
1950,company,C02381,Fabrique du Riz de la National Starch Cy,0.0,0.0,0.0,0.0,0.0
1950,company,C02157,-Dél. Sudan Import & Export Cy,0.0,0.0,0.0,0.0,0.0
1950,company,C01982,The Bottled Gas. Co,1.0,1.0,0.0,0.0,0.0008748906386701663
1950,company,C02728,Sudan Import & Export Cy,1.0,1.0,0.0,0.0,0.0008748906386701663
1950,company,C00092,The Menzaleh Canal Navigation Co,0.0,0.0,0.0,0.0,0.0
1950,company,C01797,Société Egyptienne de Teinturerie,1.0,1.0,0.0,0.0,0.0011665208515602215
1950,company,C02146,-D~recteur de la Banque Belge et Internationale en Egypte,1.0,1.0,0.0,0.0,0.09838866954861784
1950,company,C02282,Crédit Foncier d'Orient «Egypte»,1.0,1.0,0.0,0.0,0.06558362780613702
1950,company,C01979,The Amalgamated lee Factories &,0.0,0.0,0.0,0.0,0.0
1950,company,C01728,S.A. des Immeubles d'Egypte et Secrétaire Général d.e la Land Bank of Egypt,0.0,0.0,0.0,0.0,0.0
1950,company,C00051,Compagnie d'Assurances «Al Charkl). w,3.0,3.0,0.0,0.0,0.1063696082908956
1950,company,C02641,Sté Immobilière Masr el Guedida,3.0,3.0,0.0,0.0,0.1063696082908956
1950,company,C01017,S.A.E. de l'Industrie Fibres Textiles,0.0,0.0,0.0,0.0,0.0
1950,company,C01440,Banque,2.0,2.0,0.0,0.0,0.0017497812773403325
1950,company,C01695,Nile Textile Cy,1.0,1.0,0.0,0.0,0.08318741876228637
1950,company,C02618,"Sté Chemins de Fer,Basse-Egypte",1.0,1.0,0.0,0.0,0.09508986815244586
1950,company,C02490,Near East Produce Trading Cy,0.0,0.0,0.0,0.0,0.0
1950,company,C01889,Sté. Agricole et Urbaine «Le Fayoum»,1.0,1.0,0.0,0.0,0.0008748906386701663
1950,company,C02771,"The Nile Ginning Co. S.A.E. Wittert Van Hoogland Jonkheer O.A.E.E.L., Chevalier de l)Ordre Sou-",0.0,0.0,0.0,0.0,0.0
1950,company,C02758,The Egypttian Aerated Water Co. Ltd. et Menzaleh Canal & Navigation Cy,0.0,0.0,0.0,0.0,0.0
1950,company,C02483,Near East Cleaning Co. Ltd et Grieve & Irwin Ltd. x,0.0,0.0,0.0,0.0,0.0
1950,company,C01951,Surveillance de The Egyptian Delta Rice Mills Co. (N. Yiamodis and Co.),0.0,0.0,0.0,0.0,0.0
1950,company,C02207,Amerioan Eastern Trading and Engineering Co,0.0,0.0,0.0,0.0,0.0
1950,company,C02451,Mena Milk Products (Yassine Serag El Dîne & Co.),1.0,1.0,0.0,0.0,0.0008748906386701663
1950,company,C01515,"Cotonnière, S.A.E .. Commanditaire de The Middle East Industrial & Tradin~ Co. ·",1.0,1.0,0.0,0.0,0.0008748906386701663
1950,company,C00078,Fédération Egyptienne des Industries,2.0,2.0,0.0,0.0,0.0017497812773403325
1950,company,C02515,"Rotary International, Chicago",2.0,2.0,0.0,0.0,0.0017497812773403325
1950,company,C02705,Sté. Industrie Fibres Textiles,0.0,0.0,0.0,0.0,0.0
1950,company,C02429,Jimprimerie Mi.sr,0.0,0.0,0.0,0.0,0.0
1950,company,C02236,C. Sender & Co. Ltd,0.0,0.0,0.0,0.0,0.0
1950,company,C02487,"Near East Finance, S.A.E. Near East Pharmaceutical & Commercial Co",1.0,1.0,0.0,0.0,0.07622047244094489
1950,company,C01893,Sté. An. Eg. de Capitalisation L'Epargne,1.0,1.0,0.0,0.0,0.0011665208515602215
1950,company,C01450,"Banque Zilkha, S.A.E",1.0,1.0,0.0,0.0,0.0008748906386701663
1950,company,C02489,Near East Produce Trading Co. S.A.E,1.0,1.0,0.0,0.0,0.0008748906386701663
1950,company,C02741,"The Alexandria Cotton Trading Co., de la Land Bank of Egypt",3.0,3.0,0.0,0.0,0.10218077579012301
1950,company,C01970,The Alexandria & Khartoum Trading Corporation,3.0,3.0,0.0,0.0,0.10218077579012301
1950,person,P00840,Abaza Abdallah Fikrï,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P01388,Abaza Ahmed,5.0,5.0,0.0,0.0,0.06987823298632734
1950,person,P00163,Abaza Fouad,11.0,11.0,0.002945143931340685,0.0,0.08113574464439177
1950,person,P01389,Abaza Galal,8.0,9.0,0.0011981773181402836,0.0,0.08049740959335928
1950,person,P01390,Abaza Dr. Mahmoud,1.0,1.0,0.0,0.0,0.05841383538700801
1950,person,P01391,Abaza Mohamed Fikri,0.0,0.0,0.0,0.0,0.0
1950,person,P01392,Abaza Mohamed Aziz,11.0,11.0,0.00360948963034738,0.0,0.08500273028769685
1950,person,P01393,Abaza Mohamed Zaki,2.0,2.0,0.0,0.0,0.0015552099533437014
1950,person,P00841,Abbas Sid Ahmed,1.0,1.0,0.0,0.0,0.07218761387596088
1950,person,P01394,Abbas el Chafei,0.0,0.0,0.0,0.0,0.0
1950,person,P00015,Abboud,9.0,10.0,0.003993262368138679,0.0,0.09933635368827935
1950,person,P01395,Abdallah Idris Ragheb,0.0,0.0,0.0,0.0,0.0
1950,person,P00843,Abdallah Kabbani,6.0,6.0,0.0,0.0,0.004665629860031105
1950,person,P01396,Abdel Aziz Abdallah Salem,2.0,2.0,0.0,0.0,0.07534931944494677
1950,person,P01397,Abdel Aziz El Barkouki,5.0,5.0,0.0,0.0,0.0038880248833592537
1950,person,P00844,Abdel Aziz Radwan,1.0,1.0,0.0,0.0,0.08329102149441417
1950,person,P00610,Abdel Fattah El Lozi,4.0,4.0,0.0013716521637397983,0.0,0.08909314581483165
1950,person,P00845,Abdel Fattah Ragab,4.0,4.0,0.0,0.0,0.06852352631933828
1950,person,P01398,Abdel Fattah El Roby Eff,0.0,0.0,0.0,0.0,0.0
1950,person,P01399,Abdel Fattah el Sayed,0.0,0.0,0.0,0.0,0.0
1950,person,P00846,Abdel Galil Abdel Dayem,6.0,6.0,0.0,0.0,0.004665629860031105
1950,person,P01400,Abdel Galil el Emary,6.0,6.0,0.0,0.0,0.004665629860031105
1950,person,P01401,Abdel Galil Abou Samra,0.0,0.0,0.0,0.0,0.0
1950,person,P01402,Abdel Haî Khalil,2.0,3.0,0.0,0.0,0.08556392789082864
1950,person,P01403,Abdel Hamid Pacha Abdel Hakk,18.0,18.0,0.010410567849962587,0.0,0.09548194703730976
1950,person,P01404,Abdel Hamid Abdel Meguid el Abd,3.0,3.0,0.0,0.0,0.0023328149300155523
1950,person,P00849,Abdel Hamid El Bannan,4.0,6.0,0.002401195756757901,0.0,0.07689922633226372
1950,person,P01405,Abd El-Hamid El-Chérif,0.0,0.0,0.0,0.0,0.0
1950,person,P01406,Représentations Shipping,0.0,0.0,0.0,0.0,0.0
1950,person,P01407,Abdel Hamid Fahmy,4.0,4.0,0.0,0.0,0.07476970929537026
1950,person,P01408,Abdel Hamid Fathi,3.0,3.0,0.0,0.0,0.0023328149300155523
1950,person,P01409,Abdel Hamid Ibrahim,2.0,2.0,0.0,0.0,0.0015552099533437014
1950,person,P01410,Abdel Hamid Kamal Bey Miralai,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P01411,Abdel Hamid Mahmoud Atallah,2.0,2.0,0.0,0.0,0.0015552099533437014
1950,person,P01412,Abdel Hamid el Seno~ssi Mtre,8.0,8.0,0.0,0.0,0.07957480317968181
1950,person,P01413,Abdel Hamid Serag el Dine,0.0,0.0,0.0,0.0,0.0
1950,person,P01414,Abdel Hamid Shawarby,2.0,2.0,0.0,0.0,0.0766566420220673
1950,person,P01415,Abdel Kawi Ahmed,9.0,9.0,0.0,0.0,0.07005450240286942
1950,person,P01416,Abdel Kerim Raouf,0.0,0.0,0.0,0.0,0.0
1950,person,P01417,Abdel Khalek Saber,4.0,4.0,0.0006039297795474762,0.0,0.06871730087237987
1950,person,P01418,Abdel Latif Bey Ghorbal,0.0,0.0,0.0,0.0,0.0
1950,person,P00855,Abdel Maksoud Ahmed,5.0,5.0,0.0,0.0,0.09016755295360049
1950,person,P00607,Syrie-Liban,2.0,2.0,0.0,0.0,0.08357749104383606
1950,person,P01419,Abdel Maksud Hamza,3.0,3.0,0.0,0.0,0.002799377916018663
1950,person,P01420,Abdel Malel{ Hamza,0.0,0.0,0.0,0.0,0.0
1950,person,P01421,Abdel Meguid Abdel Hakk,8.0,8.0,0.0,0.0,0.07957480317968181
1950,person,P01422,Abdel Meguid Badr,9.0,9.0,0.0,0.0,0.07005450240286942
1950,person,P01423,Abdel Meguid Ismail Barakat,3.0,3.0,0.0,0.0,0.06641655079192438
1950,person,P00857,Abdel Meguid Magued,2.0,2.0,0.0,0.0,0.07439772069191071
1950,person,P00858,Abdel Meguid Radouan,2.0,2.0,0.0,0.0,0.07950971131614015
1950,person,P01424,Abdel Messih Georges B,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P00525,Sabry Hussein,29.0,29.0,0.016622968682943287,0.0,0.08304196675265386
1950,person,P01425,Abdel Moneim Khafagui,9.0,9.0,0.0015695286459154745,0.0,0.08560160465344019
1950,person,P00860,Abdel Rahman Aly,7.0,7.0,0.0,0.0,0.0905033725176735
1950,person,P00861,Abdel Rahman el Bialy,4.0,4.0,0.0,0.0,0.0856393146114373
1950,person,P01426,United Enterprises,0.0,0.0,0.0,0.0,0.0
1950,person,P00166,Abdel Rahman Fayed,0.0,0.0,0.0,0.0,0.0
1950,person,P00167,Abdel Rahman Hamada,1.0,1.0,0.0,0.0,0.07251072143527142
1950,person,P01427,Abdel Rahman Loutfi,0.0,0.0,0.0,0.0,0.0
1950,person,P01428,Abdel Rahman Nour,2.0,2.0,0.0,0.0,0.06334351390288781
1950,person,P01429,Abdel Rahman Nosseir,0.0,0.0,0.0,0.0,0.0
1950,person,P01430,Abdel Raouf Alamy,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P01431,Abdel Raouf Zaki,2.0,2.0,0.0,0.0,0.0015552099533437014
1950,person,P00612,Abdel Razzak Aboul Kheir,15.0,15.0,0.006216281315482245,0.0,0.0967651787794737
1950,person,P00862,Abdel Razzak Aly Hamed,6.0,6.0,0.0,0.0,0.004665629860031105
1950,person,P00863,Abdel Rehim Helmi,2.0,2.0,0.0,0.0,0.0015552099533437014
1950,person,P01432,Abflel Salam El-Shazli,0.0,0.0,0.0,0.0,0.0
1950,person,P01433,Abdel Salam Mahmoud,0.0,0.0,0.0,0.0,0.0
1950,person,P00864,Abdel Wahab Abd Rabbo,6.0,6.0,0.0,0.0,0.004665629860031105
1950,person,P00865,Abdel Wahab Talaat,2.0,2.0,0.0,0.0,0.0015552099533437014
1950,person,P01434,Abdou Mohamed El Tawil,6.0,6.0,0.0006039297795474762,0.0,0.06985312402729525
1950,person,P00867,Aboul Ela Aly Mohayessin El Hag,5.0,5.0,0.0001355513733653654,0.0,0.008569854847071021
1950,person,P01435,Aboul Ela Hanafi,6.0,6.0,0.003000284415828043,0.0,0.07330363656408849
1950,person,P00169,Aboul Ela Mahmoud,2.0,4.0,0.0,0.0,0.07677774256238652
1950,person,P01436,Aboul Fath Ahmed,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P01437,Misri»,6.0,6.0,0.0,0.0,0.0559106252999605
1950,person,P01438,Aboul Fath Mohamed,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P00869,About 1Wafa Dunkol El Hag,2.0,2.0,0.0,0.0,0.05522762618408031
1950,person,P01439,Abou Seif Radi,0.0,0.0,0.0,0.0,0.0
1950,person,P01440,Aboussouan Jean,2.0,2.0,0.0,0.0,0.0015552099533437014
1950,person,P01441,Aboussouan Reffie,2.0,2.0,0.0,0.0,0.0015552099533437014
1950,person,P00870,Abram Joseph,1.0,1.0,0.0,0.0,0.04893059254164679
1950,person,P01442,Acher Mtre. Sam,0.0,0.0,0.0,0.0,0.0
1950,person,P01443,Publique,1.0,1.0,0.0,0.0,0.0010368066355624676
1950,person,P00871,Achour Ahmed Ahmed Dr,3.0,3.0,0.0,0.0,0.06766489528992783
1950,person,P00872,Acland Rt. Hon. Sir Francis Dyke,4.0,4.0,0.0,0.0,0.003110419906687403
1950,person,P01444,Adam Vladimir,5.0,5.0,0.0,0.0,0.06680455126046828
1950,person,P01445,Adda Abramino F,2.0,2.0,0.0,0.0,0.07494265388125006
1950,person,P00873,Adda Me. Ch_arles,0.0,0.0,0.0,0.0,0.0
1950,person,P00007,Adda Fernand C.A,2.0,2.0,0.0,0.0,0.07494265388125006
1950,person,P00008,Adda Joseph A,13.0,14.0,0.004994247234914457,0.0,0.09274868519463868
1950,person,P01447,Adda Robert J,0.0,0.0,0.0,0.0,0.0
1950,person,P00874,Adda Victor A,3.0,4.0,0.0018045276579264269,0.0,0.07237574243036585
1950,person,P01448,Adel Wahba Awad,4.0,4.0,0.0,0.0,0.003110419906687403
1950,person,P01188,Mohamed Abbas Rached,8.0,8.0,0.001205438998856285,0.0,0.07100118486777307
1950,person,P00875,A.dès Clément N,2.0,2.0,1.2102801193336197e-06,0.0,0.0015552099533437014
1950,person,P00616,Adès Emile N,15.0,15.0,0.003104330331687505,0.0,0.08244327572856772
1950,person,P00177,Adès Gaston N,1.0,1.0,0.0,0.0,0.0010368066355624676
1950,person,P00618,Dr. Afifi Hafez,0.0,0.0,0.0,0.0,0.0
1950,person,P01449,Beyrouth,7.0,7.0,0.0,0.0,0.09004226223620318
1950,person,P01450,Afifi Mohamed,2.0,2.0,0.0,0.0,0.0015552099533437014
1950,person,P00877,Aghazarm J. Me,5.0,5.0,0.0,0.0,0.06680455126046828
1950,person,P00011,Aghion Gustave,12.0,12.0,0.0018045276579264269,0.0,0.08206046609031772
1950,person,P01451,Aghion Henry,0.0,0.0,0.0,0.0,0.0
1950,person,P00010,Aghion Max César,0.0,0.0,0.0,0.0,0.0
1950,person,P01452,Aghion Yvonne,3.0,3.0,0.0,0.0,0.0023328149300155523
1950,person,P00878,Agnew Andrew,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P01453,Ahmed Bey Ibrahim Atallah,1.0,1.0,0.0,0.0,0.057926473232408425
1950,person,P01454,Ahmed Aziz El Barkould,5.0,5.0,0.0,0.0,0.0038880248833592537
1950,person,P00879,Ahmed Fahmy Hanafi,5.0,5.0,0.0,0.0,0.06680455126046828
1950,person,P01455,Ahmed Abdel Ghaffar,3.0,3.0,0.0,0.0,0.0023328149300155523
1950,person,P01456,Ahmed Hamdi Pacha Lewa,2.0,2.0,0.0,0.0,0.0015552099533437014
1950,person,P01457,Ahmed Hamdi Mahboub,2.0,2.0,0.0,0.0,0.0015552099533437014
1950,person,P01458,Ahmed Helmi Abdel Baki,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P01459,Dr. Ahmed Hilmy,3.0,3.0,0.0,0.0,0.06220839813374806
1950,person,P01460,Ahmed Hilmy Mahmoud,8.0,8.0,0.0029954432953507087,0.0,0.0769905917496882
1950,person,P01461,Ahmed el Moghazi,2.0,2.0,0.0,0.0,0.002799377916018663
1950,person,P01462,Ahmed Mohamed Sid Ahmed,0.0,0.0,0.0,0.0,0.0
1950,person,P01463,Ahmed Racheed Abdallah Bey Dr,0.0,0.0,0.0,0.0,0.0
1950,person,P01464,Ahmed Rouchdi El Gazzar,0.0,0.0,0.0,0.0,0.0
1950,person,P01465,Ahmed Youssef el Gammal,0.0,0.0,0.0,0.0,0.0
1950,person,P00881,Ahmed Youssef el Tawil,3.0,3.0,0.0,0.0,0.0023328149300155523
1950,person,P01466,Aladin El Alaily,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P01467,Aladjem Raphael,2.0,2.0,0.0,0.0,0.0710530863186998
1950,person,P01468,Aldridge Léonard,2.0,2.0,0.0,0.0,0.0015552099533437014
1950,person,P00882,Alexane Alphonse,0.0,0.0,0.0,0.0,0.0
1950,person,P00883,Alexane Emile,6.0,6.0,0.001205438998856285,0.0,0.0756130860241006
1950,person,P00884,Alexane Farid,4.0,4.0,0.0,0.0,0.07555431176368546
1950,person,P01469,Allain André,4.0,4.0,0.0,0.0,0.05182651137509002
1950,person,P00018,Allam Mohamed,8.0,8.0,0.00041561118521939085,0.0,0.09213329107486383
1950,person,P01470,Allan George W,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P00183,Allemann Georges,11.0,11.0,0.009605879320574703,0.0,0.08752870066094671
1950,person,P00885,Almagià Vittorio,2.0,2.0,0.0,0.0,0.0015552099533437014
1950,person,P00184,Alphandary Robert,0.0,0.0,0.0,0.0,0.0
1950,person,P00886,Aly Ayoub,7.0,7.0,0.0,0.0,0.0905033725176735
1950,person,P01471,Aly Chouh:ri Khamis,3.0,3.0,0.0006039297795474762,0.0,0.07964000170748163
1950,person,P01472,Aly Moafi,7.0,7.0,0.0,0.0,0.005443234836702955
1950,person,P01473,Aly Mohamed El Kerdani Bey D.H.P,0.0,0.0,0.0,0.0,0.0
1950,person,P01474,Amad Farid,2.0,2.0,0.0,0.0,0.04894291142194428
1950,person,P00887,Ambache S,0.0,0.0,0.0,0.0,0.0
1950,person,P00185,Ambron Aldo,2.0,2.0,0.0,0.0,0.0015552099533437014
1950,person,P01475,Ambrosetti Constantin,3.0,3.0,0.0,0.0,0.06525721522925904
1950,person,P01476,Ameli G,2.0,2.0,0.0,0.0,0.0015552099533437014
1950,person,P01477,Amine Aly,0.0,0.0,0.0,0.0,0.0
1950,person,P01478,Amine Anis,6.0,6.0,0.0,0.0,0.004665629860031105
1950,person,P01479,Amine El Moghraby,2.0,2.0,0.0,0.0,0.0766566420220673
1950,person,P01480,Amine Moustapha Bey Co-Propriétaire Journal «Akhbar el Yom»,0.0,0.0,0.0,0.0,0.0
1950,person,P00888,S.S. le Nabil Amr Ibrahim,4.0,4.0,0.0,0.0,0.07555431176368546
1950,person,P01481,Anastassalds Constantin J,0.0,0.0,0.0,0.0,0.0
1950,person,P01482,Ancona Albert,0.0,0.0,0.0,0.0,0.0
1950,person,P01483,Ancona Isaac,0.0,0.0,0.0,0.0,0.0
1950,person,P00621,Andraus Elias,2.0,2.0,0.0,0.0,0.08357749104383606
1950,person,P01488,Antebi M. Mtre,0.0,0.0,0.0,0.0,0.0
1950,person,P01489,Antoun Neguib,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P01490,Anwar Ahmed Fouad,0.0,0.0,0.0,0.0,0.0
1950,person,P00889,Appel Emmanuel M,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P01491,Arcache,2.0,2.0,0.0,0.0,0.0015552099533437014
1950,person,P01492,Arcache Raymond,0.0,0.0,0.0,0.0,0.0
1950,person,P01493,Archibald C. N,4.0,4.0,0.0,0.0,0.0034992223950233285
1950,person,P01494,Ardizzone Andrea,2.0,2.0,0.0,0.0,0.0015552099533437014
1950,person,P01495,Arnaud Jules,2.0,2.0,0.0,0.0,0.07769833899598828
1950,person,P00892,Assaf Victor,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P01496,Assem Ismail,4.0,4.0,0.0,0.0,0.07388872830405271
1950,person,P00894,Athénogènes Efthymios,0.0,0.0,0.0,0.0,0.0
1950,person,P00895,Atta El Ayoubi,0.0,0.0,0.0,0.0,0.0
1950,person,P01497,Atallah Georges B,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P01498,Atallah Moufid,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P01499,Audi Ibrahim R,3.0,3.0,0.0,0.0,0.0038282091159229574
1950,person,P00896,Auterbe Henry,3.0,3.0,0.0,0.0,0.08748930880646384
1950,person,P01500,Autrand Louis,6.0,8.0,1.2102801193336195e-06,0.0,0.06464956573593704
1950,person,P00898,Avierino Homère,5.0,5.0,0.0,0.0,0.06462807319413652
1950,person,P01501,Avramoussi Evangel,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P01502,Avril Marcel,3.0,3.0,0.0,0.0,0.0038282091159229574
1950,person,P01503,Awad Hassan Awad,4.0,4.0,0.0,0.0,0.003110419906687403
1950,person,P01504,Awad Mohamed,2.0,2.0,0.0,0.0,0.048503304433124415
1950,person,P00899,Awre Gilbert Christopher,2.0,2.0,0.0,0.0,0.0015552099533437014
1950,person,P01505,Ayoub Charles Bey Me,0.0,0.0,0.0,0.0,0.0
1950,person,P01506,Ayoub Georges Me,5.0,5.0,0.0,0.0,0.06896106568569091
1950,person,P01507,Ayres H.F,0.0,0.0,0.0,0.0,0.0
1950,person,P00901,Aziz Hassan,4.0,4.0,0.0029954432953507087,0.0,0.06879024917479218
1950,person,P00902,Azzam Chams el Dine Azzam,6.0,6.0,0.0,0.0,0.004762830482115086
